Price,Close,High,Low,Open,Volume
2026-02-25 05:30:00+00:00,1028.050048828125,1029.449951171875,1027.8499755859375,1028.800048828125,41618
2026-02-25 05:45:00+00:00,1027.9000244140625,1028.5,1027.0999755859375,1028.050048828125,40041
2026-02-25 06:00:00+00:00,1026.0,1028.0,1025.0,1027.9000244140625,79272
2026-02-25 06:15:00+00:00,1025.3499755859375,1027.300048828125,1025.0,1027.300048828125,49731
2026-02-25 06:30:00+00:00,1024.199951171875,1026.199951171875,1024.0999755859375,1025.3499755859375,51368
2026-02-25 06:45:00+00:00,1022.0999755859375,1025.0,1021.5499877929688,1024.4000244140625,48820
2026-02-25 07:00:00+00:00,1018.25,1022.5499877929688,1017.5999755859375,1021.7000122070312,93084
2026-02-25 07:15:00+00:00,1014.6500244140625,1018.25,1014.25,1018.25,78676
2026-02-25 07:30:00+00:00,1014.75,1015.0999755859375,1013.4000244140625,1014.6500244140625,52268
2026-02-25 07:45:00+00:00,1016.2000122070312,1017.2999877929688,1014.25,1014.5,49661
2026-02-25 08:00:00+00:00,1016.1500244140625,1016.6500244140625,1014.5999755859375,1016.2000122070312,34635
2026-02-25 08:15:00+00:00,1017.25,1018.75,1015.0499877929688,1016.1500244140625,67666
2026-02-25 08:30:00+00:00,1015.7000122070312,1017.4000244140625,1014.2000122070312,1017.25,52244
2026-02-25 08:45:00+00:00,1015.5,1016.7999877929688,1014.9000244140625,1015.9000244140625,40680
2026-02-25 09:00:00+00:00,1015.9500122070312,1016.6500244140625,1015.0,1015.8499755859375,57288
2026-02-25 09:15:00+00:00,1017.5,1017.7999877929688,1015.2999877929688,1016.0499877929688,97296
2026-02-25 09:30:00+00:00,1022.2999877929688,1023.2000122070312,1018.5,1018.5,460478
2026-02-25 09:45:00+00:00,1021.0499877929688,1022.3499755859375,1019.0999755859375,1022.2999877929688,368676
2026-02-26 03:45:00+00:00,1020.8499755859375,1022.3499755859375,1015.7999877929688,1020.7999877929688,69037
2026-02-26 04:00:00+00:00,1023.6500244140625,1023.7000122070312,1020.5,1021.0,97011
2026-02-26 04:15:00+00:00,1019.5499877929688,1024.0,1019.0999755859375,1023.6500244140625,56039
2026-02-26 04:30:00+00:00,1022.3499755859375,1022.4500122070312,1019.3499755859375,1019.6500244140625,72716
2026-02-26 04:45:00+00:00,1016.9000244140625,1022.7999877929688,1016.0999755859375,1022.4500122070312,94725
2026-02-26 05:00:00+00:00,1022.75,1022.9500122070312,1016.25,1016.9500122070312,164000
2026-02-26 05:15:00+00:00,1021.5499877929688,1023.5,1021.0,1022.75,64888
2026-02-26 05:30:00+00:00,1023.5,1024.5999755859375,1020.0,1021.5499877929688,76737
2026-02-26 05:45:00+00:00,1028.0,1031.1500244140625,1024.0,1024.0,268155
2026-02-26 06:00:00+00:00,1025.0,1028.4000244140625,1024.3499755859375,1027.699951171875,157006
2026-02-26 06:15:00+00:00,1021.9000244140625,1025.300048828125,1019.0999755859375,1025.300048828125,235222
2026-02-26 06:30:00+00:00,1023.5999755859375,1024.949951171875,1021.7000122070312,1021.9000244140625,120060
2026-02-26 06:45:00+00:00,1022.5,1024.199951171875,1021.7999877929688,1023.7000122070312,101018
2026-02-26 07:00:00+00:00,1019.75,1023.0,1019.0999755859375,1022.5,227377
2026-02-26 07:15:00+00:00,1015.0,1020.1500244140625,1012.1500244140625,1019.4000244140625,383939
2026-02-26 07:30:00+00:00,1011.0,1015.5999755859375,1010.4000244140625,1015.2999877929688,149830
2026-02-26 07:45:00+00:00,1008.2999877929688,1011.6500244140625,1006.2000122070312,1011.2000122070312,243092
2026-02-26 08:00:00+00:00,1010.8499755859375,1012.0,1008.1500244140625,1008.2999877929688,58195
2026-02-26 08:15:00+00:00,1008.4000244140625,1011.75,1007.6500244140625,1010.9000244140625,167358
2026-02-26 08:30:00+00:00,1009.8499755859375,1011.5999755859375,1007.4500122070312,1008.6500244140625,77397
2026-02-26 08:45:00+00:00,1009.9500122070312,1011.0,1008.2000122070312,1010.0,105842
2026-02-26 09:00:00+00:00,1014.9500122070312,1015.0,1009.2999877929688,1010.0,147630
2026-02-26 09:15:00+00:00,1013.9500122070312,1015.5499877929688,1012.7000122070312,1015.25,196144
2026-02-26 09:30:00+00:00,1012.5499877929688,1013.9000244140625,1011.5999755859375,1013.7999877929688,398759
2026-02-26 09:45:00+00:00,1012.9500122070312,1016.5499877929688,1011.5499877929688,1012.5499877929688,423556
2026-02-27 03:45:00+00:00,1011.7000122070312,1013.0,1007.1500244140625,1009.0,211816
2026-02-27 04:00:00+00:00,1010.2999877929688,1012.25,1010.0,1011.7000122070312,198996
2026-02-27 04:15:00+00:00,1008.6500244140625,1010.3499755859375,1008.25,1010.0,211214
2026-02-27 04:30:00+00:00,1008.7999877929688,1010.3499755859375,1007.25,1008.6500244140625,152737
2026-02-27 04:45:00+00:00,1010.9500122070312,1011.2999877929688,1008.0999755859375,1008.7999877929688,114515
2026-02-27 05:00:00+00:00,1011.1500244140625,1012.8499755859375,1009.7999877929688,1010.75,133594
2026-02-27 05:15:00+00:00,1009.6500244140625,1012.2999877929688,1009.4000244140625,1011.1500244140625,201988
2026-02-27 05:30:00+00:00,1011.7999877929688,1011.7999877929688,1008.9500122070312,1009.2999877929688,181114
2026-02-27 05:45:00+00:00,1010.9000244140625,1012.5,1010.2000122070312,1011.7999877929688,94019
2026-02-27 06:00:00+00:00,1010.4000244140625,1011.9000244140625,1010.0499877929688,1010.9500122070312,114668
2026-02-27 06:15:00+00:00,1009.7000122070312,1011.4000244140625,1009.3499755859375,1010.7999877929688,131486
2026-02-27 06:30:00+00:00,1009.2000122070312,1010.25,1008.6500244140625,1009.5999755859375,139355
2026-02-27 06:45:00+00:00,1008.0999755859375,1010.1500244140625,1008.0999755859375,1009.1500244140625,257591
2026-02-27 07:00:00+00:00,1004.4500122070312,1008.2000122070312,1003.0,1008.0999755859375,351114
2026-02-27 07:15:00+00:00,1002.5499877929688,1004.7000122070312,1001.5999755859375,1004.4500122070312,148933
2026-02-27 07:30:00+00:00,1002.25,1003.25,1001.0,1002.5499877929688,200969
2026-02-27 07:45:00+00:00,1005.0999755859375,1005.1500244140625,1001.5,1002.25,146645
2026-02-27 08:00:00+00:00,1005.5499877929688,1006.4500122070312,1005.0,1005.0999755859375,116902
2026-02-27 08:15:00+00:00,1008.0,1008.75,1005.25,1005.5499877929688,193602
2026-02-27 08:30:00+00:00,1006.2999877929688,1008.7000122070312,1005.9000244140625,1007.9000244140625,73397
2026-02-27 08:45:00+00:00,1005.5999755859375,1006.4500122070312,1005.1500244140625,1006.2999877929688,73473
2026-02-27 09:00:00+00:00,1003.7999877929688,1005.6500244140625,1003.5,1005.5499877929688,78855
2026-02-27 09:15:00+00:00,1002.0499877929688,1004.2000122070312,1001.7000122070312,1003.7000122070312,172016
2026-02-27 09:30:00+00:00,994.3499755859375,1002.7000122070312,993.0999755859375,1002.0499877929688,2109118
2026-02-27 09:45:00+00:00,996.5,999.7000122070312,993.6500244140625,994.3499755859375,2045339
2026-03-02 03:45:00+00:00,979.2000122070312,990.0,976.2999877929688,976.5999755859375,368886
2026-03-02 04:00:00+00:00,979.5,982.2000122070312,978.0499877929688,979.5999755859375,521911
2026-03-02 04:15:00+00:00,975.9500122070312,979.8499755859375,972.25,979.5,249282
2026-03-02 04:30:00+00:00,978.2999877929688,978.5499877929688,972.5,975.9000244140625,258063
2026-03-02 04:45:00+00:00,975.5499877929688,978.4000244140625,975.0,978.4000244140625,119719
2026-03-02 05:00:00+00:00,974.2999877929688,976.9000244140625,973.5,975.9500122070312,258290
2026-03-02 05:15:00+00:00,975.7000122070312,976.0,972.4000244140625,974.2999877929688,94111
2026-03-02 05:30:00+00:00,979.5999755859375,982.5,975.6500244140625,975.6500244140625,358884
2026-03-02 05:45:00+00:00,978.3499755859375,980.0,978.0,979.3499755859375,131821
2026-03-02 06:00:00+00:00,983.5,983.7999877929688,977.5499877929688,978.4500122070312,914504
2026-03-02 06:15:00+00:00,978.2999877929688,985.0,978.0,983.0499877929688,106651
2026-03-02 06:30:00+00:00,976.1500244140625,978.5,974.6500244140625,978.2999877929688,142183
2026-03-02 06:45:00+00:00,974.9500122070312,976.7999877929688,973.0,976.4000244140625,263135
2026-03-02 07:00:00+00:00,976.0,978.25,974.5999755859375,974.5999755859375,395428
2026-03-02 07:15:00+00:00,972.9000244140625,976.7999877929688,971.7000122070312,976.2000122070312,168028
2026-03-02 07:30:00+00:00,972.7000122070312,974.3499755859375,970.1500244140625,972.4000244140625,168424
2026-03-02 07:45:00+00:00,971.8499755859375,974.0,971.25,972.9000244140625,124821
2026-03-02 08:00:00+00:00,970.9500122070312,971.7000122070312,968.0999755859375,971.7000122070312,163739
2026-03-02 08:15:00+00:00,969.2000122070312,971.7000122070312,968.5,970.9500122070312,176212
2026-03-02 08:30:00+00:00,977.2000122070312,977.7999877929688,968.3499755859375,968.8499755859375,386640
2026-03-02 08:45:00+00:00,975.4000244140625,977.9000244140625,974.7999877929688,977.3499755859375,255787
2026-03-02 09:00:00+00:00,984.7000122070312,984.8499755859375,974.2999877929688,975.5499877929688,522015
2026-03-02 09:15:00+00:00,980.5,986.0,980.0499877929688,984.7000122070312,248812
2026-03-02 09:30:00+00:00,979.5,982.5,978.4000244140625,980.75,535411
2026-03-02 09:45:00+00:00,978.25,980.5,973.25,979.7999877929688,718127
2026-03-04 03:45:00+00:00,948.3499755859375,965.9500122070312,945.0499877929688,965.9500122070312,403913
2026-03-04 04:00:00+00:00,952.4500122070312,953.5,944.1500244140625,948.3499755859375,423603
2026-03-04 04:15:00+00:00,942.5999755859375,953.4000244140625,941.7000122070312,952.4500122070312,324095
2026-03-04 04:30:00+00:00,948.7000122070312,948.9000244140625,941.7000122070312,942.5999755859375,210625
2026-03-04 04:45:00+00:00,949.0,949.7999877929688,945.0499877929688,947.25,224624
2026-03-04 05:00:00+00:00,948.4000244140625,949.1500244140625,945.0,949.0,297459
2026-03-04 05:15:00+00:00,948.9000244140625,950.0499877929688,947.6500244140625,948.5,179869
2026-03-04 05:30:00+00:00,953.8499755859375,955.0,948.2000122070312,949.5499877929688,212580
2026-03-04 05:45:00+00:00,952.0,954.6500244140625,950.5,953.8499755859375,149742
2026-03-04 06:00:00+00:00,949.0,952.25,949.0,952.0499877929688,233957
2026-03-04 06:15:00+00:00,951.5,952.9500122070312,948.6500244140625,949.0499877929688,347803
2026-03-04 06:30:00+00:00,949.0,952.4000244140625,949.0,951.25,337463
2026-03-04 06:45:00+00:00,949.0499877929688,950.0,949.0,949.7000122070312,422131
2026-03-04 07:00:00+00:00,950.5999755859375,950.5999755859375,949.0499877929688,949.0499877929688,135725
2026-03-04 07:15:00+00:00,952.2000122070312,953.7999877929688,950.4500122070312,950.5499877929688,148581
2026-03-04 07:30:00+00:00,954.0499877929688,954.7999877929688,952.3499755859375,952.3499755859375,114522
2026-03-04 07:45:00+00:00,954.6500244140625,955.25,951.3499755859375,954.0499877929688,217281
2026-03-04 08:00:00+00:00,952.25,955.5999755859375,951.2999877929688,954.5,489567
2026-03-04 08:15:00+00:00,950.5999755859375,952.5499877929688,949.0,952.1500244140625,94604
2026-03-04 08:30:00+00:00,954.0499877929688,954.2999877929688,950.3499755859375,950.4500122070312,119757
2026-03-04 08:45:00+00:00,949.75,954.9500122070312,949.5,954.0499877929688,386730
2026-03-04 09:00:00+00:00,950.5499877929688,952.8499755859375,949.0,949.7999877929688,186301
2026-03-04 09:15:00+00:00,951.4500122070312,952.2000122070312,949.0999755859375,951.25,165860
2026-03-04 09:30:00+00:00,943.9000244140625,950.8499755859375,943.75,950.8499755859375,909836
2026-03-04 09:45:00+00:00,945.0999755859375,947.0,943.5499877929688,943.9500122070312,1148740
2026-03-05 03:45:00+00:00,954.7999877929688,964.0,953.5499877929688,953.5499877929688,192869
2026-03-05 04:00:00+00:00,955.7999877929688,957.1500244140625,952.5999755859375,955.2000122070312,337940
2026-03-05 04:15:00+00:00,958.75,960.0,955.5999755859375,956.25,142114
2026-03-05 04:30:00+00:00,957.1500244140625,959.5,957.0,958.6500244140625,124307
2026-03-05 04:45:00+00:00,956.75,959.5499877929688,955.1500244140625,957.3499755859375,202128
2026-03-05 05:00:00+00:00,962.4500122070312,962.5,954.6500244140625,956.75,133131
2026-03-05 05:15:00+00:00,965.0,965.2999877929688,960.75,962.4500122070312,149958
2026-03-05 05:30:00+00:00,958.2000122070312,966.5999755859375,958.2000122070312,965.0,279377
2026-03-05 05:45:00+00:00,956.75,960.5999755859375,956.5499877929688,958.2000122070312,220701
2026-03-05 06:00:00+00:00,953.0999755859375,959.25,953.0,956.8499755859375,139860
2026-03-05 06:15:00+00:00,952.9500122070312,954.2000122070312,951.0999755859375,953.0499877929688,202824
2026-03-05 06:30:00+00:00,955.5,955.5999755859375,951.8499755859375,952.7999877929688,161806
2026-03-05 06:45:00+00:00,958.7999877929688,958.7999877929688,954.2999877929688,955.5,116687
2026-03-05 07:00:00+00:00,959.2000122070312,959.9500122070312,957.0999755859375,958.7000122070312,137730
2026-03-05 07:15:00+00:00,957.5499877929688,959.25,954.2999877929688,959.2000122070312,192519
2026-03-05 07:30:00+00:00,958.0,959.25,956.4500122070312,957.5499877929688,131147
2026-03-05 07:45:00+00:00,956.2999877929688,959.6500244140625,955.5999755859375,958.0,168192
2026-03-05 08:00:00+00:00,953.4000244140625,958.2999877929688,952.5,956.2999877929688,100834
2026-03-05 08:15:00+00:00,950.5,953.9500122070312,950.0,953.6500244140625,146450
2026-03-05 08:30:00+00:00,947.25,951.1500244140625,946.75,950.3499755859375,234264
2026-03-05 08:45:00+00:00,951.9000244140625,952.0,946.0,947.5,270395
2026-03-05 09:00:00+00:00,959.2000122070312,960.5,951.0,951.9500122070312,154642
2026-03-05 09:15:00+00:00,967.1500244140625,967.9500122070312,958.4500122070312,959.25,315484
2026-03-05 09:30:00+00:00,960.0,968.2000122070312,959.7999877929688,967.5499877929688,606903
2026-03-05 09:45:00+00:00,961.0,964.75,959.8499755859375,960.0,545345
2026-03-06 03:45:00+00:00,959.4000244140625,961.3499755859375,952.5499877929688,958.2000122070312,182066
2026-03-06 04:00:00+00:00,958.7000122070312,960.2999877929688,955.7999877929688,959.1500244140625,185989
2026-03-06 04:15:00+00:00,955.2999877929688,959.2999877929688,955.0499877929688,958.9000244140625,164933
2026-03-06 04:30:00+00:00,955.6500244140625,957.0,954.0,955.3499755859375,79997
2026-03-06 04:45:00+00:00,952.9000244140625,956.2000122070312,952.6500244140625,955.5,83540
2026-03-06 05:00:00+00:00,954.0499877929688,955.0,951.5499877929688,953.0,291925
2026-03-06 05:15:00+00:00,953.8499755859375,955.7999877929688,951.5999755859375,953.9500122070312,576849
2026-03-06 05:30:00+00:00,951.0499877929688,956.8499755859375,950.5,953.6500244140625,213093
2026-03-06 05:45:00+00:00,953.5499877929688,953.75,950.4000244140625,951.2000122070312,248290
2026-03-06 06:00:00+00:00,954.25,955.7000122070312,953.0,953.5499877929688,223477
2026-03-06 06:15:00+00:00,956.7999877929688,957.0,953.5499877929688,954.0,152860
2026-03-06 06:30:00+00:00,955.75,956.8499755859375,954.9500122070312,956.7999877929688,75898
2026-03-06 06:45:00+00:00,954.7999877929688,956.5,954.25,955.75,98582
2026-03-06 07:00:00+00:00,955.6500244140625,955.9500122070312,954.7000122070312,954.7999877929688,56756
2026-03-06 07:15:00+00:00,953.7999877929688,955.8499755859375,953.0,955.7000122070312,84241
2026-03-06 07:30:00+00:00,953.4500122070312,953.9500122070312,952.0499877929688,953.8499755859375,61213
2026-03-06 07:45:00+00:00,953.5999755859375,954.7999877929688,952.7000122070312,953.2000122070312,71320
2026-03-06 08:00:00+00:00,953.7999877929688,954.7000122070312,952.7999877929688,954.0,994466
2026-03-06 08:15:00+00:00,955.2000122070312,955.9500122070312,953.1500244140625,953.7999877929688,78232
2026-03-06 08:30:00+00:00,956.4000244140625,956.7999877929688,954.4500122070312,955.2000122070312,108654
2026-03-06 08:45:00+00:00,958.25,958.7999877929688,956.0999755859375,956.4000244140625,162077
2026-03-06 09:00:00+00:00,955.2000122070312,958.7000122070312,954.5999755859375,958.0499877929688,282543
2026-03-06 09:15:00+00:00,949.0,955.4000244140625,947.2999877929688,955.0,361937
2026-03-06 09:30:00+00:00,949.2000122070312,950.6500244140625,948.0,949.0,655004
2026-03-06 09:45:00+00:00,950.2000122070312,953.9500122070312,948.4500122070312,949.4000244140625,871316
2026-03-09 03:45:00+00:00,911.5999755859375,923.4500122070312,911.5999755859375,915.25,353768
2026-03-09 04:00:00+00:00,916.0499877929688,917.9000244140625,911.2000122070312,911.75,388714
2026-03-09 04:15:00+00:00,920.8499755859375,922.5499877929688,915.0499877929688,915.7999877929688,307061
2026-03-09 04:30:00+00:00,925.7000122070312,930.0,921.0,921.0,260291
2026-03-09 04:45:00+00:00,924.6500244140625,925.6500244140625,923.0,925.4500122070312,163263
2026-03-09 05:00:00+00:00,928.4000244140625,929.0499877929688,922.5499877929688,924.6500244140625,368120
2026-03-09 05:15:00+00:00,924.6500244140625,930.0,923.75,928.3499755859375,1046296
2026-03-09 05:30:00+00:00,924.7000122070312,925.6500244140625,923.2000122070312,924.75,391390
2026-03-09 05:45:00+00:00,926.6500244140625,927.25,922.5,924.7000122070312,193974
2026-03-09 06:00:00+00:00,927.2000122070312,929.75,925.6500244140625,926.6500244140625,243946
2026-03-09 06:15:00+00:00,927.25,928.8499755859375,926.3499755859375,927.2999877929688,172183
2026-03-09 06:30:00+00:00,924.3499755859375,928.0,923.25,927.0999755859375,231841
2026-03-09 06:45:00+00:00,926.1500244140625,926.2999877929688,924.0999755859375,924.5499877929688,247633
2026-03-09 07:00:00+00:00,927.0499877929688,927.3499755859375,924.0999755859375,926.2999877929688,282733
2026-03-09 07:15:00+00:00,927.3499755859375,929.0,926.0499877929688,927.2999877929688,131872
2026-03-09 07:30:00+00:00,926.7000122070312,928.0,926.2999877929688,927.5,233627
2026-03-09 07:45:00+00:00,924.4000244140625,927.6500244140625,924.2999877929688,926.8499755859375,173650
2026-03-09 08:00:00+00:00,926.5499877929688,927.5,924.0999755859375,924.5,363351
2026-03-09 08:15:00+00:00,927.25,930.3499755859375,924.7000122070312,926.6500244140625,1012905
2026-03-09 08:30:00+00:00,927.4500122070312,929.9000244140625,926.5,927.25,194298
2026-03-09 08:45:00+00:00,928.75,928.8499755859375,927.0,927.5,180026
2026-03-09 09:00:00+00:00,931.9000244140625,932.5499877929688,928.0,928.7999877929688,107015
2026-03-09 09:15:00+00:00,935.0999755859375,937.5,931.4000244140625,932.0,231925
2026-03-09 09:30:00+00:00,938.0,938.7999877929688,933.25,935.25,498454
2026-03-09 09:45:00+00:00,939.0,940.7000122070312,936.4000244140625,937.9500122070312,711843
2026-03-10 03:45:00+00:00,940.75,947.0499877929688,940.5,946.25,219700
2026-03-10 04:00:00+00:00,936.5999755859375,941.0,933.3499755859375,940.9000244140625,263507
2026-03-10 04:15:00+00:00,933.2000122070312,936.9500122070312,931.8499755859375,936.9500122070312,148935
2026-03-10 04:30:00+00:00,936.9000244140625,937.7999877929688,932.9000244140625,933.0,119393
2026-03-10 04:45:00+00:00,937.9000244140625,940.0999755859375,935.5499877929688,937.5,122751
2026-03-10 05:00:00+00:00,938.9500122070312,939.8499755859375,936.7999877929688,937.7000122070312,82329
2026-03-10 05:15:00+00:00,939.5999755859375,940.4000244140625,937.0,938.9000244140625,117136
2026-03-10 05:30:00+00:00,944.75,945.1500244140625,939.0,939.5999755859375,145293
2026-03-10 05:45:00+00:00,945.0499877929688,945.7999877929688,943.0,944.5999755859375,200308
2026-03-10 06:00:00+00:00,945.4000244140625,945.75,941.8499755859375,945.0999755859375,228240
2026-03-10 06:15:00+00:00,944.7999877929688,945.5999755859375,944.0,945.0,75442
2026-03-10 06:30:00+00:00,944.2000122070312,945.8499755859375,944.1500244140625,944.7999877929688,99007
2026-03-10 06:45:00+00:00,942.0499877929688,944.5499877929688,940.7000122070312,944.0499877929688,214742
2026-03-10 07:00:00+00:00,944.0,944.2000122070312,941.0,941.8499755859375,237204
2026-03-10 07:15:00+00:00,946.0999755859375,947.0,943.5999755859375,943.5999755859375,187996
2026-03-10 07:30:00+00:00,945.0499877929688,947.5999755859375,943.5,946.5499877929688,335631
2026-03-10 07:45:00+00:00,943.5999755859375,945.5499877929688,942.0,945.0,281992
2026-03-10 08:00:00+00:00,944.25,946.25,943.0,943.5999755859375,820135
2026-03-10 08:15:00+00:00,941.5,944.6500244140625,940.5,944.0999755859375,348422
2026-03-10 08:30:00+00:00,945.75,947.3499755859375,941.0,941.5,370379
2026-03-10 08:45:00+00:00,943.2999877929688,946.4000244140625,942.4000244140625,945.75,318558
2026-03-10 09:00:00+00:00,941.0499877929688,944.0,941.0,943.0499877929688,301264
2026-03-10 09:15:00+00:00,939.1500244140625,941.9500122070312,938.2999877929688,941.0999755859375,594364
2026-03-10 09:30:00+00:00,939.5,941.2999877929688,937.2000122070312,939.4500122070312,1106734
2026-03-10 09:45:00+00:00,941.9000244140625,941.9500122070312,939.2999877929688,939.5,1169449
2026-03-11 03:45:00+00:00,935.8499755859375,941.0,933.7999877929688,937.7999877929688,144717
2026-03-11 04:00:00+00:00,930.7999877929688,935.8499755859375,930.5999755859375,935.8499755859375,201611
2026-03-11 04:15:00+00:00,929.7999877929688,932.9500122070312,929.4500122070312,930.9500122070312,188896
2026-03-11 04:30:00+00:00,927.5,929.9500122070312,927.4000244140625,929.7999877929688,143873
2026-03-11 04:45:00+00:00,926.75,929.6500244140625,926.5,927.2000122070312,163978
2026-03-11 05:00:00+00:00,924.0999755859375,927.25,924.0,926.75,230172
2026-03-11 05:15:00+00:00,921.4000244140625,924.4000244140625,920.5,924.4000244140625,238143
2026-03-11 05:30:00+00:00,918.5,922.0,918.2000122070312,921.2999877929688,239708
2026-03-11 05:45:00+00:00,918.0,918.4500122070312,914.75,918.4500122070312,532791
