Price,Close,High,Low,Open,Volume
2026-02-24 08:30:00+00:00,733.2999877929688,735.0,731.5499877929688,734.9000244140625,42179
2026-02-24 08:45:00+00:00,731.2999877929688,733.5999755859375,731.2999877929688,733.4000244140625,57951
2026-02-24 09:00:00+00:00,730.7000122070312,731.6500244140625,730.3499755859375,731.5499877929688,52102
2026-02-24 09:15:00+00:00,733.6500244140625,734.0499877929688,730.4000244140625,730.6500244140625,112688
2026-02-24 09:30:00+00:00,734.0999755859375,735.0999755859375,732.9000244140625,733.5999755859375,394725
2026-02-24 09:45:00+00:00,734.75,741.9000244140625,730.75,734.0,509017
2026-02-25 03:45:00+00:00,739.1500244140625,739.3499755859375,735.75,738.9000244140625,49950
2026-02-25 04:00:00+00:00,739.3499755859375,740.9000244140625,738.8499755859375,739.1500244140625,62846
2026-02-25 04:15:00+00:00,739.2999877929688,739.4500122070312,737.5999755859375,739.4500122070312,35683
2026-02-25 04:30:00+00:00,738.0,739.4500122070312,737.75,739.0999755859375,16797
2026-02-25 04:45:00+00:00,737.5499877929688,738.8499755859375,736.0,738.0,24480
2026-02-25 05:00:00+00:00,736.9500122070312,737.7000122070312,736.0,737.7000122070312,55407
2026-02-25 05:15:00+00:00,736.4500122070312,737.9000244140625,736.4500122070312,737.1500244140625,33580
2026-02-25 05:30:00+00:00,738.1500244140625,738.5,736.6500244140625,736.75,50722
2026-02-25 05:45:00+00:00,739.6500244140625,739.7000122070312,737.5999755859375,737.9000244140625,66877
2026-02-25 06:00:00+00:00,740.7999877929688,741.9000244140625,739.6500244140625,739.7000122070312,138744
2026-02-25 06:15:00+00:00,738.2000122070312,741.5,737.5,741.0499877929688,92940
2026-02-25 06:30:00+00:00,737.8499755859375,738.7999877929688,737.6500244140625,738.4000244140625,44442
2026-02-25 06:45:00+00:00,739.3499755859375,739.5499877929688,737.0,737.8499755859375,79296
2026-02-25 07:00:00+00:00,736.7000122070312,739.4000244140625,735.9000244140625,739.3499755859375,100106
2026-02-25 07:15:00+00:00,734.9500122070312,736.75,734.7000122070312,736.7000122070312,82416
2026-02-25 07:30:00+00:00,736.0999755859375,736.6500244140625,733.9500122070312,734.9500122070312,82403
2026-02-25 07:45:00+00:00,736.8499755859375,737.5499877929688,735.3499755859375,736.3499755859375,83089
2026-02-25 08:00:00+00:00,736.75,737.1500244140625,735.7999877929688,736.7999877929688,70672
2026-02-25 08:15:00+00:00,736.0499877929688,737.0,735.6500244140625,736.7000122070312,63233
2026-02-25 08:30:00+00:00,734.0999755859375,736.0999755859375,733.8499755859375,736.0499877929688,53271
2026-02-25 08:45:00+00:00,734.4000244140625,735.25,732.8499755859375,734.4500122070312,83507
2026-02-25 09:00:00+00:00,733.8499755859375,736.3499755859375,733.0999755859375,734.4500122070312,140539
2026-02-25 09:15:00+00:00,733.75,734.9000244140625,733.25,733.8499755859375,130084
2026-02-25 09:30:00+00:00,735.75,736.25,734.1500244140625,734.1500244140625,191791
2026-02-25 09:45:00+00:00,735.25,737.0,733.8499755859375,735.7000122070312,173047
2026-02-26 03:45:00+00:00,741.6500244140625,742.0999755859375,734.5499877929688,735.2999877929688,69156
2026-02-26 04:00:00+00:00,743.1500244140625,744.9000244140625,741.7999877929688,741.9000244140625,66442
2026-02-26 04:15:00+00:00,742.2999877929688,743.2000122070312,741.4500122070312,743.2000122070312,77686
2026-02-26 04:30:00+00:00,741.7000122070312,742.4000244140625,741.1500244140625,742.2999877929688,49403
2026-02-26 04:45:00+00:00,741.9500122070312,742.0,741.0499877929688,741.75,27962
2026-02-26 05:00:00+00:00,741.5499877929688,742.0999755859375,741.2000122070312,742.0,21959
2026-02-26 05:15:00+00:00,739.9500122070312,742.0,739.6500244140625,741.5499877929688,23178
2026-02-26 05:30:00+00:00,741.0,741.0,739.6500244140625,739.6500244140625,14742
2026-02-26 05:45:00+00:00,740.8499755859375,741.4000244140625,740.5999755859375,741.0,13271
2026-02-26 06:00:00+00:00,739.7000122070312,741.25,739.5,740.6500244140625,37470
2026-02-26 06:15:00+00:00,740.75,740.75,739.3499755859375,739.7000122070312,13142
2026-02-26 06:30:00+00:00,739.2999877929688,740.9500122070312,739.1500244140625,740.75,19983
2026-02-26 06:45:00+00:00,738.0,739.3499755859375,737.5999755859375,739.2000122070312,33860
2026-02-26 07:00:00+00:00,733.9000244140625,738.2999877929688,733.5,738.2999877929688,363345
2026-02-26 07:15:00+00:00,736.75,737.2999877929688,733.7000122070312,733.9000244140625,548188
2026-02-26 07:30:00+00:00,736.2999877929688,737.9000244140625,735.75,736.75,27588
2026-02-26 07:45:00+00:00,737.5,738.3499755859375,736.2000122070312,736.3499755859375,61743
2026-02-26 08:00:00+00:00,735.25,737.5,734.8499755859375,737.5,43608
2026-02-26 08:15:00+00:00,733.2999877929688,735.2999877929688,731.9000244140625,735.1500244140625,72828
2026-02-26 08:30:00+00:00,734.5499877929688,734.7999877929688,732.25,733.75,43338
2026-02-26 08:45:00+00:00,734.2999877929688,735.0999755859375,732.8499755859375,734.4000244140625,47654
2026-02-26 09:00:00+00:00,734.2999877929688,734.7000122070312,734.0499877929688,734.2999877929688,35460
2026-02-26 09:15:00+00:00,733.2999877929688,735.5,732.75,734.2999877929688,78023
2026-02-26 09:30:00+00:00,734.0999755859375,734.9000244140625,733.0499877929688,733.25,189165
2026-02-26 09:45:00+00:00,734.0,735.25,733.25,734.25,315699
2026-02-27 03:45:00+00:00,730.4000244140625,734.25,730.2999877929688,733.5999755859375,65543
2026-02-27 04:00:00+00:00,727.2999877929688,730.75,726.7000122070312,730.0499877929688,73340
2026-02-27 04:15:00+00:00,724.6500244140625,727.0499877929688,723.6500244140625,727.0499877929688,42435
2026-02-27 04:30:00+00:00,725.8499755859375,726.75,723.4500122070312,724.7000122070312,49932
2026-02-27 04:45:00+00:00,724.8499755859375,725.8499755859375,723.6500244140625,725.8499755859375,61849
2026-02-27 05:00:00+00:00,725.0499877929688,726.4000244140625,724.6500244140625,724.8499755859375,20028
2026-02-27 05:15:00+00:00,723.75,725.6500244140625,723.7000122070312,725.0499877929688,31806
2026-02-27 05:30:00+00:00,721.7000122070312,724.5,720.4000244140625,723.75,86292
2026-02-27 05:45:00+00:00,721.2000122070312,722.0499877929688,720.5499877929688,721.5,19393
2026-02-27 06:00:00+00:00,717.9500122070312,721.5,717.4500122070312,721.5,72576
2026-02-27 06:15:00+00:00,716.2999877929688,718.5,715.7999877929688,718.0,49030
2026-02-27 06:30:00+00:00,717.1500244140625,717.7999877929688,715.3499755859375,716.2999877929688,94288
2026-02-27 06:45:00+00:00,718.5,719.2000122070312,716.4000244140625,717.0499877929688,60217
2026-02-27 07:00:00+00:00,717.25,718.7000122070312,717.1500244140625,718.5,37823
2026-02-27 07:15:00+00:00,715.5,717.4000244140625,714.5999755859375,717.2999877929688,56130
2026-02-27 07:30:00+00:00,715.7999877929688,716.5999755859375,715.0499877929688,715.5,39521
2026-02-27 07:45:00+00:00,716.0999755859375,716.4500122070312,714.7999877929688,716.2000122070312,45711
2026-02-27 08:00:00+00:00,715.8499755859375,716.3499755859375,715.0499877929688,716.0999755859375,46874
2026-02-27 08:15:00+00:00,715.5999755859375,716.7000122070312,715.0,715.8499755859375,67736
2026-02-27 08:30:00+00:00,716.0499877929688,716.9000244140625,715.0,715.6500244140625,112647
2026-02-27 08:45:00+00:00,716.9000244140625,717.3499755859375,715.2000122070312,716.0,170955
2026-02-27 09:00:00+00:00,717.5499877929688,717.7000122070312,716.3499755859375,717.0,141818
2026-02-27 09:15:00+00:00,718.75,718.7999877929688,717.25,717.5499877929688,143176
2026-02-27 09:30:00+00:00,715.25,718.5,714.75,718.5,935411
2026-02-27 09:45:00+00:00,716.7000122070312,719.3499755859375,714.5999755859375,715.3499755859375,838228
2026-03-02 03:45:00+00:00,709.8499755859375,713.5999755859375,708.9000244140625,711.75,109032
2026-03-02 04:00:00+00:00,717.4000244140625,718.0,710.0499877929688,710.0499877929688,130843
2026-03-02 04:15:00+00:00,717.2999877929688,719.9000244140625,715.8499755859375,717.4000244140625,57103
2026-03-02 04:30:00+00:00,714.7000122070312,717.4000244140625,713.6500244140625,717.4000244140625,38650
2026-03-02 04:45:00+00:00,711.9500122070312,714.7000122070312,711.2000122070312,714.7000122070312,51755
2026-03-02 05:00:00+00:00,709.5999755859375,713.1500244140625,709.5999755859375,711.9500122070312,180081
2026-03-02 05:15:00+00:00,711.2999877929688,711.3499755859375,708.8499755859375,709.7999877929688,41329
2026-03-02 05:30:00+00:00,712.0,712.1500244140625,710.9500122070312,711.3499755859375,110422
2026-03-02 05:45:00+00:00,711.1500244140625,712.0999755859375,710.3499755859375,711.9500122070312,69297
2026-03-02 06:00:00+00:00,711.8499755859375,712.0,709.75,711.0999755859375,68470
2026-03-02 06:15:00+00:00,710.8499755859375,712.0,710.4000244140625,711.75,42308
2026-03-02 06:30:00+00:00,708.5999755859375,711.4500122070312,708.5999755859375,710.9000244140625,127458
2026-03-02 06:45:00+00:00,707.2999877929688,708.7999877929688,707.0,708.5999755859375,71081
2026-03-02 07:00:00+00:00,705.7000122070312,707.5999755859375,705.5,707.2999877929688,88201
2026-03-02 07:15:00+00:00,705.25,706.0,704.5999755859375,705.5999755859375,40471
2026-03-02 07:30:00+00:00,704.9500122070312,705.4000244140625,704.2999877929688,705.2999877929688,34082
2026-03-02 07:45:00+00:00,705.0499877929688,706.25,704.7999877929688,704.9500122070312,50024
2026-03-02 08:00:00+00:00,705.0,705.9000244140625,704.5499877929688,704.9000244140625,51970
2026-03-02 08:15:00+00:00,703.7000122070312,705.2000122070312,703.25,705.0,66669
2026-03-02 08:30:00+00:00,707.9000244140625,708.0,703.5499877929688,703.9000244140625,263991
2026-03-02 08:45:00+00:00,706.8499755859375,708.0,706.2999877929688,708.0,102426
2026-03-02 09:00:00+00:00,708.0,708.2000122070312,706.0,706.8499755859375,309568
2026-03-02 09:15:00+00:00,705.0999755859375,708.0,705.0,708.0,106273
2026-03-02 09:30:00+00:00,707.6500244140625,707.9500122070312,705.5999755859375,705.7999877929688,164592
2026-03-02 09:45:00+00:00,707.0999755859375,708.4000244140625,707.0999755859375,707.6500244140625,254721
2026-03-04 03:45:00+00:00,697.5,697.9000244140625,691.5,692.5,146799
2026-03-04 04:00:00+00:00,705.25,707.0999755859375,697.5,697.9500122070312,333112
2026-03-04 04:15:00+00:00,702.6500244140625,705.5499877929688,702.5,705.25,609392
2026-03-04 04:30:00+00:00,701.5,704.0,699.0999755859375,700.5999755859375,162032
2026-03-04 04:45:00+00:00,697.5999755859375,701.8499755859375,697.25,701.6500244140625,124744
2026-03-04 05:00:00+00:00,695.5999755859375,697.75,694.5,697.5999755859375,49934
2026-03-04 05:15:00+00:00,692.8499755859375,695.6500244140625,692.0499877929688,695.6500244140625,1077858
2026-03-04 05:30:00+00:00,691.4000244140625,693.0,691.0499877929688,692.9000244140625,78891
2026-03-04 05:45:00+00:00,688.0999755859375,691.9000244140625,687.9000244140625,691.4000244140625,213675
2026-03-04 06:00:00+00:00,689.0999755859375,690.0,686.5499877929688,688.3499755859375,212735
2026-03-04 06:15:00+00:00,689.2999877929688,689.5999755859375,688.0,689.0999755859375,99924
2026-03-04 06:30:00+00:00,689.2999877929688,689.9500122070312,688.1500244140625,689.2999877929688,80061
2026-03-04 06:45:00+00:00,688.7999877929688,690.0,688.7999877929688,689.2999877929688,87071
2026-03-04 07:00:00+00:00,689.0999755859375,689.4500122070312,688.0999755859375,688.7000122070312,151145
2026-03-04 07:15:00+00:00,687.7999877929688,689.0999755859375,687.7000122070312,689.0,59598
2026-03-04 07:30:00+00:00,688.0999755859375,688.25,687.5,687.9000244140625,60444
2026-03-04 07:45:00+00:00,688.2000122070312,688.5,687.9000244140625,688.0,66973
2026-03-04 08:00:00+00:00,689.25,689.7999877929688,687.9000244140625,688.0999755859375,55531
2026-03-04 08:15:00+00:00,689.1500244140625,690.0,688.3499755859375,689.1500244140625,328667
2026-03-04 08:30:00+00:00,690.0,690.0999755859375,689.0,689.1500244140625,395549
2026-03-04 08:45:00+00:00,688.25,690.0,688.0,689.9500122070312,268739
2026-03-04 09:00:00+00:00,688.0499877929688,688.1500244140625,687.0,688.1500244140625,82995
2026-03-04 09:15:00+00:00,687.7000122070312,688.2000122070312,686.7000122070312,688.0,111074
2026-03-04 09:30:00+00:00,684.2000122070312,687.8499755859375,684.2000122070312,687.8499755859375,493242
2026-03-04 09:45:00+00:00,684.5999755859375,684.5999755859375,681.9000244140625,684.1500244140625,465173
2026-03-05 03:45:00+00:00,682.7000122070312,686.0499877929688,680.3499755859375,684.75,129743
2026-03-05 04:00:00+00:00,679.2000122070312,684.5,679.0,683.1500244140625,201290
2026-03-05 04:15:00+00:00,677.5,681.5,677.0,679.0499877929688,223191
2026-03-05 04:30:00+00:00,676.0,677.9500122070312,676.0,677.5,175090
2026-03-05 04:45:00+00:00,676.4500122070312,678.9000244140625,675.4000244140625,676.0,193327
2026-03-05 05:00:00+00:00,678.2999877929688,678.2999877929688,674.2000122070312,676.5,78157
2026-03-05 05:15:00+00:00,680.0999755859375,680.5499877929688,677.7000122070312,678.2000122070312,85870
2026-03-05 05:30:00+00:00,678.1500244140625,680.4000244140625,677.2999877929688,680.0999755859375,86228
2026-03-05 05:45:00+00:00,678.2000122070312,678.9500122070312,677.8499755859375,678.0499877929688,73038
2026-03-05 06:00:00+00:00,674.75,680.3499755859375,674.0499877929688,678.5499877929688,188718
2026-03-05 06:15:00+00:00,673.5999755859375,675.0,673.0,674.75,153223
2026-03-05 06:30:00+00:00,672.0999755859375,673.9000244140625,671.4500122070312,673.5499877929688,267046
2026-03-05 06:45:00+00:00,674.25,674.7000122070312,671.25,672.1500244140625,294186
2026-03-05 07:00:00+00:00,675.5,676.0499877929688,673.0499877929688,674.25,251450
2026-03-05 07:15:00+00:00,676.2999877929688,676.9000244140625,674.5999755859375,675.5,109682
2026-03-05 07:30:00+00:00,675.0499877929688,676.7999877929688,674.3499755859375,676.2999877929688,99257
2026-03-05 07:45:00+00:00,675.5999755859375,676.8499755859375,674.5,675.0499877929688,893075
2026-03-05 08:00:00+00:00,676.2999877929688,677.0999755859375,675.0,675.5999755859375,130006
2026-03-05 08:15:00+00:00,674.5,676.9000244140625,674.5,676.2999877929688,128559
2026-03-05 08:30:00+00:00,673.0,675.0,672.5,674.5,139886
2026-03-05 08:45:00+00:00,673.9500122070312,674.0499877929688,671.5,673.0,248466
2026-03-05 09:00:00+00:00,678.7999877929688,679.4000244140625,673.0,673.9000244140625,175112
2026-03-05 09:15:00+00:00,685.2000122070312,685.7000122070312,678.7999877929688,678.7999877929688,198600
2026-03-05 09:30:00+00:00,681.9000244140625,684.9500122070312,681.8499755859375,684.5,215273
2026-03-05 09:45:00+00:00,684.2999877929688,693.0,681.4500122070312,682.0,522781
2026-03-06 03:45:00+00:00,678.7999877929688,679.2000122070312,674.5499877929688,674.5499877929688,36809
2026-03-06 04:00:00+00:00,675.4000244140625,678.5999755859375,674.5499877929688,678.5999755859375,86073
2026-03-06 04:15:00+00:00,672.5,675.6500244140625,672.5,675.5,122955
2026-03-06 04:30:00+00:00,674.0999755859375,674.4000244140625,671.1500244140625,672.5,119815
2026-03-06 04:45:00+00:00,671.9500122070312,675.4500122070312,671.75,674.2999877929688,104165
2026-03-06 05:00:00+00:00,671.7000122070312,672.0999755859375,670.6500244140625,671.9500122070312,136404
2026-03-06 05:15:00+00:00,670.8499755859375,672.7999877929688,670.7999877929688,671.6500244140625,166714
2026-03-06 05:30:00+00:00,671.1500244140625,672.25,670.5,671.0999755859375,47686
2026-03-06 05:45:00+00:00,672.0999755859375,673.4000244140625,671.2000122070312,671.2000122070312,176809
2026-03-06 06:00:00+00:00,671.5999755859375,672.9000244140625,671.5,672.0999755859375,199802
2026-03-06 06:15:00+00:00,671.6500244140625,672.0999755859375,671.0999755859375,671.5,73307
2026-03-06 06:30:00+00:00,670.4000244140625,672.0499877929688,670.3499755859375,671.75,131430
2026-03-06 06:45:00+00:00,669.9000244140625,670.7000122070312,669.4000244140625,670.5,113870
2026-03-06 07:00:00+00:00,670.9500122070312,670.9500122070312,669.5499877929688,669.9000244140625,35868
2026-03-06 07:15:00+00:00,670.8499755859375,671.2999877929688,670.5999755859375,670.9500122070312,43863
2026-03-06 07:30:00+00:00,671.0999755859375,671.75,670.9000244140625,671.0,57211
2026-03-06 07:45:00+00:00,671.0999755859375,671.2999877929688,671.0,671.0,42801
2026-03-06 08:00:00+00:00,669.4000244140625,671.4000244140625,669.2999877929688,671.0999755859375,120146
2026-03-06 08:15:00+00:00,668.7000122070312,670.0499877929688,668.5,669.3499755859375,179706
2026-03-06 08:30:00+00:00,670.9000244140625,671.5,668.7999877929688,668.8499755859375,49941
2026-03-06 08:45:00+00:00,671.4000244140625,671.7000122070312,670.9000244140625,670.9000244140625,41184
2026-03-06 09:00:00+00:00,670.0999755859375,671.7999877929688,670.0999755859375,671.4500122070312,168408
2026-03-06 09:15:00+00:00,669.4500122070312,670.75,668.5,670.2000122070312,88335
2026-03-06 09:30:00+00:00,668.3499755859375,669.2999877929688,668.0,669.2999877929688,276788
2026-03-06 09:45:00+00:00,669.0999755859375,669.75,668.0,668.2999877929688,319004
2026-03-09 03:45:00+00:00,651.5499877929688,657.1500244140625,647.4000244140625,647.4000244140625,155171
2026-03-09 04:00:00+00:00,650.5,653.7999877929688,650.25,651.4500122070312,285039
2026-03-09 04:15:00+00:00,653.5,654.5,647.3499755859375,650.5499877929688,686561
2026-03-09 04:30:00+00:00,655.5999755859375,656.3499755859375,651.75,653.5499877929688,123369
2026-03-09 04:45:00+00:00,654.2000122070312,657.5999755859375,653.5,655.7000122070312,77433
2026-03-09 05:00:00+00:00,651.6500244140625,654.2000122070312,650.4500122070312,654.2000122070312,106058
2026-03-09 05:15:00+00:00,653.75,654.3499755859375,651.1500244140625,651.6500244140625,288599
2026-03-09 05:30:00+00:00,654.0499877929688,654.2999877929688,652.0999755859375,654.2999877929688,129647
2026-03-09 05:45:00+00:00,655.7999877929688,656.2999877929688,653.0,654.0,120582
2026-03-09 06:00:00+00:00,655.75,657.0,655.1500244140625,656.0499877929688,93968
2026-03-09 06:15:00+00:00,657.2000122070312,657.8499755859375,655.75,655.75,131318
2026-03-09 06:30:00+00:00,656.1500244140625,657.5499877929688,655.4500122070312,657.2000122070312,160996
2026-03-09 06:45:00+00:00,656.3499755859375,656.7999877929688,656.0,656.1500244140625,89315
2026-03-09 07:00:00+00:00,656.4000244140625,657.3499755859375,655.8499755859375,656.2999877929688,272598
2026-03-09 07:15:00+00:00,656.5499877929688,657.7999877929688,656.0,656.4000244140625,107497
2026-03-09 07:30:00+00:00,656.25,657.7999877929688,656.0,656.5499877929688,103600
2026-03-09 07:45:00+00:00,656.0,656.5499877929688,655.7999877929688,656.2000122070312,101961
2026-03-09 08:00:00+00:00,656.0,657.0,656.0,656.0,132659
2026-03-09 08:15:00+00:00,654.9500122070312,656.4000244140625,654.7999877929688,656.1500244140625,89354
2026-03-09 08:30:00+00:00,654.8499755859375,655.6500244140625,654.25,654.9500122070312,74867
2026-03-09 08:45:00+00:00,652.0999755859375,654.9500122070312,651.0,654.9000244140625,299714
2026-03-09 09:00:00+00:00,653.2000122070312,653.75,650.5999755859375,652.0999755859375,95348
2026-03-09 09:15:00+00:00,653.75,655.2999877929688,653.0499877929688,653.6500244140625,76340
2026-03-09 09:30:00+00:00,654.0999755859375,655.7000122070312,653.0999755859375,654.0,175063
2026-03-09 09:45:00+00:00,653.4500122070312,654.6500244140625,652.0,654.1500244140625,227044
2026-03-10 03:45:00+00:00,656.0499877929688,659.5499877929688,654.7000122070312,655.5499877929688,82255
2026-03-10 04:00:00+00:00,656.2999877929688,656.7999877929688,654.0,656.0499877929688,87288
2026-03-10 04:15:00+00:00,654.6500244140625,656.2999877929688,653.9000244140625,656.25,63374
2026-03-10 04:30:00+00:00,657.0,657.5499877929688,654.5499877929688,654.7999877929688,59260
2026-03-10 04:45:00+00:00,657.0499877929688,658.75,656.4000244140625,656.9500122070312,75775
2026-03-10 05:00:00+00:00,657.6500244140625,658.5499877929688,656.5999755859375,657.2000122070312,84339
2026-03-10 05:15:00+00:00,656.5,658.75,655.9500122070312,657.75,86841
2026-03-10 05:30:00+00:00,656.25,657.0,655.2000122070312,656.5,95436
2026-03-10 05:45:00+00:00,656.4000244140625,657.0,656.0,656.25,37620
2026-03-10 06:00:00+00:00,656.0999755859375,657.75,656.0999755859375,656.4000244140625,111435
2026-03-10 06:15:00+00:00,656.9500122070312,657.5,655.7999877929688,656.1500244140625,80726
2026-03-10 06:30:00+00:00,657.0,657.7000122070312,656.5999755859375,657.0,124115
2026-03-10 06:45:00+00:00,657.0,657.4000244140625,656.3499755859375,657.0,156943
2026-03-10 07:00:00+00:00,656.9500122070312,657.7000122070312,656.4000244140625,656.9000244140625,115775
2026-03-10 07:15:00+00:00,659.5999755859375,661.4500122070312,656.7000122070312,656.9500122070312,303840
2026-03-10 07:30:00+00:00,659.4000244140625,660.0499877929688,658.2999877929688,659.5,175200
2026-03-10 07:45:00+00:00,657.5499877929688,659.5499877929688,657.0,659.2999877929688,218026
2026-03-10 08:00:00+00:00,658.9500122070312,659.0,657.0499877929688,657.4500122070312,232364
2026-03-10 08:15:00+00:00,657.2999877929688,659.0999755859375,657.0,658.9000244140625,287053
2026-03-10 08:30:00+00:00,658.4000244140625,659.25,657.25,657.25,128430
2026-03-10 08:45:00+00:00,657.7999877929688,658.8499755859375,657.1500244140625,658.6500244140625,60497
2026-03-10 09:00:00+00:00,655.25,658.0,654.75,657.5499877929688,103153
2026-03-10 09:15:00+00:00,656.1500244140625,656.6500244140625,655.0,655.25,91860
2026-03-10 09:30:00+00:00,655.9500122070312,657.4000244140625,654.7999877929688,656.1500244140625,230771
2026-03-10 09:45:00+00:00,656.9000244140625,658.0999755859375,655.0999755859375,656.0,278629
2026-03-11 03:45:00+00:00,653.5,657.5,651.8499755859375,655.0,35629
2026-03-11 04:00:00+00:00,653.3499755859375,654.3499755859375,652.3499755859375,653.4000244140625,44129
2026-03-11 04:15:00+00:00,651.9000244140625,653.4000244140625,651.2999877929688,653.3499755859375,32242
2026-03-11 04:30:00+00:00,650.5,652.1500244140625,650.4000244140625,651.7999877929688,29889
2026-03-11 04:45:00+00:00,650.9500122070312,652.5499877929688,649.75,650.6500244140625,184899
2026-03-11 05:00:00+00:00,650.9000244140625,652.6500244140625,650.7000122070312,651.4000244140625,20822
2026-03-11 05:15:00+00:00,651.5999755859375,652.5,650.2999877929688,650.7999877929688,36286
2026-03-11 05:30:00+00:00,651.7000122070312,652.7999877929688,651.0499877929688,651.6500244140625,26626
2026-03-11 05:45:00+00:00,651.5999755859375,652.5499877929688,650.75,651.75,36734
2026-03-11 06:00:00+00:00,650.25,651.7999877929688,649.1500244140625,651.75,34472
2026-03-11 06:15:00+00:00,648.7000122070312,650.4500122070312,648.6500244140625,650.3499755859375,15157
2026-03-11 06:30:00+00:00,650.7000122070312,651.5499877929688,648.4000244140625,648.6500244140625,38990
2026-03-11 06:45:00+00:00,651.2999877929688,651.75,650.7000122070312,650.7000122070312,38248
2026-03-11 07:00:00+00:00,650.8499755859375,651.6500244140625,649.8499755859375,651.1500244140625,45600
2026-03-11 07:15:00+00:00,650.2999877929688,650.9500122070312,650.0999755859375,650.8499755859375,42547
2026-03-11 07:30:00+00:00,648.5,650.6500244140625,648.2000122070312,650.25,57133
2026-03-11 07:45:00+00:00,650.1500244140625,650.25,647.9000244140625,648.4500122070312,65969
2026-03-11 08:00:00+00:00,649.0999755859375,651.6500244140625,648.9000244140625,650.1500244140625,69742
2026-03-11 08:15:00+00:00,650.0,650.5499877929688,649.0499877929688,649.0499877929688,34724
2026-03-11 08:30:00+00:00,650.0999755859375,650.5,649.3499755859375,650.0,37792
2026-03-11 08:45:00+00:00,651.9500122070312,652.0,649.2999877929688,649.9500122070312,40905
2026-03-11 09:00:00+00:00,650.0,652.3499755859375,650.0,651.9000244140625,56114
2026-03-11 09:15:00+00:00,649.5499877929688,650.0,649.0999755859375,649.9000244140625,42643
2026-03-11 09:30:00+00:00,647.2999877929688,650.0999755859375,647.0,649.5999755859375,85974
2026-03-11 09:45:00+00:00,647.0,648.5999755859375,645.9500122070312,647.3499755859375,97808
2026-03-12 03:45:00+00:00,638.5499877929688,644.5499877929688,638.5,644.5499877929688,103308
2026-03-12 04:00:00+00:00,637.7999877929688,639.5,637.2000122070312,638.5,89411
2026-03-12 04:15:00+00:00,640.2999877929688,640.7999877929688,637.8499755859375,637.8499755859375,132076
2026-03-12 04:30:00+00:00,637.4500122070312,640.4500122070312,637.25,640.1500244140625,49945
2026-03-12 04:45:00+00:00,637.75,638.4500122070312,636.2000122070312,637.4500122070312,81680
2026-03-12 05:00:00+00:00,639.0999755859375,640.1500244140625,636.6500244140625,637.75,76655
2026-03-12 05:15:00+00:00,643.1500244140625,643.3499755859375,638.2000122070312,639.1500244140625,70212
2026-03-12 05:30:00+00:00,642.5499877929688,643.75,642.0999755859375,643.1500244140625,46008
2026-03-12 05:45:00+00:00,641.2000122070312,643.2000122070312,640.0,642.5499877929688,47949
2026-03-12 06:00:00+00:00,642.7999877929688,643.4500122070312,640.4500122070312,641.0999755859375,82872
2026-03-12 06:15:00+00:00,643.0499877929688,643.4000244140625,641.7999877929688,642.8499755859375,45575
2026-03-12 06:30:00+00:00,645.0499877929688,645.0499877929688,642.5999755859375,643.0999755859375,70097
2026-03-12 06:45:00+00:00,646.9500122070312,648.0,644.8499755859375,645.0499877929688,175160
2026-03-12 07:00:00+00:00,643.7000122070312,647.0499877929688,642.7999877929688,646.9000244140625,78066
2026-03-12 07:15:00+00:00,644.0499877929688,644.6500244140625,643.0999755859375,643.75,310605
