Price,Close,High,Low,Open,Volume
2026-02-25 06:00:00+00:00,615.5499877929688,617.7000122070312,615.5499877929688,617.7000122070312,37063
2026-02-25 06:15:00+00:00,615.1500244140625,616.6500244140625,615.0499877929688,615.7000122070312,46502
2026-02-25 06:30:00+00:00,614.8499755859375,616.5,614.7999877929688,615.1500244140625,44805
2026-02-25 06:45:00+00:00,614.9500122070312,615.2000122070312,614.25,614.7999877929688,38771
2026-02-25 07:00:00+00:00,611.6500244140625,615.0,611.6500244140625,614.7000122070312,54721
2026-02-25 07:15:00+00:00,608.0999755859375,611.5499877929688,607.9000244140625,611.5499877929688,174355
2026-02-25 07:30:00+00:00,609.9000244140625,610.7000122070312,608.0,608.2999877929688,58586
2026-02-25 07:45:00+00:00,609.2999877929688,610.5999755859375,608.7999877929688,609.7000122070312,63259
2026-02-25 08:00:00+00:00,610.1500244140625,611.4500122070312,609.5999755859375,609.5999755859375,61062
2026-02-25 08:15:00+00:00,610.7999877929688,611.75,610.0999755859375,610.0999755859375,51932
2026-02-25 08:30:00+00:00,609.4000244140625,610.9500122070312,609.0,610.9000244140625,51159
2026-02-25 08:45:00+00:00,609.75,611.8499755859375,609.4000244140625,609.5499877929688,56701
2026-02-25 09:00:00+00:00,608.75,610.7999877929688,607.7999877929688,609.7000122070312,89499
2026-02-25 09:15:00+00:00,610.0999755859375,610.7000122070312,608.2999877929688,609.0999755859375,75823
2026-02-25 09:30:00+00:00,611.9000244140625,612.1500244140625,610.4000244140625,610.7999877929688,241364
2026-02-25 09:45:00+00:00,610.2999877929688,612.3499755859375,610.0,612.0499877929688,178866
2026-02-26 03:45:00+00:00,609.4500122070312,613.9500122070312,608.75,613.9500122070312,83500
2026-02-26 04:00:00+00:00,612.7000122070312,612.75,608.9000244140625,608.9500122070312,112953
2026-02-26 04:15:00+00:00,611.5999755859375,616.4500122070312,611.0499877929688,613.0,187737
2026-02-26 04:30:00+00:00,612.4000244140625,614.4000244140625,610.4000244140625,611.6500244140625,64809
2026-02-26 04:45:00+00:00,612.7000122070312,613.75,612.2000122070312,612.4500122070312,37322
2026-02-26 05:00:00+00:00,612.5,613.0499877929688,612.2999877929688,612.5,22014
2026-02-26 05:15:00+00:00,610.4500122070312,612.8499755859375,610.0,612.5999755859375,56795
2026-02-26 05:30:00+00:00,612.2999877929688,612.6500244140625,610.0999755859375,610.4500122070312,74703
2026-02-26 05:45:00+00:00,613.5499877929688,614.4000244140625,612.0,612.2000122070312,55767
2026-02-26 06:00:00+00:00,610.7999877929688,613.5,610.25,613.5,46648
2026-02-26 06:15:00+00:00,611.0,613.0999755859375,610.5,611.1500244140625,34252
2026-02-26 06:30:00+00:00,611.0499877929688,612.5999755859375,610.75,611.0499877929688,23923
2026-02-26 06:45:00+00:00,610.6500244140625,611.7000122070312,609.4000244140625,611.0,32630
2026-02-26 07:00:00+00:00,611.7000122070312,611.7000122070312,610.0,610.6500244140625,30054
2026-02-26 07:15:00+00:00,610.3499755859375,612.1500244140625,610.1500244140625,611.4500122070312,31830
2026-02-26 07:30:00+00:00,609.5499877929688,611.7000122070312,609.5,610.3499755859375,23238
2026-02-26 07:45:00+00:00,609.7999877929688,610.4000244140625,608.4000244140625,609.2999877929688,44642
2026-02-26 08:00:00+00:00,608.9500122070312,610.4000244140625,608.75,610.4000244140625,65177
2026-02-26 08:15:00+00:00,609.4000244140625,610.0999755859375,608.8499755859375,609.25,57786
2026-02-26 08:30:00+00:00,607.5,609.7999877929688,607.0499877929688,609.3499755859375,91159
2026-02-26 08:45:00+00:00,606.4000244140625,608.0,606.0999755859375,607.5,262286
2026-02-26 09:00:00+00:00,609.5999755859375,609.7999877929688,605.2999877929688,606.3499755859375,525473
2026-02-26 09:15:00+00:00,610.0999755859375,611.4500122070312,609.0,609.7000122070312,219252
2026-02-26 09:30:00+00:00,610.3499755859375,611.9000244140625,610.0,610.4000244140625,207218
2026-02-26 09:45:00+00:00,611.9000244140625,611.9000244140625,610.4000244140625,610.5,231144
2026-02-27 03:45:00+00:00,609.8499755859375,612.8499755859375,608.2000122070312,610.0,135979
2026-02-27 04:00:00+00:00,608.0,611.3499755859375,607.2999877929688,609.7999877929688,119705
2026-02-27 04:15:00+00:00,604.4000244140625,608.2000122070312,604.4000244140625,608.0499877929688,135294
2026-02-27 04:30:00+00:00,605.4000244140625,606.4500122070312,603.7000122070312,604.2999877929688,143928
2026-02-27 04:45:00+00:00,606.4000244140625,606.9000244140625,604.4000244140625,605.4000244140625,52211
2026-02-27 05:00:00+00:00,604.7999877929688,607.3499755859375,604.6500244140625,606.4000244140625,55911
2026-02-27 05:15:00+00:00,602.2999877929688,604.7999877929688,601.0999755859375,604.7999877929688,121515
2026-02-27 05:30:00+00:00,604.6500244140625,605.0,602.0,602.25,51168
2026-02-27 05:45:00+00:00,603.9000244140625,605.4000244140625,603.3499755859375,604.7000122070312,49918
2026-02-27 06:00:00+00:00,602.9500122070312,603.7999877929688,601.1500244140625,603.4000244140625,93962
2026-02-27 06:15:00+00:00,605.1500244140625,605.3499755859375,602.3499755859375,602.9500122070312,48038
2026-02-27 06:30:00+00:00,603.9000244140625,605.75,603.5,605.0999755859375,35008
2026-02-27 06:45:00+00:00,603.4000244140625,604.0499877929688,602.5999755859375,603.8499755859375,48399
2026-02-27 07:00:00+00:00,602.2000122070312,603.4500122070312,602.0,603.2999877929688,39367
2026-02-27 07:15:00+00:00,602.4500122070312,603.0,601.8499755859375,602.2000122070312,33098
2026-02-27 07:30:00+00:00,603.2000122070312,603.5499877929688,602.2999877929688,602.3499755859375,26210
2026-02-27 07:45:00+00:00,603.3499755859375,603.5,602.0,603.2000122070312,42019
2026-02-27 08:00:00+00:00,603.4000244140625,603.75,602.5499877929688,603.2999877929688,42478
2026-02-27 08:15:00+00:00,605.25,605.25,602.9500122070312,603.4500122070312,49106
2026-02-27 08:30:00+00:00,607.7000122070312,608.6500244140625,604.7000122070312,605.4000244140625,176135
2026-02-27 08:45:00+00:00,607.0,607.7000122070312,606.4000244140625,607.5,224154
2026-02-27 09:00:00+00:00,608.0999755859375,609.2000122070312,606.5999755859375,607.25,178867
2026-02-27 09:15:00+00:00,610.0999755859375,610.25,606.75,608.0,266643
2026-02-27 09:30:00+00:00,603.4000244140625,610.1500244140625,601.5999755859375,610.0999755859375,1004676
2026-02-27 09:45:00+00:00,602.7000122070312,603.8499755859375,602.0499877929688,603.5,771470
2026-03-02 03:45:00+00:00,589.5499877929688,593.6500244140625,587.5,590.0999755859375,239960
2026-03-02 04:00:00+00:00,592.8499755859375,593.2000122070312,589.25,589.25,385660
2026-03-02 04:15:00+00:00,593.25,594.1500244140625,590.7999877929688,592.5,188703
2026-03-02 04:30:00+00:00,591.1500244140625,594.0,590.2000122070312,593.5,73087
2026-03-02 04:45:00+00:00,589.2000122070312,591.5999755859375,589.2000122070312,591.2999877929688,56237
2026-03-02 05:00:00+00:00,588.4000244140625,590.5999755859375,588.0499877929688,589.5,70087
2026-03-02 05:15:00+00:00,591.5999755859375,591.7999877929688,587.8499755859375,588.4000244140625,467221
2026-03-02 05:30:00+00:00,589.75,592.25,588.7000122070312,592.0,320851
2026-03-02 05:45:00+00:00,588.9000244140625,590.7000122070312,588.5999755859375,590.0,48767
2026-03-02 06:00:00+00:00,588.9000244140625,589.3499755859375,588.0,588.75,50178
2026-03-02 06:15:00+00:00,586.4500122070312,589.7999877929688,586.4500122070312,588.9500122070312,60937
2026-03-02 06:30:00+00:00,585.2999877929688,586.4500122070312,584.9000244140625,586.4000244140625,78095
2026-03-02 06:45:00+00:00,583.2000122070312,585.0,582.5499877929688,584.7999877929688,75197
2026-03-02 07:00:00+00:00,580.5,583.4000244140625,580.5,583.25,142614
2026-03-02 07:15:00+00:00,580.3499755859375,581.4000244140625,580.0999755859375,580.3499755859375,46888
2026-03-02 07:30:00+00:00,580.2999877929688,580.7000122070312,578.7999877929688,580.5,89632
2026-03-02 07:45:00+00:00,579.7000122070312,581.4000244140625,579.7000122070312,580.3499755859375,49559
2026-03-02 08:00:00+00:00,579.5499877929688,580.8499755859375,578.2999877929688,580.0,161416
2026-03-02 08:15:00+00:00,578.9000244140625,579.9500122070312,577.2999877929688,579.3499755859375,288250
2026-03-02 08:30:00+00:00,588.25,588.3499755859375,578.4000244140625,579.0499877929688,300576
2026-03-02 08:45:00+00:00,585.75,588.5999755859375,585.3499755859375,588.3499755859375,141673
2026-03-02 09:00:00+00:00,589.0499877929688,590.4000244140625,584.5,585.7000122070312,131119
2026-03-02 09:15:00+00:00,588.3499755859375,589.9000244140625,587.7999877929688,589.2000122070312,87837
2026-03-02 09:30:00+00:00,590.5,590.75,588.3499755859375,588.5499877929688,246609
2026-03-02 09:45:00+00:00,590.7999877929688,592.0,589.4000244140625,590.0999755859375,222883
2026-03-04 03:45:00+00:00,571.4500122070312,577.8499755859375,570.3499755859375,577.4500122070312,562532
2026-03-04 04:00:00+00:00,572.5,574.5999755859375,571.0499877929688,571.4500122070312,985464
2026-03-04 04:15:00+00:00,573.2999877929688,573.8499755859375,569.0499877929688,572.3499755859375,1007468
2026-03-04 04:30:00+00:00,572.75,573.6500244140625,569.25,573.2000122070312,516069
2026-03-04 04:45:00+00:00,569.8499755859375,573.9500122070312,569.7000122070312,573.0,980665
2026-03-04 05:00:00+00:00,567.75,570.25,567.0999755859375,569.8499755859375,257405
2026-03-04 05:15:00+00:00,566.1500244140625,569.4500122070312,566.0999755859375,567.75,287456
2026-03-04 05:30:00+00:00,568.4000244140625,572.4500122070312,566.0999755859375,566.4000244140625,1176499
2026-03-04 05:45:00+00:00,566.0499877929688,568.9000244140625,565.4000244140625,568.5999755859375,395829
2026-03-04 06:00:00+00:00,565.6500244140625,567.3499755859375,565.6500244140625,566.2000122070312,1073382
2026-03-04 06:15:00+00:00,566.1500244140625,567.9500122070312,565.4000244140625,565.6500244140625,1921988
2026-03-04 06:30:00+00:00,564.75,567.0499877929688,564.5499877929688,566.3499755859375,147599
2026-03-04 06:45:00+00:00,564.7999877929688,565.9000244140625,564.25,564.75,112024
2026-03-04 07:00:00+00:00,565.9000244140625,566.25,564.75,564.75,891201
2026-03-04 07:15:00+00:00,567.5499877929688,568.75,563.5499877929688,565.7999877929688,515610
2026-03-04 07:30:00+00:00,568.9500122070312,569.2000122070312,566.1500244140625,567.4500122070312,169421
2026-03-04 07:45:00+00:00,567.0999755859375,569.0,567.0999755859375,569.0,163641
2026-03-04 08:00:00+00:00,566.25,567.9500122070312,564.5499877929688,567.0999755859375,179393
2026-03-04 08:15:00+00:00,564.6500244140625,566.25,563.5,566.25,360230
2026-03-04 08:30:00+00:00,570.7000122070312,571.2000122070312,564.25,564.75,431744
2026-03-04 08:45:00+00:00,568.2999877929688,571.4000244140625,567.75,570.7999877929688,370975
2026-03-04 09:00:00+00:00,569.75,570.0,567.2000122070312,568.25,289582
2026-03-04 09:15:00+00:00,569.9500122070312,571.0,568.0999755859375,569.7999877929688,435259
2026-03-04 09:30:00+00:00,569.2999877929688,570.7000122070312,568.3499755859375,570.0999755859375,582694
2026-03-04 09:45:00+00:00,567.2000122070312,569.4000244140625,566.4500122070312,569.3499755859375,453790
2026-03-05 03:45:00+00:00,579.4500122070312,581.7999877929688,575.5,576.2000122070312,216090
2026-03-05 04:00:00+00:00,579.5999755859375,579.5999755859375,576.7999877929688,579.5,311364
2026-03-05 04:15:00+00:00,580.0999755859375,581.6500244140625,579.2999877929688,579.7999877929688,185407
2026-03-05 04:30:00+00:00,580.6500244140625,582.6500244140625,580.0999755859375,580.2000122070312,122011
2026-03-05 04:45:00+00:00,580.4000244140625,581.6500244140625,579.2999877929688,580.6500244140625,181995
2026-03-05 05:00:00+00:00,580.9500122070312,581.0999755859375,578.3499755859375,580.5,121148
2026-03-05 05:15:00+00:00,579.9000244140625,581.2999877929688,578.7999877929688,581.0,111958
2026-03-05 05:30:00+00:00,579.0499877929688,581.4000244140625,578.4500122070312,579.9000244140625,1261432
2026-03-05 05:45:00+00:00,579.3499755859375,579.9500122070312,579.0,579.0,185603
2026-03-05 06:00:00+00:00,579.0499877929688,579.8499755859375,578.5999755859375,579.4500122070312,193837
2026-03-05 06:15:00+00:00,582.7000122070312,584.5499877929688,578.7999877929688,578.7999877929688,1270850
2026-03-05 06:30:00+00:00,584.2000122070312,585.25,581.75,582.5999755859375,154809
2026-03-05 06:45:00+00:00,584.25,584.7999877929688,582.7000122070312,584.25,129628
2026-03-05 07:00:00+00:00,583.4000244140625,585.2000122070312,583.0999755859375,584.2999877929688,111304
2026-03-05 07:15:00+00:00,584.75,585.0,582.4500122070312,583.0999755859375,125447
2026-03-05 07:30:00+00:00,584.4000244140625,585.0,583.5,584.75,73570
2026-03-05 07:45:00+00:00,583.9000244140625,584.6500244140625,583.0999755859375,584.5,96331
2026-03-05 08:00:00+00:00,582.1500244140625,584.6500244140625,582.0999755859375,584.2999877929688,165453
2026-03-05 08:15:00+00:00,580.25,583.25,580.2000122070312,582.5999755859375,149274
2026-03-05 08:30:00+00:00,578.9500122070312,581.2000122070312,578.5,580.5,293351
2026-03-05 08:45:00+00:00,581.9000244140625,582.0,578.5999755859375,578.9500122070312,189130
2026-03-05 09:00:00+00:00,586.2999877929688,586.4000244140625,580.5499877929688,581.7999877929688,236671
2026-03-05 09:15:00+00:00,585.7000122070312,589.2000122070312,585.0,586.2000122070312,450177
2026-03-05 09:30:00+00:00,583.5,586.7999877929688,583.0999755859375,585.9000244140625,508482
2026-03-05 09:45:00+00:00,585.1500244140625,588.0,583.25,583.5,639869
2026-03-06 03:45:00+00:00,584.4000244140625,584.4500122070312,578.5,583.5499877929688,162960
2026-03-06 04:00:00+00:00,583.4500122070312,584.75,581.25,584.4000244140625,200897
2026-03-06 04:15:00+00:00,580.1500244140625,584.2999877929688,579.6500244140625,583.4500122070312,277486
2026-03-06 04:30:00+00:00,580.25,581.0,578.5499877929688,580.1500244140625,195008
2026-03-06 04:45:00+00:00,579.3499755859375,580.6500244140625,578.9000244140625,580.25,197675
2026-03-06 05:00:00+00:00,579.1500244140625,580.25,578.2000122070312,579.3499755859375,184307
2026-03-06 05:15:00+00:00,576.7000122070312,579.5999755859375,575.75,579.1500244140625,239462
2026-03-06 05:30:00+00:00,576.25,578.3499755859375,576.0,576.0,173291
2026-03-06 05:45:00+00:00,575.5,576.8499755859375,575.4500122070312,576.2999877929688,218395
2026-03-06 06:00:00+00:00,579.1500244140625,580.0,574.9500122070312,575.5499877929688,398691
2026-03-06 06:15:00+00:00,579.6500244140625,580.2999877929688,578.7000122070312,579.1500244140625,200656
2026-03-06 06:30:00+00:00,578.1500244140625,579.75,577.5499877929688,579.6500244140625,114820
2026-03-06 06:45:00+00:00,577.0999755859375,578.6500244140625,576.75,578.25,94931
2026-03-06 07:00:00+00:00,576.9500122070312,577.7999877929688,576.3499755859375,577.0,98696
2026-03-06 07:15:00+00:00,576.5,577.9500122070312,576.2000122070312,576.7000122070312,90897
2026-03-06 07:30:00+00:00,576.7999877929688,577.25,576.2999877929688,576.4500122070312,84248
2026-03-06 07:45:00+00:00,576.9500122070312,577.0,575.0,576.6500244140625,116681
2026-03-06 08:00:00+00:00,580.0,581.75,576.7999877929688,576.7999877929688,198443
2026-03-06 08:15:00+00:00,579.5499877929688,580.75,579.25,580.0,147611
2026-03-06 08:30:00+00:00,580.4000244140625,580.9000244140625,579.0,579.5,140748
2026-03-06 08:45:00+00:00,580.75,583.75,580.0999755859375,580.25,204448
2026-03-06 09:00:00+00:00,579.3499755859375,581.2999877929688,579.0999755859375,580.7999877929688,201351
2026-03-06 09:15:00+00:00,577.0,580.4000244140625,576.75,579.3499755859375,370545
2026-03-06 09:30:00+00:00,577.5499877929688,578.4500122070312,577.0,577.0,490663
2026-03-06 09:45:00+00:00,577.5499877929688,579.3499755859375,576.1500244140625,577.4000244140625,476433
2026-03-09 03:45:00+00:00,559.6500244140625,562.8499755859375,554.2000122070312,559.9500122070312,308574
2026-03-09 04:00:00+00:00,560.2000122070312,564.2999877929688,559.4000244140625,559.4000244140625,307095
2026-03-09 04:15:00+00:00,563.2999877929688,564.4000244140625,558.9000244140625,559.9000244140625,273583
2026-03-09 04:30:00+00:00,564.9000244140625,565.5999755859375,561.8499755859375,563.75,228175
2026-03-09 04:45:00+00:00,566.0499877929688,566.4000244140625,563.5499877929688,564.7000122070312,142365
2026-03-09 05:00:00+00:00,565.0499877929688,566.1500244140625,563.6500244140625,566.0,138014
2026-03-09 05:15:00+00:00,567.2999877929688,568.9000244140625,562.7999877929688,565.0499877929688,248927
2026-03-09 05:30:00+00:00,565.2000122070312,567.9000244140625,563.2000122070312,567.7000122070312,185103
2026-03-09 05:45:00+00:00,569.5,569.9000244140625,564.8499755859375,565.0499877929688,132480
2026-03-09 06:00:00+00:00,570.25,572.4000244140625,568.9500122070312,569.4500122070312,161760
2026-03-09 06:15:00+00:00,569.0,570.5499877929688,568.75,569.7999877929688,130488
2026-03-09 06:30:00+00:00,566.7999877929688,569.9000244140625,566.1500244140625,569.1500244140625,90787
2026-03-09 06:45:00+00:00,567.3499755859375,567.5,566.0999755859375,566.7999877929688,44321
2026-03-09 07:00:00+00:00,566.75,567.7999877929688,566.0,567.3499755859375,52552
2026-03-09 07:15:00+00:00,568.25,568.7000122070312,566.0,566.9000244140625,101650
2026-03-09 07:30:00+00:00,566.9000244140625,568.2999877929688,566.5,568.2999877929688,44851
2026-03-09 07:45:00+00:00,567.4500122070312,568.1500244140625,566.0499877929688,566.9500122070312,73648
2026-03-09 08:00:00+00:00,569.4000244140625,569.75,567.0499877929688,567.4000244140625,61810
2026-03-09 08:15:00+00:00,566.7000122070312,569.7999877929688,566.7000122070312,569.2000122070312,253365
2026-03-09 08:30:00+00:00,567.1500244140625,568.2000122070312,566.0999755859375,566.7000122070312,37424
2026-03-09 08:45:00+00:00,568.2999877929688,568.7999877929688,566.75,567.25,43065
2026-03-09 09:00:00+00:00,571.7000122070312,572.2000122070312,567.5499877929688,568.25,114848
2026-03-09 09:15:00+00:00,573.9000244140625,574.75,571.5499877929688,571.7000122070312,153720
2026-03-09 09:30:00+00:00,576.5999755859375,577.3499755859375,573.5,573.6500244140625,359500
2026-03-09 09:45:00+00:00,574.9500122070312,576.7999877929688,572.5499877929688,576.5499877929688,343636
2026-03-10 03:45:00+00:00,579.8499755859375,584.5499877929688,579.3499755859375,581.5,236478
2026-03-10 04:00:00+00:00,578.0999755859375,580.4000244140625,576.5999755859375,580.4000244140625,249229
2026-03-10 04:15:00+00:00,576.4000244140625,579.5499877929688,575.7000122070312,578.2000122070312,187387
2026-03-10 04:30:00+00:00,578.75,578.7999877929688,576.0999755859375,576.0999755859375,112082
2026-03-10 04:45:00+00:00,579.0,581.25,578.2000122070312,578.9500122070312,189183
2026-03-10 05:00:00+00:00,581.2000122070312,581.25,578.5,579.0499877929688,139445
2026-03-10 05:15:00+00:00,580.0499877929688,582.4500122070312,579.4000244140625,581.4000244140625,159734
2026-03-10 05:30:00+00:00,583.2999877929688,583.8499755859375,580.0499877929688,580.25,170737
2026-03-10 05:45:00+00:00,581.0,583.9500122070312,580.4000244140625,583.25,163314
2026-03-10 06:00:00+00:00,582.5,582.7000122070312,580.4500122070312,580.75,150918
2026-03-10 06:15:00+00:00,582.4500122070312,583.0,580.8499755859375,582.5,171739
2026-03-10 06:30:00+00:00,581.5499877929688,584.25,581.3499755859375,582.5,478546
2026-03-10 06:45:00+00:00,581.0499877929688,582.5,579.5,581.5,162437
2026-03-10 07:00:00+00:00,582.5499877929688,583.2000122070312,580.9500122070312,580.9500122070312,79003
2026-03-10 07:15:00+00:00,582.4500122070312,584.5,582.2999877929688,582.2999877929688,100165
2026-03-10 07:30:00+00:00,579.9000244140625,583.4500122070312,579.5,582.5499877929688,120864
2026-03-10 07:45:00+00:00,579.5999755859375,580.25,578.0,579.9000244140625,99765
2026-03-10 08:00:00+00:00,581.0999755859375,581.9000244140625,579.9000244140625,579.9000244140625,117477
2026-03-10 08:15:00+00:00,581.0999755859375,581.6500244140625,580.6500244140625,580.9000244140625,84090
2026-03-10 08:30:00+00:00,583.3499755859375,583.75,580.3499755859375,581.0,97815
2026-03-10 08:45:00+00:00,581.7999877929688,584.25,581.0999755859375,583.5,97233
2026-03-10 09:00:00+00:00,582.5499877929688,582.5499877929688,581.0,581.7999877929688,80991
2026-03-10 09:15:00+00:00,583.1500244140625,583.8499755859375,582.0,582.4000244140625,209795
2026-03-10 09:30:00+00:00,583.7000122070312,585.0,583.1500244140625,583.3499755859375,421685
2026-03-10 09:45:00+00:00,585.2999877929688,586.9000244140625,583.0499877929688,583.7000122070312,426978
2026-03-11 03:45:00+00:00,589.9000244140625,590.5999755859375,584.7999877929688,586.25,208696
2026-03-11 04:00:00+00:00,593.0999755859375,594.75,589.0,589.9000244140625,516542
2026-03-11 04:15:00+00:00,592.4000244140625,594.75,592.4000244140625,593.1500244140625,217014
2026-03-11 04:30:00+00:00,590.6500244140625,593.5999755859375,589.5999755859375,592.0499877929688,187259
2026-03-11 04:45:00+00:00,590.7000122070312,591.2999877929688,590.0,590.5,83289
2026-03-11 05:00:00+00:00,584.75,591.9500122070312,583.6500244140625,590.75,286862
2026-03-11 05:15:00+00:00,588.6500244140625,589.1500244140625,584.25,584.9000244140625,137037
2026-03-11 05:30:00+00:00,587.9000244140625,589.5,587.2000122070312,588.5499877929688,65089
2026-03-11 05:45:00+00:00,587.3499755859375,587.9000244140625,585.5499877929688,587.9000244140625,88852
2026-03-11 06:00:00+00:00,587.7000122070312,588.25,586.25,587.5999755859375,65813
2026-03-11 06:15:00+00:00,584.0499877929688,587.7000122070312,583.6500244140625,587.7000122070312,151657
2026-03-11 06:30:00+00:00,584.5499877929688,584.9500122070312,583.0,584.0499877929688,108025
2026-03-11 06:45:00+00:00,583.5,585.4000244140625,583.0999755859375,584.5999755859375,60116
2026-03-11 07:00:00+00:00,583.9000244140625,584.2999877929688,581.9500122070312,583.4500122070312,105443
2026-03-11 07:15:00+00:00,582.5,583.9500122070312,582.5,583.9000244140625,67333
2026-03-11 07:30:00+00:00,581.0499877929688,583.25,581.0,582.5,94525
2026-03-11 07:45:00+00:00,582.0499877929688,582.25,580.0,581.0499877929688,92894
2026-03-11 08:00:00+00:00,580.4000244140625,582.7000122070312,580.2000122070312,582.0499877929688,71946
2026-03-11 08:15:00+00:00,580.7000122070312,581.7000122070312,580.0,580.2000122070312,65794
2026-03-11 08:30:00+00:00,574.3499755859375,580.5999755859375,574.2999877929688,580.5999755859375,178681
2026-03-11 08:45:00+00:00,578.0999755859375,578.0999755859375,574.0499877929688,574.0999755859375,123727
2026-03-11 09:00:00+00:00,575.5499877929688,578.7999877929688,575.1500244140625,578.4000244140625,77646
2026-03-11 09:15:00+00:00,574.75,576.4500122070312,574.5,575.75,77821
2026-03-11 09:30:00+00:00,572.0999755859375,575.9000244140625,572.0499877929688,575.2999877929688,222293
2026-03-11 09:45:00+00:00,573.7000122070312,574.9000244140625,572.0,572.0499877929688,171755
2026-03-12 03:45:00+00:00,559.4000244140625,568.4500122070312,555.75,568.4500122070312,234472
2026-03-12 04:00:00+00:00,559.4500122070312,559.7999877929688,557.5999755859375,559.0499877929688,109145
2026-03-12 04:15:00+00:00,564.25,564.5499877929688,559.2000122070312,559.4500122070312,174147
2026-03-12 04:30:00+00:00,562.2999877929688,564.5999755859375,561.9000244140625,564.3499755859375,102177
2026-03-12 04:45:00+00:00,563.1500244140625,563.1500244140625,560.4500122070312,562.5499877929688,89335
2026-03-12 05:00:00+00:00,564.6500244140625,566.7999877929688,561.4500122070312,563.2000122070312,117429
2026-03-12 05:15:00+00:00,565.7000122070312,565.7000122070312,562.7999877929688,564.9500122070312,67161
2026-03-12 05:30:00+00:00,568.2999877929688,569.5499877929688,565.75,565.75,89181
2026-03-12 05:45:00+00:00,567.25,569.1500244140625,564.25,568.5999755859375,107271
2026-03-12 06:00:00+00:00,570.0499877929688,570.4000244140625,566.0,567.25,88607
2026-03-12 06:15:00+00:00,570.8499755859375,571.5,568.4500122070312,570.2999877929688,90996
2026-03-12 06:30:00+00:00,567.5999755859375,571.6500244140625,565.4500122070312,570.8499755859375,71498
2026-03-12 06:45:00+00:00,567.4000244140625,568.25,565.7999877929688,567.4500122070312,78908
2026-03-12 07:00:00+00:00,564.2000122070312,567.9500122070312,563.2999877929688,567.4000244140625,87608
