Price,Close,High,Low,Open,Volume
2026-02-25 09:15:00+00:00,2735.800048828125,2737.60009765625,2720.89990234375,2724.199951171875,21750
2026-02-25 09:30:00+00:00,2743.89990234375,2746.300048828125,2735.0,2735.0,48573
2026-02-25 09:45:00+00:00,2749.89990234375,2749.89990234375,2742.39990234375,2744.10009765625,61512
2026-02-26 03:45:00+00:00,2756.800048828125,2761.699951171875,2746.0,2754.89990234375,127784
2026-02-26 04:00:00+00:00,2746.800048828125,2756.60009765625,2743.5,2755.10009765625,47063
2026-02-26 04:15:00+00:00,2742.199951171875,2751.0,2740.60009765625,2746.5,12211
2026-02-26 04:30:00+00:00,2749.199951171875,2752.699951171875,2741.300048828125,2742.10009765625,7648
2026-02-26 04:45:00+00:00,2752.199951171875,2755.39990234375,2747.89990234375,2749.199951171875,5982
2026-02-26 05:00:00+00:00,2756.699951171875,2756.699951171875,2750.199951171875,2752.199951171875,6840
2026-02-26 05:15:00+00:00,2746.39990234375,2757.699951171875,2745.199951171875,2756.800048828125,16615
2026-02-26 05:30:00+00:00,2749.199951171875,2750.800048828125,2745.0,2746.39990234375,11188
2026-02-26 05:45:00+00:00,2750.0,2751.39990234375,2746.60009765625,2748.5,8399
2026-02-26 06:00:00+00:00,2747.0,2751.5,2747.0,2750.0,14420
2026-02-26 06:15:00+00:00,2750.0,2753.0,2747.10009765625,2748.39990234375,11428
2026-02-26 06:30:00+00:00,2749.39990234375,2752.800048828125,2749.10009765625,2750.60009765625,10250
2026-02-26 06:45:00+00:00,2750.0,2751.300048828125,2748.10009765625,2748.5,14174
2026-02-26 07:00:00+00:00,2751.10009765625,2752.60009765625,2747.199951171875,2750.0,13657
2026-02-26 07:15:00+00:00,2749.39990234375,2751.5,2747.39990234375,2751.10009765625,11045
2026-02-26 07:30:00+00:00,2749.800048828125,2750.89990234375,2747.10009765625,2748.5,10702
2026-02-26 07:45:00+00:00,2748.60009765625,2750.10009765625,2747.0,2749.699951171875,7989
2026-02-26 08:00:00+00:00,2751.60009765625,2754.89990234375,2747.699951171875,2748.60009765625,7243
2026-02-26 08:15:00+00:00,2750.0,2755.0,2750.0,2751.60009765625,8904
2026-02-26 08:30:00+00:00,2753.5,2754.699951171875,2750.0,2750.10009765625,10256
2026-02-26 08:45:00+00:00,2750.10009765625,2754.199951171875,2750.0,2752.300048828125,19268
2026-02-26 09:00:00+00:00,2750.199951171875,2752.39990234375,2750.0,2750.0,17792
2026-02-26 09:15:00+00:00,2750.89990234375,2753.800048828125,2747.10009765625,2753.300048828125,38220
2026-02-26 09:30:00+00:00,2755.0,2755.0,2748.60009765625,2751.800048828125,56133
2026-02-26 09:45:00+00:00,2755.0,2763.0,2752.199951171875,2753.60009765625,65203
2026-02-27 03:45:00+00:00,2714.0,2737.0,2701.0,2737.0,30271
2026-02-27 04:00:00+00:00,2727.800048828125,2732.800048828125,2714.0,2716.39990234375,40076
2026-02-27 04:15:00+00:00,2725.800048828125,2730.0,2717.0,2727.39990234375,21730
2026-02-27 04:30:00+00:00,2734.89990234375,2747.300048828125,2720.10009765625,2725.199951171875,209867
2026-02-27 04:45:00+00:00,2747.300048828125,2751.0,2722.0,2738.199951171875,258924
2026-02-27 05:00:00+00:00,2725.60009765625,2750.89990234375,2725.0,2747.800048828125,28658
2026-02-27 05:15:00+00:00,2718.60009765625,2731.0,2717.0,2727.0,20407
2026-02-27 05:30:00+00:00,2717.0,2725.0,2717.0,2718.60009765625,8585
2026-02-27 05:45:00+00:00,2712.699951171875,2721.5,2708.0,2717.0,15415
2026-02-27 06:00:00+00:00,2715.60009765625,2716.5,2705.10009765625,2712.699951171875,11683
2026-02-27 06:15:00+00:00,2723.89990234375,2725.0,2709.699951171875,2716.199951171875,16399
2026-02-27 06:30:00+00:00,2724.39990234375,2726.39990234375,2718.800048828125,2724.89990234375,11227
2026-02-27 06:45:00+00:00,2729.699951171875,2729.800048828125,2722.5,2723.39990234375,8885
2026-02-27 07:00:00+00:00,2725.60009765625,2729.800048828125,2724.699951171875,2729.60009765625,9402
2026-02-27 07:15:00+00:00,2729.89990234375,2737.39990234375,2725.60009765625,2726.300048828125,14210
2026-02-27 07:30:00+00:00,2729.39990234375,2731.39990234375,2725.300048828125,2729.60009765625,8965
2026-02-27 07:45:00+00:00,2731.5,2731.5,2727.699951171875,2729.300048828125,8104
2026-02-27 08:00:00+00:00,2733.10009765625,2736.89990234375,2730.5,2731.300048828125,8539
2026-02-27 08:15:00+00:00,2720.60009765625,2734.60009765625,2715.39990234375,2732.89990234375,15499
2026-02-27 08:30:00+00:00,2720.89990234375,2725.300048828125,2720.0,2720.89990234375,9328
2026-02-27 08:45:00+00:00,2716.60009765625,2723.5,2715.89990234375,2720.89990234375,8175
2026-02-27 09:00:00+00:00,2714.300048828125,2717.0,2712.10009765625,2716.699951171875,12304
2026-02-27 09:15:00+00:00,2723.10009765625,2723.60009765625,2711.0,2713.89990234375,13532
2026-02-27 09:30:00+00:00,2699.10009765625,2722.199951171875,2692.5,2722.199951171875,155673
2026-02-27 09:45:00+00:00,2698.60009765625,2714.5,2687.10009765625,2700.300048828125,198245
2026-03-02 03:45:00+00:00,2650.60009765625,2685.10009765625,2646.89990234375,2685.10009765625,26447
2026-03-02 04:00:00+00:00,2671.300048828125,2674.10009765625,2652.10009765625,2652.10009765625,17321
2026-03-02 04:15:00+00:00,2678.0,2680.5,2668.300048828125,2669.800048828125,11902
2026-03-02 04:30:00+00:00,2680.0,2681.39990234375,2672.0,2677.199951171875,11333
2026-03-02 04:45:00+00:00,2679.300048828125,2684.199951171875,2676.89990234375,2681.39990234375,9934
2026-03-02 05:00:00+00:00,2673.89990234375,2682.0,2673.0,2678.60009765625,6754
2026-03-02 05:15:00+00:00,2685.199951171875,2685.199951171875,2673.0,2673.800048828125,36553
2026-03-02 05:30:00+00:00,2679.5,2689.699951171875,2678.199951171875,2684.60009765625,23764
2026-03-02 05:45:00+00:00,2673.0,2680.89990234375,2671.5,2679.5,57250
2026-03-02 06:00:00+00:00,2666.10009765625,2674.5,2660.199951171875,2673.699951171875,95653
2026-03-02 06:15:00+00:00,2665.0,2670.39990234375,2664.800048828125,2665.199951171875,10043
2026-03-02 06:30:00+00:00,2665.199951171875,2667.39990234375,2662.10009765625,2662.10009765625,150988
2026-03-02 06:45:00+00:00,2647.10009765625,2666.300048828125,2642.300048828125,2665.10009765625,31076
2026-03-02 07:00:00+00:00,2636.5,2650.0,2636.5,2646.89990234375,7234
2026-03-02 07:15:00+00:00,2639.300048828125,2642.39990234375,2635.60009765625,2637.0,8279
2026-03-02 07:30:00+00:00,2631.699951171875,2641.39990234375,2629.5,2639.300048828125,14973
2026-03-02 07:45:00+00:00,2627.0,2634.89990234375,2626.60009765625,2631.699951171875,10088
2026-03-02 08:00:00+00:00,2612.89990234375,2627.800048828125,2611.0,2627.0,20037
2026-03-02 08:15:00+00:00,2605.0,2616.60009765625,2604.0,2613.300048828125,14365
2026-03-02 08:30:00+00:00,2648.800048828125,2649.0,2601.39990234375,2604.800048828125,15148
2026-03-02 08:45:00+00:00,2638.5,2654.0,2637.300048828125,2650.699951171875,54851
2026-03-02 09:00:00+00:00,2654.0,2656.699951171875,2634.300048828125,2638.699951171875,46662
2026-03-02 09:15:00+00:00,2641.199951171875,2656.39990234375,2640.199951171875,2655.0,8753
2026-03-02 09:30:00+00:00,2655.300048828125,2657.5,2642.199951171875,2643.199951171875,51086
2026-03-02 09:45:00+00:00,2649.800048828125,2655.300048828125,2634.0,2655.300048828125,51525
2026-03-04 03:45:00+00:00,2565.0,2608.199951171875,2558.0,2599.89990234375,37289
2026-03-04 04:00:00+00:00,2572.800048828125,2575.0,2560.0,2565.699951171875,41565
2026-03-04 04:15:00+00:00,2568.5,2578.60009765625,2564.60009765625,2573.0,39620
2026-03-04 04:30:00+00:00,2580.0,2580.0,2565.0,2568.5,25170
2026-03-04 04:45:00+00:00,2564.0,2584.5,2561.60009765625,2580.0,32765
2026-03-04 05:00:00+00:00,2549.199951171875,2566.60009765625,2545.39990234375,2564.0,25674
2026-03-04 05:15:00+00:00,2555.800048828125,2560.800048828125,2549.199951171875,2549.199951171875,39850
2026-03-04 05:30:00+00:00,2556.89990234375,2562.0,2552.39990234375,2555.800048828125,28413
2026-03-04 05:45:00+00:00,2550.0,2557.89990234375,2549.0,2557.89990234375,15537
2026-03-04 06:00:00+00:00,2545.0,2554.39990234375,2544.0,2548.699951171875,17862
2026-03-04 06:15:00+00:00,2546.699951171875,2552.89990234375,2543.5,2545.0,13000
2026-03-04 06:30:00+00:00,2541.800048828125,2550.10009765625,2541.10009765625,2547.300048828125,19667
2026-03-04 06:45:00+00:00,2548.10009765625,2549.699951171875,2539.10009765625,2542.10009765625,20114
2026-03-04 07:00:00+00:00,2555.5,2556.0,2542.89990234375,2548.800048828125,29353
2026-03-04 07:15:00+00:00,2560.199951171875,2564.199951171875,2553.89990234375,2554.199951171875,29452
2026-03-04 07:30:00+00:00,2569.60009765625,2569.60009765625,2560.0,2560.199951171875,36293
2026-03-04 07:45:00+00:00,2571.699951171875,2583.0,2570.0,2570.199951171875,41878
2026-03-04 08:00:00+00:00,2572.699951171875,2574.800048828125,2565.10009765625,2571.89990234375,31405
2026-03-04 08:15:00+00:00,2561.800048828125,2573.0,2561.10009765625,2572.800048828125,17345
2026-03-04 08:30:00+00:00,2576.39990234375,2577.60009765625,2560.5,2563.60009765625,21360
2026-03-04 08:45:00+00:00,2570.0,2579.89990234375,2567.199951171875,2577.10009765625,19472
2026-03-04 09:00:00+00:00,2569.5,2571.10009765625,2565.199951171875,2568.39990234375,22627
2026-03-04 09:15:00+00:00,2568.199951171875,2571.60009765625,2561.39990234375,2568.699951171875,28362
2026-03-04 09:30:00+00:00,2545.60009765625,2568.60009765625,2544.39990234375,2568.60009765625,144604
2026-03-04 09:45:00+00:00,2547.199951171875,2552.199951171875,2540.0,2545.10009765625,149021
2026-03-05 03:45:00+00:00,2573.0,2587.60009765625,2563.0,2580.0,12294
2026-03-05 04:00:00+00:00,2558.699951171875,2573.10009765625,2546.89990234375,2573.10009765625,35196
2026-03-05 04:15:00+00:00,2561.699951171875,2568.800048828125,2557.39990234375,2558.699951171875,13093
2026-03-05 04:30:00+00:00,2556.39990234375,2563.199951171875,2556.0,2561.0,6229
2026-03-05 04:45:00+00:00,2569.199951171875,2569.5,2556.60009765625,2556.60009765625,16493
2026-03-05 05:00:00+00:00,2566.0,2573.10009765625,2565.10009765625,2569.199951171875,8063
2026-03-05 05:15:00+00:00,2564.5,2566.0,2561.5,2566.0,12383
2026-03-05 05:30:00+00:00,2561.300048828125,2565.699951171875,2560.699951171875,2565.300048828125,10398
2026-03-05 05:45:00+00:00,2556.5,2562.60009765625,2553.699951171875,2562.300048828125,18033
2026-03-05 06:00:00+00:00,2553.0,2556.60009765625,2550.0,2556.60009765625,11951
2026-03-05 06:15:00+00:00,2553.199951171875,2555.199951171875,2549.0,2553.0,9539
2026-03-05 06:30:00+00:00,2557.89990234375,2559.89990234375,2550.199951171875,2551.199951171875,10259
2026-03-05 06:45:00+00:00,2566.60009765625,2567.5,2556.60009765625,2558.10009765625,11658
2026-03-05 07:00:00+00:00,2560.89990234375,2568.199951171875,2558.800048828125,2566.60009765625,17907
2026-03-05 07:15:00+00:00,2565.0,2565.39990234375,2558.39990234375,2560.699951171875,10881
2026-03-05 07:30:00+00:00,2563.89990234375,2567.300048828125,2560.800048828125,2565.0,11611
2026-03-05 07:45:00+00:00,2550.0,2564.10009765625,2548.0,2563.89990234375,17537
2026-03-05 08:00:00+00:00,2544.60009765625,2550.39990234375,2544.39990234375,2550.39990234375,19923
2026-03-05 08:15:00+00:00,2534.199951171875,2547.199951171875,2533.0,2545.800048828125,35885
2026-03-05 08:30:00+00:00,2523.39990234375,2534.60009765625,2523.39990234375,2533.699951171875,10658
2026-03-05 08:45:00+00:00,2536.199951171875,2537.300048828125,2524.89990234375,2524.89990234375,18821
2026-03-05 09:00:00+00:00,2561.60009765625,2562.39990234375,2532.89990234375,2537.0,33699
2026-03-05 09:15:00+00:00,2558.89990234375,2569.39990234375,2554.39990234375,2561.10009765625,100097
2026-03-05 09:30:00+00:00,2553.0,2567.39990234375,2551.699951171875,2560.5,66993
2026-03-05 09:45:00+00:00,2559.0,2561.199951171875,2553.10009765625,2553.10009765625,63170
2026-03-06 03:45:00+00:00,2553.300048828125,2556.60009765625,2518.0,2546.800048828125,30625
2026-03-06 04:00:00+00:00,2538.60009765625,2553.0,2533.10009765625,2552.800048828125,14243
2026-03-06 04:15:00+00:00,2522.0,2538.60009765625,2522.0,2538.0,22621
2026-03-06 04:30:00+00:00,2527.10009765625,2529.60009765625,2521.0,2522.300048828125,17039
2026-03-06 04:45:00+00:00,2525.0,2530.699951171875,2524.199951171875,2527.0,9941
2026-03-06 05:00:00+00:00,2526.39990234375,2531.0,2524.5,2524.800048828125,11690
2026-03-06 05:15:00+00:00,2522.199951171875,2528.0,2513.800048828125,2526.39990234375,28777
2026-03-06 05:30:00+00:00,2521.199951171875,2532.10009765625,2520.39990234375,2522.300048828125,14994
2026-03-06 05:45:00+00:00,2521.199951171875,2522.89990234375,2517.5,2521.300048828125,11777
2026-03-06 06:00:00+00:00,2522.89990234375,2533.5,2515.60009765625,2521.300048828125,20930
2026-03-06 06:15:00+00:00,2526.10009765625,2527.10009765625,2521.699951171875,2523.800048828125,16483
2026-03-06 06:30:00+00:00,2518.10009765625,2528.10009765625,2517.199951171875,2525.60009765625,8782
2026-03-06 06:45:00+00:00,2517.89990234375,2523.800048828125,2517.0,2518.39990234375,10938
2026-03-06 07:00:00+00:00,2530.5,2531.10009765625,2517.300048828125,2517.89990234375,32065
2026-03-06 07:15:00+00:00,2526.5,2531.10009765625,2525.0,2531.10009765625,22935
2026-03-06 07:30:00+00:00,2520.0,2527.199951171875,2516.699951171875,2526.60009765625,74210
2026-03-06 07:45:00+00:00,2523.800048828125,2527.89990234375,2520.0,2520.0,15654
2026-03-06 08:00:00+00:00,2530.5,2531.199951171875,2520.199951171875,2523.800048828125,12558
2026-03-06 08:15:00+00:00,2525.10009765625,2531.10009765625,2521.300048828125,2530.39990234375,19014
2026-03-06 08:30:00+00:00,2523.5,2527.39990234375,2517.0,2525.0,35131
2026-03-06 08:45:00+00:00,2519.300048828125,2528.199951171875,2518.800048828125,2523.5,16984
2026-03-06 09:00:00+00:00,2513.300048828125,2521.89990234375,2510.5,2519.300048828125,27428
2026-03-06 09:15:00+00:00,2501.800048828125,2514.60009765625,2501.199951171875,2513.300048828125,19921
2026-03-06 09:30:00+00:00,2501.699951171875,2506.10009765625,2495.199951171875,2501.39990234375,80339
2026-03-06 09:45:00+00:00,2511.0,2519.10009765625,2499.10009765625,2501.800048828125,85684
2026-03-09 03:45:00+00:00,2420.5,2445.89990234375,2409.89990234375,2440.10009765625,22896
2026-03-09 04:00:00+00:00,2422.300048828125,2430.699951171875,2420.199951171875,2420.5,28400
2026-03-09 04:15:00+00:00,2443.300048828125,2447.0,2412.39990234375,2421.0,38864
2026-03-09 04:30:00+00:00,2451.300048828125,2460.89990234375,2441.800048828125,2441.800048828125,38381
2026-03-09 04:45:00+00:00,2451.60009765625,2457.5,2450.0,2451.300048828125,34052
2026-03-09 05:00:00+00:00,2438.199951171875,2451.0,2435.800048828125,2451.0,19765
2026-03-09 05:15:00+00:00,2451.199951171875,2451.60009765625,2432.0,2438.199951171875,28863
2026-03-09 05:30:00+00:00,2453.0,2453.800048828125,2450.0,2452.0,26235
2026-03-09 05:45:00+00:00,2453.10009765625,2455.60009765625,2450.0,2453.0,17710
2026-03-09 06:00:00+00:00,2452.10009765625,2455.5,2450.800048828125,2452.699951171875,10862
2026-03-09 06:15:00+00:00,2442.89990234375,2452.60009765625,2441.60009765625,2452.199951171875,14894
2026-03-09 06:30:00+00:00,2439.39990234375,2442.60009765625,2433.5,2441.800048828125,5354
2026-03-09 06:45:00+00:00,2440.0,2443.60009765625,2438.199951171875,2439.199951171875,8131
2026-03-09 07:00:00+00:00,2445.0,2445.0,2437.5,2440.10009765625,10154
2026-03-09 07:15:00+00:00,2443.0,2446.60009765625,2440.0,2445.0,7510
2026-03-09 07:30:00+00:00,2439.0,2444.0,2438.0,2443.0,6759
2026-03-09 07:45:00+00:00,2442.0,2443.800048828125,2438.199951171875,2438.699951171875,6282
2026-03-09 08:00:00+00:00,2442.10009765625,2448.89990234375,2438.699951171875,2442.199951171875,14018
2026-03-09 08:15:00+00:00,2440.10009765625,2444.0,2437.0,2441.0,9087
2026-03-09 08:30:00+00:00,2437.10009765625,2441.699951171875,2437.10009765625,2440.199951171875,5860
2026-03-09 08:45:00+00:00,2447.60009765625,2448.39990234375,2433.39990234375,2437.300048828125,20266
2026-03-09 09:00:00+00:00,2451.800048828125,2453.0,2444.300048828125,2447.60009765625,50381
2026-03-09 09:15:00+00:00,2460.5,2462.0,2452.10009765625,2452.699951171875,24726
2026-03-09 09:30:00+00:00,2465.0,2469.0,2454.89990234375,2461.0,80112
2026-03-09 09:45:00+00:00,2461.10009765625,2465.0,2456.0,2464.199951171875,51426
2026-03-10 03:45:00+00:00,2482.0,2488.0,2471.89990234375,2488.0,48240
2026-03-10 04:00:00+00:00,2478.60009765625,2482.5,2467.5,2482.0,31585
2026-03-10 04:15:00+00:00,2473.10009765625,2479.89990234375,2469.60009765625,2477.89990234375,13065
2026-03-10 04:30:00+00:00,2472.5,2474.800048828125,2470.89990234375,2472.89990234375,7822
2026-03-10 04:45:00+00:00,2477.199951171875,2481.300048828125,2469.89990234375,2472.5,150543
2026-03-10 05:00:00+00:00,2477.699951171875,2479.0,2471.10009765625,2476.800048828125,15858
2026-03-10 05:15:00+00:00,2472.39990234375,2483.89990234375,2471.300048828125,2477.699951171875,65284
2026-03-10 05:30:00+00:00,2493.300048828125,2505.60009765625,2471.5,2472.39990234375,65131
2026-03-10 05:45:00+00:00,2485.39990234375,2499.300048828125,2482.60009765625,2493.0,90978
2026-03-10 06:00:00+00:00,2487.199951171875,2489.5,2482.60009765625,2486.0,37790
2026-03-10 06:15:00+00:00,2487.5,2488.5,2485.0,2487.199951171875,15753
2026-03-10 06:30:00+00:00,2485.0,2490.5,2484.39990234375,2486.89990234375,14716
2026-03-10 06:45:00+00:00,2482.10009765625,2485.89990234375,2477.699951171875,2483.0,19165
2026-03-10 07:00:00+00:00,2483.0,2488.199951171875,2480.10009765625,2482.199951171875,11872
2026-03-10 07:15:00+00:00,2492.5,2497.0,2482.300048828125,2482.800048828125,56092
2026-03-10 07:30:00+00:00,2487.199951171875,2496.199951171875,2485.60009765625,2492.699951171875,44054
2026-03-10 07:45:00+00:00,2514.699951171875,2517.300048828125,2487.300048828125,2488.39990234375,86292
2026-03-10 08:00:00+00:00,2528.5,2538.39990234375,2515.60009765625,2516.10009765625,126400
2026-03-10 08:15:00+00:00,2530.0,2540.89990234375,2528.39990234375,2528.5,71858
2026-03-10 08:30:00+00:00,2545.10009765625,2546.60009765625,2524.300048828125,2529.89990234375,82709
2026-03-10 08:45:00+00:00,2540.0,2548.300048828125,2534.89990234375,2544.5,63249
2026-03-10 09:00:00+00:00,2537.199951171875,2541.199951171875,2534.199951171875,2538.5,49847
2026-03-10 09:15:00+00:00,2538.0,2546.0,2533.5,2537.199951171875,121060
2026-03-10 09:30:00+00:00,2531.89990234375,2542.300048828125,2529.10009765625,2538.10009765625,131084
2026-03-10 09:45:00+00:00,2531.39990234375,2538.39990234375,2528.699951171875,2531.800048828125,128858
2026-03-11 03:45:00+00:00,2517.39990234375,2530.0,2506.0,2530.0,32493
2026-03-11 04:00:00+00:00,2513.10009765625,2528.89990234375,2510.5,2517.60009765625,149640
2026-03-11 04:15:00+00:00,2492.39990234375,2516.300048828125,2489.0,2513.10009765625,79416
2026-03-11 04:30:00+00:00,2493.5,2495.800048828125,2485.60009765625,2492.39990234375,19149
2026-03-11 04:45:00+00:00,2509.300048828125,2510.0,2492.39990234375,2493.199951171875,44582
2026-03-11 05:00:00+00:00,2504.60009765625,2509.89990234375,2498.39990234375,2509.300048828125,49561
2026-03-11 05:15:00+00:00,2503.300048828125,2509.0,2502.0,2504.60009765625,65092
2026-03-11 05:30:00+00:00,2505.39990234375,2508.5,2503.0,2503.10009765625,49538
2026-03-11 05:45:00+00:00,2492.0,2506.89990234375,2485.5,2505.699951171875,76287
2026-03-11 06:00:00+00:00,2498.5,2499.0,2489.0,2492.0,33699
2026-03-11 06:15:00+00:00,2480.800048828125,2499.60009765625,2479.800048828125,2498.89990234375,28352
2026-03-11 06:30:00+00:00,2488.0,2489.89990234375,2480.0,2481.199951171875,19849
2026-03-11 06:45:00+00:00,2481.5,2490.0,2480.300048828125,2487.60009765625,23620
2026-03-11 07:00:00+00:00,2475.5,2482.0,2468.39990234375,2480.800048828125,36350
2026-03-11 07:15:00+00:00,2476.199951171875,2478.199951171875,2468.199951171875,2475.300048828125,23257
2026-03-11 07:30:00+00:00,2464.199951171875,2476.0,2461.0,2476.0,52498
2026-03-11 07:45:00+00:00,2470.199951171875,2472.800048828125,2460.300048828125,2464.199951171875,13337
2026-03-11 08:00:00+00:00,2469.5,2472.10009765625,2467.5,2470.10009765625,10281
2026-03-11 08:15:00+00:00,2467.5,2470.800048828125,2466.39990234375,2469.60009765625,9613
2026-03-11 08:30:00+00:00,2460.800048828125,2470.60009765625,2460.800048828125,2468.199951171875,17813
2026-03-11 08:45:00+00:00,2465.800048828125,2465.89990234375,2452.60009765625,2460.0,102968
2026-03-11 09:00:00+00:00,2454.5,2468.199951171875,2453.5,2466.199951171875,38815
2026-03-11 09:15:00+00:00,2448.199951171875,2455.0,2447.699951171875,2454.0,22088
2026-03-11 09:30:00+00:00,2442.199951171875,2450.0,2440.10009765625,2448.199951171875,75091
2026-03-11 09:45:00+00:00,2448.199951171875,2459.199951171875,2441.199951171875,2441.199951171875,81511
2026-03-12 03:45:00+00:00,2423.60009765625,2435.5,2410.0,2435.5,31177
2026-03-12 04:00:00+00:00,2423.60009765625,2427.5,2420.199951171875,2423.300048828125,13157
2026-03-12 04:15:00+00:00,2450.0,2454.0,2422.800048828125,2423.60009765625,24992
2026-03-12 04:30:00+00:00,2431.699951171875,2453.89990234375,2431.699951171875,2450.5,21453
2026-03-12 04:45:00+00:00,2441.60009765625,2444.39990234375,2427.199951171875,2432.0,11547
2026-03-12 05:00:00+00:00,2449.300048828125,2455.699951171875,2436.60009765625,2440.699951171875,20283
2026-03-12 05:15:00+00:00,2449.10009765625,2451.300048828125,2440.39990234375,2449.39990234375,27742
2026-03-12 05:30:00+00:00,2448.5,2453.10009765625,2445.5,2448.800048828125,10528
2026-03-12 05:45:00+00:00,2447.300048828125,2453.39990234375,2441.0,2451.699951171875,15078
2026-03-12 06:00:00+00:00,2456.0,2463.10009765625,2445.10009765625,2448.0,36740
2026-03-12 06:15:00+00:00,2458.5,2459.0,2450.89990234375,2456.699951171875,8226
2026-03-12 06:30:00+00:00,2458.89990234375,2465.60009765625,2452.0,2459.800048828125,21087
2026-03-12 06:45:00+00:00,2468.89990234375,2468.89990234375,2457.0,2459.300048828125,25030
