Datetime,Close,High,Low,Open,Volume
2026-03-11 05:15:00+00:00,2177.800048828125,2179.0,2169.39990234375,2170.0,69196
2026-03-11 05:30:00+00:00,2178.0,2182.10009765625,2175.60009765625,2176.89990234375,91418
2026-03-11 05:45:00+00:00,2173.39990234375,2179.0,2172.0,2178.39990234375,44110
2026-03-11 06:00:00+00:00,2172.300048828125,2173.39990234375,2170.0,2173.39990234375,17500
2026-03-11 06:15:00+00:00,2169.60009765625,2174.0,2169.0,2171.5,31671
2026-03-11 06:30:00+00:00,2170.0,2172.10009765625,2169.0,2169.60009765625,19838
2026-03-11 06:45:00+00:00,2169.89990234375,2173.10009765625,2169.0,2170.0,15984
2026-03-11 07:00:00+00:00,2162.89990234375,2170.0,2160.300048828125,2169.89990234375,75601
2026-03-11 07:15:00+00:00,2161.0,2162.800048828125,2160.10009765625,2162.800048828125,26725
2026-03-11 07:30:00+00:00,2159.39990234375,2164.89990234375,2157.800048828125,2161.300048828125,54989
2026-03-11 07:45:00+00:00,2159.39990234375,2159.89990234375,2156.300048828125,2159.0,36002
2026-03-11 08:00:00+00:00,2161.300048828125,2162.10009765625,2158.699951171875,2159.5,31866
2026-03-11 08:15:00+00:00,2161.699951171875,2162.300048828125,2160.0,2161.300048828125,26359
2026-03-11 08:30:00+00:00,2160.0,2162.5,2156.199951171875,2161.10009765625,72388
2026-03-11 08:45:00+00:00,2169.5,2170.0,2159.5,2159.5,60793
2026-03-11 09:00:00+00:00,2166.199951171875,2169.699951171875,2165.199951171875,2169.699951171875,35411
2026-03-11 09:15:00+00:00,2162.89990234375,2166.300048828125,2162.0,2165.800048828125,45244
2026-03-11 09:30:00+00:00,2161.699951171875,2167.699951171875,2161.60009765625,2162.800048828125,94152
2026-03-11 09:45:00+00:00,2159.89990234375,2163.60009765625,2156.199951171875,2161.60009765625,152140
2026-03-12 03:45:00+00:00,2128.699951171875,2161.89990234375,2128.10009765625,2161.89990234375,39219
2026-03-12 04:00:00+00:00,2134.199951171875,2134.800048828125,2124.5,2128.699951171875,60142
2026-03-12 04:15:00+00:00,2143.60009765625,2145.800048828125,2134.5,2134.60009765625,48518
2026-03-12 04:30:00+00:00,2134.60009765625,2145.0,2134.5,2143.800048828125,24472
2026-03-12 04:45:00+00:00,2137.0,2139.39990234375,2132.0,2134.199951171875,30199
2026-03-12 05:00:00+00:00,2135.10009765625,2138.39990234375,2133.5,2136.5,27033
2026-03-12 05:15:00+00:00,2134.699951171875,2135.699951171875,2132.0,2134.5,22461
2026-03-12 05:30:00+00:00,2132.800048828125,2136.89990234375,2132.0,2134.699951171875,36710
2026-03-12 05:45:00+00:00,2128.800048828125,2133.0,2127.60009765625,2132.60009765625,43344
2026-03-12 06:00:00+00:00,2131.60009765625,2131.60009765625,2122.5,2127.5,31047
2026-03-12 06:15:00+00:00,2131.60009765625,2132.0,2128.0,2131.60009765625,19381
2026-03-12 06:30:00+00:00,2126.89990234375,2133.300048828125,2125.5,2131.60009765625,61359
2026-03-12 06:45:00+00:00,2120.300048828125,2128.0,2118.300048828125,2127.39990234375,87572
2026-03-12 07:00:00+00:00,2117.0,2121.0,2116.300048828125,2120.800048828125,26976
2026-03-12 07:15:00+00:00,2114.60009765625,2117.0,2113.699951171875,2117.0,86896
2026-03-12 07:30:00+00:00,2115.0,2115.0,2109.39990234375,2114.60009765625,48584
2026-03-12 07:45:00+00:00,2124.39990234375,2124.39990234375,2113.800048828125,2114.699951171875,60304
2026-03-12 08:00:00+00:00,2123.699951171875,2129.5,2122.699951171875,2123.89990234375,33045
2026-03-12 08:15:00+00:00,2117.800048828125,2124.0,2116.300048828125,2123.300048828125,31987
2026-03-12 08:30:00+00:00,2120.699951171875,2123.89990234375,2116.699951171875,2117.800048828125,64259
2026-03-12 08:45:00+00:00,2123.0,2126.10009765625,2118.5,2120.699951171875,61111
2026-03-12 09:00:00+00:00,2130.300048828125,2132.800048828125,2122.800048828125,2123.10009765625,171946
2026-03-12 09:15:00+00:00,2135.10009765625,2136.199951171875,2130.0,2130.0,180458
2026-03-12 09:30:00+00:00,2140.0,2140.5,2134.89990234375,2135.60009765625,220637
2026-03-12 09:45:00+00:00,2136.89990234375,2140.199951171875,2127.300048828125,2140.10009765625,191047
2026-03-13 03:45:00+00:00,2152.39990234375,2152.39990234375,2120.5,2135.0,43022
2026-03-13 04:00:00+00:00,2165.199951171875,2168.60009765625,2152.60009765625,2154.0,84948
2026-03-13 04:15:00+00:00,2160.10009765625,2171.10009765625,2160.10009765625,2165.699951171875,102589
2026-03-13 04:30:00+00:00,2157.39990234375,2161.199951171875,2155.0,2161.199951171875,87054
2026-03-13 04:45:00+00:00,2164.39990234375,2168.39990234375,2155.699951171875,2156.89990234375,46929
2026-03-13 05:00:00+00:00,2168.5,2173.0,2163.0,2164.199951171875,95926
2026-03-13 05:15:00+00:00,2179.10009765625,2180.0,2167.199951171875,2168.60009765625,96511
2026-03-13 05:30:00+00:00,2173.0,2182.5,2168.5,2179.10009765625,91688
2026-03-13 05:45:00+00:00,2189.0,2190.39990234375,2172.0,2173.89990234375,124759
2026-03-13 06:00:00+00:00,2188.199951171875,2191.89990234375,2183.60009765625,2189.10009765625,140868
2026-03-13 06:15:00+00:00,2187.60009765625,2190.0,2184.0,2187.0,57427
2026-03-13 06:30:00+00:00,2176.0,2187.60009765625,2174.699951171875,2187.60009765625,79505
2026-03-13 06:45:00+00:00,2176.60009765625,2179.800048828125,2170.0,2175.5,69492
2026-03-13 07:00:00+00:00,2172.60009765625,2178.199951171875,2167.5,2177.0,46341
2026-03-13 07:15:00+00:00,2166.5,2174.89990234375,2163.89990234375,2172.39990234375,41873
2026-03-13 07:30:00+00:00,2163.39990234375,2167.39990234375,2161.199951171875,2167.0,38925
2026-03-13 07:45:00+00:00,2163.199951171875,2165.39990234375,2157.60009765625,2162.60009765625,52215
2026-03-13 08:00:00+00:00,2159.89990234375,2164.39990234375,2156.0,2163.89990234375,46676
2026-03-13 08:15:00+00:00,2149.60009765625,2160.0,2149.10009765625,2159.89990234375,60665
2026-03-13 08:30:00+00:00,2157.0,2158.0,2149.5,2150.5,81401
2026-03-13 08:45:00+00:00,2162.0,2163.0,2153.5,2156.60009765625,104688
2026-03-13 09:00:00+00:00,2161.300048828125,2165.5,2159.39990234375,2161.300048828125,101008
2026-03-13 09:15:00+00:00,2157.39990234375,2163.39990234375,2153.60009765625,2161.39990234375,142508
2026-03-13 09:30:00+00:00,2161.60009765625,2162.199951171875,2153.699951171875,2157.5,214942
2026-03-13 09:45:00+00:00,2163.800048828125,2164.5,2157.5,2161.89990234375,194301
2026-03-16 03:45:00+00:00,2167.60009765625,2185.39990234375,2161.39990234375,2165.0,46551
2026-03-16 04:00:00+00:00,2169.199951171875,2174.699951171875,2162.10009765625,2168.10009765625,59636
2026-03-16 04:15:00+00:00,2164.89990234375,2170.0,2163.89990234375,2168.800048828125,51813
2026-03-16 04:30:00+00:00,2173.10009765625,2173.39990234375,2164.89990234375,2164.89990234375,38915
2026-03-16 04:45:00+00:00,2162.0,2173.5,2160.199951171875,2173.39990234375,44543
2026-03-16 05:00:00+00:00,2164.699951171875,2168.800048828125,2162.5,2162.800048828125,27469
2026-03-16 05:15:00+00:00,2165.0,2167.60009765625,2158.800048828125,2164.800048828125,48868
2026-03-16 05:30:00+00:00,2167.39990234375,2168.0,2163.0,2164.60009765625,24488
2026-03-16 05:45:00+00:00,2169.300048828125,2170.60009765625,2165.89990234375,2167.39990234375,33211
2026-03-16 06:00:00+00:00,2173.300048828125,2176.0,2168.699951171875,2169.10009765625,44701
2026-03-16 06:15:00+00:00,2165.800048828125,2174.89990234375,2165.199951171875,2174.0,156626
2026-03-16 06:30:00+00:00,2166.699951171875,2168.699951171875,2164.699951171875,2165.5,17555
2026-03-16 06:45:00+00:00,2168.39990234375,2169.199951171875,2165.10009765625,2166.199951171875,17894
2026-03-16 07:00:00+00:00,2166.60009765625,2168.39990234375,2164.60009765625,2168.39990234375,19423
2026-03-16 07:15:00+00:00,2167.0,2167.800048828125,2165.0,2166.60009765625,31329
2026-03-16 07:30:00+00:00,2160.800048828125,2169.0,2160.199951171875,2167.0,39013
2026-03-16 07:45:00+00:00,2162.60009765625,2165.800048828125,2160.800048828125,2160.800048828125,22907
2026-03-16 08:00:00+00:00,2161.699951171875,2164.5,2158.60009765625,2162.60009765625,17254
2026-03-16 08:15:00+00:00,2155.199951171875,2161.89990234375,2154.699951171875,2161.60009765625,17234
2026-03-16 08:30:00+00:00,2157.60009765625,2158.699951171875,2154.0,2155.199951171875,14818
2026-03-16 08:45:00+00:00,2173.10009765625,2176.0,2155.300048828125,2157.699951171875,188747
2026-03-16 09:00:00+00:00,2181.60009765625,2184.10009765625,2173.199951171875,2174.0,253235
2026-03-16 09:15:00+00:00,2178.699951171875,2182.5,2175.89990234375,2181.699951171875,262459
2026-03-16 09:30:00+00:00,2177.39990234375,2180.39990234375,2175.300048828125,2179.0,285421
2026-03-16 09:45:00+00:00,2165.300048828125,2178.800048828125,2164.800048828125,2178.800048828125,137648
2026-03-17 03:45:00+00:00,2172.0,2172.39990234375,2159.300048828125,2165.39990234375,19024
2026-03-17 04:00:00+00:00,2180.39990234375,2184.800048828125,2170.0,2173.300048828125,32486
2026-03-17 04:15:00+00:00,2177.300048828125,2181.800048828125,2175.0,2180.5,31779
2026-03-17 04:30:00+00:00,2177.5,2180.0,2174.0,2175.800048828125,23270
2026-03-17 04:45:00+00:00,2168.60009765625,2176.89990234375,2165.699951171875,2176.89990234375,61094
2026-03-17 05:00:00+00:00,2163.0,2168.5,2159.199951171875,2168.5,26225
2026-03-17 05:15:00+00:00,2157.0,2166.10009765625,2157.0,2163.0,63059
2026-03-17 05:30:00+00:00,2159.0,2161.60009765625,2156.5,2156.5,88489
2026-03-17 05:45:00+00:00,2157.5,2159.300048828125,2153.800048828125,2158.199951171875,139679
2026-03-17 06:00:00+00:00,2149.10009765625,2157.60009765625,2148.0,2157.60009765625,98557
2026-03-17 06:15:00+00:00,2151.10009765625,2151.60009765625,2146.5,2149.5,43972
2026-03-17 06:30:00+00:00,2151.199951171875,2154.699951171875,2147.699951171875,2151.199951171875,34577
2026-03-17 06:45:00+00:00,2151.300048828125,2153.0,2150.0,2151.60009765625,38191
2026-03-17 07:00:00+00:00,2151.0,2151.5,2147.89990234375,2151.300048828125,21109
2026-03-17 07:15:00+00:00,2151.300048828125,2153.89990234375,2150.300048828125,2150.800048828125,22718
2026-03-17 07:30:00+00:00,2157.199951171875,2158.89990234375,2151.10009765625,2151.10009765625,83456
2026-03-17 07:45:00+00:00,2158.5,2159.800048828125,2154.699951171875,2158.0,75181
2026-03-17 08:00:00+00:00,2158.199951171875,2160.5,2155.0,2158.39990234375,63184
2026-03-17 08:15:00+00:00,2157.10009765625,2165.0,2156.800048828125,2158.39990234375,51643
2026-03-17 08:30:00+00:00,2161.0,2162.39990234375,2155.699951171875,2158.0,46696
2026-03-17 08:45:00+00:00,2155.199951171875,2161.0,2154.0,2160.5,75119
2026-03-17 09:00:00+00:00,2156.10009765625,2159.89990234375,2153.699951171875,2156.0,111213
2026-03-17 09:15:00+00:00,2162.800048828125,2163.0,2153.0,2156.300048828125,86269
2026-03-17 09:30:00+00:00,2158.5,2163.800048828125,2155.0,2162.0,163235
2026-03-17 09:45:00+00:00,2158.199951171875,2168.39990234375,2155.10009765625,2157.60009765625,175304
2026-03-18 03:45:00+00:00,2160.89990234375,2173.89990234375,2157.89990234375,2167.699951171875,20491
2026-03-18 04:00:00+00:00,2163.5,2166.0,2159.300048828125,2161.10009765625,21848
2026-03-18 04:15:00+00:00,2156.60009765625,2165.800048828125,2156.199951171875,2164.10009765625,24986
2026-03-18 04:30:00+00:00,2155.300048828125,2157.0,2152.699951171875,2157.0,19527
2026-03-18 04:45:00+00:00,2156.10009765625,2158.699951171875,2154.10009765625,2156.0,13489
2026-03-18 05:00:00+00:00,2158.5,2160.39990234375,2153.89990234375,2156.10009765625,13929
2026-03-18 05:15:00+00:00,2162.300048828125,2162.300048828125,2158.10009765625,2158.39990234375,25318
2026-03-18 05:30:00+00:00,2150.699951171875,2164.699951171875,2150.10009765625,2162.39990234375,249477
2026-03-18 05:45:00+00:00,2149.800048828125,2154.800048828125,2148.300048828125,2150.699951171875,91161
2026-03-18 06:00:00+00:00,2149.89990234375,2151.699951171875,2148.39990234375,2151.199951171875,55029
2026-03-18 06:15:00+00:00,2149.0,2154.39990234375,2148.39990234375,2150.0,123157
2026-03-18 06:30:00+00:00,2146.10009765625,2150.0,2146.10009765625,2149.0,54232
2026-03-18 06:45:00+00:00,2146.5,2148.5,2145.199951171875,2146.300048828125,55504
2026-03-18 07:00:00+00:00,2145.199951171875,2147.0,2143.60009765625,2146.5,63150
2026-03-18 07:15:00+00:00,2144.39990234375,2150.0,2143.39990234375,2146.199951171875,69161
2026-03-18 07:30:00+00:00,2145.0,2145.0,2143.800048828125,2144.39990234375,35383
2026-03-18 07:45:00+00:00,2145.0,2148.39990234375,2143.89990234375,2145.0,83787
2026-03-18 08:00:00+00:00,2145.0,2145.60009765625,2143.0,2145.0,90502
2026-03-18 08:15:00+00:00,2144.0,2147.89990234375,2143.0,2145.300048828125,131940
2026-03-18 08:30:00+00:00,2141.10009765625,2145.0,2140.300048828125,2143.0,50485
2026-03-18 08:45:00+00:00,2140.60009765625,2143.199951171875,2139.39990234375,2141.10009765625,132470
2026-03-18 09:00:00+00:00,2136.5,2140.699951171875,2136.199951171875,2140.699951171875,54728
2026-03-18 09:15:00+00:00,2139.300048828125,2139.89990234375,2136.10009765625,2136.60009765625,58374
2026-03-18 09:30:00+00:00,2136.199951171875,2140.0,2134.39990234375,2138.89990234375,443786
2026-03-18 09:45:00+00:00,2135.300048828125,2136.39990234375,2130.39990234375,2136.300048828125,430623
2026-03-19 03:45:00+00:00,2104.199951171875,2130.60009765625,2100.300048828125,2115.0,62949
2026-03-19 04:00:00+00:00,2104.10009765625,2108.300048828125,2100.89990234375,2104.199951171875,102424
2026-03-19 04:15:00+00:00,2099.199951171875,2105.10009765625,2099.199951171875,2104.800048828125,76195
2026-03-19 04:30:00+00:00,2101.0,2102.60009765625,2099.10009765625,2100.0,54078
2026-03-19 04:45:00+00:00,2103.89990234375,2105.10009765625,2097.300048828125,2099.0,67586
2026-03-19 05:00:00+00:00,2107.300048828125,2107.300048828125,2100.0,2103.89990234375,34955
2026-03-19 05:15:00+00:00,2102.60009765625,2108.0,2102.199951171875,2107.0,28279
2026-03-19 05:30:00+00:00,2102.10009765625,2105.60009765625,2100.89990234375,2102.5,41987
2026-03-19 05:45:00+00:00,2102.5,2105.39990234375,2101.800048828125,2102.300048828125,31448
2026-03-19 06:00:00+00:00,2103.5,2104.800048828125,2102.199951171875,2102.39990234375,28703
2026-03-19 06:15:00+00:00,2100.10009765625,2103.699951171875,2099.5,2103.60009765625,46243
2026-03-19 06:30:00+00:00,2103.5,2104.0,2097.199951171875,2100.0,83795
2026-03-19 06:45:00+00:00,2102.800048828125,2105.10009765625,2100.60009765625,2103.39990234375,30125
2026-03-19 07:00:00+00:00,2100.60009765625,2103.5,2099.0,2102.89990234375,25690
2026-03-19 07:15:00+00:00,2101.199951171875,2102.300048828125,2100.300048828125,2100.699951171875,27727
2026-03-19 07:30:00+00:00,2091.89990234375,2102.0,2090.699951171875,2101.199951171875,67939
2026-03-19 07:45:00+00:00,2087.300048828125,2092.0,2086.60009765625,2091.89990234375,40970
2026-03-19 08:00:00+00:00,2085.0,2088.0,2083.800048828125,2087.300048828125,41176
2026-03-19 08:15:00+00:00,2084.0,2087.39990234375,2082.0,2085.10009765625,35464
2026-03-19 08:30:00+00:00,2080.5,2085.39990234375,2078.0,2084.10009765625,42296
2026-03-19 08:45:00+00:00,2075.39990234375,2082.39990234375,2075.300048828125,2080.60009765625,39594
2026-03-19 09:00:00+00:00,2081.199951171875,2081.89990234375,2075.0,2075.5,58458
2026-03-19 09:15:00+00:00,2070.5,2080.800048828125,2070.39990234375,2080.699951171875,88333
2026-03-19 09:30:00+00:00,2074.800048828125,2079.10009765625,2070.5,2072.300048828125,444909
2026-03-19 09:45:00+00:00,2077.300048828125,2087.5,2074.300048828125,2074.800048828125,383235
2026-03-20 03:45:00+00:00,2087.39990234375,2098.5,2085.0,2096.89990234375,25228
2026-03-20 04:00:00+00:00,2080.800048828125,2089.800048828125,2080.0,2088.699951171875,45394
2026-03-20 04:15:00+00:00,2082.0,2084.199951171875,2079.800048828125,2080.800048828125,41810
2026-03-20 04:30:00+00:00,2080.10009765625,2083.0,2078.5,2082.0,34859
2026-03-20 04:45:00+00:00,2083.699951171875,2084.60009765625,2074.800048828125,2080.699951171875,58438
2026-03-20 05:00:00+00:00,2087.699951171875,2088.10009765625,2083.10009765625,2083.699951171875,26221
2026-03-20 05:15:00+00:00,2092.39990234375,2092.39990234375,2086.89990234375,2087.699951171875,26947
2026-03-20 05:30:00+00:00,2091.699951171875,2092.89990234375,2086.0,2092.699951171875,19791
2026-03-20 05:45:00+00:00,2096.199951171875,2098.10009765625,2090.5,2091.60009765625,26646
2026-03-20 06:00:00+00:00,2098.60009765625,2099.199951171875,2095.699951171875,2096.89990234375,20150
2026-03-20 06:15:00+00:00,2098.39990234375,2098.89990234375,2096.300048828125,2098.800048828125,112262
2026-03-20 06:30:00+00:00,2097.300048828125,2099.10009765625,2096.5,2099.0,48513
2026-03-20 06:45:00+00:00,2085.60009765625,2097.60009765625,2085.0,2097.300048828125,98588
2026-03-20 07:00:00+00:00,2088.10009765625,2088.800048828125,2084.0,2085.60009765625,47439
2026-03-20 07:15:00+00:00,2087.300048828125,2092.199951171875,2087.199951171875,2088.0,28098
2026-03-20 07:30:00+00:00,2087.199951171875,2089.10009765625,2085.800048828125,2088.10009765625,24561
2026-03-20 07:45:00+00:00,2088.10009765625,2089.60009765625,2085.10009765625,2087.199951171875,23689
2026-03-20 08:00:00+00:00,2086.699951171875,2089.89990234375,2086.0,2088.300048828125,40040
2026-03-20 08:15:00+00:00,2087.199951171875,2090.10009765625,2085.10009765625,2086.60009765625,29690
2026-03-20 08:30:00+00:00,2079.0,2087.5,2078.800048828125,2086.5,70775
2026-03-20 08:45:00+00:00,2078.39990234375,2079.89990234375,2076.89990234375,2079.0,70833
2026-03-20 09:00:00+00:00,2075.199951171875,2079.39990234375,2075.0,2078.39990234375,79441
2026-03-20 09:15:00+00:00,2073.10009765625,2075.5,2070.10009765625,2075.10009765625,101499
2026-03-20 09:30:00+00:00,2078.89990234375,2084.5,2069.699951171875,2076.0,702920
2026-03-20 09:45:00+00:00,2095.0,2095.0,2078.800048828125,2078.800048828125,583472
2026-03-23 03:45:00+00:00,2048.89990234375,2068.699951171875,2047.0,2068.699951171875,68467
2026-03-23 04:00:00+00:00,2052.5,2057.800048828125,2048.199951171875,2048.199951171875,67327
2026-03-23 04:15:00+00:00,2038.699951171875,2052.699951171875,2037.4000244140625,2052.5,54539
2026-03-23 04:30:00+00:00,2037.0,2044.9000244140625,2036.300048828125,2038.199951171875,56774
2026-03-23 04:45:00+00:00,2039.699951171875,2047.5,2036.5,2036.5,67458
2026-03-23 05:00:00+00:00,2041.5999755859375,2043.5999755859375,2036.800048828125,2040.300048828125,65944
2026-03-23 05:15:00+00:00,2042.800048828125,2044.4000244140625,2039.4000244140625,2041.5999755859375,49225
2026-03-23 05:30:00+00:00,2042.5999755859375,2045.0,2038.5999755859375,2042.0,61971
2026-03-23 05:45:00+00:00,2047.0999755859375,2047.800048828125,2038.0,2042.5999755859375,45265
2026-03-23 06:00:00+00:00,2034.300048828125,2047.4000244140625,2033.300048828125,2047.0999755859375,46416
2026-03-23 06:15:00+00:00,2037.4000244140625,2037.800048828125,2034.0,2034.300048828125,42607
2026-03-23 06:30:00+00:00,2042.5,2043.5,2036.199951171875,2037.4000244140625,53252
2026-03-23 06:45:00+00:00,2045.5,2049.10009765625,2040.0999755859375,2042.9000244140625,71593
2026-03-23 07:00:00+00:00,2049.699951171875,2050.60009765625,2043.5999755859375,2045.9000244140625,57583
2026-03-23 07:15:00+00:00,2050.10009765625,2053.199951171875,2046.5999755859375,2049.699951171875,52626
2026-03-23 07:30:00+00:00,2060.89990234375,2061.0,2048.89990234375,2050.60009765625,93790
2026-03-23 07:45:00+00:00,2061.199951171875,2065.5,2060.10009765625,2060.39990234375,72704
2026-03-23 08:00:00+00:00,2074.89990234375,2076.10009765625,2060.39990234375,2061.199951171875,105876
2026-03-23 08:15:00+00:00,2090.89990234375,2096.89990234375,2073.60009765625,2076.300048828125,165974
2026-03-23 08:30:00+00:00,2081.60009765625,2096.10009765625,2080.300048828125,2090.10009765625,103940
2026-03-23 08:45:00+00:00,2073.39990234375,2086.5,2070.89990234375,2080.300048828125,85875
2026-03-23 09:00:00+00:00,2067.89990234375,2074.10009765625,2064.10009765625,2072.39990234375,214769
2026-03-23 09:15:00+00:00,2062.0,2068.60009765625,2059.699951171875,2067.89990234375,244172
2026-03-23 09:30:00+00:00,2052.39990234375,2061.0,2049.10009765625,2061.0,341116
2026-03-23 09:45:00+00:00,2052.199951171875,2052.800048828125,2046.5999755859375,2052.699951171875,231170
2026-03-24 03:45:00+00:00,2086.699951171875,2095.39990234375,2072.199951171875,2072.199951171875,30225
2026-03-24 04:00:00+00:00,2073.5,2088.0,2071.0,2086.39990234375,48953
2026-03-24 04:15:00+00:00,2073.39990234375,2078.0,2070.39990234375,2071.60009765625,74679
2026-03-24 04:30:00+00:00,2074.0,2075.0,2070.5,2072.800048828125,80133
2026-03-24 04:45:00+00:00,2074.39990234375,2077.699951171875,2071.699951171875,2073.800048828125,175119
2026-03-24 05:00:00+00:00,2069.39990234375,2074.300048828125,2067.60009765625,2074.300048828125,51154
2026-03-24 05:15:00+00:00,2076.699951171875,2078.0,2067.0,2068.60009765625,33595
2026-03-24 05:30:00+00:00,2081.5,2083.800048828125,2075.89990234375,2076.699951171875,46408
2026-03-24 05:45:00+00:00,2083.0,2085.5,2079.199951171875,2081.5,37052
2026-03-24 06:00:00+00:00,2090.800048828125,2091.0,2083.5,2083.5,30926
2026-03-24 06:15:00+00:00,2095.0,2095.10009765625,2089.0,2090.800048828125,21916
2026-03-24 06:30:00+00:00,2089.5,2095.5,2088.39990234375,2095.0,21331
2026-03-24 06:45:00+00:00,2097.0,2107.0,2086.0,2089.5,116894
2026-03-24 07:00:00+00:00,2102.60009765625,2104.5,2096.0,2097.699951171875,46534
2026-03-24 07:15:00+00:00,2104.89990234375,2107.39990234375,2101.60009765625,2103.0,31131
2026-03-24 07:30:00+00:00,2104.89990234375,2105.60009765625,2096.39990234375,2104.39990234375,87676
2026-03-24 07:45:00+00:00,2109.39990234375,2109.39990234375,2102.699951171875,2104.89990234375,44606
2026-03-24 08:00:00+00:00,2113.300048828125,2113.89990234375,2108.10009765625,2109.300048828125,48619
2026-03-24 08:15:00+00:00,2106.199951171875,2115.0,2106.0,2113.39990234375,16900
2026-03-24 08:30:00+00:00,2099.800048828125,2109.0,2097.800048828125,2106.39990234375,80248
2026-03-24 08:45:00+00:00,2097.0,2103.39990234375,2093.10009765625,2100.39990234375,56404
2026-03-24 09:00:00+00:00,2089.199951171875,2098.5,2087.5,2096.10009765625,54628
2026-03-24 09:15:00+00:00,2093.800048828125,2094.699951171875,2088.800048828125,2089.10009765625,50812
2026-03-24 09:30:00+00:00,2084.5,2092.699951171875,2082.39990234375,2092.699951171875,165195
2026-03-24 09:45:00+00:00,2085.0,2091.0,2082.199951171875,2084.699951171875,201207
2026-03-25 03:45:00+00:00,2110.89990234375,2113.39990234375,2087.89990234375,2095.39990234375,63494
2026-03-25 04:00:00+00:00,2114.39990234375,2116.300048828125,2108.0,2111.89990234375,56751
2026-03-25 04:15:00+00:00,2118.699951171875,2122.60009765625,2114.39990234375,2114.39990234375,119506
2026-03-25 04:30:00+00:00,2134.60009765625,2135.300048828125,2116.5,2118.60009765625,77781
2026-03-25 04:45:00+00:00,2135.39990234375,2138.0,2131.39990234375,2135.199951171875,75176
2026-03-25 05:00:00+00:00,2134.39990234375,2137.60009765625,2131.199951171875,2136.0,49325
2026-03-25 05:15:00+00:00,2133.199951171875,2136.39990234375,2130.0,2134.300048828125,59663
2026-03-25 05:30:00+00:00,2141.39990234375,2142.800048828125,2132.300048828125,2134.0,66942
2026-03-25 05:45:00+00:00,2140.60009765625,2141.60009765625,2134.199951171875,2141.300048828125,59608
2026-03-25 06:00:00+00:00,2140.39990234375,2143.699951171875,2140.199951171875,2140.39990234375,54961
2026-03-25 06:15:00+00:00,2143.199951171875,2144.89990234375,2140.0,2140.0,54478
2026-03-25 06:30:00+00:00,2151.0,2152.39990234375,2142.60009765625,2143.300048828125,54159
2026-03-25 06:45:00+00:00,2150.5,2153.300048828125,2148.0,2151.199951171875,44180
