Datetime,Close,High,Low,Open,Volume
2026-03-13 06:30:00+00:00,156.91000366210938,157.22999572753906,156.60000610351562,156.75,220066
2026-03-13 06:45:00+00:00,156.86000061035156,156.91000366210938,156.25,156.86000061035156,315975
2026-03-13 07:00:00+00:00,156.25,156.86000061035156,156.14999389648438,156.86000061035156,209158
2026-03-13 07:15:00+00:00,156.00999450683594,156.39999389648438,155.8800048828125,156.25,373488
2026-03-13 07:30:00+00:00,155.8800048828125,156.1300048828125,155.8000030517578,156.00999450683594,251402
2026-03-13 07:45:00+00:00,156.39999389648438,156.47000122070312,155.8000030517578,155.89999389648438,284025
2026-03-13 08:00:00+00:00,156.17999267578125,156.5399932861328,156.08999633789062,156.42999267578125,170169
2026-03-13 08:15:00+00:00,156.05999755859375,156.39999389648438,155.94000244140625,156.1699981689453,157203
2026-03-13 08:30:00+00:00,156.8000030517578,156.8300018310547,156.02999877929688,156.08999633789062,227992
2026-03-13 08:45:00+00:00,156.8300018310547,156.97999572753906,156.41000366210938,156.8000030517578,288017
2026-03-13 09:00:00+00:00,157.17999267578125,157.39999389648438,156.82000732421875,156.8699951171875,513361
2026-03-13 09:15:00+00:00,156.64999389648438,157.25,156.52999877929688,157.17999267578125,440257
2026-03-13 09:30:00+00:00,156.6999969482422,156.7899932861328,156.1199951171875,156.7899932861328,813838
2026-03-13 09:45:00+00:00,156.60000610351562,156.9600067138672,156.47000122070312,156.6999969482422,1101422
2026-03-16 03:45:00+00:00,151.2899932861328,154.58999633789062,150.00999450683594,153.97000122070312,2426353
2026-03-16 04:00:00+00:00,151.85000610351562,152.19000244140625,151.13999938964844,151.3000030517578,1549829
2026-03-16 04:15:00+00:00,150.57000732421875,151.85000610351562,150.2899932861328,151.85000610351562,1436570
2026-03-16 04:30:00+00:00,149.63999938964844,150.85000610351562,149.52000427246094,150.61000061035156,1727419
2026-03-16 04:45:00+00:00,148.75,149.58999633789062,148.75,149.58999633789062,1292664
2026-03-16 05:00:00+00:00,148.60000610351562,149.5500030517578,148.41000366210938,148.75,1056025
2026-03-16 05:15:00+00:00,148.94000244140625,148.94000244140625,148.3000030517578,148.52999877929688,783969
2026-03-16 05:30:00+00:00,148.50999450683594,148.89999389648438,148.3000030517578,148.89999389648438,786066
2026-03-16 05:45:00+00:00,149.35000610351562,149.52999877929688,148.44000244140625,148.50999450683594,958012
2026-03-16 06:00:00+00:00,148.8800048828125,149.52000427246094,148.85000610351562,149.35000610351562,569140
2026-03-16 06:15:00+00:00,148.6699981689453,149.10000610351562,148.6699981689453,148.9499969482422,498252
2026-03-16 06:30:00+00:00,148.5500030517578,149.0,148.5500030517578,148.6699981689453,343501
2026-03-16 06:45:00+00:00,148.0500030517578,148.5500030517578,148.0500030517578,148.5500030517578,767808
2026-03-16 07:00:00+00:00,147.66000366210938,148.0800018310547,147.50999450683594,148.0800018310547,1180316
2026-03-16 07:15:00+00:00,147.35000610351562,147.89999389648438,147.25,147.66000366210938,894404
2026-03-16 07:30:00+00:00,147.0,147.80999755859375,146.89999389648438,147.36000061035156,757023
2026-03-16 07:45:00+00:00,147.41000366210938,147.75,147.0,147.0,530826
2026-03-16 08:00:00+00:00,147.39999389648438,147.75,147.30999755859375,147.42999267578125,547965
2026-03-16 08:15:00+00:00,147.64999389648438,147.92999267578125,147.25,147.44000244140625,447721
2026-03-16 08:30:00+00:00,147.82000732421875,148.1199951171875,147.39999389648438,147.69000244140625,506189
2026-03-16 08:45:00+00:00,149.0,149.3000030517578,147.64999389648438,147.82000732421875,1556932
2026-03-16 09:00:00+00:00,149.67999267578125,149.83999633789062,149.0,149.07000732421875,1479991
2026-03-16 09:15:00+00:00,149.7899932861328,149.94000244140625,149.4499969482422,149.7100067138672,1173444
2026-03-16 09:30:00+00:00,149.10000610351562,150.16000366210938,149.0,149.7899932861328,2701169
2026-03-16 09:45:00+00:00,148.9600067138672,149.13999938964844,148.3699951171875,149.02999877929688,6914138
2026-03-17 03:45:00+00:00,147.4499969482422,149.7899932861328,147.38999938964844,149.39999389648438,1283931
2026-03-17 04:00:00+00:00,147.60000610351562,148.10000610351562,147.3699951171875,147.3699951171875,754890
2026-03-17 04:15:00+00:00,147.8000030517578,147.83999633789062,147.4199981689453,147.6699981689453,469805
2026-03-17 04:30:00+00:00,148.10000610351562,148.25,147.5800018310547,147.83999633789062,499535
2026-03-17 04:45:00+00:00,147.13999938964844,148.6999969482422,147.13999938964844,148.17999267578125,928907
2026-03-17 05:00:00+00:00,147.10000610351562,147.24000549316406,146.60000610351562,147.08999633789062,829276
2026-03-17 05:15:00+00:00,147.3000030517578,147.3000030517578,146.75999450683594,147.07000732421875,404359
2026-03-17 05:30:00+00:00,147.10000610351562,147.47000122070312,146.9199981689453,147.32000732421875,329949
2026-03-17 05:45:00+00:00,146.3699951171875,147.3000030517578,146.3000030517578,147.08999633789062,596202
2026-03-17 06:00:00+00:00,146.4499969482422,146.83999633789062,146.19000244140625,146.30999755859375,487808
2026-03-17 06:15:00+00:00,146.97000122070312,146.97000122070312,146.44000244140625,146.4600067138672,237670
2026-03-17 06:30:00+00:00,146.3800048828125,146.9600067138672,146.30999755859375,146.91000366210938,501338
2026-03-17 06:45:00+00:00,145.9499969482422,146.42999267578125,145.6699981689453,146.32000732421875,834971
2026-03-17 07:00:00+00:00,146.08999633789062,146.19000244140625,145.6699981689453,145.9499969482422,550414
2026-03-17 07:15:00+00:00,146.07000732421875,146.3300018310547,145.91000366210938,146.02000427246094,361302
2026-03-17 07:30:00+00:00,146.08999633789062,146.27000427246094,145.85000610351562,146.08999633789062,303978
2026-03-17 07:45:00+00:00,145.75,146.2100067138672,145.5399932861328,146.10000610351562,529644
2026-03-17 08:00:00+00:00,146.10000610351562,146.67999267578125,145.8000030517578,145.8000030517578,504730
2026-03-17 08:15:00+00:00,146.08999633789062,146.25,145.9499969482422,146.10000610351562,302895
2026-03-17 08:30:00+00:00,146.75,146.86000061035156,145.9499969482422,146.10000610351562,1010581
2026-03-17 08:45:00+00:00,146.5800018310547,147.0,146.39999389648438,146.8000030517578,818779
2026-03-17 09:00:00+00:00,146.49000549316406,147.02000427246094,146.49000549316406,146.5800018310547,835672
2026-03-17 09:15:00+00:00,147.17999267578125,147.27999877929688,146.16000366210938,146.4600067138672,1338707
2026-03-17 09:30:00+00:00,146.85000610351562,147.2899932861328,146.3800048828125,147.24000549316406,1559768
2026-03-17 09:45:00+00:00,146.5500030517578,146.8800048828125,146.27000427246094,146.8699951171875,1650857
2026-03-18 03:45:00+00:00,146.5399932861328,147.3000030517578,146.11000061035156,146.8000030517578,993434
2026-03-18 04:00:00+00:00,147.52000427246094,147.5800018310547,146.55999755859375,146.55999755859375,1105916
2026-03-18 04:15:00+00:00,147.27999877929688,148.6999969482422,147.05999755859375,147.64999389648438,1237887
2026-03-18 04:30:00+00:00,146.9499969482422,147.47000122070312,146.67999267578125,147.27999877929688,748109
2026-03-18 04:45:00+00:00,146.60000610351562,147.07000732421875,146.4600067138672,146.9600067138672,653751
2026-03-18 05:00:00+00:00,146.97999572753906,147.33999633789062,146.60000610351562,146.60000610351562,575615
2026-03-18 05:15:00+00:00,147.38999938964844,147.66000366210938,146.9600067138672,146.97999572753906,532821
2026-03-18 05:30:00+00:00,147.41000366210938,147.57000732421875,147.1999969482422,147.3699951171875,495296
2026-03-18 05:45:00+00:00,147.52999877929688,147.5800018310547,147.10000610351562,147.41000366210938,422702
2026-03-18 06:00:00+00:00,148.16000366210938,148.3300018310547,147.5,147.52999877929688,787791
2026-03-18 06:15:00+00:00,148.36000061035156,148.64999389648438,147.86000061035156,148.11000061035156,404541
2026-03-18 06:30:00+00:00,148.2899932861328,148.39999389648438,147.99000549316406,148.35000610351562,329828
2026-03-18 06:45:00+00:00,148.3000030517578,148.39999389648438,148.08999633789062,148.27000427246094,312968
2026-03-18 07:00:00+00:00,148.3699951171875,148.5,148.32000732421875,148.32000732421875,233277
2026-03-18 07:15:00+00:00,148.64999389648438,148.6699981689453,148.22000122070312,148.38999938964844,295891
2026-03-18 07:30:00+00:00,148.72999572753906,149.07000732421875,148.50999450683594,148.6199951171875,637741
2026-03-18 07:45:00+00:00,148.66000366210938,148.8000030517578,148.39999389648438,148.69000244140625,554379
2026-03-18 08:00:00+00:00,148.6999969482422,148.8800048828125,148.39999389648438,148.64999389648438,1031927
2026-03-18 08:15:00+00:00,148.67999267578125,148.8800048828125,148.5,148.6999969482422,340182
2026-03-18 08:30:00+00:00,148.44000244140625,148.72000122070312,148.14999389648438,148.69000244140625,549898
2026-03-18 08:45:00+00:00,148.85000610351562,148.97000122070312,148.4199981689453,148.44000244140625,504365
2026-03-18 09:00:00+00:00,148.38999938964844,148.8699951171875,148.32000732421875,148.82000732421875,449277
2026-03-18 09:15:00+00:00,148.77000427246094,148.8699951171875,148.36000061035156,148.3800048828125,787871
2026-03-18 09:30:00+00:00,148.42999267578125,148.9199981689453,148.11000061035156,148.80999755859375,1915504
2026-03-18 09:45:00+00:00,148.25,148.5,148.0,148.4499969482422,3098865
2026-03-19 03:45:00+00:00,144.13999938964844,145.63999938964844,142.97000122070312,145.63999938964844,1940648
2026-03-19 04:00:00+00:00,144.55999755859375,144.85000610351562,143.9199981689453,144.0800018310547,1381028
2026-03-19 04:15:00+00:00,144.61000061035156,144.9199981689453,144.1999969482422,144.5399932861328,695493
2026-03-19 04:30:00+00:00,144.47000122070312,144.99000549316406,144.22000122070312,144.58999633789062,612510
2026-03-19 04:45:00+00:00,144.83999633789062,145.00999450683594,144.10000610351562,144.47000122070312,1061467
2026-03-19 05:00:00+00:00,146.58999633789062,146.60000610351562,144.83999633789062,144.83999633789062,967378
2026-03-19 05:15:00+00:00,145.4499969482422,146.58999633789062,145.33999633789062,146.5800018310547,795401
2026-03-19 05:30:00+00:00,144.9499969482422,145.5399932861328,144.94000244140625,145.41000366210938,622519
2026-03-19 05:45:00+00:00,144.85000610351562,145.3800048828125,144.72000122070312,144.89999389648438,516873
2026-03-19 06:00:00+00:00,145.00999450683594,145.19000244140625,144.80999755859375,144.85000610351562,197926
2026-03-19 06:15:00+00:00,144.92999267578125,145.14999389648438,144.8000030517578,144.9499969482422,295449
2026-03-19 06:30:00+00:00,144.99000549316406,145.0399932861328,144.64999389648438,144.97999572753906,310946
2026-03-19 06:45:00+00:00,144.52999877929688,144.99000549316406,144.30999755859375,144.99000549316406,340211
2026-03-19 07:00:00+00:00,144.10000610351562,144.75,144.0,144.5399932861328,483477
2026-03-19 07:15:00+00:00,144.27999877929688,144.2899932861328,144.0,144.10000610351562,485802
2026-03-19 07:30:00+00:00,143.25,144.2899932861328,143.1999969482422,144.2899932861328,805521
2026-03-19 07:45:00+00:00,143.2100067138672,143.5,143.14999389648438,143.14999389648438,326166
2026-03-19 08:00:00+00:00,143.22999572753906,143.35000610351562,143.10000610351562,143.2100067138672,387663
2026-03-19 08:15:00+00:00,143.2100067138672,143.60000610351562,143.16000366210938,143.24000549316406,403967
2026-03-19 08:30:00+00:00,142.85000610351562,143.35000610351562,142.75,143.2100067138672,595025
2026-03-19 08:45:00+00:00,143.0399932861328,143.14999389648438,142.8300018310547,142.83999633789062,425479
2026-03-19 09:00:00+00:00,143.5,143.5,143.0,143.05999755859375,439193
2026-03-19 09:15:00+00:00,142.86000061035156,143.58999633789062,142.4499969482422,143.5399932861328,940322
2026-03-19 09:30:00+00:00,142.60000610351562,142.92999267578125,142.0500030517578,142.86000061035156,1383932
2026-03-19 09:45:00+00:00,143.4499969482422,143.5500030517578,142.35000610351562,142.58999633789062,1381696
2026-03-20 03:45:00+00:00,147.5399932861328,148.08999633789062,143.60000610351562,143.60000610351562,1320766
2026-03-20 04:00:00+00:00,147.00999450683594,147.99000549316406,146.97000122070312,147.58999633789062,1666514
2026-03-20 04:15:00+00:00,146.97999572753906,147.6999969482422,146.9199981689453,146.97000122070312,868120
2026-03-20 04:30:00+00:00,147.08999633789062,147.35000610351562,146.8699951171875,146.97999572753906,675137
2026-03-20 04:45:00+00:00,146.55999755859375,147.33999633789062,145.97999572753906,147.16000366210938,1085168
2026-03-20 05:00:00+00:00,146.1199951171875,146.67999267578125,146.10000610351562,146.60000610351562,530182
2026-03-20 05:15:00+00:00,146.3800048828125,146.47999572753906,145.85000610351562,146.1199951171875,698954
2026-03-20 05:30:00+00:00,147.02999877929688,147.08999633789062,145.99000549316406,146.3800048828125,813506
2026-03-20 05:45:00+00:00,146.5500030517578,147.42999267578125,146.5,147.02999877929688,995643
2026-03-20 06:00:00+00:00,147.25999450683594,147.52999877929688,146.5500030517578,146.5500030517578,1644124
2026-03-20 06:15:00+00:00,146.22999572753906,147.33999633789062,146.22999572753906,147.22000122070312,1144444
2026-03-20 06:30:00+00:00,146.07000732421875,146.3000030517578,145.7100067138672,146.22999572753906,683633
2026-03-20 06:45:00+00:00,145.47000122070312,146.02000427246094,145.1300048828125,146.02000427246094,526185
2026-03-20 07:00:00+00:00,145.83999633789062,145.9499969482422,145.2100067138672,145.4600067138672,658640
2026-03-20 07:15:00+00:00,145.52000427246094,145.97999572753906,145.47000122070312,145.88999938964844,839510
2026-03-20 07:30:00+00:00,146.0800018310547,146.0800018310547,145.52000427246094,145.57000732421875,559327
2026-03-20 07:45:00+00:00,146.1699981689453,146.41000366210938,145.88999938964844,146.11000061035156,864612
2026-03-20 08:00:00+00:00,145.8800048828125,146.19000244140625,145.82000732421875,146.1699981689453,689067
2026-03-20 08:15:00+00:00,145.88999938964844,146.0,145.66000366210938,145.85000610351562,670967
2026-03-20 08:30:00+00:00,146.0399932861328,146.3000030517578,145.74000549316406,145.8800048828125,992320
2026-03-20 08:45:00+00:00,145.55999755859375,146.05999755859375,145.3699951171875,146.0399932861328,901139
2026-03-20 09:00:00+00:00,145.47000122070312,146.47999572753906,145.39999389648438,145.5,943683
2026-03-20 09:15:00+00:00,145.2899932861328,145.72999572753906,145.22999572753906,145.4499969482422,1084916
2026-03-20 09:30:00+00:00,144.27000427246094,145.3300018310547,144.14999389648438,145.2899932861328,6183619
2026-03-20 09:45:00+00:00,144.60000610351562,145.5500030517578,144.0,144.32000732421875,6000424
2026-03-23 03:45:00+00:00,140.8300018310547,142.69000244140625,140.7100067138672,141.49000549316406,859962
2026-03-23 04:00:00+00:00,140.58999633789062,141.47000122070312,140.00999450683594,140.8000030517578,1922318
2026-03-23 04:15:00+00:00,139.3000030517578,140.5800018310547,139.1999969482422,140.5800018310547,1760494
2026-03-23 04:30:00+00:00,139.5500030517578,139.99000549316406,139.10000610351562,139.3300018310547,1245994
2026-03-23 04:45:00+00:00,139.02999877929688,139.6699981689453,138.92999267578125,139.32000732421875,938546
2026-03-23 05:00:00+00:00,139.0800018310547,139.5,138.89999389648438,139.0500030517578,613810
2026-03-23 05:15:00+00:00,138.77999877929688,139.14999389648438,138.75,139.07000732421875,528591
2026-03-23 05:30:00+00:00,138.6300048828125,139.0,138.3000030517578,138.80999755859375,732616
2026-03-23 05:45:00+00:00,138.69000244140625,138.9499969482422,138.4199981689453,138.6300048828125,680647
2026-03-23 06:00:00+00:00,138.3699951171875,138.89999389648438,138.1699981689453,138.75999450683594,549378
2026-03-23 06:15:00+00:00,138.80999755859375,139.0500030517578,138.3300018310547,138.3699951171875,463392
2026-03-23 06:30:00+00:00,138.72999572753906,139.08999633789062,138.6699981689453,138.82000732421875,382651
2026-03-23 06:45:00+00:00,138.5800018310547,138.82000732421875,138.4499969482422,138.72999572753906,321937
2026-03-23 07:00:00+00:00,138.8300018310547,138.89999389648438,138.41000366210938,138.5800018310547,259977
2026-03-23 07:15:00+00:00,138.13999938964844,138.83999633789062,138.00999450683594,138.8000030517578,500888
2026-03-23 07:30:00+00:00,138.17999267578125,138.72999572753906,138.02999877929688,138.1199951171875,444175
2026-03-23 07:45:00+00:00,138.0800018310547,138.5,138.0,138.25,614092
2026-03-23 08:00:00+00:00,138.82000732421875,138.97999572753906,138.0399932861328,138.10000610351562,528280
2026-03-23 08:15:00+00:00,138.9199981689453,139.24000549316406,138.77999877929688,138.85000610351562,707546
2026-03-23 08:30:00+00:00,138.83999633789062,139.11000061035156,138.72000122070312,138.9199981689453,391598
2026-03-23 08:45:00+00:00,138.50999450683594,139.0,138.3800048828125,138.80999755859375,250981
2026-03-23 09:00:00+00:00,138.61000061035156,138.6699981689453,138.0,138.47999572753906,938253
2026-03-23 09:15:00+00:00,138.83999633789062,138.92999267578125,138.36000061035156,138.60000610351562,781938
2026-03-23 09:30:00+00:00,138.10000610351562,138.6999969482422,138.0,138.6999969482422,1275521
2026-03-23 09:45:00+00:00,138.11000061035156,138.1999969482422,137.75999450683594,138.0399932861328,1804578
2026-03-24 03:45:00+00:00,138.66000366210938,141.6999969482422,137.2100067138672,141.6999969482422,1722783
2026-03-24 04:00:00+00:00,137.6300048828125,138.66000366210938,137.3699951171875,138.63999938964844,1548293
2026-03-24 04:15:00+00:00,137.6999969482422,137.75999450683594,137.02000427246094,137.63999938964844,1141347
2026-03-24 04:30:00+00:00,137.50999450683594,137.9600067138672,137.02999877929688,137.7100067138672,844922
2026-03-24 04:45:00+00:00,137.67999267578125,137.69000244140625,137.25,137.5,700607
2026-03-24 05:00:00+00:00,137.60000610351562,137.8800048828125,137.1999969482422,137.67999267578125,657696
2026-03-24 05:15:00+00:00,137.8000030517578,138.35000610351562,137.50999450683594,137.60000610351562,608343
2026-03-24 05:30:00+00:00,138.0800018310547,138.1699981689453,137.75,137.82000732421875,490710
2026-03-24 05:45:00+00:00,138.22999572753906,138.27000427246094,137.82000732421875,138.0800018310547,448443
2026-03-24 06:00:00+00:00,138.60000610351562,138.7100067138672,138.2899932861328,138.33999633789062,654969
2026-03-24 06:15:00+00:00,138.6999969482422,138.97999572753906,138.35000610351562,138.60000610351562,516255
2026-03-24 06:30:00+00:00,138.27000427246094,138.8000030517578,138.14999389648438,138.6999969482422,321951
2026-03-24 06:45:00+00:00,138.83999633789062,139.8000030517578,138.22000122070312,138.27000427246094,1034238
2026-03-24 07:00:00+00:00,139.97999572753906,140.60000610351562,138.58999633789062,138.80999755859375,1580141
2026-03-24 07:15:00+00:00,139.22000122070312,140.08999633789062,139.02000427246094,139.88999938964844,986282
2026-03-24 07:30:00+00:00,138.3000030517578,139.35000610351562,137.97999572753906,139.24000549316406,1437307
2026-03-24 07:45:00+00:00,139.16000366210938,139.16000366210938,138.22000122070312,138.35000610351562,1323183
2026-03-24 08:00:00+00:00,139.52000427246094,139.75,139.00999450683594,139.13999938964844,1384200
2026-03-24 08:15:00+00:00,139.3000030517578,139.6699981689453,138.80999755859375,139.60000610351562,951896
2026-03-24 08:30:00+00:00,138.69000244140625,139.32000732421875,138.3300018310547,139.32000732421875,1245388
2026-03-24 08:45:00+00:00,138.27999877929688,138.8000030517578,138.0500030517578,138.7100067138672,1168514
2026-03-24 09:00:00+00:00,138.25,138.5800018310547,138.0,138.2899932861328,1082103
2026-03-24 09:15:00+00:00,138.74000549316406,138.85000610351562,138.11000061035156,138.22000122070312,1026213
2026-03-24 09:30:00+00:00,138.49000549316406,138.97999572753906,138.4499969482422,138.72000122070312,2221309
2026-03-24 09:45:00+00:00,138.9600067138672,139.27999877929688,138.42999267578125,138.49000549316406,2836307
2026-03-25 03:45:00+00:00,140.14999389648438,141.60000610351562,139.80999755859375,141.30999755859375,1875906
2026-03-25 04:00:00+00:00,140.27000427246094,140.39999389648438,139.91000366210938,140.14999389648438,1204333
2026-03-25 04:15:00+00:00,140.11000061035156,140.5399932861328,140.02000427246094,140.27000427246094,1028572
2026-03-25 04:30:00+00:00,140.0,140.33999633789062,139.5399932861328,140.1300048828125,1258504
2026-03-25 04:45:00+00:00,139.8000030517578,140.10000610351562,139.64999389648438,140.00999450683594,612568
2026-03-25 05:00:00+00:00,139.8699951171875,139.94000244140625,139.60000610351562,139.8000030517578,477240
2026-03-25 05:15:00+00:00,139.86000061035156,139.99000549316406,139.75,139.86000061035156,1027462
2026-03-25 05:30:00+00:00,140.0800018310547,140.14999389648438,139.8300018310547,139.89999389648438,382751
2026-03-25 05:45:00+00:00,139.61000061035156,140.38999938964844,139.61000061035156,140.00999450683594,949903
2026-03-25 06:00:00+00:00,139.3000030517578,139.6199951171875,139.0,139.61000061035156,1300689
2026-03-25 06:15:00+00:00,139.6300048828125,139.8000030517578,139.30999755859375,139.35000610351562,461802
2026-03-25 06:30:00+00:00,139.77999877929688,139.85000610351562,139.5500030517578,139.6300048828125,435584
2026-03-25 06:45:00+00:00,139.67999267578125,139.85000610351562,139.60000610351562,139.7899932861328,315833
2026-03-25 07:00:00+00:00,139.83999633789062,139.83999633789062,139.60000610351562,139.61000061035156,302725
2026-03-25 07:15:00+00:00,139.61000061035156,139.86000061035156,139.36000061035156,139.83999633789062,281053
2026-03-25 07:30:00+00:00,139.77999877929688,139.86000061035156,139.58999633789062,139.6300048828125,258318
2026-03-25 07:45:00+00:00,139.83999633789062,139.97999572753906,139.75,139.77999877929688,355373
2026-03-25 08:00:00+00:00,140.25,140.35000610351562,139.72999572753906,139.88999938964844,518766
2026-03-25 08:15:00+00:00,140.77000427246094,140.77000427246094,140.24000549316406,140.24000549316406,895319
2026-03-25 08:30:00+00:00,140.49000549316406,140.89999389648438,140.4600067138672,140.77000427246094,907948
2026-03-25 08:45:00+00:00,140.16000366210938,140.57000732421875,139.9499969482422,140.44000244140625,628446
2026-03-25 09:00:00+00:00,140.24000549316406,140.39999389648438,140.0,140.19000244140625,477388
2026-03-25 09:15:00+00:00,140.10000610351562,140.33999633789062,139.8699951171875,140.24000549316406,874416
