Price,Close,High,Low,Open,Volume
2026-02-24 09:15:00+00:00,1318.699951171875,1319.5,1315.5999755859375,1315.5999755859375,36040
2026-02-24 09:30:00+00:00,1319.5999755859375,1320.300048828125,1318.5,1318.9000244140625,175521
2026-02-24 09:45:00+00:00,1321.0,1321.9000244140625,1318.5,1319.699951171875,178263
2026-02-25 03:45:00+00:00,1328.0999755859375,1330.5,1325.300048828125,1327.800048828125,37282
2026-02-25 04:00:00+00:00,1331.5,1333.300048828125,1327.300048828125,1328.4000244140625,110607
2026-02-25 04:15:00+00:00,1330.0,1332.199951171875,1328.5,1331.699951171875,31206
2026-02-25 04:30:00+00:00,1332.199951171875,1332.199951171875,1329.800048828125,1330.0,29357
2026-02-25 04:45:00+00:00,1331.0999755859375,1332.800048828125,1330.5999755859375,1332.199951171875,19002
2026-02-25 05:00:00+00:00,1331.699951171875,1332.800048828125,1330.5999755859375,1331.0999755859375,32144
2026-02-25 05:15:00+00:00,1329.5999755859375,1332.4000244140625,1329.5999755859375,1331.699951171875,29666
2026-02-25 05:30:00+00:00,1331.5,1332.5,1329.300048828125,1329.800048828125,25621
2026-02-25 05:45:00+00:00,1334.0,1334.800048828125,1331.300048828125,1331.800048828125,58063
2026-02-25 06:00:00+00:00,1325.4000244140625,1334.4000244140625,1325.0999755859375,1334.0,54319
2026-02-25 06:15:00+00:00,1321.199951171875,1328.0,1319.199951171875,1325.199951171875,41206
2026-02-25 06:30:00+00:00,1322.800048828125,1325.300048828125,1321.300048828125,1321.699951171875,25595
2026-02-25 06:45:00+00:00,1322.199951171875,1322.9000244140625,1322.0,1322.5999755859375,12002
2026-02-25 07:00:00+00:00,1317.4000244140625,1323.4000244140625,1317.4000244140625,1322.5,26377
2026-02-25 07:15:00+00:00,1315.699951171875,1318.199951171875,1315.0,1318.199951171875,20587
2026-02-25 07:30:00+00:00,1318.5,1319.0,1315.199951171875,1315.5,17550
2026-02-25 07:45:00+00:00,1318.699951171875,1319.5,1317.300048828125,1318.699951171875,16119
2026-02-25 08:00:00+00:00,1323.300048828125,1323.5,1318.699951171875,1318.699951171875,19632
2026-02-25 08:15:00+00:00,1321.199951171875,1323.4000244140625,1320.9000244140625,1323.300048828125,20539
2026-02-25 08:30:00+00:00,1321.0,1321.300048828125,1319.5999755859375,1321.199951171875,18455
2026-02-25 08:45:00+00:00,1319.699951171875,1321.0,1319.4000244140625,1321.0,24721
2026-02-25 09:00:00+00:00,1320.0,1321.5,1318.0999755859375,1320.0,35569
2026-02-25 09:15:00+00:00,1319.800048828125,1320.5999755859375,1319.300048828125,1320.0999755859375,24422
2026-02-25 09:30:00+00:00,1323.9000244140625,1324.800048828125,1320.0999755859375,1320.0999755859375,93944
2026-02-25 09:45:00+00:00,1323.4000244140625,1324.300048828125,1316.9000244140625,1324.0,114860
2026-02-26 03:45:00+00:00,1322.0999755859375,1324.5,1316.0999755859375,1323.699951171875,11694
2026-02-26 04:00:00+00:00,1320.5999755859375,1322.800048828125,1318.5999755859375,1322.0,8799
2026-02-26 04:15:00+00:00,1318.0,1321.199951171875,1316.9000244140625,1321.0,13264
2026-02-26 04:30:00+00:00,1320.0,1320.5999755859375,1316.699951171875,1318.0,7650
2026-02-26 04:45:00+00:00,1321.5999755859375,1324.9000244140625,1319.9000244140625,1320.0,8793
2026-02-26 05:00:00+00:00,1320.5,1322.5,1319.800048828125,1321.4000244140625,10122
2026-02-26 05:15:00+00:00,1322.199951171875,1323.5,1320.0,1320.5,10435
2026-02-26 05:30:00+00:00,1319.9000244140625,1322.300048828125,1317.800048828125,1322.300048828125,15303
2026-02-26 05:45:00+00:00,1322.0,1323.699951171875,1319.699951171875,1319.9000244140625,8164
2026-02-26 06:00:00+00:00,1318.199951171875,1324.300048828125,1318.199951171875,1322.0,8246
2026-02-26 06:15:00+00:00,1316.0,1318.800048828125,1315.0999755859375,1318.5999755859375,6661
2026-02-26 06:30:00+00:00,1315.4000244140625,1317.0,1315.0999755859375,1316.0,6593
2026-02-26 06:45:00+00:00,1314.300048828125,1316.300048828125,1312.800048828125,1315.300048828125,10658
2026-02-26 07:00:00+00:00,1315.4000244140625,1315.800048828125,1312.0999755859375,1314.300048828125,6873
2026-02-26 07:15:00+00:00,1314.5999755859375,1315.5999755859375,1313.300048828125,1315.0999755859375,3508
2026-02-26 07:30:00+00:00,1317.4000244140625,1317.5,1313.800048828125,1314.5,15547
2026-02-26 07:45:00+00:00,1317.800048828125,1319.5,1315.300048828125,1317.5,23310
2026-02-26 08:00:00+00:00,1315.699951171875,1318.199951171875,1315.0999755859375,1317.9000244140625,6866
2026-02-26 08:15:00+00:00,1312.800048828125,1315.9000244140625,1310.5999755859375,1315.800048828125,29194
2026-02-26 08:30:00+00:00,1315.199951171875,1316.0,1312.699951171875,1312.800048828125,7677
2026-02-26 08:45:00+00:00,1313.0,1316.0,1311.5999755859375,1315.199951171875,16979
2026-02-26 09:00:00+00:00,1316.0,1316.0,1311.9000244140625,1312.5999755859375,18777
2026-02-26 09:15:00+00:00,1319.4000244140625,1320.5999755859375,1316.0,1316.0,33623
2026-02-26 09:30:00+00:00,1318.699951171875,1321.0,1317.9000244140625,1318.800048828125,50383
2026-02-26 09:45:00+00:00,1318.0,1319.5,1315.0999755859375,1318.9000244140625,88600
2026-02-27 03:45:00+00:00,1302.0,1319.0,1298.699951171875,1311.0999755859375,32513
2026-02-27 04:00:00+00:00,1297.300048828125,1303.5,1297.300048828125,1302.300048828125,27816
2026-02-27 04:15:00+00:00,1294.0,1298.300048828125,1293.199951171875,1297.800048828125,43451
2026-02-27 04:30:00+00:00,1292.699951171875,1296.5,1291.800048828125,1294.9000244140625,43462
2026-02-27 04:45:00+00:00,1293.300048828125,1294.4000244140625,1290.699951171875,1292.699951171875,36721
2026-02-27 05:00:00+00:00,1296.9000244140625,1298.5999755859375,1292.300048828125,1293.300048828125,40762
2026-02-27 05:15:00+00:00,1294.5,1296.9000244140625,1292.199951171875,1296.800048828125,36060
2026-02-27 05:30:00+00:00,1294.0,1295.5999755859375,1292.5999755859375,1294.5,15107
2026-02-27 05:45:00+00:00,1287.0,1294.0999755859375,1286.0,1293.4000244140625,48267
2026-02-27 06:00:00+00:00,1289.699951171875,1290.0,1286.5999755859375,1287.0,28792
2026-02-27 06:15:00+00:00,1291.699951171875,1291.9000244140625,1288.0999755859375,1289.699951171875,31476
2026-02-27 06:30:00+00:00,1287.5999755859375,1291.800048828125,1287.0,1291.800048828125,11903
2026-02-27 06:45:00+00:00,1290.4000244140625,1292.5999755859375,1287.5,1287.699951171875,18553
2026-02-27 07:00:00+00:00,1291.199951171875,1291.800048828125,1288.5999755859375,1290.4000244140625,17350
2026-02-27 07:15:00+00:00,1293.5,1295.0,1290.199951171875,1291.199951171875,22839
2026-02-27 07:30:00+00:00,1295.0,1295.0999755859375,1293.4000244140625,1293.699951171875,21256
2026-02-27 07:45:00+00:00,1294.0999755859375,1295.0,1292.5999755859375,1294.9000244140625,40714
2026-02-27 08:00:00+00:00,1293.300048828125,1294.300048828125,1292.800048828125,1294.0999755859375,9462
2026-02-27 08:15:00+00:00,1298.5,1298.5,1292.699951171875,1293.300048828125,31822
2026-02-27 08:30:00+00:00,1297.5,1299.800048828125,1295.800048828125,1298.4000244140625,18916
2026-02-27 08:45:00+00:00,1297.300048828125,1298.5999755859375,1297.0,1297.800048828125,18516
2026-02-27 09:00:00+00:00,1295.5999755859375,1297.300048828125,1295.0999755859375,1297.300048828125,46821
2026-02-27 09:15:00+00:00,1297.800048828125,1298.0999755859375,1295.0,1295.199951171875,22053
2026-02-27 09:30:00+00:00,1289.199951171875,1297.699951171875,1289.0,1296.800048828125,560493
2026-02-27 09:45:00+00:00,1291.699951171875,1298.0,1288.0999755859375,1289.5999755859375,377596
2026-03-02 03:45:00+00:00,1270.5999755859375,1286.300048828125,1268.300048828125,1268.300048828125,60579
2026-03-02 04:00:00+00:00,1278.300048828125,1280.300048828125,1271.0,1271.0,60103
2026-03-02 04:15:00+00:00,1279.0,1280.0,1275.800048828125,1278.199951171875,25610
2026-03-02 04:30:00+00:00,1276.0,1280.0,1275.0999755859375,1279.0,19820
2026-03-02 04:45:00+00:00,1275.0999755859375,1276.199951171875,1274.0999755859375,1276.199951171875,13538
2026-03-02 05:00:00+00:00,1274.4000244140625,1277.800048828125,1274.4000244140625,1275.0999755859375,18276
2026-03-02 05:15:00+00:00,1272.800048828125,1274.5999755859375,1271.199951171875,1273.699951171875,17254
2026-03-02 05:30:00+00:00,1272.699951171875,1273.5,1270.0999755859375,1272.300048828125,20515
2026-03-02 05:45:00+00:00,1274.0,1275.300048828125,1272.5999755859375,1272.800048828125,28297
2026-03-02 06:00:00+00:00,1273.300048828125,1275.300048828125,1273.199951171875,1274.0,22986
2026-03-02 06:15:00+00:00,1272.0,1274.0,1271.5999755859375,1273.300048828125,22399
2026-03-02 06:30:00+00:00,1270.0,1273.300048828125,1270.0,1272.0,36402
2026-03-02 06:45:00+00:00,1270.199951171875,1272.5,1266.9000244140625,1269.9000244140625,31060
2026-03-02 07:00:00+00:00,1267.800048828125,1270.800048828125,1266.9000244140625,1270.0,34110
2026-03-02 07:15:00+00:00,1266.0999755859375,1269.5999755859375,1266.0,1268.300048828125,25169
2026-03-02 07:30:00+00:00,1264.0,1266.0999755859375,1263.0999755859375,1266.0999755859375,24459
2026-03-02 07:45:00+00:00,1264.0,1267.0999755859375,1263.199951171875,1264.4000244140625,36202
2026-03-02 08:00:00+00:00,1266.199951171875,1266.4000244140625,1264.0,1264.0999755859375,29644
2026-03-02 08:15:00+00:00,1262.5,1266.4000244140625,1261.300048828125,1265.699951171875,44386
2026-03-02 08:30:00+00:00,1276.699951171875,1277.0999755859375,1262.0,1262.5,80110
2026-03-02 08:45:00+00:00,1270.699951171875,1276.5999755859375,1270.0999755859375,1276.5999755859375,43315
2026-03-02 09:00:00+00:00,1282.4000244140625,1282.699951171875,1270.300048828125,1270.300048828125,71609
2026-03-02 09:15:00+00:00,1276.5999755859375,1282.5,1276.0999755859375,1282.5,58752
2026-03-02 09:30:00+00:00,1282.800048828125,1282.800048828125,1276.5999755859375,1276.699951171875,150035
2026-03-02 09:45:00+00:00,1277.0,1282.5,1274.9000244140625,1282.5,116062
2026-03-04 03:45:00+00:00,1246.4000244140625,1256.199951171875,1240.5,1248.0,70057
2026-03-04 04:00:00+00:00,1253.9000244140625,1256.699951171875,1246.5,1247.0,63510
2026-03-04 04:15:00+00:00,1249.0999755859375,1255.800048828125,1248.0,1254.699951171875,38830
2026-03-04 04:30:00+00:00,1248.4000244140625,1250.4000244140625,1246.4000244140625,1249.5,28845
2026-03-04 04:45:00+00:00,1252.9000244140625,1254.699951171875,1248.4000244140625,1248.9000244140625,56924
2026-03-04 05:00:00+00:00,1249.699951171875,1253.300048828125,1247.4000244140625,1253.300048828125,18166
2026-03-04 05:15:00+00:00,1250.9000244140625,1253.4000244140625,1248.0999755859375,1249.4000244140625,31319
2026-03-04 05:30:00+00:00,1249.5,1254.5999755859375,1249.5,1251.0999755859375,23099
2026-03-04 05:45:00+00:00,1245.5999755859375,1249.800048828125,1245.0,1249.5,18113
2026-03-04 06:00:00+00:00,1245.199951171875,1247.0,1244.4000244140625,1245.9000244140625,31552
2026-03-04 06:15:00+00:00,1244.300048828125,1248.5,1243.800048828125,1245.5,22829
2026-03-04 06:30:00+00:00,1247.4000244140625,1249.4000244140625,1244.199951171875,1244.4000244140625,20146
2026-03-04 06:45:00+00:00,1244.800048828125,1248.0,1244.199951171875,1247.199951171875,22666
2026-03-04 07:00:00+00:00,1246.800048828125,1246.9000244140625,1243.199951171875,1245.300048828125,17627
2026-03-04 07:15:00+00:00,1249.300048828125,1251.0999755859375,1246.5,1246.9000244140625,16117
2026-03-04 07:30:00+00:00,1250.5,1251.5999755859375,1249.300048828125,1249.9000244140625,10793
2026-03-04 07:45:00+00:00,1251.699951171875,1252.5,1249.300048828125,1250.5,27411
2026-03-04 08:00:00+00:00,1252.699951171875,1253.5999755859375,1251.300048828125,1251.699951171875,36796
2026-03-04 08:15:00+00:00,1252.0,1254.0,1251.300048828125,1252.699951171875,39558
2026-03-04 08:30:00+00:00,1257.4000244140625,1257.800048828125,1250.5,1252.0,65293
2026-03-04 08:45:00+00:00,1255.300048828125,1257.800048828125,1255.199951171875,1257.699951171875,17175
2026-03-04 09:00:00+00:00,1254.0,1255.4000244140625,1252.5999755859375,1253.4000244140625,29105
2026-03-04 09:15:00+00:00,1253.199951171875,1254.300048828125,1253.0,1253.699951171875,35141
2026-03-04 09:30:00+00:00,1243.5,1253.0999755859375,1243.300048828125,1253.0,155476
2026-03-04 09:45:00+00:00,1245.300048828125,1246.4000244140625,1241.9000244140625,1243.4000244140625,118705
2026-03-05 03:45:00+00:00,1239.5999755859375,1250.800048828125,1236.199951171875,1247.5999755859375,29806
2026-03-05 04:00:00+00:00,1238.800048828125,1244.300048828125,1237.4000244140625,1239.5999755859375,31775
2026-03-05 04:15:00+00:00,1238.5999755859375,1241.0,1237.300048828125,1238.800048828125,15727
2026-03-05 04:30:00+00:00,1231.4000244140625,1240.0999755859375,1231.0,1238.4000244140625,30332
2026-03-05 04:45:00+00:00,1225.9000244140625,1232.0,1225.300048828125,1231.5999755859375,94764
2026-03-05 05:00:00+00:00,1232.4000244140625,1233.300048828125,1222.800048828125,1226.0999755859375,38516
2026-03-05 05:15:00+00:00,1235.0,1235.300048828125,1230.5,1232.4000244140625,42929
2026-03-05 05:30:00+00:00,1233.199951171875,1235.0,1230.699951171875,1235.0,48962
2026-03-05 05:45:00+00:00,1231.0,1234.0,1230.5,1233.199951171875,35493
2026-03-05 06:00:00+00:00,1231.5999755859375,1233.800048828125,1231.0,1231.0,10675
2026-03-05 06:15:00+00:00,1230.800048828125,1233.0,1230.0999755859375,1231.300048828125,26304
2026-03-05 06:30:00+00:00,1235.800048828125,1236.0,1230.5,1231.4000244140625,16915
2026-03-05 06:45:00+00:00,1236.9000244140625,1237.5,1234.5999755859375,1235.5999755859375,22040
2026-03-05 07:00:00+00:00,1242.9000244140625,1243.699951171875,1236.9000244140625,1236.9000244140625,33011
2026-03-05 07:15:00+00:00,1240.699951171875,1243.0,1239.699951171875,1242.9000244140625,26794
2026-03-05 07:30:00+00:00,1241.5999755859375,1242.0,1239.5,1240.699951171875,16473
2026-03-05 07:45:00+00:00,1243.699951171875,1243.699951171875,1240.199951171875,1242.0,19091
2026-03-05 08:00:00+00:00,1243.9000244140625,1248.0999755859375,1243.5,1243.800048828125,18387
2026-03-05 08:15:00+00:00,1242.0,1245.4000244140625,1242.0,1243.9000244140625,43809
2026-03-05 08:30:00+00:00,1240.4000244140625,1242.4000244140625,1238.0999755859375,1242.0,49360
2026-03-05 08:45:00+00:00,1241.800048828125,1242.5,1238.5,1239.800048828125,47251
2026-03-05 09:00:00+00:00,1249.5999755859375,1250.0,1241.699951171875,1241.800048828125,18966
2026-03-05 09:15:00+00:00,1252.699951171875,1254.199951171875,1248.800048828125,1249.5,43542
2026-03-05 09:30:00+00:00,1249.199951171875,1254.4000244140625,1249.0999755859375,1253.0999755859375,62727
2026-03-05 09:45:00+00:00,1250.9000244140625,1252.0,1246.4000244140625,1249.800048828125,69333
2026-03-06 03:45:00+00:00,1250.0,1250.4000244140625,1239.300048828125,1250.4000244140625,22635
2026-03-06 04:00:00+00:00,1247.0,1250.199951171875,1244.0999755859375,1250.0,31323
2026-03-06 04:15:00+00:00,1247.699951171875,1247.699951171875,1243.5,1246.5999755859375,27485
2026-03-06 04:30:00+00:00,1251.9000244140625,1252.9000244140625,1248.0,1248.0,15139
2026-03-06 04:45:00+00:00,1251.5,1254.199951171875,1251.4000244140625,1251.9000244140625,9460
2026-03-06 05:00:00+00:00,1250.699951171875,1251.5,1248.800048828125,1251.4000244140625,17827
2026-03-06 05:15:00+00:00,1249.5,1251.9000244140625,1246.800048828125,1250.699951171875,38893
2026-03-06 05:30:00+00:00,1251.800048828125,1253.5999755859375,1249.4000244140625,1249.5999755859375,20346
2026-03-06 05:45:00+00:00,1253.4000244140625,1253.4000244140625,1251.199951171875,1251.800048828125,11147
2026-03-06 06:00:00+00:00,1254.9000244140625,1256.4000244140625,1252.699951171875,1253.4000244140625,20002
2026-03-06 06:15:00+00:00,1257.4000244140625,1258.800048828125,1253.300048828125,1255.199951171875,22538
2026-03-06 06:30:00+00:00,1257.0,1257.9000244140625,1255.9000244140625,1257.300048828125,11364
2026-03-06 06:45:00+00:00,1256.5999755859375,1258.5999755859375,1256.199951171875,1257.0,15423
2026-03-06 07:00:00+00:00,1257.5,1257.699951171875,1255.5,1256.5999755859375,12689
2026-03-06 07:15:00+00:00,1255.699951171875,1258.5999755859375,1255.0,1257.300048828125,51546
2026-03-06 07:30:00+00:00,1258.9000244140625,1258.9000244140625,1255.5,1255.699951171875,21339
2026-03-06 07:45:00+00:00,1263.9000244140625,1264.0999755859375,1258.800048828125,1258.9000244140625,27219
2026-03-06 08:00:00+00:00,1261.300048828125,1264.0999755859375,1260.0,1263.5999755859375,18790
2026-03-06 08:15:00+00:00,1260.5,1261.800048828125,1259.199951171875,1261.300048828125,19401
2026-03-06 08:30:00+00:00,1261.0,1263.0999755859375,1260.4000244140625,1260.5,16843
2026-03-06 08:45:00+00:00,1261.800048828125,1262.699951171875,1260.5,1261.0999755859375,15836
2026-03-06 09:00:00+00:00,1259.0,1261.800048828125,1258.0,1261.800048828125,18773
2026-03-06 09:15:00+00:00,1255.699951171875,1260.0,1254.5,1259.0999755859375,36457
2026-03-06 09:30:00+00:00,1250.300048828125,1256.199951171875,1248.300048828125,1255.4000244140625,153461
2026-03-06 09:45:00+00:00,1257.9000244140625,1258.9000244140625,1250.0999755859375,1250.699951171875,141274
2026-03-09 03:45:00+00:00,1232.199951171875,1241.5999755859375,1225.0,1225.0,53644
2026-03-09 04:00:00+00:00,1222.199951171875,1233.199951171875,1221.0,1232.199951171875,101027
2026-03-09 04:15:00+00:00,1223.699951171875,1224.5,1218.4000244140625,1222.0,66797
2026-03-09 04:30:00+00:00,1224.0,1227.199951171875,1220.5999755859375,1224.800048828125,48048
2026-03-09 04:45:00+00:00,1225.699951171875,1226.699951171875,1223.0,1224.0,41049
2026-03-09 05:00:00+00:00,1225.0999755859375,1226.800048828125,1224.0,1225.699951171875,38788
2026-03-09 05:15:00+00:00,1227.0,1229.0,1221.199951171875,1225.0999755859375,73825
2026-03-09 05:30:00+00:00,1232.800048828125,1235.199951171875,1226.199951171875,1227.0999755859375,78721
2026-03-09 05:45:00+00:00,1232.5,1235.0,1231.800048828125,1232.0,20638
2026-03-09 06:00:00+00:00,1232.800048828125,1233.5999755859375,1231.9000244140625,1231.9000244140625,18934
2026-03-09 06:15:00+00:00,1231.300048828125,1232.9000244140625,1231.0,1232.800048828125,17436
2026-03-09 06:30:00+00:00,1230.0,1232.800048828125,1228.0,1231.300048828125,61553
2026-03-09 06:45:00+00:00,1229.800048828125,1231.0,1227.9000244140625,1230.199951171875,68197
2026-03-09 07:00:00+00:00,1229.199951171875,1230.0999755859375,1228.199951171875,1229.800048828125,26996
2026-03-09 07:15:00+00:00,1233.199951171875,1234.0999755859375,1228.300048828125,1229.199951171875,93917
2026-03-09 07:30:00+00:00,1229.699951171875,1234.199951171875,1228.5999755859375,1232.4000244140625,117243
2026-03-09 07:45:00+00:00,1229.300048828125,1230.4000244140625,1227.5999755859375,1229.699951171875,30334
2026-03-09 08:00:00+00:00,1229.300048828125,1231.5999755859375,1228.9000244140625,1229.9000244140625,41674
2026-03-09 08:15:00+00:00,1229.5,1230.199951171875,1227.800048828125,1229.0999755859375,30179
2026-03-09 08:30:00+00:00,1229.4000244140625,1231.4000244140625,1228.300048828125,1229.300048828125,40325
2026-03-09 08:45:00+00:00,1229.0,1230.4000244140625,1227.800048828125,1229.300048828125,37711
2026-03-09 09:00:00+00:00,1232.0,1232.4000244140625,1228.199951171875,1228.9000244140625,41913
2026-03-09 09:15:00+00:00,1233.5999755859375,1235.9000244140625,1231.5999755859375,1232.0,47460
2026-03-09 09:30:00+00:00,1235.699951171875,1239.0999755859375,1231.5999755859375,1234.300048828125,99497
2026-03-09 09:45:00+00:00,1235.0,1237.0,1235.0,1235.699951171875,116164
2026-03-10 03:45:00+00:00,1237.199951171875,1245.4000244140625,1236.5999755859375,1236.5999755859375,19086
2026-03-10 04:00:00+00:00,1240.5,1240.5,1234.4000244140625,1237.199951171875,28985
2026-03-10 04:15:00+00:00,1239.0,1242.0999755859375,1237.0999755859375,1240.699951171875,18370
2026-03-10 04:30:00+00:00,1239.300048828125,1240.0,1237.4000244140625,1238.4000244140625,9979
2026-03-10 04:45:00+00:00,1239.5999755859375,1241.4000244140625,1238.199951171875,1239.0,17774
2026-03-10 05:00:00+00:00,1242.5,1243.0,1238.4000244140625,1239.4000244140625,42931
2026-03-10 05:15:00+00:00,1240.9000244140625,1243.9000244140625,1240.5,1242.5,9780
2026-03-10 05:30:00+00:00,1242.5,1243.0,1240.0,1240.9000244140625,17312
2026-03-10 05:45:00+00:00,1247.0999755859375,1247.699951171875,1242.699951171875,1242.699951171875,24413
2026-03-10 06:00:00+00:00,1246.5,1248.699951171875,1245.5,1247.199951171875,40432
2026-03-10 06:15:00+00:00,1249.199951171875,1249.5,1245.199951171875,1246.5,30498
2026-03-10 06:30:00+00:00,1246.0999755859375,1249.5,1246.0,1249.199951171875,28399
2026-03-10 06:45:00+00:00,1244.300048828125,1247.800048828125,1243.5999755859375,1246.5999755859375,45976
2026-03-10 07:00:00+00:00,1243.5999755859375,1244.5999755859375,1241.0,1244.5999755859375,23249
2026-03-10 07:15:00+00:00,1246.300048828125,1247.9000244140625,1242.800048828125,1243.5,24547
2026-03-10 07:30:00+00:00,1244.9000244140625,1248.5999755859375,1243.199951171875,1247.0,63492
2026-03-10 07:45:00+00:00,1244.0,1246.5999755859375,1241.300048828125,1245.0,86746
2026-03-10 08:00:00+00:00,1244.0,1245.5999755859375,1242.5,1244.0,16231
2026-03-10 08:15:00+00:00,1243.5,1245.4000244140625,1243.0,1244.0,22684
2026-03-10 08:30:00+00:00,1246.5,1247.0,1241.199951171875,1243.5,43526
2026-03-10 08:45:00+00:00,1242.9000244140625,1247.5,1240.9000244140625,1246.5,26480
2026-03-10 09:00:00+00:00,1242.199951171875,1243.800048828125,1240.0,1242.9000244140625,28023
2026-03-10 09:15:00+00:00,1244.699951171875,1247.699951171875,1241.0999755859375,1242.0999755859375,44096
2026-03-10 09:30:00+00:00,1242.0999755859375,1244.4000244140625,1239.9000244140625,1244.4000244140625,124886
2026-03-10 09:45:00+00:00,1240.0,1243.0,1239.0,1241.9000244140625,430903
2026-03-11 03:45:00+00:00,1234.4000244140625,1241.199951171875,1234.4000244140625,1241.199951171875,23236
2026-03-11 04:00:00+00:00,1233.199951171875,1235.5999755859375,1230.300048828125,1234.4000244140625,55358
2026-03-11 04:15:00+00:00,1229.5,1235.0,1229.4000244140625,1233.4000244140625,27278
2026-03-11 04:30:00+00:00,1230.300048828125,1230.5999755859375,1226.199951171875,1229.5,26450
2026-03-11 04:45:00+00:00,1233.0999755859375,1233.4000244140625,1229.199951171875,1230.300048828125,26279
2026-03-11 05:00:00+00:00,1231.800048828125,1235.0,1230.5999755859375,1233.300048828125,23689
2026-03-11 05:15:00+00:00,1236.300048828125,1236.699951171875,1231.4000244140625,1231.800048828125,16775
2026-03-11 05:30:00+00:00,1235.800048828125,1239.300048828125,1234.9000244140625,1235.800048828125,30845
2026-03-11 05:45:00+00:00,1233.300048828125,1235.9000244140625,1232.5,1235.800048828125,18084
2026-03-11 06:00:00+00:00,1234.5,1235.800048828125,1232.5999755859375,1233.5,30436
2026-03-11 06:15:00+00:00,1231.0999755859375,1234.699951171875,1230.0999755859375,1234.699951171875,20814
2026-03-11 06:30:00+00:00,1228.800048828125,1231.800048828125,1227.300048828125,1231.0999755859375,15568
2026-03-11 06:45:00+00:00,1229.0,1230.0,1227.300048828125,1228.4000244140625,34972
2026-03-11 07:00:00+00:00,1232.4000244140625,1233.0,1226.9000244140625,1229.0,165809
2026-03-11 07:15:00+00:00,1233.5,1233.5,1231.0,1232.5,28142
2026-03-11 07:30:00+00:00,1230.0,1234.300048828125,1228.0,1233.5,93550
2026-03-11 07:45:00+00:00,1233.4000244140625,1233.9000244140625,1229.5999755859375,1230.199951171875,47343
2026-03-11 08:00:00+00:00,1233.5,1235.0,1231.300048828125,1233.4000244140625,168622
2026-03-11 08:15:00+00:00,1234.4000244140625,1235.5,1232.699951171875,1233.5999755859375,29554
2026-03-11 08:30:00+00:00,1234.5,1235.0,1232.5,1234.5,72655
2026-03-11 08:45:00+00:00,1237.9000244140625,1237.9000244140625,1234.0,1235.0,26988
2026-03-11 09:00:00+00:00,1235.800048828125,1237.800048828125,1235.5,1237.4000244140625,30074
2026-03-11 09:15:00+00:00,1236.0,1236.5,1234.0,1235.800048828125,125665
2026-03-11 09:30:00+00:00,1233.699951171875,1239.0999755859375,1230.699951171875,1236.199951171875,169503
2026-03-11 09:45:00+00:00,1233.699951171875,1234.9000244140625,1228.4000244140625,1233.5999755859375,130727
2026-03-12 03:45:00+00:00,1224.0999755859375,1227.300048828125,1219.0,1225.0,25813
2026-03-12 04:00:00+00:00,1224.5,1224.800048828125,1222.0,1223.5999755859375,28964
2026-03-12 04:15:00+00:00,1228.4000244140625,1229.5,1222.699951171875,1224.0999755859375,27024
2026-03-12 04:30:00+00:00,1221.199951171875,1228.4000244140625,1221.199951171875,1228.300048828125,25092
