Price,Close,High,Low,Open,Volume
2026-02-25 04:00:00+00:00,1033.0999755859375,1044.300048828125,1032.550048828125,1044.300048828125,95128
2026-02-25 04:15:00+00:00,1032.0,1034.9000244140625,1028.5999755859375,1033.0,47195
2026-02-25 04:30:00+00:00,1035.699951171875,1035.8499755859375,1030.1500244140625,1032.300048828125,46051
2026-02-25 04:45:00+00:00,1034.0999755859375,1039.3499755859375,1034.0999755859375,1035.8499755859375,32587
2026-02-25 05:00:00+00:00,1030.050048828125,1035.8499755859375,1030.050048828125,1034.1500244140625,29184
2026-02-25 05:15:00+00:00,1031.550048828125,1033.0999755859375,1029.9000244140625,1030.0,18270
2026-02-25 05:30:00+00:00,1031.0,1032.4000244140625,1030.5999755859375,1031.550048828125,11303
2026-02-25 05:45:00+00:00,1022.5999755859375,1031.449951171875,1020.2999877929688,1031.449951171875,53054
2026-02-25 06:00:00+00:00,1021.5999755859375,1026.25,1020.4000244140625,1022.1500244140625,40007
2026-02-25 06:15:00+00:00,1020.7000122070312,1025.25,1020.2999877929688,1022.0,24793
2026-02-25 06:30:00+00:00,1019.9500122070312,1022.2000122070312,1019.7000122070312,1020.7000122070312,24015
2026-02-25 06:45:00+00:00,1024.25,1025.449951171875,1019.5999755859375,1020.2000122070312,33693
2026-02-25 07:00:00+00:00,1014.7000122070312,1027.550048828125,1014.7000122070312,1024.8499755859375,60997
2026-02-25 07:15:00+00:00,1010.0,1015.6500244140625,1009.0,1015.0999755859375,164437
2026-02-25 07:30:00+00:00,1009.8499755859375,1010.2999877929688,1008.3499755859375,1009.5499877929688,28361
2026-02-25 07:45:00+00:00,1013.1500244140625,1014.3499755859375,1008.5499877929688,1009.8499755859375,33781
2026-02-25 08:00:00+00:00,1015.5499877929688,1016.9000244140625,1013.5999755859375,1014.2000122070312,24718
2026-02-25 08:15:00+00:00,1015.0499877929688,1018.7999877929688,1014.9000244140625,1015.75,31490
2026-02-25 08:30:00+00:00,1010.6500244140625,1015.5,1010.6500244140625,1015.0499877929688,36211
2026-02-25 08:45:00+00:00,1010.0,1013.25,1010.0,1010.6500244140625,61792
2026-02-25 09:00:00+00:00,1010.1500244140625,1011.5999755859375,1009.0999755859375,1010.2000122070312,26271
2026-02-25 09:15:00+00:00,1010.1500244140625,1011.4500122070312,1009.4500122070312,1010.75,53147
2026-02-25 09:30:00+00:00,1010.4500122070312,1013.1500244140625,1007.5999755859375,1010.2999877929688,143672
2026-02-25 09:45:00+00:00,1013.0,1021.7000122070312,1010.0499877929688,1010.9500122070312,114266
2026-02-26 03:45:00+00:00,1032.0,1033.9000244140625,1020.5999755859375,1023.2000122070312,98117
2026-02-26 04:00:00+00:00,1023.4000244140625,1036.199951171875,1022.7999877929688,1031.8499755859375,139722
2026-02-26 04:15:00+00:00,1016.5999755859375,1024.9000244140625,1014.7999877929688,1023.75,60561
2026-02-26 04:30:00+00:00,1016.25,1019.25,1015.7999877929688,1016.2000122070312,28398
2026-02-26 04:45:00+00:00,1018.2000122070312,1019.7999877929688,1016.25,1016.5999755859375,21914
2026-02-26 05:00:00+00:00,1021.5,1024.1500244140625,1017.7000122070312,1017.9000244140625,34360
2026-02-26 05:15:00+00:00,1010.0,1022.0,1009.5999755859375,1021.5,65501
2026-02-26 05:30:00+00:00,1011.5,1013.3499755859375,1009.0,1010.0,32417
2026-02-26 05:45:00+00:00,1017.0,1019.9500122070312,1010.75,1011.3499755859375,26881
2026-02-26 06:00:00+00:00,1015.9500122070312,1017.0,1014.9000244140625,1017.0,19565
2026-02-26 06:15:00+00:00,1011.9000244140625,1016.5,1011.5,1015.1500244140625,26896
2026-02-26 06:30:00+00:00,1012.7999877929688,1014.75,1011.25,1012.25,16121
2026-02-26 06:45:00+00:00,1014.8499755859375,1014.9000244140625,1010.9000244140625,1012.7999877929688,15097
2026-02-26 07:00:00+00:00,1015.7000122070312,1016.2999877929688,1014.0,1014.5999755859375,17755
2026-02-26 07:15:00+00:00,1015.4500122070312,1016.5,1013.4500122070312,1015.7000122070312,12981
2026-02-26 07:30:00+00:00,1015.0,1017.0,1015.0,1015.4500122070312,12033
2026-02-26 07:45:00+00:00,1017.7000122070312,1018.0499877929688,1014.4000244140625,1015.0,30342
2026-02-26 08:00:00+00:00,1018.6500244140625,1019.2999877929688,1017.25,1017.9000244140625,17077
2026-02-26 08:15:00+00:00,1017.5999755859375,1018.9000244140625,1015.6500244140625,1018.6500244140625,16617
2026-02-26 08:30:00+00:00,1017.7000122070312,1018.25,1015.5,1017.4500122070312,19403
2026-02-26 08:45:00+00:00,1019.5,1019.7999877929688,1017.75,1017.8499755859375,18644
2026-02-26 09:00:00+00:00,1024.3499755859375,1025.25,1018.9500122070312,1019.5,43875
2026-02-26 09:15:00+00:00,1024.25,1025.050048828125,1020.75,1024.1500244140625,38691
2026-02-26 09:30:00+00:00,1027.550048828125,1028.3499755859375,1024.9000244140625,1025.800048828125,64890
2026-02-26 09:45:00+00:00,1023.9500122070312,1029.0,1014.2999877929688,1027.4000244140625,122261
2026-02-27 03:45:00+00:00,1027.3499755859375,1030.449951171875,1015.2999877929688,1021.9500122070312,37994
2026-02-27 04:00:00+00:00,1028.050048828125,1029.25,1026.550048828125,1027.1500244140625,29632
2026-02-27 04:15:00+00:00,1026.0,1028.9000244140625,1024.0,1028.0,24398
2026-02-27 04:30:00+00:00,1027.0999755859375,1029.5999755859375,1024.949951171875,1025.550048828125,27257
2026-02-27 04:45:00+00:00,1032.050048828125,1033.6500244140625,1024.9000244140625,1027.0999755859375,51609
2026-02-27 05:00:00+00:00,1030.699951171875,1033.9000244140625,1030.5,1032.050048828125,46761
2026-02-27 05:15:00+00:00,1029.9000244140625,1031.8499755859375,1029.0999755859375,1030.800048828125,12674
2026-02-27 05:30:00+00:00,1029.550048828125,1032.699951171875,1028.0,1029.9000244140625,22513
2026-02-27 05:45:00+00:00,1027.199951171875,1030.699951171875,1027.199951171875,1029.550048828125,11185
2026-02-27 06:00:00+00:00,1026.0999755859375,1027.5,1024.199951171875,1027.199951171875,17298
2026-02-27 06:15:00+00:00,1028.6500244140625,1029.300048828125,1026.5999755859375,1026.75,7184
2026-02-27 06:30:00+00:00,1028.5,1030.0,1028.050048828125,1028.699951171875,4746
2026-02-27 06:45:00+00:00,1029.25,1029.800048828125,1028.0,1028.3499755859375,7363
2026-02-27 07:00:00+00:00,1028.0,1029.550048828125,1026.8499755859375,1029.0,8361
2026-02-27 07:15:00+00:00,1031.050048828125,1032.6500244140625,1027.75,1028.0,26072
2026-02-27 07:30:00+00:00,1031.550048828125,1032.4000244140625,1030.5,1031.8499755859375,11826
2026-02-27 07:45:00+00:00,1032.9000244140625,1033.0,1030.6500244140625,1031.8499755859375,11537
2026-02-27 08:00:00+00:00,1032.050048828125,1033.800048828125,1031.550048828125,1032.949951171875,20056
2026-02-27 08:15:00+00:00,1033.0,1033.4000244140625,1030.0999755859375,1032.0,24599
2026-02-27 08:30:00+00:00,1032.800048828125,1033.5,1031.800048828125,1033.0,12249
2026-02-27 08:45:00+00:00,1022.7999877929688,1033.300048828125,1020.0,1033.300048828125,90693
2026-02-27 09:00:00+00:00,1020.25,1022.75,1019.4000244140625,1022.6500244140625,23688
2026-02-27 09:15:00+00:00,1020.5999755859375,1021.7000122070312,1018.0499877929688,1020.25,19873
2026-02-27 09:30:00+00:00,1012.25,1020.9500122070312,1008.75,1020.9500122070312,63531
2026-02-27 09:45:00+00:00,1009.0,1012.25,1009.0,1012.0999755859375,50861
2026-03-02 03:45:00+00:00,980.4000244140625,987.5,962.0,962.0,80465
2026-03-02 04:00:00+00:00,981.5999755859375,987.5,980.0999755859375,980.0999755859375,62656
2026-03-02 04:15:00+00:00,977.2000122070312,983.7999877929688,976.2000122070312,980.7000122070312,55517
2026-03-02 04:30:00+00:00,971.7999877929688,978.4000244140625,968.0,978.4000244140625,81915
2026-03-02 04:45:00+00:00,975.0999755859375,978.7999877929688,970.5999755859375,972.0,50756
2026-03-02 05:00:00+00:00,979.7999877929688,983.2000122070312,974.0999755859375,975.2999877929688,87778
2026-03-02 05:15:00+00:00,978.0999755859375,981.0,976.0999755859375,979.7999877929688,21644
2026-03-02 05:30:00+00:00,977.5999755859375,979.7999877929688,976.5,978.2999877929688,10622
2026-03-02 05:45:00+00:00,970.5,978.5,969.2000122070312,977.9000244140625,30602
2026-03-02 06:00:00+00:00,974.0,975.5,966.5999755859375,970.4000244140625,61963
2026-03-02 06:15:00+00:00,970.4000244140625,976.2000122070312,970.4000244140625,974.0999755859375,20667
2026-03-02 06:30:00+00:00,965.2999877929688,970.4000244140625,965.2999877929688,970.4000244140625,28468
2026-03-02 06:45:00+00:00,962.7000122070312,966.0,961.0,966.0,53587
2026-03-02 07:00:00+00:00,957.2000122070312,963.0,957.0,962.0999755859375,42362
2026-03-02 07:15:00+00:00,961.7000122070312,964.2999877929688,954.7999877929688,957.4000244140625,58404
2026-03-02 07:30:00+00:00,958.7000122070312,962.5999755859375,958.0,961.4000244140625,18078
2026-03-02 07:45:00+00:00,959.7000122070312,962.5,958.2000122070312,958.2999877929688,32814
2026-03-02 08:00:00+00:00,954.7000122070312,960.2000122070312,954.0,959.2000122070312,21707
2026-03-02 08:15:00+00:00,952.4000244140625,956.0,951.7000122070312,954.9000244140625,30321
2026-03-02 08:30:00+00:00,967.0999755859375,967.5999755859375,951.7999877929688,952.5,62985
2026-03-02 08:45:00+00:00,965.9000244140625,968.4000244140625,963.5,967.0999755859375,70376
2026-03-02 09:00:00+00:00,970.7000122070312,972.7999877929688,964.2000122070312,966.2999877929688,54625
2026-03-02 09:15:00+00:00,968.9000244140625,971.0,966.2000122070312,971.0,42543
2026-03-02 09:30:00+00:00,971.0,973.7999877929688,968.0,968.0,71837
2026-03-02 09:45:00+00:00,975.0,975.7999877929688,970.9000244140625,971.5,83136
2026-03-04 03:45:00+00:00,959.2999877929688,963.7000122070312,955.0,959.0,74189
2026-03-04 04:00:00+00:00,958.5999755859375,960.4000244140625,955.5999755859375,959.7000122070312,82468
2026-03-04 04:15:00+00:00,952.5,960.0,952.5,958.5,96763
2026-03-04 04:30:00+00:00,965.5,965.5,952.2000122070312,953.0,107894
2026-03-04 04:45:00+00:00,960.9000244140625,967.4000244140625,958.0,966.9000244140625,70404
2026-03-04 05:00:00+00:00,958.2000122070312,961.4000244140625,957.2000122070312,960.7999877929688,60125
2026-03-04 05:15:00+00:00,963.0999755859375,964.9000244140625,958.2000122070312,958.2000122070312,45063
2026-03-04 05:30:00+00:00,965.0999755859375,968.4000244140625,962.0,963.4000244140625,39785
2026-03-04 05:45:00+00:00,962.5999755859375,965.2000122070312,961.7000122070312,965.0,31803
2026-03-04 06:00:00+00:00,962.7999877929688,964.2999877929688,961.5,962.5999755859375,25460
2026-03-04 06:15:00+00:00,960.9000244140625,963.2000122070312,960.0,963.0,45514
2026-03-04 06:30:00+00:00,958.5999755859375,962.0,957.7000122070312,961.0,36860
2026-03-04 06:45:00+00:00,959.5,959.9000244140625,956.9000244140625,958.5999755859375,42490
2026-03-04 07:00:00+00:00,958.0,959.7999877929688,957.0,959.5,58858
2026-03-04 07:15:00+00:00,957.5999755859375,958.7000122070312,956.7999877929688,958.0,80432
2026-03-04 07:30:00+00:00,957.7000122070312,958.5999755859375,956.5999755859375,957.2000122070312,24428
2026-03-04 07:45:00+00:00,955.0999755859375,958.5,954.9000244140625,957.7999877929688,70405
2026-03-04 08:00:00+00:00,952.0,955.2000122070312,950.2000122070312,955.0999755859375,59743
2026-03-04 08:15:00+00:00,949.5,952.7999877929688,949.0999755859375,952.5999755859375,43347
2026-03-04 08:30:00+00:00,959.7000122070312,960.4000244140625,950.5,950.7000122070312,76500
2026-03-04 08:45:00+00:00,958.4000244140625,964.4000244140625,958.4000244140625,960.4000244140625,59455
2026-03-04 09:00:00+00:00,963.2000122070312,963.7999877929688,958.0999755859375,958.7999877929688,63210
2026-03-04 09:15:00+00:00,967.4000244140625,967.9000244140625,960.4000244140625,963.5999755859375,84444
2026-03-04 09:30:00+00:00,958.7999877929688,968.0,958.0,967.9000244140625,142324
2026-03-04 09:45:00+00:00,957.4000244140625,961.2000122070312,952.5999755859375,958.4000244140625,156091
2026-03-05 03:45:00+00:00,971.9000244140625,981.7000122070312,968.4000244140625,968.4000244140625,54389
2026-03-05 04:00:00+00:00,976.4000244140625,977.4000244140625,970.5999755859375,972.5,79494
2026-03-05 04:15:00+00:00,976.5,979.9000244140625,975.2999877929688,977.0999755859375,48375
2026-03-05 04:30:00+00:00,976.7999877929688,978.0,975.5,976.5,39849
2026-03-05 04:45:00+00:00,977.2999877929688,979.7999877929688,975.9000244140625,976.2000122070312,24984
2026-03-05 05:00:00+00:00,979.5,979.5,975.9000244140625,977.2999877929688,25609
2026-03-05 05:15:00+00:00,982.9000244140625,985.0,978.5,979.5,60445
2026-03-05 05:30:00+00:00,975.2000122070312,983.5,975.0999755859375,982.9000244140625,41105
2026-03-05 05:45:00+00:00,975.5999755859375,977.7000122070312,973.5,975.2000122070312,28796
2026-03-05 06:00:00+00:00,971.4000244140625,976.0999755859375,970.0,975.5999755859375,30055
2026-03-05 06:15:00+00:00,969.2000122070312,971.5,968.4000244140625,971.4000244140625,31377
2026-03-05 06:30:00+00:00,971.2999877929688,971.7999877929688,968.0999755859375,969.0,10222
2026-03-05 06:45:00+00:00,974.0,974.7000122070312,971.4000244140625,971.7000122070312,11561
2026-03-05 07:00:00+00:00,974.0,975.2999877929688,973.0999755859375,974.0,10876
2026-03-05 07:15:00+00:00,973.2000122070312,974.0,971.2999877929688,974.0,16508
2026-03-05 07:30:00+00:00,972.7999877929688,975.0,972.2000122070312,973.2000122070312,11582
2026-03-05 07:45:00+00:00,975.0,975.0,970.4000244140625,972.7999877929688,15080
2026-03-05 08:00:00+00:00,974.5,976.0,973.7999877929688,975.0,14686
2026-03-05 08:15:00+00:00,971.2000122070312,975.4000244140625,971.0999755859375,974.9000244140625,17763
2026-03-05 08:30:00+00:00,970.2999877929688,972.5999755859375,968.7999877929688,971.7000122070312,19078
2026-03-05 08:45:00+00:00,973.7000122070312,974.0,969.0999755859375,970.0999755859375,12845
2026-03-05 09:00:00+00:00,980.2000122070312,981.7000122070312,972.2000122070312,973.7000122070312,33262
2026-03-05 09:15:00+00:00,986.5999755859375,987.7999877929688,978.5,980.0,45650
2026-03-05 09:30:00+00:00,985.9000244140625,992.5999755859375,984.7999877929688,985.7000122070312,129079
2026-03-05 09:45:00+00:00,989.7999877929688,990.4000244140625,984.5,986.0,119498
2026-03-06 03:45:00+00:00,996.5,996.9000244140625,979.9000244140625,979.9000244140625,54112
2026-03-06 04:00:00+00:00,998.2000122070312,999.4000244140625,994.2000122070312,996.7000122070312,51262
2026-03-06 04:15:00+00:00,999.4000244140625,1002.0999755859375,998.2000122070312,998.5,78833
2026-03-06 04:30:00+00:00,998.2999877929688,1001.4000244140625,996.2000122070312,999.4000244140625,36806
2026-03-06 04:45:00+00:00,1000.5,1001.9000244140625,997.4000244140625,998.2000122070312,46545
2026-03-06 05:00:00+00:00,993.0,1000.0,992.5999755859375,1000.0,61923
2026-03-06 05:15:00+00:00,987.5,993.0,985.5999755859375,993.0,117888
2026-03-06 05:30:00+00:00,991.0,992.7999877929688,987.5,988.2999877929688,57489
2026-03-06 05:45:00+00:00,992.0,992.7000122070312,989.7999877929688,991.0,27888
2026-03-06 06:00:00+00:00,994.0,996.5,991.0999755859375,991.5999755859375,38054
2026-03-06 06:15:00+00:00,995.4000244140625,995.9000244140625,993.9000244140625,994.2000122070312,22475
2026-03-06 06:30:00+00:00,994.0999755859375,995.4000244140625,991.4000244140625,995.4000244140625,45952
2026-03-06 06:45:00+00:00,992.0999755859375,994.0999755859375,991.5,994.0999755859375,27019
2026-03-06 07:00:00+00:00,991.7999877929688,992.5999755859375,990.0999755859375,991.9000244140625,21493
2026-03-06 07:15:00+00:00,995.5,995.7999877929688,991.9000244140625,991.9000244140625,27891
2026-03-06 07:30:00+00:00,996.5999755859375,996.5999755859375,992.5999755859375,995.5,26563
2026-03-06 07:45:00+00:00,999.4000244140625,999.5,996.0999755859375,996.5999755859375,24040
2026-03-06 08:00:00+00:00,998.7999877929688,1001.0,997.0999755859375,998.9000244140625,32134
2026-03-06 08:15:00+00:00,1000.0,1000.7999877929688,996.9000244140625,998.7999877929688,27364
2026-03-06 08:30:00+00:00,1002.4000244140625,1004.4000244140625,999.7000122070312,999.7000122070312,69208
2026-03-06 08:45:00+00:00,1003.5999755859375,1005.4000244140625,1002.0,1002.2000122070312,58813
2026-03-06 09:00:00+00:00,1004.2000122070312,1007.7000122070312,1003.7999877929688,1003.9000244140625,86841
2026-03-06 09:15:00+00:00,990.5999755859375,1004.4000244140625,990.0999755859375,1004.2000122070312,150627
2026-03-06 09:30:00+00:00,991.0999755859375,992.9000244140625,990.0,990.2000122070312,112694
2026-03-06 09:45:00+00:00,997.0999755859375,997.0999755859375,988.4000244140625,990.5999755859375,191257
2026-03-09 03:45:00+00:00,962.2999877929688,976.5,958.2000122070312,972.0,121917
2026-03-09 04:00:00+00:00,963.9000244140625,970.5,962.2999877929688,962.2999877929688,103909
2026-03-09 04:15:00+00:00,973.7000122070312,974.7999877929688,962.4000244140625,963.0,49084
2026-03-09 04:30:00+00:00,971.0999755859375,974.2999877929688,970.5,973.7000122070312,14475
2026-03-09 04:45:00+00:00,970.2999877929688,971.9000244140625,968.2999877929688,970.5999755859375,16932
2026-03-09 05:00:00+00:00,966.2999877929688,970.2000122070312,965.2999877929688,969.4000244140625,13649
2026-03-09 05:15:00+00:00,974.9000244140625,977.4000244140625,964.9000244140625,966.0,22615
2026-03-09 05:30:00+00:00,972.5,975.7999877929688,970.7999877929688,974.9000244140625,13527
2026-03-09 05:45:00+00:00,976.4000244140625,977.2000122070312,971.2000122070312,972.5,13999
2026-03-09 06:00:00+00:00,976.0999755859375,977.7999877929688,975.0,976.4000244140625,8184
2026-03-09 06:15:00+00:00,973.0,976.7000122070312,973.0,976.4000244140625,7940
2026-03-09 06:30:00+00:00,964.5999755859375,974.5999755859375,963.7999877929688,972.9000244140625,73065
2026-03-09 06:45:00+00:00,966.5999755859375,967.2000122070312,963.0,964.5999755859375,21656
2026-03-09 07:00:00+00:00,966.7000122070312,968.7000122070312,966.7000122070312,966.7999877929688,16675
2026-03-09 07:15:00+00:00,968.5,969.7000122070312,966.5999755859375,966.5999755859375,23698
2026-03-09 07:30:00+00:00,967.7999877929688,969.7000122070312,967.0,968.2000122070312,8246
2026-03-09 07:45:00+00:00,965.7999877929688,969.7999877929688,965.0,967.7000122070312,12878
2026-03-09 08:00:00+00:00,970.2999877929688,971.7000122070312,964.7000122070312,965.7999877929688,24263
2026-03-09 08:15:00+00:00,967.5999755859375,971.9000244140625,967.0999755859375,971.0,12149
2026-03-09 08:30:00+00:00,967.4000244140625,968.7000122070312,966.0,967.7000122070312,17470
2026-03-09 08:45:00+00:00,969.7000122070312,971.0999755859375,966.7999877929688,967.4000244140625,32875
2026-03-09 09:00:00+00:00,971.0999755859375,971.5,969.0,970.0,35328
2026-03-09 09:15:00+00:00,972.2999877929688,974.2999877929688,969.7999877929688,971.2999877929688,58587
2026-03-09 09:30:00+00:00,983.5,986.5999755859375,971.5999755859375,972.0999755859375,185321
2026-03-09 09:45:00+00:00,981.4000244140625,984.2999877929688,975.0,984.0,201152
2026-03-10 03:45:00+00:00,992.5,1001.0,986.9000244140625,993.0,85793
2026-03-10 04:00:00+00:00,984.7000122070312,992.5999755859375,980.7000122070312,992.4000244140625,174790
2026-03-10 04:15:00+00:00,981.7999877929688,986.0,981.0,984.7000122070312,80858
2026-03-10 04:30:00+00:00,989.9000244140625,990.4000244140625,981.4000244140625,981.4000244140625,74549
2026-03-10 04:45:00+00:00,996.4000244140625,998.0,989.9000244140625,989.9000244140625,68653
2026-03-10 05:00:00+00:00,1002.0999755859375,1003.0,996.0,996.0999755859375,70863
2026-03-10 05:15:00+00:00,997.0,1006.5,997.0,1002.0999755859375,76446
2026-03-10 05:30:00+00:00,1001.2000122070312,1002.2000122070312,997.0,997.0,43084
2026-03-10 05:45:00+00:00,1003.4000244140625,1006.2000122070312,1001.0999755859375,1001.0999755859375,58349
2026-03-10 06:00:00+00:00,1015.2999877929688,1016.7000122070312,1003.7999877929688,1004.0,128575
2026-03-10 06:15:00+00:00,1012.5,1015.2999877929688,1010.0,1015.0999755859375,55625
2026-03-10 06:30:00+00:00,1015.2000122070312,1016.4000244140625,1011.9000244140625,1012.4000244140625,47230
2026-03-10 06:45:00+00:00,1021.5999755859375,1022.5,1013.0,1015.2000122070312,129465
2026-03-10 07:00:00+00:00,1020.9000244140625,1022.0,1017.9000244140625,1021.5,62934
2026-03-10 07:15:00+00:00,1015.0,1021.5,1011.5999755859375,1021.5,131894
2026-03-10 07:30:00+00:00,1016.0999755859375,1017.0999755859375,1013.5,1014.5999755859375,36838
2026-03-10 07:45:00+00:00,1013.2000122070312,1016.4000244140625,1008.2999877929688,1016.0999755859375,68478
2026-03-10 08:00:00+00:00,1017.0,1018.5,1013.2000122070312,1013.2000122070312,42882
2026-03-10 08:15:00+00:00,1017.5,1019.5,1016.7000122070312,1016.7000122070312,41919
2026-03-10 08:30:00+00:00,1018.0,1018.4000244140625,1015.5999755859375,1017.5,54899
2026-03-10 08:45:00+00:00,1014.2999877929688,1018.0,1014.2000122070312,1018.0,69525
2026-03-10 09:00:00+00:00,1012.4000244140625,1015.7999877929688,1009.9000244140625,1014.2999877929688,77028
2026-03-10 09:15:00+00:00,1015.5,1015.5,1009.0,1011.5,78662
2026-03-10 09:30:00+00:00,1011.4000244140625,1015.5,1010.2000122070312,1015.5,111633
2026-03-10 09:45:00+00:00,1016.7999877929688,1018.0,1011.5,1011.5,148839
2026-03-11 03:45:00+00:00,1027.800048828125,1031.300048828125,1010.0,1012.7999877929688,90757
2026-03-11 04:00:00+00:00,1026.0,1030.0,1023.7000122070312,1029.5999755859375,66465
2026-03-11 04:15:00+00:00,1019.0999755859375,1025.699951171875,1018.9000244140625,1025.699951171875,36889
2026-03-11 04:30:00+00:00,1015.7999877929688,1019.7000122070312,1015.0999755859375,1019.0,31693
2026-03-11 04:45:00+00:00,1016.4000244140625,1017.0,1014.0,1015.4000244140625,20148
2026-03-11 05:00:00+00:00,1012.4000244140625,1018.7999877929688,1011.5999755859375,1016.0,28033
2026-03-11 05:15:00+00:00,1003.5999755859375,1012.5,1001.7999877929688,1012.2999877929688,41984
2026-03-11 05:30:00+00:00,1004.7000122070312,1006.5999755859375,1002.5,1003.7000122070312,15894
2026-03-11 05:45:00+00:00,1001.7000122070312,1006.2999877929688,997.5999755859375,1004.5999755859375,26464
2026-03-11 06:00:00+00:00,993.0999755859375,1001.5999755859375,993.0,1001.5999755859375,35759
2026-03-11 06:15:00+00:00,989.0,994.0999755859375,989.0,993.7000122070312,40854
2026-03-11 06:30:00+00:00,1001.5999755859375,1001.7999877929688,987.5,988.9000244140625,75029
2026-03-11 06:45:00+00:00,999.2000122070312,1002.5,997.5,1001.5999755859375,24260
2026-03-11 07:00:00+00:00,1000.7999877929688,1002.5,995.4000244140625,998.9000244140625,25978
2026-03-11 07:15:00+00:00,1000.0999755859375,1001.2999877929688,997.2999877929688,1001.2999877929688,16738
2026-03-11 07:30:00+00:00,1000.0,1003.5,998.5,1000.7999877929688,16390
2026-03-11 07:45:00+00:00,1004.2000122070312,1004.2999877929688,999.0,1000.0999755859375,8594
2026-03-11 08:00:00+00:00,1000.4000244140625,1004.5,1000.0999755859375,1004.4000244140625,5151
2026-03-11 08:15:00+00:00,998.2000122070312,1000.7000122070312,998.0,1000.4000244140625,7487
2026-03-11 08:30:00+00:00,997.4000244140625,998.7000122070312,995.2000122070312,998.2000122070312,16472
2026-03-11 08:45:00+00:00,999.7000122070312,999.7000122070312,993.0,997.2999877929688,19476
2026-03-11 09:00:00+00:00,997.2000122070312,999.9000244140625,996.2999877929688,999.7000122070312,10183
2026-03-11 09:15:00+00:00,995.2000122070312,998.0,994.5999755859375,996.7999877929688,16988
2026-03-11 09:30:00+00:00,990.7000122070312,998.5999755859375,989.0,994.5999755859375,52328
2026-03-11 09:45:00+00:00,992.0,997.0,989.2000122070312,991.0999755859375,78594
2026-03-12 03:45:00+00:00,985.0,987.7000122070312,976.4000244140625,987.0,39452
2026-03-12 04:00:00+00:00,982.7000122070312,985.0999755859375,980.0,984.5,35864
2026-03-12 04:15:00+00:00,985.5,988.7999877929688,980.2999877929688,983.0,33606
2026-03-12 04:30:00+00:00,991.7999877929688,995.0,984.7000122070312,986.0,74865
2026-03-12 04:45:00+00:00,997.5,998.0,990.2000122070312,991.7999877929688,29379
2026-03-12 05:00:00+00:00,1002.0,1005.7999877929688,993.5999755859375,997.5,57201
2026-03-12 05:15:00+00:00,1006.0,1007.2999877929688,1002.0,1002.0999755859375,28340
