Price,Close,High,Low,Open,Volume
2026-02-26 04:00:00+00:00,2220.199951171875,2227.39990234375,2217.0,2223.60009765625,50978
2026-02-26 04:15:00+00:00,2213.800048828125,2223.199951171875,2212.199951171875,2219.89990234375,41337
2026-02-26 04:30:00+00:00,2219.699951171875,2223.39990234375,2213.199951171875,2213.800048828125,36046
2026-02-26 04:45:00+00:00,2216.89990234375,2220.10009765625,2214.10009765625,2219.699951171875,20590
2026-02-26 05:00:00+00:00,2219.199951171875,2220.199951171875,2216.89990234375,2217.0,10774
2026-02-26 05:15:00+00:00,2208.10009765625,2219.300048828125,2207.300048828125,2219.300048828125,54243
2026-02-26 05:30:00+00:00,2221.39990234375,2222.60009765625,2206.60009765625,2208.10009765625,39545
2026-02-26 05:45:00+00:00,2221.0,2226.800048828125,2218.300048828125,2220.800048828125,30445
2026-02-26 06:00:00+00:00,2212.699951171875,2221.699951171875,2211.699951171875,2220.89990234375,28857
2026-02-26 06:15:00+00:00,2207.39990234375,2214.0,2205.5,2212.699951171875,25225
2026-02-26 06:30:00+00:00,2208.89990234375,2214.0,2206.60009765625,2207.39990234375,14673
2026-02-26 06:45:00+00:00,2206.300048828125,2212.10009765625,2206.300048828125,2209.0,24602
2026-02-26 07:00:00+00:00,2211.60009765625,2213.39990234375,2205.10009765625,2207.199951171875,31692
2026-02-26 07:15:00+00:00,2208.0,2211.89990234375,2205.60009765625,2211.699951171875,21364
2026-02-26 07:30:00+00:00,2207.39990234375,2211.800048828125,2207.0,2208.0,25197
2026-02-26 07:45:00+00:00,2209.0,2209.699951171875,2202.300048828125,2207.39990234375,40526
2026-02-26 08:00:00+00:00,2207.0,2209.300048828125,2205.199951171875,2208.89990234375,10334
2026-02-26 08:15:00+00:00,2203.699951171875,2207.800048828125,2203.0,2207.0,23112
2026-02-26 08:30:00+00:00,2203.39990234375,2207.199951171875,2200.10009765625,2204.800048828125,35835
2026-02-26 08:45:00+00:00,2204.0,2206.0,2201.199951171875,2203.300048828125,22153
2026-02-26 09:00:00+00:00,2215.39990234375,2216.199951171875,2203.0,2204.0,70006
2026-02-26 09:15:00+00:00,2213.60009765625,2217.89990234375,2210.60009765625,2216.0,40327
2026-02-26 09:30:00+00:00,2217.10009765625,2221.39990234375,2214.10009765625,2214.300048828125,63690
2026-02-26 09:45:00+00:00,2216.39990234375,2218.0,2212.199951171875,2216.800048828125,60544
2026-02-27 03:45:00+00:00,2210.10009765625,2216.39990234375,2202.60009765625,2213.89990234375,43379
2026-02-27 04:00:00+00:00,2201.300048828125,2211.10009765625,2200.0,2210.39990234375,39211
2026-02-27 04:15:00+00:00,2193.5,2200.699951171875,2193.10009765625,2200.0,42363
2026-02-27 04:30:00+00:00,2191.39990234375,2194.60009765625,2189.199951171875,2191.300048828125,24889
2026-02-27 04:45:00+00:00,2195.800048828125,2197.300048828125,2184.10009765625,2192.10009765625,36845
2026-02-27 05:00:00+00:00,2197.89990234375,2201.699951171875,2195.800048828125,2195.89990234375,20677
2026-02-27 05:15:00+00:00,2192.89990234375,2199.39990234375,2192.10009765625,2197.0,14905
2026-02-27 05:30:00+00:00,2198.0,2198.0,2191.5,2193.0,10003
2026-02-27 05:45:00+00:00,2191.0,2199.699951171875,2191.0,2198.60009765625,12461
2026-02-27 06:00:00+00:00,2189.89990234375,2191.39990234375,2186.0,2190.39990234375,27870
2026-02-27 06:15:00+00:00,2194.5,2195.0,2188.800048828125,2188.800048828125,19881
2026-02-27 06:30:00+00:00,2190.300048828125,2198.0,2189.0,2194.699951171875,10094
2026-02-27 06:45:00+00:00,2193.199951171875,2194.0,2189.0,2190.300048828125,8493
2026-02-27 07:00:00+00:00,2187.300048828125,2193.800048828125,2185.10009765625,2192.89990234375,16478
2026-02-27 07:15:00+00:00,2188.89990234375,2191.10009765625,2186.0,2187.5,11898
2026-02-27 07:30:00+00:00,2191.0,2191.699951171875,2188.199951171875,2188.39990234375,3902
2026-02-27 07:45:00+00:00,2194.89990234375,2197.0,2188.5,2190.89990234375,16695
2026-02-27 08:00:00+00:00,2193.0,2196.5,2191.699951171875,2194.89990234375,11170
2026-02-27 08:15:00+00:00,2196.0,2196.39990234375,2190.60009765625,2193.0,7786
2026-02-27 08:30:00+00:00,2193.89990234375,2198.39990234375,2193.0,2196.0,20158
2026-02-27 08:45:00+00:00,2188.199951171875,2195.0,2187.10009765625,2194.5,10040
2026-02-27 09:00:00+00:00,2191.300048828125,2193.699951171875,2187.5,2188.5,15471
2026-02-27 09:15:00+00:00,2195.10009765625,2196.5,2189.60009765625,2191.5,19073
2026-02-27 09:30:00+00:00,2160.5,2196.0,2160.0,2193.699951171875,479240
2026-02-27 09:45:00+00:00,2157.0,2160.800048828125,2153.0,2160.199951171875,493665
2026-03-02 03:45:00+00:00,2114.199951171875,2137.39990234375,2112.10009765625,2120.300048828125,93609
2026-03-02 04:00:00+00:00,2119.10009765625,2130.0,2114.0,2114.0,76204
2026-03-02 04:15:00+00:00,2110.89990234375,2120.89990234375,2101.300048828125,2118.60009765625,71180
2026-03-02 04:30:00+00:00,2093.0,2112.199951171875,2090.89990234375,2110.89990234375,64835
2026-03-02 04:45:00+00:00,2088.0,2098.60009765625,2082.199951171875,2094.0,85491
2026-03-02 05:00:00+00:00,2106.0,2109.10009765625,2086.0,2088.0,76337
2026-03-02 05:15:00+00:00,2109.39990234375,2111.0,2103.0,2105.10009765625,32911
2026-03-02 05:30:00+00:00,2112.39990234375,2114.199951171875,2108.0,2109.199951171875,31379
2026-03-02 05:45:00+00:00,2105.199951171875,2114.300048828125,2103.89990234375,2112.39990234375,60089
2026-03-02 06:00:00+00:00,2105.0,2106.10009765625,2100.10009765625,2104.300048828125,52725
2026-03-02 06:15:00+00:00,2104.199951171875,2107.800048828125,2103.39990234375,2104.39990234375,28709
2026-03-02 06:30:00+00:00,2090.89990234375,2104.199951171875,2089.0,2102.800048828125,214947
2026-03-02 06:45:00+00:00,2087.800048828125,2091.199951171875,2086.5,2091.10009765625,70552
2026-03-02 07:00:00+00:00,2078.39990234375,2090.89990234375,2075.699951171875,2087.800048828125,108478
2026-03-02 07:15:00+00:00,2080.10009765625,2085.89990234375,2076.300048828125,2078.39990234375,145377
2026-03-02 07:30:00+00:00,2082.89990234375,2083.300048828125,2079.300048828125,2080.800048828125,35919
2026-03-02 07:45:00+00:00,2083.0,2085.89990234375,2080.10009765625,2082.89990234375,28437
2026-03-02 08:00:00+00:00,2084.800048828125,2086.60009765625,2081.39990234375,2083.0,45781
2026-03-02 08:15:00+00:00,2077.699951171875,2085.5,2073.699951171875,2085.0,97102
2026-03-02 08:30:00+00:00,2107.0,2107.699951171875,2076.5,2078.60009765625,99441
2026-03-02 08:45:00+00:00,2098.199951171875,2109.5,2098.0,2107.699951171875,61416
2026-03-02 09:00:00+00:00,2119.60009765625,2121.10009765625,2095.0,2098.39990234375,99857
2026-03-02 09:15:00+00:00,2111.199951171875,2122.199951171875,2111.10009765625,2119.60009765625,56381
2026-03-02 09:30:00+00:00,2127.5,2129.60009765625,2110.60009765625,2110.60009765625,129939
2026-03-02 09:45:00+00:00,2124.60009765625,2128.0,2123.199951171875,2127.5,95463
2026-03-04 03:45:00+00:00,2046.4000244140625,2076.699951171875,2042.9000244140625,2076.699951171875,140351
2026-03-04 04:00:00+00:00,2045.9000244140625,2049.0,2038.0,2046.0,123868
2026-03-04 04:15:00+00:00,2050.60009765625,2057.0,2044.0,2045.9000244140625,167554
2026-03-04 04:30:00+00:00,2074.300048828125,2074.300048828125,2049.10009765625,2050.5,82902
2026-03-04 04:45:00+00:00,2064.699951171875,2076.0,2060.39990234375,2075.10009765625,77834
2026-03-04 05:00:00+00:00,2061.199951171875,2065.300048828125,2058.60009765625,2065.0,22544
2026-03-04 05:15:00+00:00,2062.800048828125,2068.0,2060.10009765625,2061.199951171875,24871
2026-03-04 05:30:00+00:00,2067.10009765625,2075.60009765625,2061.39990234375,2062.699951171875,39515
2026-03-04 05:45:00+00:00,2061.5,2068.60009765625,2061.300048828125,2067.0,22105
2026-03-04 06:00:00+00:00,2061.39990234375,2065.0,2060.60009765625,2061.5,55069
2026-03-04 06:15:00+00:00,2064.39990234375,2066.89990234375,2059.0,2061.39990234375,61985
2026-03-04 06:30:00+00:00,2066.300048828125,2069.0,2063.199951171875,2064.800048828125,15869
2026-03-04 06:45:00+00:00,2065.39990234375,2066.89990234375,2060.10009765625,2066.0,55651
2026-03-04 07:00:00+00:00,2070.0,2070.89990234375,2064.699951171875,2065.5,29557
2026-03-04 07:15:00+00:00,2076.0,2077.39990234375,2070.0,2070.60009765625,33058
2026-03-04 07:30:00+00:00,2081.0,2081.0,2073.10009765625,2076.0,36329
2026-03-04 07:45:00+00:00,2075.60009765625,2082.300048828125,2075.0,2081.0,21595
2026-03-04 08:00:00+00:00,2075.699951171875,2077.39990234375,2072.199951171875,2075.89990234375,21193
2026-03-04 08:15:00+00:00,2071.60009765625,2076.0,2068.5,2075.699951171875,23153
2026-03-04 08:30:00+00:00,2084.699951171875,2086.199951171875,2071.800048828125,2072.0,32941
2026-03-04 08:45:00+00:00,2076.5,2088.0,2076.5,2084.800048828125,28588
2026-03-04 09:00:00+00:00,2081.800048828125,2082.5,2076.10009765625,2077.199951171875,52155
2026-03-04 09:15:00+00:00,2082.60009765625,2084.300048828125,2076.5,2081.89990234375,51874
2026-03-04 09:30:00+00:00,2074.60009765625,2082.89990234375,2073.5,2082.699951171875,137500
2026-03-04 09:45:00+00:00,2076.5,2079.300048828125,2070.0,2074.800048828125,119317
2026-03-05 03:45:00+00:00,2082.60009765625,2095.199951171875,2080.699951171875,2094.0,40550
2026-03-05 04:00:00+00:00,2062.300048828125,2084.60009765625,2056.39990234375,2083.0,86304
2026-03-05 04:15:00+00:00,2059.0,2066.0,2057.0,2061.39990234375,64209
2026-03-05 04:30:00+00:00,2052.10009765625,2065.800048828125,2052.0,2058.89990234375,49600
2026-03-05 04:45:00+00:00,2051.60009765625,2055.39990234375,2048.199951171875,2052.10009765625,46342
2026-03-05 05:00:00+00:00,2058.89990234375,2060.5,2048.0,2051.60009765625,48112
2026-03-05 05:15:00+00:00,2062.89990234375,2065.0,2057.0,2059.89990234375,29082
2026-03-05 05:30:00+00:00,2053.199951171875,2063.0,2052.0,2062.89990234375,25257
2026-03-05 05:45:00+00:00,2046.4000244140625,2055.89990234375,2045.0999755859375,2052.89990234375,37604
2026-03-05 06:00:00+00:00,2046.9000244140625,2050.0,2043.0,2046.4000244140625,44433
2026-03-05 06:15:00+00:00,2042.0999755859375,2047.5,2041.0,2046.9000244140625,25027
2026-03-05 06:30:00+00:00,2049.0,2049.0,2041.9000244140625,2042.0,17210
2026-03-05 06:45:00+00:00,2050.0,2051.5,2046.300048828125,2048.60009765625,22919
2026-03-05 07:00:00+00:00,2051.5,2053.5,2049.199951171875,2050.199951171875,21071
2026-03-05 07:15:00+00:00,2050.300048828125,2051.89990234375,2045.0,2051.39990234375,13425
2026-03-05 07:30:00+00:00,2046.199951171875,2051.0,2044.699951171875,2050.300048828125,20472
2026-03-05 07:45:00+00:00,2047.4000244140625,2047.4000244140625,2042.800048828125,2046.0999755859375,20345
2026-03-05 08:00:00+00:00,2047.5,2052.60009765625,2045.199951171875,2047.4000244140625,18536
2026-03-05 08:15:00+00:00,2040.4000244140625,2048.10009765625,2040.199951171875,2047.5999755859375,31485
2026-03-05 08:30:00+00:00,2043.199951171875,2047.800048828125,2040.0999755859375,2040.4000244140625,24680
2026-03-05 08:45:00+00:00,2048.60009765625,2049.5,2040.0,2043.800048828125,38298
2026-03-05 09:00:00+00:00,2068.300048828125,2073.0,2045.0,2048.699951171875,119792
2026-03-05 09:15:00+00:00,2098.300048828125,2099.39990234375,2067.10009765625,2068.0,158337
2026-03-05 09:30:00+00:00,2080.800048828125,2100.0,2080.10009765625,2097.800048828125,105159
2026-03-05 09:45:00+00:00,2084.800048828125,2088.89990234375,2080.300048828125,2080.800048828125,70663
2026-03-06 03:45:00+00:00,2087.89990234375,2088.5,2070.699951171875,2079.10009765625,38239
2026-03-06 04:00:00+00:00,2084.199951171875,2089.10009765625,2081.5,2087.89990234375,45442
2026-03-06 04:15:00+00:00,2077.39990234375,2085.0,2076.39990234375,2083.60009765625,30799
2026-03-06 04:30:00+00:00,2078.5,2079.10009765625,2075.0,2076.800048828125,17837
2026-03-06 04:45:00+00:00,2080.0,2085.60009765625,2076.199951171875,2078.0,29829
2026-03-06 05:00:00+00:00,2072.0,2080.199951171875,2072.0,2080.0,26563
2026-03-06 05:15:00+00:00,2062.0,2072.5,2062.0,2072.0,58927
2026-03-06 05:30:00+00:00,2062.89990234375,2069.0,2062.0,2062.300048828125,37524
2026-03-06 05:45:00+00:00,2065.5,2067.199951171875,2061.0,2062.89990234375,35929
2026-03-06 06:00:00+00:00,2064.89990234375,2070.0,2064.89990234375,2065.39990234375,14287
2026-03-06 06:15:00+00:00,2068.10009765625,2070.5,2064.0,2064.0,12277
2026-03-06 06:30:00+00:00,2067.699951171875,2069.800048828125,2066.0,2068.10009765625,9995
2026-03-06 06:45:00+00:00,2068.699951171875,2070.800048828125,2066.89990234375,2067.300048828125,15679
2026-03-06 07:00:00+00:00,2067.699951171875,2070.0,2065.0,2068.699951171875,7950
2026-03-06 07:15:00+00:00,2070.0,2070.300048828125,2066.10009765625,2068.199951171875,7650
2026-03-06 07:30:00+00:00,2069.300048828125,2071.800048828125,2064.699951171875,2070.199951171875,26320
2026-03-06 07:45:00+00:00,2059.60009765625,2069.800048828125,2057.199951171875,2069.300048828125,363439
2026-03-06 08:00:00+00:00,2064.89990234375,2066.5,2058.0,2059.0,24222
2026-03-06 08:15:00+00:00,2061.5,2065.0,2060.699951171875,2063.5,13691
2026-03-06 08:30:00+00:00,2059.199951171875,2061.5,2056.199951171875,2061.5,27382
2026-03-06 08:45:00+00:00,2059.60009765625,2061.89990234375,2057.60009765625,2059.39990234375,228487
2026-03-06 09:00:00+00:00,2057.699951171875,2063.10009765625,2055.199951171875,2059.5,100991
2026-03-06 09:15:00+00:00,2046.199951171875,2058.300048828125,2045.5999755859375,2057.699951171875,105733
2026-03-06 09:30:00+00:00,2040.199951171875,2047.0,2034.199951171875,2046.800048828125,249810
2026-03-06 09:45:00+00:00,2039.9000244140625,2043.800048828125,2033.199951171875,2040.300048828125,131403
2026-03-09 03:45:00+00:00,1947.5999755859375,1991.5,1945.4000244140625,1973.5999755859375,115860
2026-03-09 04:00:00+00:00,1950.4000244140625,1963.0,1942.699951171875,1947.699951171875,175087
2026-03-09 04:15:00+00:00,1971.5,1972.0,1947.0999755859375,1950.5999755859375,101790
2026-03-09 04:30:00+00:00,1973.5,1979.0,1966.0,1971.5,59905
2026-03-09 04:45:00+00:00,1969.199951171875,1973.4000244140625,1956.699951171875,1973.4000244140625,72402
2026-03-09 05:00:00+00:00,1964.9000244140625,1969.5999755859375,1961.4000244140625,1969.0999755859375,34204
2026-03-09 05:15:00+00:00,1980.9000244140625,1985.0,1959.4000244140625,1964.9000244140625,63478
2026-03-09 05:30:00+00:00,1975.800048828125,1982.0,1970.800048828125,1981.0,26151
2026-03-09 05:45:00+00:00,1988.0,1989.9000244140625,1972.5,1975.5,25628
2026-03-09 06:00:00+00:00,1987.800048828125,1992.300048828125,1986.0,1988.0,36650
2026-03-09 06:15:00+00:00,1981.800048828125,1988.0999755859375,1980.0999755859375,1987.800048828125,18501
2026-03-09 06:30:00+00:00,1980.0,1982.0,1976.300048828125,1981.699951171875,16896
2026-03-09 06:45:00+00:00,1983.5,1984.0,1975.0999755859375,1979.199951171875,14979
2026-03-09 07:00:00+00:00,1986.5,1987.9000244140625,1979.699951171875,1983.5999755859375,13536
2026-03-09 07:15:00+00:00,1985.199951171875,1988.5,1978.0999755859375,1986.5,25923
2026-03-09 07:30:00+00:00,1979.0999755859375,1985.199951171875,1978.0,1985.199951171875,9765
2026-03-09 07:45:00+00:00,1980.9000244140625,1983.199951171875,1977.0,1978.0,10289
2026-03-09 08:00:00+00:00,1988.699951171875,1989.4000244140625,1980.0,1980.0999755859375,27843
2026-03-09 08:15:00+00:00,1978.0,1988.9000244140625,1978.0,1988.5999755859375,19227
2026-03-09 08:30:00+00:00,1977.699951171875,1981.5999755859375,1976.0,1978.699951171875,21109
2026-03-09 08:45:00+00:00,1980.300048828125,1982.0,1973.0,1978.699951171875,19630
2026-03-09 09:00:00+00:00,1984.300048828125,1986.4000244140625,1979.0,1981.5,16807
2026-03-09 09:15:00+00:00,1986.0,1992.9000244140625,1981.0,1985.5,63468
2026-03-09 09:30:00+00:00,2002.699951171875,2005.199951171875,1983.4000244140625,1986.300048828125,90277
2026-03-09 09:45:00+00:00,2003.0,2005.0,1997.0,2001.9000244140625,83309
2026-03-10 03:45:00+00:00,2011.0,2029.5999755859375,2009.0999755859375,2026.5,55656
2026-03-10 04:00:00+00:00,1997.199951171875,2012.0999755859375,1987.0999755859375,2011.0,108898
2026-03-10 04:15:00+00:00,1988.699951171875,1997.5,1987.0,1996.9000244140625,67850
2026-03-10 04:30:00+00:00,1989.9000244140625,1993.199951171875,1985.5999755859375,1988.0,36715
2026-03-10 04:45:00+00:00,1992.0,1998.699951171875,1988.9000244140625,1990.0,46500
2026-03-10 05:00:00+00:00,1994.800048828125,1997.699951171875,1990.300048828125,1991.0999755859375,76019
2026-03-10 05:15:00+00:00,1992.0999755859375,1997.0,1990.199951171875,1996.0,39220
2026-03-10 05:30:00+00:00,1995.0,1997.0,1992.0,1992.9000244140625,21614
2026-03-10 05:45:00+00:00,1993.4000244140625,1997.300048828125,1992.5999755859375,1995.0,11099
2026-03-10 06:00:00+00:00,1997.199951171875,1997.5,1992.199951171875,1993.4000244140625,21297
2026-03-10 06:15:00+00:00,1991.0,1996.9000244140625,1986.800048828125,1996.9000244140625,43530
2026-03-10 06:30:00+00:00,1989.0,1992.5,1989.0,1991.0,10754
2026-03-10 06:45:00+00:00,1987.800048828125,1989.4000244140625,1983.0,1989.4000244140625,40251
2026-03-10 07:00:00+00:00,1987.0999755859375,1989.5,1983.0,1987.9000244140625,24181
2026-03-10 07:15:00+00:00,1992.0,1992.9000244140625,1987.800048828125,1987.800048828125,25063
2026-03-10 07:30:00+00:00,1992.5,1992.800048828125,1990.199951171875,1992.0,20046
2026-03-10 07:45:00+00:00,1990.800048828125,1992.5999755859375,1988.5,1992.5,21224
2026-03-10 08:00:00+00:00,1995.5,1997.0,1990.0,1990.800048828125,85390
2026-03-10 08:15:00+00:00,1995.0,1997.699951171875,1993.5999755859375,1996.4000244140625,119858
2026-03-10 08:30:00+00:00,2000.0999755859375,2000.800048828125,1991.0999755859375,1995.0999755859375,92817
2026-03-10 08:45:00+00:00,2000.699951171875,2003.699951171875,1997.0999755859375,2001.0,47472
2026-03-10 09:00:00+00:00,2000.0,2001.9000244140625,1995.800048828125,2000.5999755859375,50720
2026-03-10 09:15:00+00:00,1996.800048828125,2000.0,1989.4000244140625,2000.0,127797
2026-03-10 09:30:00+00:00,1996.5,1997.5,1991.300048828125,1997.0,228272
2026-03-10 09:45:00+00:00,2001.0,2004.199951171875,1994.5,1996.5,186818
2026-03-11 03:45:00+00:00,2018.199951171875,2025.5999755859375,2003.0999755859375,2007.199951171875,83854
2026-03-11 04:00:00+00:00,2017.699951171875,2026.0999755859375,2012.0,2018.199951171875,131572
2026-03-11 04:15:00+00:00,2004.5999755859375,2018.199951171875,2004.0999755859375,2017.5999755859375,58562
2026-03-11 04:30:00+00:00,1996.199951171875,2006.9000244140625,1995.800048828125,2004.5999755859375,54599
2026-03-11 04:45:00+00:00,1997.199951171875,1999.9000244140625,1995.0,1995.800048828125,29706
2026-03-11 05:00:00+00:00,1996.0,2005.0,1996.0,1997.9000244140625,29775
2026-03-11 05:15:00+00:00,1996.5,1997.300048828125,1991.5999755859375,1997.0999755859375,27341
2026-03-11 05:30:00+00:00,1993.0,1996.9000244140625,1992.0,1996.5,18167
2026-03-11 05:45:00+00:00,1992.800048828125,1993.0999755859375,1988.199951171875,1993.0,30148
2026-03-11 06:00:00+00:00,1993.9000244140625,1994.5,1988.199951171875,1992.800048828125,16972
2026-03-11 06:15:00+00:00,1984.0,1993.800048828125,1984.0,1993.800048828125,26890
2026-03-11 06:30:00+00:00,1995.9000244140625,1996.5,1985.5999755859375,1985.5999755859375,23061
