Price,Close,High,Low,Open,Volume
2026-02-25 06:15:00+00:00,1384.0999755859375,1391.0,1383.5999755859375,1385.800048828125,230442
2026-02-25 06:30:00+00:00,1383.9000244140625,1388.0,1383.0999755859375,1384.0999755859375,180851
2026-02-25 06:45:00+00:00,1381.0999755859375,1385.9000244140625,1379.699951171875,1383.9000244140625,116731
2026-02-25 07:00:00+00:00,1370.800048828125,1382.0,1370.0,1381.199951171875,170366
2026-02-25 07:15:00+00:00,1368.300048828125,1371.0,1366.699951171875,1370.800048828125,126993
2026-02-25 07:30:00+00:00,1370.800048828125,1372.4000244140625,1366.800048828125,1368.300048828125,94243
2026-02-25 07:45:00+00:00,1368.0999755859375,1372.199951171875,1367.199951171875,1370.699951171875,84839
2026-02-25 08:00:00+00:00,1370.699951171875,1372.0,1368.300048828125,1368.5999755859375,85135
2026-02-25 08:15:00+00:00,1372.800048828125,1372.800048828125,1369.5,1370.300048828125,57515
2026-02-25 08:30:00+00:00,1373.699951171875,1374.800048828125,1368.5,1372.5999755859375,136826
2026-02-25 08:45:00+00:00,1373.9000244140625,1376.199951171875,1371.4000244140625,1373.5,381759
2026-02-25 09:00:00+00:00,1378.0,1378.0,1372.9000244140625,1374.0,148755
2026-02-25 09:15:00+00:00,1376.0999755859375,1378.5,1373.0,1378.0,179900
2026-02-25 09:30:00+00:00,1380.5,1381.5,1375.9000244140625,1376.199951171875,435212
2026-02-25 09:45:00+00:00,1375.9000244140625,1381.0,1374.0999755859375,1380.5,586957
2026-02-26 03:45:00+00:00,1388.199951171875,1396.9000244140625,1382.9000244140625,1386.800048828125,174522
2026-02-26 04:00:00+00:00,1401.9000244140625,1402.699951171875,1386.4000244140625,1389.0,166632
2026-02-26 04:15:00+00:00,1395.0,1405.0,1392.300048828125,1402.0,140919
2026-02-26 04:30:00+00:00,1399.9000244140625,1402.0,1394.5,1395.0,87589
2026-02-26 04:45:00+00:00,1392.199951171875,1399.9000244140625,1391.199951171875,1399.699951171875,65888
2026-02-26 05:00:00+00:00,1392.5999755859375,1395.800048828125,1391.5,1392.4000244140625,39512
2026-02-26 05:15:00+00:00,1384.699951171875,1393.9000244140625,1384.0999755859375,1392.699951171875,90005
2026-02-26 05:30:00+00:00,1386.0999755859375,1386.699951171875,1382.0,1384.699951171875,55078
2026-02-26 05:45:00+00:00,1386.5,1389.5,1385.0,1386.0999755859375,42049
2026-02-26 06:00:00+00:00,1383.4000244140625,1387.199951171875,1383.199951171875,1387.0999755859375,57743
2026-02-26 06:15:00+00:00,1381.9000244140625,1384.699951171875,1379.4000244140625,1383.300048828125,65441
2026-02-26 06:30:00+00:00,1380.300048828125,1385.0,1379.0999755859375,1381.9000244140625,48780
2026-02-26 06:45:00+00:00,1378.199951171875,1383.0,1377.5999755859375,1380.300048828125,42674
2026-02-26 07:00:00+00:00,1376.5999755859375,1379.5999755859375,1375.300048828125,1378.0999755859375,133856
2026-02-26 07:15:00+00:00,1375.9000244140625,1377.300048828125,1375.0,1376.0,42365
2026-02-26 07:30:00+00:00,1372.300048828125,1377.0,1372.300048828125,1375.800048828125,47687
2026-02-26 07:45:00+00:00,1374.5,1375.800048828125,1368.300048828125,1372.300048828125,159733
2026-02-26 08:00:00+00:00,1372.9000244140625,1375.0999755859375,1371.0999755859375,1375.0999755859375,37152
2026-02-26 08:15:00+00:00,1373.199951171875,1374.800048828125,1370.800048828125,1372.9000244140625,67761
2026-02-26 08:30:00+00:00,1373.699951171875,1374.800048828125,1370.0999755859375,1373.199951171875,46541
2026-02-26 08:45:00+00:00,1372.800048828125,1375.0,1370.0999755859375,1374.199951171875,53432
2026-02-26 09:00:00+00:00,1376.800048828125,1377.4000244140625,1372.0,1372.9000244140625,55709
2026-02-26 09:15:00+00:00,1374.9000244140625,1378.0,1374.0,1377.0999755859375,80166
2026-02-26 09:30:00+00:00,1373.4000244140625,1375.699951171875,1373.0,1375.0999755859375,151769
2026-02-26 09:45:00+00:00,1373.5,1375.5999755859375,1372.0999755859375,1373.4000244140625,190798
2026-02-27 03:45:00+00:00,1387.0,1403.4000244140625,1385.0999755859375,1391.0,193038
2026-02-27 04:00:00+00:00,1387.0,1390.5999755859375,1383.699951171875,1387.0,142911
2026-02-27 04:15:00+00:00,1390.0,1392.0,1385.5,1387.0,206966
2026-02-27 04:30:00+00:00,1387.699951171875,1391.5999755859375,1383.699951171875,1390.0,172680
2026-02-27 04:45:00+00:00,1390.199951171875,1393.5999755859375,1386.4000244140625,1387.699951171875,314099
2026-02-27 05:00:00+00:00,1395.4000244140625,1397.0,1389.199951171875,1390.199951171875,228646
2026-02-27 05:15:00+00:00,1391.5,1396.699951171875,1390.5999755859375,1395.4000244140625,132663
2026-02-27 05:30:00+00:00,1396.9000244140625,1399.0,1391.5,1391.5,111997
2026-02-27 05:45:00+00:00,1399.5,1401.9000244140625,1396.5999755859375,1396.800048828125,201410
2026-02-27 06:00:00+00:00,1393.0999755859375,1400.0999755859375,1391.0999755859375,1399.800048828125,143334
2026-02-27 06:15:00+00:00,1393.0,1393.9000244140625,1390.5999755859375,1392.9000244140625,117180
2026-02-27 06:30:00+00:00,1389.4000244140625,1393.9000244140625,1388.0999755859375,1393.199951171875,151185
2026-02-27 06:45:00+00:00,1390.699951171875,1392.300048828125,1388.0,1390.0,87321
2026-02-27 07:00:00+00:00,1390.9000244140625,1391.9000244140625,1388.5999755859375,1390.5999755859375,83900
2026-02-27 07:15:00+00:00,1389.0999755859375,1392.4000244140625,1386.5999755859375,1390.9000244140625,124553
2026-02-27 07:30:00+00:00,1392.199951171875,1394.0,1389.300048828125,1389.5,138680
2026-02-27 07:45:00+00:00,1392.0,1392.800048828125,1390.199951171875,1392.199951171875,97647
2026-02-27 08:00:00+00:00,1390.4000244140625,1393.0999755859375,1390.0,1391.800048828125,115046
2026-02-27 08:15:00+00:00,1393.4000244140625,1394.4000244140625,1389.699951171875,1390.199951171875,96230
2026-02-27 08:30:00+00:00,1391.199951171875,1393.9000244140625,1390.0,1393.300048828125,76294
2026-02-27 08:45:00+00:00,1388.0,1392.5,1386.800048828125,1391.9000244140625,105523
2026-02-27 09:00:00+00:00,1392.5,1392.9000244140625,1387.699951171875,1388.0,121360
2026-02-27 09:15:00+00:00,1391.800048828125,1392.5999755859375,1389.0,1392.4000244140625,141478
2026-02-27 09:30:00+00:00,1392.0999755859375,1392.0999755859375,1383.699951171875,1391.0999755859375,2637446
2026-02-27 09:45:00+00:00,1389.0999755859375,1397.699951171875,1382.0,1390.699951171875,2520624
2026-03-02 03:45:00+00:00,1372.0999755859375,1374.800048828125,1355.300048828125,1355.300048828125,118202
2026-03-02 04:00:00+00:00,1379.699951171875,1380.5999755859375,1371.5999755859375,1372.300048828125,139720
2026-03-02 04:15:00+00:00,1384.699951171875,1386.0,1379.199951171875,1379.699951171875,60716
2026-03-02 04:30:00+00:00,1383.5999755859375,1385.300048828125,1380.0,1384.9000244140625,36710
2026-03-02 04:45:00+00:00,1378.4000244140625,1383.5999755859375,1378.199951171875,1383.5,42919
2026-03-02 05:00:00+00:00,1378.0999755859375,1380.9000244140625,1376.4000244140625,1378.300048828125,27930
2026-03-02 05:15:00+00:00,1382.0,1382.0,1377.0999755859375,1377.5999755859375,26110
2026-03-02 05:30:00+00:00,1376.800048828125,1382.5,1376.800048828125,1382.5,23575
2026-03-02 05:45:00+00:00,1374.4000244140625,1377.699951171875,1373.699951171875,1377.199951171875,24162
2026-03-02 06:00:00+00:00,1374.199951171875,1374.800048828125,1370.0,1374.4000244140625,33959
2026-03-02 06:15:00+00:00,1372.9000244140625,1375.300048828125,1372.4000244140625,1374.199951171875,62653
2026-03-02 06:30:00+00:00,1367.9000244140625,1372.5999755859375,1365.699951171875,1372.5999755859375,86050
2026-03-02 06:45:00+00:00,1365.199951171875,1368.699951171875,1362.0,1368.0,62566
2026-03-02 07:00:00+00:00,1363.300048828125,1366.699951171875,1362.0999755859375,1365.0999755859375,95923
2026-03-02 07:15:00+00:00,1360.0,1364.5999755859375,1359.5999755859375,1362.800048828125,124331
2026-03-02 07:30:00+00:00,1361.4000244140625,1362.0999755859375,1360.0,1360.0,42149
2026-03-02 07:45:00+00:00,1363.800048828125,1365.699951171875,1360.0,1361.300048828125,61782
2026-03-02 08:00:00+00:00,1362.800048828125,1364.5,1361.5999755859375,1363.5999755859375,36309
2026-03-02 08:15:00+00:00,1358.4000244140625,1363.4000244140625,1358.0,1362.5999755859375,49803
2026-03-02 08:30:00+00:00,1369.300048828125,1369.5,1357.9000244140625,1358.9000244140625,93936
2026-03-02 08:45:00+00:00,1364.199951171875,1369.300048828125,1363.4000244140625,1369.300048828125,56609
2026-03-02 09:00:00+00:00,1371.0,1374.699951171875,1362.5999755859375,1364.0,103607
2026-03-02 09:15:00+00:00,1369.300048828125,1371.800048828125,1368.300048828125,1371.0999755859375,63964
2026-03-02 09:30:00+00:00,1374.0,1374.5,1369.5,1369.9000244140625,221975
2026-03-02 09:45:00+00:00,1370.5999755859375,1374.0,1367.199951171875,1373.9000244140625,257566
2026-03-04 03:45:00+00:00,1376.5,1378.4000244140625,1359.800048828125,1361.5999755859375,156158
2026-03-04 04:00:00+00:00,1377.699951171875,1377.699951171875,1368.4000244140625,1376.300048828125,182397
2026-03-04 04:15:00+00:00,1371.4000244140625,1382.0,1370.5999755859375,1377.699951171875,149566
2026-03-04 04:30:00+00:00,1372.5,1372.5,1367.199951171875,1371.4000244140625,107387
2026-03-04 04:45:00+00:00,1368.800048828125,1372.9000244140625,1366.0999755859375,1372.5999755859375,153441
2026-03-04 05:00:00+00:00,1362.9000244140625,1368.800048828125,1362.800048828125,1368.800048828125,75703
2026-03-04 05:15:00+00:00,1363.4000244140625,1366.199951171875,1362.699951171875,1362.9000244140625,55284
2026-03-04 05:30:00+00:00,1369.300048828125,1370.0,1363.5,1365.699951171875,53189
2026-03-04 05:45:00+00:00,1361.4000244140625,1368.800048828125,1361.4000244140625,1368.800048828125,52760
2026-03-04 06:00:00+00:00,1362.0,1363.199951171875,1361.0999755859375,1361.5,54832
2026-03-04 06:15:00+00:00,1364.699951171875,1368.199951171875,1361.5999755859375,1361.9000244140625,52069
2026-03-04 06:30:00+00:00,1365.5999755859375,1368.0,1363.699951171875,1364.699951171875,78520
2026-03-04 06:45:00+00:00,1366.0,1366.9000244140625,1363.800048828125,1365.800048828125,62746
2026-03-04 07:00:00+00:00,1366.5,1366.5,1364.199951171875,1366.0,41331
2026-03-04 07:15:00+00:00,1369.699951171875,1369.800048828125,1366.5,1366.5,39230
2026-03-04 07:30:00+00:00,1371.0999755859375,1371.199951171875,1368.0999755859375,1369.699951171875,44756
2026-03-04 07:45:00+00:00,1369.0,1372.5999755859375,1368.9000244140625,1371.699951171875,54504
2026-03-04 08:00:00+00:00,1368.699951171875,1369.300048828125,1366.800048828125,1368.9000244140625,46644
2026-03-04 08:15:00+00:00,1367.800048828125,1369.699951171875,1366.4000244140625,1368.9000244140625,46827
2026-03-04 08:30:00+00:00,1373.199951171875,1373.699951171875,1367.0,1367.9000244140625,126250
2026-03-04 08:45:00+00:00,1368.300048828125,1375.5,1368.300048828125,1373.199951171875,173176
2026-03-04 09:00:00+00:00,1372.0,1372.4000244140625,1368.0999755859375,1369.0,79099
2026-03-04 09:15:00+00:00,1369.0,1372.0,1368.5999755859375,1372.0,116522
2026-03-04 09:30:00+00:00,1362.300048828125,1369.699951171875,1362.300048828125,1369.699951171875,341224
2026-03-04 09:45:00+00:00,1364.0,1366.300048828125,1361.5,1362.0,518097
2026-03-05 03:45:00+00:00,1356.0999755859375,1377.0999755859375,1355.300048828125,1377.0999755859375,61315
2026-03-05 04:00:00+00:00,1348.5999755859375,1357.0,1345.0,1356.5,117381
2026-03-05 04:15:00+00:00,1352.9000244140625,1354.5999755859375,1349.0,1350.0,58501
2026-03-05 04:30:00+00:00,1347.0,1353.5999755859375,1346.4000244140625,1353.300048828125,61463
2026-03-05 04:45:00+00:00,1343.5999755859375,1349.699951171875,1342.5,1346.800048828125,113405
2026-03-05 05:00:00+00:00,1342.800048828125,1344.5,1340.5999755859375,1343.300048828125,76946
2026-03-05 05:15:00+00:00,1338.0,1344.800048828125,1337.800048828125,1343.0,97227
2026-03-05 05:30:00+00:00,1335.4000244140625,1338.199951171875,1335.300048828125,1338.0,85180
2026-03-05 05:45:00+00:00,1335.199951171875,1339.5999755859375,1335.0,1335.300048828125,86861
2026-03-05 06:00:00+00:00,1334.300048828125,1336.199951171875,1333.4000244140625,1335.199951171875,76685
2026-03-05 06:15:00+00:00,1338.0,1338.800048828125,1332.5,1334.800048828125,111537
2026-03-05 06:30:00+00:00,1340.699951171875,1341.199951171875,1336.0,1337.9000244140625,94586
2026-03-05 06:45:00+00:00,1345.0,1345.300048828125,1338.5,1340.699951171875,93139
2026-03-05 07:00:00+00:00,1343.0999755859375,1346.0,1342.300048828125,1345.0,70052
2026-03-05 07:15:00+00:00,1342.5999755859375,1343.4000244140625,1340.5999755859375,1343.0,58318
2026-03-05 07:30:00+00:00,1341.699951171875,1344.199951171875,1340.5999755859375,1342.5999755859375,56457
2026-03-05 07:45:00+00:00,1343.0,1343.4000244140625,1340.5999755859375,1342.0999755859375,56796
2026-03-05 08:00:00+00:00,1344.0,1345.4000244140625,1340.4000244140625,1343.0,52851
2026-03-05 08:15:00+00:00,1341.0,1344.5999755859375,1340.5,1344.0,44536
2026-03-05 08:30:00+00:00,1341.5,1344.5999755859375,1340.9000244140625,1340.9000244140625,40286
2026-03-05 08:45:00+00:00,1345.199951171875,1346.0,1341.0999755859375,1341.5,77108
2026-03-05 09:00:00+00:00,1354.300048828125,1355.699951171875,1344.4000244140625,1345.199951171875,90470
2026-03-05 09:15:00+00:00,1356.300048828125,1358.800048828125,1353.300048828125,1353.300048828125,89353
2026-03-05 09:30:00+00:00,1351.800048828125,1356.699951171875,1350.699951171875,1356.699951171875,162013
2026-03-05 09:45:00+00:00,1355.699951171875,1357.5,1351.800048828125,1351.800048828125,181207
2026-03-06 03:45:00+00:00,1378.5,1380.5,1354.199951171875,1354.199951171875,93274
2026-03-06 04:00:00+00:00,1369.800048828125,1378.4000244140625,1368.5999755859375,1378.300048828125,84201
2026-03-06 04:15:00+00:00,1365.4000244140625,1371.4000244140625,1365.300048828125,1370.0,68455
2026-03-06 04:30:00+00:00,1369.0,1369.4000244140625,1363.5999755859375,1365.300048828125,58647
2026-03-06 04:45:00+00:00,1369.0999755859375,1370.4000244140625,1368.0999755859375,1368.9000244140625,42294
2026-03-06 05:00:00+00:00,1366.4000244140625,1369.300048828125,1366.300048828125,1369.0999755859375,32711
2026-03-06 05:15:00+00:00,1368.800048828125,1372.199951171875,1364.199951171875,1366.4000244140625,98785
2026-03-06 05:30:00+00:00,1366.4000244140625,1370.9000244140625,1366.199951171875,1369.4000244140625,54127
2026-03-06 05:45:00+00:00,1367.0,1367.800048828125,1364.699951171875,1366.4000244140625,54929
2026-03-06 06:00:00+00:00,1365.9000244140625,1368.0,1365.9000244140625,1367.0999755859375,34420
2026-03-06 06:15:00+00:00,1364.0999755859375,1367.0,1363.9000244140625,1365.800048828125,44461
2026-03-06 06:30:00+00:00,1366.0,1367.5,1363.800048828125,1364.0,32437
2026-03-06 06:45:00+00:00,1362.9000244140625,1367.5999755859375,1361.800048828125,1366.0999755859375,133498
2026-03-06 07:00:00+00:00,1364.5999755859375,1365.0,1362.5,1362.800048828125,33758
2026-03-06 07:15:00+00:00,1362.0999755859375,1364.800048828125,1362.0,1364.5,29899
2026-03-06 07:30:00+00:00,1361.800048828125,1362.9000244140625,1360.5,1362.199951171875,40253
2026-03-06 07:45:00+00:00,1361.0999755859375,1362.0,1360.699951171875,1361.800048828125,31755
2026-03-06 08:00:00+00:00,1364.699951171875,1364.800048828125,1360.5,1361.0,48412
2026-03-06 08:15:00+00:00,1364.300048828125,1366.9000244140625,1364.0,1364.699951171875,29280
2026-03-06 08:30:00+00:00,1365.0999755859375,1366.0999755859375,1364.300048828125,1364.300048828125,26065
2026-03-06 08:45:00+00:00,1363.4000244140625,1366.699951171875,1363.4000244140625,1365.0,111243
2026-03-06 09:00:00+00:00,1362.5999755859375,1364.9000244140625,1361.199951171875,1363.4000244140625,43147
2026-03-06 09:15:00+00:00,1359.9000244140625,1363.800048828125,1357.5,1362.5999755859375,92058
2026-03-06 09:30:00+00:00,1356.9000244140625,1359.5999755859375,1355.0,1359.5999755859375,231873
2026-03-06 09:45:00+00:00,1358.0,1358.699951171875,1355.0999755859375,1357.0999755859375,222535
2026-03-09 03:45:00+00:00,1341.0999755859375,1341.300048828125,1330.0,1330.0,85667
2026-03-09 04:00:00+00:00,1341.800048828125,1346.4000244140625,1339.5999755859375,1341.0999755859375,103827
2026-03-09 04:15:00+00:00,1341.4000244140625,1343.9000244140625,1341.0,1341.800048828125,52609
2026-03-09 04:30:00+00:00,1346.9000244140625,1348.300048828125,1341.199951171875,1341.4000244140625,55613
2026-03-09 04:45:00+00:00,1351.0,1355.699951171875,1344.699951171875,1347.0,81308
2026-03-09 05:00:00+00:00,1357.699951171875,1359.0,1349.0,1351.0,65539
2026-03-09 05:15:00+00:00,1361.9000244140625,1365.5,1355.5999755859375,1357.800048828125,115144
2026-03-09 05:30:00+00:00,1368.199951171875,1368.300048828125,1359.0,1361.699951171875,194220
2026-03-09 05:45:00+00:00,1371.0999755859375,1372.5999755859375,1365.199951171875,1368.5,147526
2026-03-09 06:00:00+00:00,1367.800048828125,1372.300048828125,1367.300048828125,1370.5999755859375,92496
2026-03-09 06:15:00+00:00,1364.5999755859375,1368.0999755859375,1363.0,1367.699951171875,78443
2026-03-09 06:30:00+00:00,1357.199951171875,1364.800048828125,1356.0999755859375,1364.4000244140625,78483
2026-03-09 06:45:00+00:00,1355.800048828125,1358.5999755859375,1353.699951171875,1357.4000244140625,89114
2026-03-09 07:00:00+00:00,1354.800048828125,1355.800048828125,1352.9000244140625,1355.800048828125,49338
2026-03-09 07:15:00+00:00,1355.5,1355.699951171875,1353.0,1354.9000244140625,45987
2026-03-09 07:30:00+00:00,1353.0,1355.5999755859375,1352.5999755859375,1355.5,49266
2026-03-09 07:45:00+00:00,1354.800048828125,1356.4000244140625,1352.800048828125,1352.9000244140625,56379
2026-03-09 08:00:00+00:00,1355.5,1357.9000244140625,1354.5,1354.800048828125,52354
2026-03-09 08:15:00+00:00,1352.699951171875,1355.4000244140625,1352.0999755859375,1355.4000244140625,42786
2026-03-09 08:30:00+00:00,1352.800048828125,1354.4000244140625,1352.0999755859375,1352.0999755859375,50040
2026-03-09 08:45:00+00:00,1354.5,1355.0999755859375,1351.9000244140625,1352.800048828125,51135
2026-03-09 09:00:00+00:00,1352.5999755859375,1355.699951171875,1351.9000244140625,1354.5999755859375,49731
2026-03-09 09:15:00+00:00,1355.0,1355.4000244140625,1352.4000244140625,1352.699951171875,69775
2026-03-09 09:30:00+00:00,1357.5999755859375,1361.199951171875,1354.0999755859375,1355.0,204071
2026-03-09 09:45:00+00:00,1362.199951171875,1362.199951171875,1357.5,1357.5,195698
2026-03-10 03:45:00+00:00,1351.5,1364.199951171875,1348.5,1360.800048828125,92290
2026-03-10 04:00:00+00:00,1351.300048828125,1351.300048828125,1345.0999755859375,1351.199951171875,91290
2026-03-10 04:15:00+00:00,1350.5,1352.5,1348.300048828125,1350.9000244140625,53592
2026-03-10 04:30:00+00:00,1352.300048828125,1353.699951171875,1350.0999755859375,1350.5,52543
2026-03-10 04:45:00+00:00,1351.699951171875,1354.800048828125,1350.199951171875,1353.0,46922
2026-03-10 05:00:00+00:00,1352.5,1354.800048828125,1350.5999755859375,1351.300048828125,41736
2026-03-10 05:15:00+00:00,1352.9000244140625,1353.5,1350.300048828125,1352.5999755859375,34459
2026-03-10 05:30:00+00:00,1352.0,1354.4000244140625,1351.9000244140625,1353.0,33420
2026-03-10 05:45:00+00:00,1351.0,1353.0,1347.5999755859375,1352.4000244140625,61200
2026-03-10 06:00:00+00:00,1354.9000244140625,1357.5,1351.0,1351.0,67674
2026-03-10 06:15:00+00:00,1355.0,1356.199951171875,1353.4000244140625,1355.0,53941
2026-03-10 06:30:00+00:00,1354.5,1356.0,1354.300048828125,1355.0999755859375,40732
2026-03-10 06:45:00+00:00,1353.800048828125,1355.300048828125,1351.9000244140625,1354.5999755859375,45873
2026-03-10 07:00:00+00:00,1349.199951171875,1354.300048828125,1349.0999755859375,1353.9000244140625,49396
2026-03-10 07:15:00+00:00,1355.0,1355.4000244140625,1349.0999755859375,1349.199951171875,49964
2026-03-10 07:30:00+00:00,1355.699951171875,1356.9000244140625,1354.5,1355.0,53973
2026-03-10 07:45:00+00:00,1356.5,1357.0,1354.699951171875,1355.699951171875,39007
2026-03-10 08:00:00+00:00,1358.0999755859375,1360.0,1356.4000244140625,1356.5,42361
2026-03-10 08:15:00+00:00,1357.0,1359.0,1355.4000244140625,1357.9000244140625,26836
2026-03-10 08:30:00+00:00,1357.4000244140625,1360.5999755859375,1356.199951171875,1357.0,56944
2026-03-10 08:45:00+00:00,1358.800048828125,1359.0999755859375,1356.199951171875,1357.699951171875,50182
2026-03-10 09:00:00+00:00,1358.199951171875,1359.300048828125,1356.699951171875,1358.800048828125,61555
2026-03-10 09:15:00+00:00,1363.0,1363.800048828125,1357.199951171875,1358.0999755859375,85323
2026-03-10 09:30:00+00:00,1360.800048828125,1363.0999755859375,1358.9000244140625,1363.0999755859375,161111
2026-03-10 09:45:00+00:00,1361.5,1364.4000244140625,1360.5,1360.5999755859375,180341
2026-03-11 03:45:00+00:00,1363.5999755859375,1370.5999755859375,1361.800048828125,1364.9000244140625,90522
2026-03-11 04:00:00+00:00,1354.0,1364.199951171875,1354.0,1363.4000244140625,76151
2026-03-11 04:15:00+00:00,1354.699951171875,1358.5,1354.0,1354.699951171875,80131
2026-03-11 04:30:00+00:00,1349.699951171875,1355.800048828125,1349.0,1354.4000244140625,75672
2026-03-11 04:45:00+00:00,1354.699951171875,1357.0,1349.0,1349.300048828125,45042
2026-03-11 05:00:00+00:00,1354.5,1356.5,1351.0999755859375,1354.5999755859375,244330
2026-03-11 05:15:00+00:00,1356.0999755859375,1356.5999755859375,1353.0,1354.5,33165
2026-03-11 05:30:00+00:00,1359.0,1359.5999755859375,1356.0999755859375,1356.0999755859375,42490
2026-03-11 05:45:00+00:00,1359.300048828125,1359.4000244140625,1356.300048828125,1359.0,23015
2026-03-11 06:00:00+00:00,1359.5,1359.699951171875,1357.4000244140625,1359.300048828125,18558
2026-03-11 06:15:00+00:00,1359.199951171875,1360.199951171875,1358.5999755859375,1359.5,21546
2026-03-11 06:30:00+00:00,1363.0,1363.699951171875,1359.199951171875,1359.199951171875,24835
2026-03-11 06:45:00+00:00,1362.699951171875,1363.300048828125,1361.5999755859375,1363.0,17581
2026-03-11 07:00:00+00:00,1364.0,1364.199951171875,1360.5999755859375,1362.699951171875,23613
2026-03-11 07:15:00+00:00,1362.5999755859375,1365.199951171875,1362.0999755859375,1364.199951171875,39739
2026-03-11 07:30:00+00:00,1356.800048828125,1363.5,1355.300048828125,1362.5999755859375,46183
2026-03-11 07:45:00+00:00,1356.800048828125,1358.300048828125,1355.5,1356.699951171875,24419
2026-03-11 08:00:00+00:00,1354.0,1358.300048828125,1353.5,1356.9000244140625,50165
2026-03-11 08:15:00+00:00,1354.800048828125,1356.800048828125,1353.4000244140625,1354.0,23134
2026-03-11 08:30:00+00:00,1355.5,1355.5999755859375,1353.300048828125,1354.5,58225
2026-03-11 08:45:00+00:00,1356.0,1356.800048828125,1352.0,1355.5,54346
2026-03-11 09:00:00+00:00,1353.300048828125,1356.0999755859375,1353.300048828125,1355.5999755859375,39984
2026-03-11 09:15:00+00:00,1352.0,1354.5999755859375,1351.9000244140625,1353.199951171875,71950
2026-03-11 09:30:00+00:00,1348.9000244140625,1354.300048828125,1347.300048828125,1351.800048828125,298290
2026-03-11 09:45:00+00:00,1350.300048828125,1351.5,1347.4000244140625,1348.9000244140625,205447
2026-03-12 03:45:00+00:00,1350.300048828125,1352.9000244140625,1341.4000244140625,1349.9000244140625,104653
