Price,Close,High,Low,Open,Volume
2026-02-26 04:00:00+00:00,1244.0,1244.300048828125,1223.5999755859375,1224.4000244140625,194825
2026-02-26 04:15:00+00:00,1244.0999755859375,1250.300048828125,1242.5999755859375,1244.5999755859375,162488
2026-02-26 04:30:00+00:00,1242.0,1245.4000244140625,1239.199951171875,1244.0999755859375,74786
2026-02-26 04:45:00+00:00,1238.199951171875,1242.300048828125,1234.0999755859375,1242.300048828125,232979
2026-02-26 05:00:00+00:00,1233.5,1239.0,1233.4000244140625,1237.5999755859375,171631
2026-02-26 05:15:00+00:00,1225.4000244140625,1233.9000244140625,1223.0,1233.5,69559
2026-02-26 05:30:00+00:00,1222.5,1226.0999755859375,1220.4000244140625,1223.699951171875,48160
2026-02-26 05:45:00+00:00,1231.5999755859375,1232.0,1222.0999755859375,1222.699951171875,32626
2026-02-26 06:00:00+00:00,1228.0999755859375,1232.0,1227.300048828125,1231.5999755859375,71171
2026-02-26 06:15:00+00:00,1232.800048828125,1234.5,1227.4000244140625,1228.0999755859375,37878
2026-02-26 06:30:00+00:00,1232.300048828125,1235.800048828125,1231.800048828125,1232.800048828125,31056
2026-02-26 06:45:00+00:00,1228.800048828125,1233.4000244140625,1227.0,1232.800048828125,27751
2026-02-26 07:00:00+00:00,1224.199951171875,1229.5999755859375,1223.0,1229.5999755859375,72611
2026-02-26 07:15:00+00:00,1221.9000244140625,1226.9000244140625,1220.5999755859375,1224.199951171875,66822
2026-02-26 07:30:00+00:00,1223.800048828125,1224.800048828125,1221.4000244140625,1221.4000244140625,19726
2026-02-26 07:45:00+00:00,1225.0,1226.9000244140625,1222.300048828125,1223.800048828125,47344
2026-02-26 08:00:00+00:00,1225.300048828125,1227.5999755859375,1223.5,1225.0,48941
2026-02-26 08:15:00+00:00,1223.5,1225.9000244140625,1223.4000244140625,1225.0999755859375,21437
2026-02-26 08:30:00+00:00,1225.4000244140625,1226.0,1222.699951171875,1223.5,21346
2026-02-26 08:45:00+00:00,1226.0999755859375,1226.699951171875,1224.300048828125,1225.4000244140625,24863
2026-02-26 09:00:00+00:00,1227.699951171875,1229.0999755859375,1226.0,1226.800048828125,35099
2026-02-26 09:15:00+00:00,1226.4000244140625,1229.199951171875,1224.800048828125,1228.0,38080
2026-02-26 09:30:00+00:00,1222.199951171875,1228.0,1217.9000244140625,1227.0,444845
2026-02-26 09:45:00+00:00,1220.699951171875,1225.0,1220.0,1222.0,195694
2026-02-27 03:45:00+00:00,1231.800048828125,1238.9000244140625,1224.0,1225.800048828125,68446
2026-02-27 04:00:00+00:00,1231.699951171875,1235.699951171875,1228.5,1233.5999755859375,50350
2026-02-27 04:15:00+00:00,1224.5999755859375,1231.800048828125,1224.0999755859375,1231.800048828125,31186
2026-02-27 04:30:00+00:00,1227.0999755859375,1228.199951171875,1223.5,1224.5999755859375,34393
2026-02-27 04:45:00+00:00,1228.5999755859375,1230.699951171875,1225.0,1227.5,18831
2026-02-27 05:00:00+00:00,1229.300048828125,1229.9000244140625,1228.0,1229.0,16557
2026-02-27 05:15:00+00:00,1227.5999755859375,1229.9000244140625,1227.0,1229.9000244140625,11174
2026-02-27 05:30:00+00:00,1229.0,1230.699951171875,1227.0999755859375,1227.5999755859375,13871
2026-02-27 05:45:00+00:00,1219.199951171875,1230.0999755859375,1218.9000244140625,1229.300048828125,29694
2026-02-27 06:00:00+00:00,1220.0,1220.9000244140625,1218.199951171875,1219.800048828125,18946
2026-02-27 06:15:00+00:00,1222.300048828125,1228.800048828125,1218.0999755859375,1220.0,123695
2026-02-27 06:30:00+00:00,1224.5999755859375,1225.5,1218.800048828125,1222.300048828125,20187
2026-02-27 06:45:00+00:00,1228.0999755859375,1229.5,1223.5,1224.0,14355
2026-02-27 07:00:00+00:00,1227.300048828125,1228.4000244140625,1226.9000244140625,1228.300048828125,5270
2026-02-27 07:15:00+00:00,1229.199951171875,1229.9000244140625,1227.0999755859375,1227.199951171875,7368
2026-02-27 07:30:00+00:00,1232.800048828125,1234.300048828125,1226.199951171875,1229.199951171875,42406
2026-02-27 07:45:00+00:00,1237.199951171875,1237.9000244140625,1232.199951171875,1232.800048828125,49249
2026-02-27 08:00:00+00:00,1237.5,1239.0,1235.0999755859375,1237.0,102536
2026-02-27 08:15:00+00:00,1237.199951171875,1238.5999755859375,1235.0,1237.5,55426
2026-02-27 08:30:00+00:00,1232.5999755859375,1237.9000244140625,1232.199951171875,1237.4000244140625,57350
2026-02-27 08:45:00+00:00,1229.5999755859375,1232.5,1228.800048828125,1232.4000244140625,34794
2026-02-27 09:00:00+00:00,1231.300048828125,1236.5999755859375,1229.300048828125,1229.300048828125,90798
2026-02-27 09:15:00+00:00,1233.5,1234.4000244140625,1230.0,1231.4000244140625,51141
2026-02-27 09:30:00+00:00,1219.800048828125,1233.800048828125,1219.199951171875,1233.5999755859375,365134
2026-02-27 09:45:00+00:00,1220.4000244140625,1225.0,1215.800048828125,1219.9000244140625,390763
2026-03-02 03:45:00+00:00,1215.5999755859375,1223.0,1201.199951171875,1201.199951171875,51197
2026-03-02 04:00:00+00:00,1214.4000244140625,1220.300048828125,1214.4000244140625,1215.5999755859375,62519
2026-03-02 04:15:00+00:00,1217.4000244140625,1219.300048828125,1212.0,1215.4000244140625,29225
2026-03-02 04:30:00+00:00,1217.800048828125,1220.199951171875,1214.5999755859375,1217.800048828125,37953
2026-03-02 04:45:00+00:00,1215.300048828125,1218.199951171875,1214.199951171875,1217.9000244140625,10744
2026-03-02 05:00:00+00:00,1209.300048828125,1216.5,1209.0999755859375,1215.199951171875,19398
2026-03-02 05:15:00+00:00,1204.4000244140625,1211.4000244140625,1203.5999755859375,1209.199951171875,81099
2026-03-02 05:30:00+00:00,1203.5999755859375,1206.199951171875,1202.9000244140625,1205.9000244140625,100386
2026-03-02 05:45:00+00:00,1200.800048828125,1205.9000244140625,1200.199951171875,1204.0999755859375,40020
2026-03-02 06:00:00+00:00,1209.0,1209.5,1201.300048828125,1201.300048828125,13539
2026-03-02 06:15:00+00:00,1207.9000244140625,1211.0,1207.800048828125,1209.0,8891
2026-03-02 06:30:00+00:00,1203.0,1207.4000244140625,1203.0,1206.699951171875,33721
2026-03-02 06:45:00+00:00,1203.5999755859375,1203.800048828125,1200.800048828125,1203.4000244140625,13004
2026-03-02 07:00:00+00:00,1200.0,1205.0999755859375,1200.0,1203.5999755859375,9599
2026-03-02 07:15:00+00:00,1202.5,1203.5999755859375,1200.0,1200.5,10132
2026-03-02 07:30:00+00:00,1204.9000244140625,1206.4000244140625,1202.5,1203.199951171875,18546
2026-03-02 07:45:00+00:00,1203.0999755859375,1207.9000244140625,1203.0999755859375,1205.300048828125,14803
2026-03-02 08:00:00+00:00,1200.199951171875,1203.5,1199.4000244140625,1203.0999755859375,14011
2026-03-02 08:15:00+00:00,1199.0,1202.699951171875,1196.800048828125,1200.0,19282
2026-03-02 08:30:00+00:00,1206.4000244140625,1207.4000244140625,1197.300048828125,1199.0,66477
2026-03-02 08:45:00+00:00,1201.300048828125,1206.0,1200.4000244140625,1205.800048828125,4275
2026-03-02 09:00:00+00:00,1209.9000244140625,1210.0,1200.0999755859375,1201.9000244140625,14319
2026-03-02 09:15:00+00:00,1206.800048828125,1210.800048828125,1206.0,1209.5999755859375,14483
2026-03-02 09:30:00+00:00,1209.5999755859375,1210.300048828125,1205.800048828125,1207.0,28946
2026-03-02 09:45:00+00:00,1210.4000244140625,1218.0,1208.0,1209.4000244140625,92606
2026-03-04 03:45:00+00:00,1188.300048828125,1200.0,1183.4000244140625,1199.4000244140625,26925
2026-03-04 04:00:00+00:00,1191.300048828125,1192.5,1188.199951171875,1188.5,54729
2026-03-04 04:15:00+00:00,1181.4000244140625,1191.300048828125,1180.0,1191.300048828125,29919
2026-03-04 04:30:00+00:00,1184.0,1184.5,1180.5999755859375,1180.5999755859375,21094
2026-03-04 04:45:00+00:00,1186.9000244140625,1187.9000244140625,1183.5999755859375,1184.199951171875,18727
2026-03-04 05:00:00+00:00,1182.5999755859375,1187.699951171875,1181.4000244140625,1186.699951171875,10614
2026-03-04 05:15:00+00:00,1180.5,1185.0999755859375,1180.5,1183.0,13810
2026-03-04 05:30:00+00:00,1183.300048828125,1185.5999755859375,1180.0,1181.199951171875,11080
2026-03-04 05:45:00+00:00,1180.199951171875,1183.5999755859375,1180.199951171875,1183.0,9116
2026-03-04 06:00:00+00:00,1188.4000244140625,1189.0,1180.300048828125,1180.300048828125,18403
2026-03-04 06:15:00+00:00,1187.699951171875,1190.5,1186.800048828125,1188.5999755859375,25980
2026-03-04 06:30:00+00:00,1184.9000244140625,1188.4000244140625,1183.4000244140625,1187.699951171875,83402
2026-03-04 06:45:00+00:00,1186.4000244140625,1187.699951171875,1184.800048828125,1185.0,28023
2026-03-04 07:00:00+00:00,1187.5,1188.0,1185.0999755859375,1186.5,6932
2026-03-04 07:15:00+00:00,1193.699951171875,1195.199951171875,1187.5,1187.5,68654
2026-03-04 07:30:00+00:00,1195.4000244140625,1197.0,1193.0,1193.5,66916
2026-03-04 07:45:00+00:00,1194.800048828125,1196.699951171875,1194.5999755859375,1195.5,9283
2026-03-04 08:00:00+00:00,1195.0,1195.699951171875,1192.4000244140625,1194.699951171875,19694
2026-03-04 08:15:00+00:00,1194.0999755859375,1195.5,1192.0,1195.300048828125,14052
2026-03-04 08:30:00+00:00,1198.0,1198.0,1193.199951171875,1194.0999755859375,18351
2026-03-04 08:45:00+00:00,1191.199951171875,1199.0999755859375,1191.199951171875,1197.699951171875,29207
2026-03-04 09:00:00+00:00,1197.4000244140625,1197.5,1191.0,1191.199951171875,24784
2026-03-04 09:15:00+00:00,1201.0,1201.4000244140625,1195.199951171875,1197.699951171875,44852
2026-03-04 09:30:00+00:00,1194.300048828125,1201.0,1192.9000244140625,1200.800048828125,78381
2026-03-04 09:45:00+00:00,1190.199951171875,1196.9000244140625,1190.199951171875,1194.800048828125,142592
2026-03-05 03:45:00+00:00,1207.9000244140625,1208.5999755859375,1198.5999755859375,1198.5999755859375,14173
2026-03-05 04:00:00+00:00,1212.4000244140625,1216.9000244140625,1207.699951171875,1207.699951171875,42485
2026-03-05 04:15:00+00:00,1215.0999755859375,1216.300048828125,1212.300048828125,1212.699951171875,27669
2026-03-05 04:30:00+00:00,1214.199951171875,1219.0,1212.5,1215.699951171875,45372
2026-03-05 04:45:00+00:00,1212.5,1216.9000244140625,1210.5999755859375,1214.199951171875,45329
2026-03-05 05:00:00+00:00,1207.300048828125,1213.4000244140625,1207.0999755859375,1212.5,38873
2026-03-05 05:15:00+00:00,1208.5999755859375,1209.800048828125,1206.4000244140625,1207.300048828125,16454
2026-03-05 05:30:00+00:00,1210.4000244140625,1211.4000244140625,1204.5999755859375,1208.9000244140625,33714
2026-03-05 05:45:00+00:00,1213.800048828125,1217.5999755859375,1209.800048828125,1210.4000244140625,28183
2026-03-05 06:00:00+00:00,1208.5999755859375,1214.199951171875,1206.9000244140625,1214.199951171875,20565
2026-03-05 06:15:00+00:00,1202.699951171875,1208.800048828125,1200.800048828125,1208.800048828125,40862
2026-03-05 06:30:00+00:00,1209.699951171875,1211.4000244140625,1202.5,1203.0999755859375,11854
2026-03-05 06:45:00+00:00,1215.199951171875,1216.0,1209.300048828125,1209.699951171875,13203
2026-03-05 07:00:00+00:00,1220.0,1221.5,1213.0,1215.699951171875,38537
2026-03-05 07:15:00+00:00,1220.199951171875,1221.0,1218.0999755859375,1219.300048828125,14734
2026-03-05 07:30:00+00:00,1217.0999755859375,1220.5999755859375,1216.5999755859375,1220.4000244140625,9380
2026-03-05 07:45:00+00:00,1218.699951171875,1218.800048828125,1215.0,1217.300048828125,16670
2026-03-05 08:00:00+00:00,1218.9000244140625,1219.800048828125,1216.5999755859375,1218.800048828125,19342
2026-03-05 08:15:00+00:00,1221.5,1221.5,1218.300048828125,1218.699951171875,50268
2026-03-05 08:30:00+00:00,1217.5,1223.0,1216.5999755859375,1220.9000244140625,26235
2026-03-05 08:45:00+00:00,1220.199951171875,1220.800048828125,1216.5,1217.300048828125,17825
2026-03-05 09:00:00+00:00,1225.9000244140625,1226.699951171875,1218.300048828125,1220.199951171875,37884
2026-03-05 09:15:00+00:00,1228.0,1230.5999755859375,1225.4000244140625,1225.4000244140625,63531
2026-03-05 09:30:00+00:00,1222.199951171875,1228.300048828125,1222.0999755859375,1227.800048828125,110076
2026-03-05 09:45:00+00:00,1222.5,1229.9000244140625,1222.300048828125,1222.300048828125,105583
2026-03-06 03:45:00+00:00,1233.0,1234.9000244140625,1221.800048828125,1224.9000244140625,50924
2026-03-06 04:00:00+00:00,1225.4000244140625,1233.0,1225.4000244140625,1233.0,50924
2026-03-06 04:15:00+00:00,1221.5,1226.0999755859375,1219.5999755859375,1225.800048828125,35238
2026-03-06 04:30:00+00:00,1222.5,1223.5999755859375,1220.9000244140625,1222.0999755859375,23174
2026-03-06 04:45:00+00:00,1220.5,1223.699951171875,1220.199951171875,1221.800048828125,16231
2026-03-06 05:00:00+00:00,1220.9000244140625,1221.5999755859375,1219.0,1221.5999755859375,13092
2026-03-06 05:15:00+00:00,1217.300048828125,1220.9000244140625,1215.800048828125,1220.9000244140625,27977
2026-03-06 05:30:00+00:00,1216.800048828125,1218.800048828125,1216.0,1217.300048828125,17134
2026-03-06 05:45:00+00:00,1215.699951171875,1217.5,1215.300048828125,1216.800048828125,6965
2026-03-06 06:00:00+00:00,1219.0999755859375,1222.0,1215.0999755859375,1215.800048828125,26023
2026-03-06 06:15:00+00:00,1222.800048828125,1222.9000244140625,1217.5999755859375,1219.800048828125,18675
2026-03-06 06:30:00+00:00,1224.9000244140625,1228.699951171875,1222.699951171875,1222.800048828125,24472
2026-03-06 06:45:00+00:00,1223.300048828125,1224.9000244140625,1222.0,1224.9000244140625,21305
2026-03-06 07:00:00+00:00,1230.0,1230.0,1223.199951171875,1223.300048828125,11627
2026-03-06 07:15:00+00:00,1229.5999755859375,1229.9000244140625,1226.0,1229.800048828125,10181
2026-03-06 07:30:00+00:00,1230.5999755859375,1230.5999755859375,1228.300048828125,1229.9000244140625,10312
2026-03-06 07:45:00+00:00,1229.699951171875,1230.9000244140625,1228.0999755859375,1230.5999755859375,11013
2026-03-06 08:00:00+00:00,1229.199951171875,1230.300048828125,1227.0999755859375,1229.300048828125,9661
2026-03-06 08:15:00+00:00,1230.9000244140625,1233.9000244140625,1227.300048828125,1229.0,25045
2026-03-06 08:30:00+00:00,1233.4000244140625,1234.5999755859375,1230.0,1230.5999755859375,13908
2026-03-06 08:45:00+00:00,1239.300048828125,1244.5,1233.4000244140625,1233.4000244140625,111140
2026-03-06 09:00:00+00:00,1239.5999755859375,1243.0,1237.0999755859375,1239.300048828125,19770
2026-03-06 09:15:00+00:00,1231.9000244140625,1239.9000244140625,1230.699951171875,1239.5,52481
2026-03-06 09:30:00+00:00,1231.199951171875,1233.0,1227.0999755859375,1231.300048828125,87299
2026-03-06 09:45:00+00:00,1231.9000244140625,1236.800048828125,1229.9000244140625,1231.699951171875,76544
2026-03-09 03:45:00+00:00,1204.0999755859375,1212.5,1193.800048828125,1193.800048828125,25244
2026-03-09 04:00:00+00:00,1205.0999755859375,1212.0999755859375,1203.699951171875,1203.699951171875,44681
2026-03-09 04:15:00+00:00,1212.0,1215.5,1203.4000244140625,1205.300048828125,30535
2026-03-09 04:30:00+00:00,1216.300048828125,1218.0,1211.800048828125,1212.0,246187
2026-03-09 04:45:00+00:00,1214.5,1219.4000244140625,1213.300048828125,1215.5999755859375,13887
2026-03-09 05:00:00+00:00,1214.0,1217.300048828125,1213.0,1214.0999755859375,13588
2026-03-09 05:15:00+00:00,1220.199951171875,1221.9000244140625,1205.0999755859375,1214.0,39626
2026-03-09 05:30:00+00:00,1220.800048828125,1223.0,1218.5,1219.9000244140625,21922
2026-03-09 05:45:00+00:00,1226.0,1226.5999755859375,1220.9000244140625,1221.800048828125,20547
2026-03-09 06:00:00+00:00,1230.9000244140625,1231.0,1225.0,1226.0,38424
2026-03-09 06:15:00+00:00,1225.9000244140625,1233.0999755859375,1224.5999755859375,1230.4000244140625,25894
2026-03-09 06:30:00+00:00,1224.9000244140625,1226.4000244140625,1221.0,1225.9000244140625,325639
2026-03-09 06:45:00+00:00,1233.199951171875,1235.9000244140625,1224.699951171875,1225.0,27298
2026-03-09 07:00:00+00:00,1235.4000244140625,1237.9000244140625,1230.699951171875,1234.0999755859375,199331
2026-03-09 07:15:00+00:00,1241.0,1241.699951171875,1232.0999755859375,1235.4000244140625,35034
2026-03-09 07:30:00+00:00,1241.0,1242.9000244140625,1239.0,1241.0999755859375,49458
2026-03-09 07:45:00+00:00,1246.5,1247.9000244140625,1240.199951171875,1241.0,65411
2026-03-09 08:00:00+00:00,1249.5,1249.9000244140625,1243.5,1246.5,61768
2026-03-09 08:15:00+00:00,1247.0,1250.0,1247.0,1249.0,71043
2026-03-09 08:30:00+00:00,1246.9000244140625,1250.0,1244.4000244140625,1247.0,75951
2026-03-09 08:45:00+00:00,1248.0,1249.699951171875,1244.0,1246.5,51776
2026-03-09 09:00:00+00:00,1247.5,1249.0,1245.5999755859375,1248.0,51620
2026-03-09 09:15:00+00:00,1245.9000244140625,1250.0999755859375,1245.300048828125,1248.0,118203
2026-03-09 09:30:00+00:00,1248.4000244140625,1250.0,1243.0,1244.699951171875,178807
2026-03-09 09:45:00+00:00,1247.300048828125,1249.800048828125,1244.0,1248.4000244140625,298341
2026-03-10 03:45:00+00:00,1268.199951171875,1270.0,1250.0,1258.4000244140625,197374
2026-03-10 04:00:00+00:00,1262.699951171875,1270.9000244140625,1256.5,1269.0999755859375,193331
2026-03-10 04:15:00+00:00,1253.699951171875,1262.9000244140625,1252.0,1262.9000244140625,56977
2026-03-10 04:30:00+00:00,1251.9000244140625,1259.5,1250.9000244140625,1253.800048828125,65728
2026-03-10 04:45:00+00:00,1260.0,1261.800048828125,1251.5,1252.5,40621
2026-03-10 05:00:00+00:00,1259.0999755859375,1262.9000244140625,1253.699951171875,1259.9000244140625,44867
2026-03-10 05:15:00+00:00,1261.9000244140625,1262.800048828125,1253.5,1258.699951171875,51035
2026-03-10 05:30:00+00:00,1267.4000244140625,1269.0,1261.800048828125,1261.800048828125,75858
2026-03-10 05:45:00+00:00,1262.699951171875,1268.0,1261.699951171875,1267.699951171875,32279
2026-03-10 06:00:00+00:00,1265.9000244140625,1268.4000244140625,1261.800048828125,1262.9000244140625,39077
2026-03-10 06:15:00+00:00,1264.5999755859375,1266.199951171875,1261.5999755859375,1265.5999755859375,59687
2026-03-10 06:30:00+00:00,1269.5999755859375,1269.5999755859375,1264.0,1264.300048828125,31827
2026-03-10 06:45:00+00:00,1274.5999755859375,1276.199951171875,1267.699951171875,1269.5999755859375,251912
2026-03-10 07:00:00+00:00,1275.199951171875,1278.0,1271.300048828125,1274.5999755859375,53184
2026-03-10 07:15:00+00:00,1278.0,1278.800048828125,1273.199951171875,1275.199951171875,46118
2026-03-10 07:30:00+00:00,1276.9000244140625,1279.199951171875,1275.0,1278.5,51889
2026-03-10 07:45:00+00:00,1280.0,1283.5,1276.5,1276.800048828125,84541
2026-03-10 08:00:00+00:00,1280.300048828125,1281.0,1277.0,1280.0999755859375,23734
2026-03-10 08:15:00+00:00,1280.0,1281.300048828125,1278.5,1280.5,39629
2026-03-10 08:30:00+00:00,1282.5999755859375,1282.800048828125,1280.0,1280.0999755859375,28458
2026-03-10 08:45:00+00:00,1284.5,1284.9000244140625,1280.199951171875,1282.5999755859375,49114
2026-03-10 09:00:00+00:00,1284.800048828125,1286.0,1283.4000244140625,1284.5,63112
2026-03-10 09:15:00+00:00,1285.5,1287.5,1282.800048828125,1284.800048828125,112709
2026-03-10 09:30:00+00:00,1285.0,1286.5,1283.300048828125,1285.5,108913
2026-03-10 09:45:00+00:00,1289.0,1291.0999755859375,1282.199951171875,1285.0999755859375,294144
2026-03-11 03:45:00+00:00,1298.4000244140625,1308.5,1290.199951171875,1290.199951171875,102124
2026-03-11 04:00:00+00:00,1299.699951171875,1307.0,1295.9000244140625,1298.5,126241
2026-03-11 04:15:00+00:00,1299.5,1301.199951171875,1296.800048828125,1300.0,38073
2026-03-11 04:30:00+00:00,1307.9000244140625,1309.800048828125,1298.199951171875,1299.5,76382
2026-03-11 04:45:00+00:00,1310.0,1312.4000244140625,1307.199951171875,1308.4000244140625,156230
2026-03-11 05:00:00+00:00,1310.699951171875,1311.5,1308.0999755859375,1309.9000244140625,105145
2026-03-11 05:15:00+00:00,1312.0,1313.800048828125,1310.199951171875,1310.699951171875,54956
2026-03-11 05:30:00+00:00,1312.9000244140625,1315.699951171875,1311.0999755859375,1312.0,91132
2026-03-11 05:45:00+00:00,1317.199951171875,1318.5,1312.0,1313.0,86857
2026-03-11 06:00:00+00:00,1314.0,1317.4000244140625,1312.5999755859375,1317.4000244140625,75430
2026-03-11 06:15:00+00:00,1313.5,1315.0,1312.0,1314.0,54420
2026-03-11 06:30:00+00:00,1314.0999755859375,1315.199951171875,1312.0,1313.5,96006
2026-03-11 06:45:00+00:00,1306.4000244140625,1314.5,1306.0,1314.0999755859375,139255
2026-03-11 07:00:00+00:00,1312.699951171875,1312.699951171875,1304.0,1306.800048828125,62443
2026-03-11 07:15:00+00:00,1307.5999755859375,1312.800048828125,1307.0,1312.5,53184
2026-03-11 07:30:00+00:00,1310.5,1313.0999755859375,1306.0,1307.5999755859375,75362
2026-03-11 07:45:00+00:00,1315.699951171875,1317.300048828125,1309.5,1310.5,95024
2026-03-11 08:00:00+00:00,1314.199951171875,1316.699951171875,1313.300048828125,1315.699951171875,80140
2026-03-11 08:15:00+00:00,1313.4000244140625,1315.0,1311.0,1314.199951171875,60751
2026-03-11 08:30:00+00:00,1310.9000244140625,1314.0,1310.0999755859375,1313.0,50708
2026-03-11 08:45:00+00:00,1315.0,1315.0,1310.0999755859375,1310.300048828125,71865
2026-03-11 09:00:00+00:00,1315.5,1317.0999755859375,1312.800048828125,1314.9000244140625,166039
2026-03-11 09:15:00+00:00,1308.199951171875,1315.0999755859375,1307.9000244140625,1315.0999755859375,90279
2026-03-11 09:30:00+00:00,1305.0,1310.0,1302.5,1308.199951171875,142439
2026-03-11 09:45:00+00:00,1303.0,1305.9000244140625,1301.5,1305.0,191348
2026-03-12 03:45:00+00:00,1306.0,1314.0,1299.9000244140625,1307.800048828125,173091
2026-03-12 04:00:00+00:00,1301.0,1311.0,1298.5,1304.0,215531
2026-03-12 04:15:00+00:00,1300.5999755859375,1304.9000244140625,1292.199951171875,1300.4000244140625,222959
