Price,Close,High,Low,Open,Volume
2026-02-24 06:15:00+00:00,1221.0,1226.5,1220.800048828125,1226.199951171875,725988
2026-02-24 06:30:00+00:00,1222.9000244140625,1223.5,1219.800048828125,1221.0,784524
2026-02-24 06:45:00+00:00,1222.9000244140625,1223.4000244140625,1221.5,1223.0,360799
2026-02-24 07:00:00+00:00,1223.5,1225.0,1222.199951171875,1222.9000244140625,286284
2026-02-24 07:15:00+00:00,1222.699951171875,1223.699951171875,1221.0999755859375,1223.5999755859375,279983
2026-02-24 07:30:00+00:00,1225.5999755859375,1226.199951171875,1222.0999755859375,1223.0,451004
2026-02-24 07:45:00+00:00,1224.4000244140625,1225.800048828125,1224.0999755859375,1225.800048828125,292688
2026-02-24 08:00:00+00:00,1223.9000244140625,1224.4000244140625,1220.199951171875,1224.4000244140625,643872
2026-02-24 08:15:00+00:00,1225.9000244140625,1226.5,1223.0,1223.9000244140625,411562
2026-02-24 08:30:00+00:00,1224.300048828125,1226.300048828125,1223.4000244140625,1226.199951171875,335404
2026-02-24 08:45:00+00:00,1222.5,1225.5,1222.5,1224.5,1849147
2026-02-24 09:00:00+00:00,1222.0,1223.699951171875,1221.300048828125,1222.5999755859375,556238
2026-02-24 09:15:00+00:00,1223.4000244140625,1223.9000244140625,1220.800048828125,1221.5999755859375,965320
2026-02-24 09:30:00+00:00,1222.9000244140625,1225.300048828125,1222.0,1223.5,1705633
2026-02-24 09:45:00+00:00,1225.4000244140625,1227.0,1222.699951171875,1222.9000244140625,1446626
2026-02-25 03:45:00+00:00,1217.300048828125,1228.0,1217.0,1228.0,420095
2026-02-25 04:00:00+00:00,1217.9000244140625,1220.9000244140625,1216.5999755859375,1217.699951171875,398537
2026-02-25 04:15:00+00:00,1216.0,1218.800048828125,1215.0,1218.199951171875,438771
2026-02-25 04:30:00+00:00,1221.0,1222.699951171875,1215.5999755859375,1215.800048828125,390112
2026-02-25 04:45:00+00:00,1220.5999755859375,1221.699951171875,1220.0,1221.0,174577
2026-02-25 05:00:00+00:00,1214.800048828125,1221.800048828125,1214.5,1220.800048828125,417117
2026-02-25 05:15:00+00:00,1214.4000244140625,1216.199951171875,1211.0,1214.800048828125,430413
2026-02-25 05:30:00+00:00,1213.0999755859375,1215.5,1212.4000244140625,1214.5,183323
2026-02-25 05:45:00+00:00,1213.0,1214.0999755859375,1210.699951171875,1212.5,455213
2026-02-25 06:00:00+00:00,1211.0999755859375,1213.199951171875,1209.800048828125,1212.800048828125,628474
2026-02-25 06:15:00+00:00,1209.9000244140625,1212.199951171875,1209.699951171875,1211.4000244140625,552180
2026-02-25 06:30:00+00:00,1209.9000244140625,1211.5,1209.699951171875,1209.9000244140625,277840
2026-02-25 06:45:00+00:00,1211.5999755859375,1215.0,1209.5999755859375,1209.800048828125,243054
2026-02-25 07:00:00+00:00,1210.800048828125,1213.300048828125,1210.0,1211.5,204320
2026-02-25 07:15:00+00:00,1208.4000244140625,1211.199951171875,1208.0999755859375,1210.5,277417
2026-02-25 07:30:00+00:00,1204.9000244140625,1208.4000244140625,1204.800048828125,1208.300048828125,729688
2026-02-25 07:45:00+00:00,1203.4000244140625,1206.5999755859375,1202.5999755859375,1204.800048828125,2069649
2026-02-25 08:00:00+00:00,1201.5,1205.0,1200.0,1203.5999755859375,1453381
2026-02-25 08:15:00+00:00,1201.5999755859375,1202.699951171875,1199.800048828125,1201.5,1517126
2026-02-25 08:30:00+00:00,1200.0,1201.5999755859375,1198.4000244140625,1201.4000244140625,564209
2026-02-25 08:45:00+00:00,1200.300048828125,1201.0,1199.4000244140625,1200.0,641364
2026-02-25 09:00:00+00:00,1198.9000244140625,1202.0,1198.5,1200.199951171875,327411
2026-02-25 09:15:00+00:00,1200.199951171875,1200.5,1197.800048828125,1199.0,1279585
2026-02-25 09:30:00+00:00,1199.5,1203.0999755859375,1199.0999755859375,1200.4000244140625,2721168
2026-02-25 09:45:00+00:00,1199.5999755859375,1200.0999755859375,1198.300048828125,1199.5999755859375,2288553
2026-02-26 03:45:00+00:00,1202.699951171875,1205.300048828125,1199.0,1202.0,315448
2026-02-26 04:00:00+00:00,1203.0999755859375,1204.800048828125,1201.5999755859375,1202.9000244140625,222980
2026-02-26 04:15:00+00:00,1202.9000244140625,1203.9000244140625,1201.0,1203.4000244140625,146532
2026-02-26 04:30:00+00:00,1197.699951171875,1204.4000244140625,1197.4000244140625,1202.9000244140625,312027
2026-02-26 04:45:00+00:00,1196.699951171875,1198.9000244140625,1194.699951171875,1198.0,307069
2026-02-26 05:00:00+00:00,1193.5,1197.4000244140625,1189.4000244140625,1197.0,1123083
2026-02-26 05:15:00+00:00,1193.9000244140625,1195.5,1193.300048828125,1193.9000244140625,324016
2026-02-26 05:30:00+00:00,1192.199951171875,1194.0,1191.9000244140625,1193.5,408229
2026-02-26 05:45:00+00:00,1194.0,1195.0,1191.5999755859375,1192.199951171875,479676
2026-02-26 06:00:00+00:00,1194.0999755859375,1196.9000244140625,1193.4000244140625,1193.9000244140625,354728
2026-02-26 06:15:00+00:00,1191.5999755859375,1194.199951171875,1190.699951171875,1194.199951171875,535137
2026-02-26 06:30:00+00:00,1191.0,1192.0999755859375,1190.0,1191.0999755859375,546757
2026-02-26 06:45:00+00:00,1191.5999755859375,1192.4000244140625,1189.800048828125,1191.199951171875,438490
2026-02-26 07:00:00+00:00,1192.5999755859375,1194.199951171875,1191.5,1191.5,425831
2026-02-26 07:15:00+00:00,1192.0999755859375,1193.0,1191.699951171875,1192.699951171875,314001
2026-02-26 07:30:00+00:00,1192.4000244140625,1193.0,1190.5999755859375,1192.199951171875,235258
2026-02-26 07:45:00+00:00,1197.300048828125,1198.0,1192.0,1192.4000244140625,521252
2026-02-26 08:00:00+00:00,1199.5999755859375,1200.0,1195.0,1196.800048828125,292375
2026-02-26 08:15:00+00:00,1198.4000244140625,1200.0,1196.9000244140625,1199.9000244140625,454652
2026-02-26 08:30:00+00:00,1200.0,1202.4000244140625,1198.199951171875,1198.4000244140625,728286
2026-02-26 08:45:00+00:00,1197.9000244140625,1201.4000244140625,1196.699951171875,1200.0,1056708
2026-02-26 09:00:00+00:00,1211.199951171875,1211.800048828125,1197.5999755859375,1197.800048828125,953322
2026-02-26 09:15:00+00:00,1209.5,1215.199951171875,1209.5,1211.4000244140625,962064
2026-02-26 09:30:00+00:00,1208.800048828125,1214.0999755859375,1208.0,1210.5,1973512
2026-02-26 09:45:00+00:00,1209.5,1212.699951171875,1207.800048828125,1208.9000244140625,2319225
2026-02-27 03:45:00+00:00,1208.5999755859375,1211.699951171875,1204.199951171875,1206.0,251275
2026-02-27 04:00:00+00:00,1206.199951171875,1209.0,1205.699951171875,1208.699951171875,278032
2026-02-27 04:15:00+00:00,1203.0999755859375,1206.0,1202.4000244140625,1205.699951171875,249378
2026-02-27 04:30:00+00:00,1201.9000244140625,1205.0,1201.199951171875,1203.0,232547
2026-02-27 04:45:00+00:00,1203.0,1203.5999755859375,1200.199951171875,1201.9000244140625,314461
2026-02-27 05:00:00+00:00,1200.199951171875,1204.699951171875,1200.199951171875,1203.300048828125,290254
2026-02-27 05:15:00+00:00,1199.9000244140625,1201.4000244140625,1199.300048828125,1200.300048828125,263846
2026-02-27 05:30:00+00:00,1203.4000244140625,1203.4000244140625,1199.5,1199.9000244140625,309894
2026-02-27 05:45:00+00:00,1201.0,1203.9000244140625,1200.5,1203.4000244140625,298798
2026-02-27 06:00:00+00:00,1199.9000244140625,1201.0,1198.5999755859375,1201.0,279652
2026-02-27 06:15:00+00:00,1201.5,1202.0,1199.9000244140625,1200.0,327121
2026-02-27 06:30:00+00:00,1200.300048828125,1204.800048828125,1199.9000244140625,1201.5999755859375,302332
2026-02-27 06:45:00+00:00,1202.199951171875,1202.5,1199.9000244140625,1200.4000244140625,371698
2026-02-27 07:00:00+00:00,1202.199951171875,1203.0,1201.5,1202.300048828125,269977
2026-02-27 07:15:00+00:00,1205.9000244140625,1206.0,1202.0,1202.300048828125,291059
2026-02-27 07:30:00+00:00,1206.0,1207.9000244140625,1205.699951171875,1205.9000244140625,170423
2026-02-27 07:45:00+00:00,1206.0,1206.4000244140625,1203.9000244140625,1206.0999755859375,156970
2026-02-27 08:00:00+00:00,1203.5999755859375,1206.0,1202.0,1206.0,209432
2026-02-27 08:15:00+00:00,1205.4000244140625,1205.5999755859375,1202.9000244140625,1203.5999755859375,136361
2026-02-27 08:30:00+00:00,1204.199951171875,1205.800048828125,1203.4000244140625,1205.4000244140625,134898
2026-02-27 08:45:00+00:00,1204.4000244140625,1205.5,1203.699951171875,1204.0,130302
2026-02-27 09:00:00+00:00,1207.4000244140625,1208.0999755859375,1203.5,1203.699951171875,296187
2026-02-27 09:15:00+00:00,1207.800048828125,1208.0,1206.300048828125,1207.4000244140625,213125
2026-02-27 09:30:00+00:00,1202.300048828125,1206.9000244140625,1199.0999755859375,1206.9000244140625,2396759
2026-02-27 09:45:00+00:00,1200.0,1203.199951171875,1199.800048828125,1202.4000244140625,2262127
2026-03-02 03:45:00+00:00,1192.0999755859375,1197.300048828125,1183.4000244140625,1183.4000244140625,494260
2026-03-02 04:00:00+00:00,1194.9000244140625,1195.0,1192.0,1192.199951171875,319877
2026-03-02 04:15:00+00:00,1189.199951171875,1194.5999755859375,1188.5,1194.5999755859375,359267
2026-03-02 04:30:00+00:00,1182.9000244140625,1190.0,1180.800048828125,1189.199951171875,618819
2026-03-02 04:45:00+00:00,1181.9000244140625,1183.9000244140625,1179.800048828125,1183.0,371111
2026-03-02 05:00:00+00:00,1183.4000244140625,1185.0,1181.800048828125,1181.9000244140625,256830
2026-03-02 05:15:00+00:00,1184.4000244140625,1184.699951171875,1181.699951171875,1183.4000244140625,699243
2026-03-02 05:30:00+00:00,1183.5,1185.5,1182.0999755859375,1184.300048828125,621730
2026-03-02 05:45:00+00:00,1185.5,1188.0,1183.4000244140625,1183.5,291356
2026-03-02 06:00:00+00:00,1187.699951171875,1190.4000244140625,1185.5,1185.699951171875,985297
2026-03-02 06:15:00+00:00,1182.9000244140625,1188.800048828125,1182.5999755859375,1187.699951171875,273385
2026-03-02 06:30:00+00:00,1182.5999755859375,1184.4000244140625,1181.4000244140625,1182.9000244140625,289923
2026-03-02 06:45:00+00:00,1182.300048828125,1184.699951171875,1181.5999755859375,1182.699951171875,277457
2026-03-02 07:00:00+00:00,1180.199951171875,1183.5,1180.199951171875,1182.5,401046
2026-03-02 07:15:00+00:00,1182.0999755859375,1184.0,1180.0,1180.5999755859375,429024
2026-03-02 07:30:00+00:00,1182.4000244140625,1183.0,1181.5,1182.5999755859375,166138
2026-03-02 07:45:00+00:00,1182.300048828125,1183.199951171875,1180.800048828125,1182.4000244140625,292911
2026-03-02 08:00:00+00:00,1182.300048828125,1182.800048828125,1180.0999755859375,1182.800048828125,546551
2026-03-02 08:15:00+00:00,1182.199951171875,1184.0,1179.5999755859375,1182.300048828125,661497
2026-03-02 08:30:00+00:00,1192.699951171875,1193.5999755859375,1181.699951171875,1182.300048828125,925711
2026-03-02 08:45:00+00:00,1189.800048828125,1193.4000244140625,1189.0,1192.9000244140625,715718
2026-03-02 09:00:00+00:00,1194.800048828125,1196.300048828125,1188.9000244140625,1189.9000244140625,898345
2026-03-02 09:15:00+00:00,1190.0,1196.0,1189.5999755859375,1194.699951171875,785504
2026-03-02 09:30:00+00:00,1190.4000244140625,1191.800048828125,1189.4000244140625,1190.5,2046931
2026-03-02 09:45:00+00:00,1189.699951171875,1191.0,1187.5999755859375,1190.5,1556037
2026-03-04 03:45:00+00:00,1166.5,1181.0,1166.300048828125,1174.9000244140625,693065
2026-03-04 04:00:00+00:00,1165.9000244140625,1168.699951171875,1164.5999755859375,1166.300048828125,959143
2026-03-04 04:15:00+00:00,1161.699951171875,1166.0,1159.0,1165.800048828125,487523
2026-03-04 04:30:00+00:00,1166.199951171875,1166.4000244140625,1160.300048828125,1161.5999755859375,338799
2026-03-04 04:45:00+00:00,1165.5,1167.5999755859375,1163.4000244140625,1166.199951171875,350502
2026-03-04 05:00:00+00:00,1162.9000244140625,1166.9000244140625,1161.5999755859375,1165.5,371439
2026-03-04 05:15:00+00:00,1161.199951171875,1164.5,1160.5999755859375,1162.9000244140625,442312
2026-03-04 05:30:00+00:00,1166.800048828125,1167.9000244140625,1160.699951171875,1161.699951171875,837759
2026-03-04 05:45:00+00:00,1160.4000244140625,1167.300048828125,1160.300048828125,1166.800048828125,443987
2026-03-04 06:00:00+00:00,1159.800048828125,1162.699951171875,1159.300048828125,1160.5,422185
2026-03-04 06:15:00+00:00,1158.699951171875,1161.5,1158.300048828125,1159.9000244140625,468669
2026-03-04 06:30:00+00:00,1158.4000244140625,1159.5999755859375,1157.800048828125,1158.800048828125,313490
2026-03-04 06:45:00+00:00,1158.0999755859375,1160.0,1157.9000244140625,1158.5999755859375,442441
2026-03-04 07:00:00+00:00,1160.300048828125,1160.5,1158.0,1158.0999755859375,242085
2026-03-04 07:15:00+00:00,1159.9000244140625,1160.4000244140625,1157.699951171875,1160.199951171875,484692
2026-03-04 07:30:00+00:00,1163.800048828125,1164.0,1159.4000244140625,1159.9000244140625,475631
2026-03-04 07:45:00+00:00,1163.699951171875,1165.0,1161.300048828125,1164.0,479789
2026-03-04 08:00:00+00:00,1163.4000244140625,1165.0,1162.0,1163.300048828125,553947
2026-03-04 08:15:00+00:00,1164.0,1164.0,1160.800048828125,1163.4000244140625,393050
2026-03-04 08:30:00+00:00,1177.0,1177.300048828125,1163.800048828125,1163.9000244140625,725756
2026-03-04 08:45:00+00:00,1174.199951171875,1182.4000244140625,1173.300048828125,1177.0999755859375,584864
2026-03-04 09:00:00+00:00,1176.199951171875,1176.699951171875,1172.800048828125,1174.0,357890
2026-03-04 09:15:00+00:00,1175.699951171875,1178.800048828125,1175.0999755859375,1176.199951171875,283506
2026-03-04 09:30:00+00:00,1174.5,1176.4000244140625,1172.4000244140625,1176.0,620656
2026-03-04 09:45:00+00:00,1174.5999755859375,1176.0999755859375,1173.0999755859375,1174.5999755859375,697129
2026-03-05 03:45:00+00:00,1175.9000244140625,1182.9000244140625,1175.0,1181.0,330483
2026-03-05 04:00:00+00:00,1175.5999755859375,1177.0,1174.5,1175.699951171875,452019
2026-03-05 04:15:00+00:00,1174.699951171875,1178.0,1174.0,1175.0999755859375,330902
2026-03-05 04:30:00+00:00,1174.800048828125,1176.800048828125,1174.699951171875,1174.699951171875,148162
2026-03-05 04:45:00+00:00,1172.0999755859375,1176.0,1171.4000244140625,1175.4000244140625,243914
2026-03-05 05:00:00+00:00,1168.0999755859375,1172.800048828125,1167.5,1172.199951171875,583358
2026-03-05 05:15:00+00:00,1168.0,1168.0999755859375,1166.300048828125,1168.0999755859375,232323
2026-03-05 05:30:00+00:00,1167.0,1169.199951171875,1166.5,1167.800048828125,4043419
2026-03-05 05:45:00+00:00,1164.800048828125,1168.5,1164.0999755859375,1166.800048828125,387029
2026-03-05 06:00:00+00:00,1162.0,1165.0,1161.5999755859375,1164.9000244140625,1056363
2026-03-05 06:15:00+00:00,1157.199951171875,1162.0,1156.5999755859375,1161.9000244140625,1161652
2026-03-05 06:30:00+00:00,1159.4000244140625,1159.800048828125,1156.800048828125,1157.4000244140625,467376
2026-03-05 06:45:00+00:00,1159.800048828125,1160.199951171875,1158.4000244140625,1159.5,670567
2026-03-05 07:00:00+00:00,1160.300048828125,1163.300048828125,1159.4000244140625,1159.5999755859375,300272
2026-03-05 07:15:00+00:00,1159.9000244140625,1160.5999755859375,1158.0999755859375,1160.5999755859375,410840
2026-03-05 07:30:00+00:00,1159.0,1160.800048828125,1158.699951171875,1160.0,143976
2026-03-05 07:45:00+00:00,1160.0,1160.0,1158.300048828125,1159.0999755859375,283725
2026-03-05 08:00:00+00:00,1157.5999755859375,1160.0,1157.300048828125,1160.0,431816
2026-03-05 08:15:00+00:00,1155.0999755859375,1158.800048828125,1154.199951171875,1157.9000244140625,400935
2026-03-05 08:30:00+00:00,1151.800048828125,1156.5999755859375,1151.5999755859375,1155.0999755859375,672334
2026-03-05 08:45:00+00:00,1156.4000244140625,1157.4000244140625,1150.5999755859375,1151.9000244140625,1823265
2026-03-05 09:00:00+00:00,1164.800048828125,1167.699951171875,1154.4000244140625,1156.4000244140625,1600183
2026-03-05 09:15:00+00:00,1171.300048828125,1172.4000244140625,1162.5,1164.300048828125,2134601
2026-03-05 09:30:00+00:00,1165.300048828125,1174.800048828125,1165.0,1171.800048828125,2107263
2026-03-05 09:45:00+00:00,1170.300048828125,1172.199951171875,1165.800048828125,1165.800048828125,1234617
2026-03-06 03:45:00+00:00,1167.9000244140625,1168.9000244140625,1163.300048828125,1166.5,1014421
2026-03-06 04:00:00+00:00,1165.0,1168.0999755859375,1163.300048828125,1167.9000244140625,882106
2026-03-06 04:15:00+00:00,1156.5,1165.0,1156.5,1164.9000244140625,634795
2026-03-06 04:30:00+00:00,1154.5999755859375,1158.5,1154.199951171875,1156.800048828125,655711
2026-03-06 04:45:00+00:00,1153.5,1155.300048828125,1152.5,1154.199951171875,571244
2026-03-06 05:00:00+00:00,1149.9000244140625,1153.199951171875,1149.199951171875,1153.199951171875,1900549
2026-03-06 05:15:00+00:00,1149.9000244140625,1151.300048828125,1148.0,1149.699951171875,478082
2026-03-06 05:30:00+00:00,1150.4000244140625,1153.800048828125,1149.9000244140625,1150.0999755859375,487355
2026-03-06 05:45:00+00:00,1152.300048828125,1153.5,1149.300048828125,1150.4000244140625,393735
2026-03-06 06:00:00+00:00,1153.9000244140625,1156.5999755859375,1151.5,1152.300048828125,394771
2026-03-06 06:15:00+00:00,1149.699951171875,1153.9000244140625,1149.199951171875,1153.800048828125,1346783
2026-03-06 06:30:00+00:00,1152.699951171875,1153.5,1149.199951171875,1149.699951171875,1230601
2026-03-06 06:45:00+00:00,1151.5999755859375,1154.9000244140625,1151.5,1152.9000244140625,382570
2026-03-06 07:00:00+00:00,1152.9000244140625,1153.300048828125,1151.5,1151.5999755859375,440387
2026-03-06 07:15:00+00:00,1151.699951171875,1153.5,1151.199951171875,1152.9000244140625,624522
2026-03-06 07:30:00+00:00,1152.5,1153.5999755859375,1151.699951171875,1151.699951171875,354558
2026-03-06 07:45:00+00:00,1153.0999755859375,1155.0,1151.800048828125,1152.300048828125,1832356
2026-03-06 08:00:00+00:00,1153.199951171875,1154.800048828125,1151.800048828125,1153.0999755859375,279550
2026-03-06 08:15:00+00:00,1153.5999755859375,1155.0,1152.9000244140625,1153.5,415720
2026-03-06 08:30:00+00:00,1153.300048828125,1154.300048828125,1152.5999755859375,1153.5999755859375,285223
2026-03-06 08:45:00+00:00,1153.699951171875,1154.0,1152.5999755859375,1153.5,897049
2026-03-06 09:00:00+00:00,1149.800048828125,1154.0,1149.5,1153.5,674851
2026-03-06 09:15:00+00:00,1145.800048828125,1150.0,1145.4000244140625,1150.0,865484
2026-03-06 09:30:00+00:00,1142.5,1147.0,1141.5999755859375,1145.800048828125,984847
2026-03-06 09:45:00+00:00,1140.0,1142.9000244140625,1139.0,1142.5,1259672
2026-03-09 03:45:00+00:00,1080.9000244140625,1112.9000244140625,1076.699951171875,1111.5,2632266
2026-03-09 04:00:00+00:00,1071.0,1083.5999755859375,1070.4000244140625,1080.300048828125,2730497
2026-03-09 04:15:00+00:00,1076.0999755859375,1081.5999755859375,1070.5,1070.800048828125,1347305
2026-03-09 04:30:00+00:00,1073.5999755859375,1077.5,1071.699951171875,1076.0,887460
2026-03-09 04:45:00+00:00,1069.0,1073.699951171875,1066.5999755859375,1073.5999755859375,1057759
2026-03-09 05:00:00+00:00,1066.300048828125,1069.4000244140625,1064.4000244140625,1069.0,1009955
2026-03-09 05:15:00+00:00,1080.300048828125,1083.300048828125,1065.0999755859375,1066.5999755859375,1715533
2026-03-09 05:30:00+00:00,1077.0999755859375,1082.4000244140625,1075.5,1081.199951171875,860650
2026-03-09 05:45:00+00:00,1083.5999755859375,1084.5,1076.4000244140625,1077.5,578453
2026-03-09 06:00:00+00:00,1083.699951171875,1086.199951171875,1081.5,1083.300048828125,578455
2026-03-09 06:15:00+00:00,1081.4000244140625,1083.9000244140625,1081.0,1083.4000244140625,294100
2026-03-09 06:30:00+00:00,1082.699951171875,1083.5999755859375,1080.0,1081.4000244140625,944617
2026-03-09 06:45:00+00:00,1082.4000244140625,1082.9000244140625,1080.800048828125,1082.9000244140625,297166
2026-03-09 07:00:00+00:00,1082.5,1085.0,1080.0999755859375,1082.300048828125,732343
2026-03-09 07:15:00+00:00,1082.5,1083.800048828125,1080.699951171875,1082.5,927130
2026-03-09 07:30:00+00:00,1081.300048828125,1083.5999755859375,1081.0,1082.800048828125,451772
2026-03-09 07:45:00+00:00,1085.699951171875,1087.300048828125,1081.0999755859375,1081.300048828125,537449
2026-03-09 08:00:00+00:00,1090.0,1091.0999755859375,1085.4000244140625,1085.5999755859375,558859
2026-03-09 08:15:00+00:00,1087.5999755859375,1090.9000244140625,1087.199951171875,1090.0,365459
2026-03-09 08:30:00+00:00,1085.5,1088.0,1085.300048828125,1087.699951171875,340064
2026-03-09 08:45:00+00:00,1088.0,1089.5999755859375,1084.699951171875,1086.0999755859375,415780
2026-03-09 09:00:00+00:00,1091.0999755859375,1092.300048828125,1086.5999755859375,1087.699951171875,957944
2026-03-09 09:15:00+00:00,1094.5,1095.9000244140625,1090.5,1091.199951171875,876321
2026-03-09 09:30:00+00:00,1100.800048828125,1101.199951171875,1093.300048828125,1095.0,955943
2026-03-09 09:45:00+00:00,1101.0,1102.0,1097.300048828125,1100.800048828125,967616
2026-03-10 03:45:00+00:00,1112.199951171875,1117.300048828125,1107.9000244140625,1113.800048828125,1326428
2026-03-10 04:00:00+00:00,1110.0,1112.4000244140625,1104.699951171875,1112.300048828125,687078
2026-03-10 04:15:00+00:00,1108.9000244140625,1110.0,1106.199951171875,1110.0,560302
2026-03-10 04:30:00+00:00,1110.300048828125,1112.4000244140625,1108.0999755859375,1108.5999755859375,695658
2026-03-10 04:45:00+00:00,1109.800048828125,1112.4000244140625,1109.4000244140625,1110.300048828125,859154
2026-03-10 05:00:00+00:00,1112.4000244140625,1113.9000244140625,1109.699951171875,1109.699951171875,728430
2026-03-10 05:15:00+00:00,1109.800048828125,1112.4000244140625,1108.300048828125,1112.4000244140625,547794
2026-03-10 05:30:00+00:00,1109.5999755859375,1110.4000244140625,1108.4000244140625,1109.800048828125,199213
2026-03-10 05:45:00+00:00,1108.300048828125,1110.4000244140625,1107.4000244140625,1109.5999755859375,255131
2026-03-10 06:00:00+00:00,1109.300048828125,1111.5,1108.0999755859375,1108.5,408447
2026-03-10 06:15:00+00:00,1109.5,1109.5999755859375,1105.5999755859375,1109.300048828125,312445
2026-03-10 06:30:00+00:00,1108.199951171875,1111.5999755859375,1107.9000244140625,1109.5,606038
2026-03-10 06:45:00+00:00,1108.0999755859375,1109.300048828125,1106.699951171875,1108.199951171875,251440
2026-03-10 07:00:00+00:00,1109.300048828125,1109.699951171875,1106.4000244140625,1108.0,329342
2026-03-10 07:15:00+00:00,1111.9000244140625,1112.4000244140625,1109.0,1109.300048828125,826242
2026-03-10 07:30:00+00:00,1115.300048828125,1117.0999755859375,1111.699951171875,1111.9000244140625,813443
2026-03-10 07:45:00+00:00,1114.699951171875,1116.0999755859375,1113.4000244140625,1115.199951171875,333900
2026-03-10 08:00:00+00:00,1113.5999755859375,1116.0,1112.699951171875,1114.800048828125,446624
2026-03-10 08:15:00+00:00,1113.300048828125,1116.0,1112.5999755859375,1113.5999755859375,349814
2026-03-10 08:30:00+00:00,1117.800048828125,1118.199951171875,1112.0,1113.300048828125,676487
2026-03-10 08:45:00+00:00,1112.4000244140625,1118.800048828125,1111.800048828125,1117.9000244140625,389998
2026-03-10 09:00:00+00:00,1111.5,1112.5,1109.0,1112.5,412462
2026-03-10 09:15:00+00:00,1112.0999755859375,1112.9000244140625,1110.0999755859375,1111.5,662757
2026-03-10 09:30:00+00:00,1111.4000244140625,1112.5999755859375,1110.4000244140625,1112.0999755859375,1452613
2026-03-10 09:45:00+00:00,1112.199951171875,1115.300048828125,1110.5999755859375,1111.4000244140625,1766738
