Price,Close,High,Low,Open,Volume
2026-03-04 05:30:00+00:00,1434.199951171875,1436.5999755859375,1426.5,1427.699951171875,82153
2026-03-04 05:45:00+00:00,1431.0,1436.800048828125,1430.800048828125,1434.199951171875,64157
2026-03-04 06:00:00+00:00,1427.0,1432.0,1426.800048828125,1431.0,60559
2026-03-04 06:15:00+00:00,1427.699951171875,1430.0,1425.0,1427.0999755859375,117472
2026-03-04 06:30:00+00:00,1430.0999755859375,1431.5,1427.699951171875,1428.0999755859375,33179
2026-03-04 06:45:00+00:00,1430.699951171875,1431.9000244140625,1428.0999755859375,1430.0999755859375,106197
2026-03-04 07:00:00+00:00,1430.5999755859375,1432.9000244140625,1430.199951171875,1430.800048828125,34967
2026-03-04 07:15:00+00:00,1434.9000244140625,1437.9000244140625,1430.5,1430.9000244140625,55327
2026-03-04 07:30:00+00:00,1441.800048828125,1442.5999755859375,1433.5999755859375,1435.0999755859375,60557
2026-03-04 07:45:00+00:00,1440.9000244140625,1446.699951171875,1440.4000244140625,1441.800048828125,107179
2026-03-04 08:00:00+00:00,1440.699951171875,1442.199951171875,1438.5,1440.9000244140625,32106
2026-03-04 08:15:00+00:00,1441.300048828125,1441.300048828125,1438.5,1440.300048828125,32679
2026-03-04 08:30:00+00:00,1448.5,1450.4000244140625,1440.800048828125,1441.5999755859375,84610
2026-03-04 08:45:00+00:00,1441.5999755859375,1450.5,1440.699951171875,1448.5,80578
2026-03-04 09:00:00+00:00,1441.699951171875,1444.4000244140625,1433.699951171875,1441.5,193500
2026-03-04 09:15:00+00:00,1441.0999755859375,1442.5999755859375,1437.0999755859375,1441.800048828125,103807
2026-03-04 09:30:00+00:00,1432.800048828125,1441.800048828125,1432.0,1441.800048828125,305611
2026-03-04 09:45:00+00:00,1434.4000244140625,1437.5999755859375,1432.800048828125,1433.199951171875,358354
2026-03-05 03:45:00+00:00,1460.300048828125,1466.9000244140625,1448.300048828125,1448.9000244140625,111047
2026-03-05 04:00:00+00:00,1460.5999755859375,1462.4000244140625,1456.5,1461.0,101533
2026-03-05 04:15:00+00:00,1458.0999755859375,1461.300048828125,1458.0,1460.9000244140625,60722
2026-03-05 04:30:00+00:00,1460.300048828125,1463.9000244140625,1456.5,1457.4000244140625,71831
2026-03-05 04:45:00+00:00,1457.0,1461.5,1454.5999755859375,1460.0999755859375,51323
2026-03-05 05:00:00+00:00,1465.5,1466.0,1455.0,1457.4000244140625,80371
2026-03-05 05:15:00+00:00,1465.4000244140625,1466.5,1462.699951171875,1465.9000244140625,49701
2026-03-05 05:30:00+00:00,1462.5,1466.4000244140625,1462.0,1465.199951171875,41585
2026-03-05 05:45:00+00:00,1457.5,1464.199951171875,1457.5,1462.300048828125,58589
2026-03-05 06:00:00+00:00,1455.699951171875,1458.800048828125,1454.0,1457.5999755859375,47111
2026-03-05 06:15:00+00:00,1454.5,1458.199951171875,1453.699951171875,1455.699951171875,50277
2026-03-05 06:30:00+00:00,1455.9000244140625,1455.9000244140625,1450.9000244140625,1454.300048828125,49236
2026-03-05 06:45:00+00:00,1459.199951171875,1460.0,1454.5,1455.800048828125,35261
2026-03-05 07:00:00+00:00,1459.199951171875,1461.699951171875,1458.5999755859375,1459.199951171875,32196
2026-03-05 07:15:00+00:00,1462.4000244140625,1462.699951171875,1457.300048828125,1458.800048828125,38851
2026-03-05 07:30:00+00:00,1457.0,1463.0,1455.5999755859375,1462.4000244140625,37314
2026-03-05 07:45:00+00:00,1460.0,1460.5,1456.199951171875,1457.4000244140625,51157
2026-03-05 08:00:00+00:00,1460.5,1461.699951171875,1457.5,1460.300048828125,47483
2026-03-05 08:15:00+00:00,1459.5,1462.0,1457.300048828125,1459.800048828125,81427
2026-03-05 08:30:00+00:00,1463.0,1465.9000244140625,1459.5,1459.5,157384
2026-03-05 08:45:00+00:00,1472.5,1472.5999755859375,1461.9000244140625,1463.0,163242
2026-03-05 09:00:00+00:00,1486.9000244140625,1489.300048828125,1468.0999755859375,1472.5,213608
2026-03-05 09:15:00+00:00,1497.800048828125,1499.5,1486.0999755859375,1486.699951171875,268266
2026-03-05 09:30:00+00:00,1495.699951171875,1505.300048828125,1495.0,1498.300048828125,654622
2026-03-05 09:45:00+00:00,1488.0,1502.199951171875,1488.0,1495.9000244140625,538640
2026-03-06 03:45:00+00:00,1493.5,1496.300048828125,1477.699951171875,1485.9000244140625,178401
2026-03-06 04:00:00+00:00,1493.699951171875,1494.5999755859375,1490.199951171875,1494.0,73459
2026-03-06 04:15:00+00:00,1489.199951171875,1494.5,1489.0,1493.699951171875,59734
2026-03-06 04:30:00+00:00,1490.199951171875,1491.0999755859375,1486.800048828125,1489.9000244140625,43138
2026-03-06 04:45:00+00:00,1491.800048828125,1493.9000244140625,1489.300048828125,1489.5,32983
2026-03-06 05:00:00+00:00,1478.5,1491.800048828125,1478.5,1491.800048828125,91122
2026-03-06 05:15:00+00:00,1478.5999755859375,1481.9000244140625,1476.5,1479.199951171875,151978
2026-03-06 05:30:00+00:00,1482.0,1483.0999755859375,1478.5,1478.5,44027
2026-03-06 05:45:00+00:00,1482.5999755859375,1483.5,1481.0999755859375,1482.0,39648
2026-03-06 06:00:00+00:00,1482.9000244140625,1490.0,1481.5,1482.800048828125,78135
2026-03-06 06:15:00+00:00,1483.0999755859375,1486.4000244140625,1481.0,1483.0,72176
2026-03-06 06:30:00+00:00,1483.5999755859375,1485.0999755859375,1482.0999755859375,1483.0999755859375,28383
2026-03-06 06:45:00+00:00,1484.0,1486.0,1483.0999755859375,1483.5999755859375,72423
2026-03-06 07:00:00+00:00,1483.800048828125,1485.0,1481.0,1483.800048828125,43704
2026-03-06 07:15:00+00:00,1484.5999755859375,1485.0,1482.300048828125,1484.199951171875,27733
2026-03-06 07:30:00+00:00,1486.9000244140625,1486.9000244140625,1481.300048828125,1483.800048828125,83533
2026-03-06 07:45:00+00:00,1492.0,1493.5,1485.300048828125,1486.800048828125,86137
2026-03-06 08:00:00+00:00,1492.699951171875,1497.199951171875,1491.0,1491.800048828125,93233
2026-03-06 08:15:00+00:00,1491.4000244140625,1494.0,1490.5999755859375,1492.5999755859375,61759
2026-03-06 08:30:00+00:00,1491.699951171875,1493.0,1489.5,1491.4000244140625,126140
2026-03-06 08:45:00+00:00,1492.9000244140625,1495.0,1491.5999755859375,1491.699951171875,45518
2026-03-06 09:00:00+00:00,1485.5,1493.199951171875,1483.0,1492.9000244140625,101826
2026-03-06 09:15:00+00:00,1480.5999755859375,1487.4000244140625,1477.4000244140625,1485.5,241221
2026-03-06 09:30:00+00:00,1478.0999755859375,1482.9000244140625,1477.199951171875,1479.699951171875,237825
2026-03-06 09:45:00+00:00,1477.5,1480.0,1470.0,1478.300048828125,278459
2026-03-09 03:45:00+00:00,1420.9000244140625,1435.0999755859375,1410.0999755859375,1410.0999755859375,168210
2026-03-09 04:00:00+00:00,1420.0,1426.699951171875,1417.800048828125,1420.800048828125,455156
2026-03-09 04:15:00+00:00,1431.0999755859375,1434.4000244140625,1419.800048828125,1420.0,211358
2026-03-09 04:30:00+00:00,1429.5999755859375,1432.800048828125,1427.199951171875,1430.5999755859375,213406
2026-03-09 04:45:00+00:00,1426.4000244140625,1429.5999755859375,1421.0,1429.5999755859375,120416
2026-03-09 05:00:00+00:00,1421.300048828125,1426.9000244140625,1420.0999755859375,1426.4000244140625,107055
2026-03-09 05:15:00+00:00,1429.4000244140625,1433.0,1417.0999755859375,1421.300048828125,185063
2026-03-09 05:30:00+00:00,1418.0,1430.0,1416.800048828125,1429.800048828125,122821
2026-03-09 05:45:00+00:00,1422.9000244140625,1425.0,1415.199951171875,1418.0,160040
2026-03-09 06:00:00+00:00,1421.699951171875,1425.5,1420.4000244140625,1422.9000244140625,93460
2026-03-09 06:15:00+00:00,1421.5999755859375,1422.300048828125,1420.0,1421.699951171875,68974
2026-03-09 06:30:00+00:00,1417.0999755859375,1422.699951171875,1414.699951171875,1422.0999755859375,98946
2026-03-09 06:45:00+00:00,1417.0,1418.300048828125,1414.0999755859375,1417.300048828125,103527
2026-03-09 07:00:00+00:00,1418.699951171875,1419.9000244140625,1415.5,1417.0,155376
2026-03-09 07:15:00+00:00,1420.699951171875,1422.699951171875,1417.0,1418.5,112341
2026-03-09 07:30:00+00:00,1416.0999755859375,1420.800048828125,1415.4000244140625,1420.800048828125,47203
2026-03-09 07:45:00+00:00,1416.0999755859375,1418.300048828125,1414.0,1415.9000244140625,111502
2026-03-09 08:00:00+00:00,1418.4000244140625,1420.5999755859375,1415.5999755859375,1416.0,57864
2026-03-09 08:15:00+00:00,1416.0999755859375,1419.0,1415.199951171875,1417.9000244140625,324486
2026-03-09 08:30:00+00:00,1415.4000244140625,1417.0999755859375,1414.199951171875,1416.0999755859375,75989
2026-03-09 08:45:00+00:00,1418.0999755859375,1418.0999755859375,1414.0,1415.4000244140625,89702
2026-03-09 09:00:00+00:00,1418.800048828125,1419.0,1415.300048828125,1417.699951171875,76383
2026-03-09 09:15:00+00:00,1416.9000244140625,1423.0,1414.9000244140625,1418.5,248939
2026-03-09 09:30:00+00:00,1421.5999755859375,1424.699951171875,1415.0,1417.300048828125,494652
2026-03-09 09:45:00+00:00,1421.300048828125,1425.199951171875,1419.5,1422.199951171875,430199
2026-03-10 03:45:00+00:00,1449.9000244140625,1467.9000244140625,1445.0,1460.5999755859375,92800
2026-03-10 04:00:00+00:00,1441.199951171875,1450.5,1436.0,1450.0999755859375,111182
2026-03-10 04:15:00+00:00,1435.800048828125,1443.9000244140625,1434.300048828125,1441.5,66065
2026-03-10 04:30:00+00:00,1437.800048828125,1439.0,1435.0,1435.0,53142
2026-03-10 04:45:00+00:00,1433.9000244140625,1441.9000244140625,1431.9000244140625,1437.800048828125,62895
2026-03-10 05:00:00+00:00,1433.300048828125,1438.5,1432.699951171875,1434.0,66596
2026-03-10 05:15:00+00:00,1426.4000244140625,1435.800048828125,1426.300048828125,1433.199951171875,81118
2026-03-10 05:30:00+00:00,1425.0,1426.800048828125,1423.699951171875,1426.800048828125,103035
2026-03-10 05:45:00+00:00,1422.5999755859375,1426.800048828125,1422.0999755859375,1424.9000244140625,65450
2026-03-10 06:00:00+00:00,1423.5,1424.800048828125,1421.300048828125,1422.800048828125,38228
2026-03-10 06:15:00+00:00,1420.5,1423.5,1416.699951171875,1423.5,103914
2026-03-10 06:30:00+00:00,1420.0999755859375,1421.5999755859375,1418.0,1420.5999755859375,52007
2026-03-10 06:45:00+00:00,1424.5999755859375,1425.300048828125,1420.0,1420.300048828125,81354
2026-03-10 07:00:00+00:00,1425.800048828125,1427.4000244140625,1424.0,1424.5,187293
2026-03-10 07:15:00+00:00,1427.300048828125,1427.9000244140625,1424.4000244140625,1425.5999755859375,82430
2026-03-10 07:30:00+00:00,1424.699951171875,1429.0,1423.5,1427.300048828125,123471
2026-03-10 07:45:00+00:00,1422.199951171875,1425.0,1419.0,1424.699951171875,49907
2026-03-10 08:00:00+00:00,1424.0999755859375,1426.0,1421.0999755859375,1422.0999755859375,95190
2026-03-10 08:15:00+00:00,1422.800048828125,1426.699951171875,1422.300048828125,1424.0,44960
2026-03-10 08:30:00+00:00,1425.5,1426.800048828125,1421.0999755859375,1422.4000244140625,111033
2026-03-10 08:45:00+00:00,1422.300048828125,1426.300048828125,1421.9000244140625,1425.5999755859375,57078
2026-03-10 09:00:00+00:00,1420.800048828125,1423.300048828125,1419.0999755859375,1422.4000244140625,91718
2026-03-10 09:15:00+00:00,1423.4000244140625,1424.9000244140625,1419.5999755859375,1420.699951171875,91920
2026-03-10 09:30:00+00:00,1424.5,1424.9000244140625,1419.199951171875,1423.699951171875,263527
2026-03-10 09:45:00+00:00,1428.0,1428.699951171875,1423.300048828125,1424.0999755859375,397514
2026-03-11 03:45:00+00:00,1444.199951171875,1446.300048828125,1423.300048828125,1429.4000244140625,135363
2026-03-11 04:00:00+00:00,1454.300048828125,1454.9000244140625,1444.0,1444.5,123515
2026-03-11 04:15:00+00:00,1444.9000244140625,1454.699951171875,1444.5,1454.199951171875,69297
2026-03-11 04:30:00+00:00,1442.5,1447.5,1442.0,1444.5999755859375,57768
2026-03-11 04:45:00+00:00,1443.5999755859375,1444.0,1440.0,1441.300048828125,50096
2026-03-11 05:00:00+00:00,1445.0,1448.300048828125,1441.4000244140625,1443.5999755859375,46263
2026-03-11 05:15:00+00:00,1450.5,1451.0,1444.0,1445.800048828125,58799
2026-03-11 05:30:00+00:00,1445.800048828125,1452.199951171875,1443.9000244140625,1450.5,94054
2026-03-11 05:45:00+00:00,1434.699951171875,1445.699951171875,1432.0,1445.5,152550
2026-03-11 06:00:00+00:00,1439.0,1439.199951171875,1434.0,1434.800048828125,38297
2026-03-11 06:15:00+00:00,1433.699951171875,1440.0,1433.5999755859375,1439.199951171875,38131
2026-03-11 06:30:00+00:00,1443.300048828125,1443.300048828125,1434.300048828125,1434.4000244140625,39514
2026-03-11 06:45:00+00:00,1441.0,1444.800048828125,1440.0999755859375,1443.0999755859375,29409
2026-03-11 07:00:00+00:00,1436.9000244140625,1440.699951171875,1433.300048828125,1440.300048828125,30020
2026-03-11 07:15:00+00:00,1426.4000244140625,1436.5999755859375,1425.4000244140625,1436.5999755859375,119892
2026-03-11 07:30:00+00:00,1422.0,1429.4000244140625,1421.300048828125,1426.5999755859375,114406
2026-03-11 07:45:00+00:00,1425.800048828125,1426.4000244140625,1420.699951171875,1421.4000244140625,104062
2026-03-11 08:00:00+00:00,1422.300048828125,1428.0,1421.9000244140625,1426.0,99571
2026-03-11 08:15:00+00:00,1421.0,1424.0,1420.0,1422.699951171875,73549
2026-03-11 08:30:00+00:00,1419.699951171875,1421.699951171875,1417.4000244140625,1421.699951171875,66361
2026-03-11 08:45:00+00:00,1422.300048828125,1422.800048828125,1412.5,1419.699951171875,118685
2026-03-11 09:00:00+00:00,1415.0,1423.4000244140625,1414.0999755859375,1422.0,111291
2026-03-11 09:15:00+00:00,1413.0,1417.300048828125,1413.0,1414.5,79030
2026-03-11 09:30:00+00:00,1406.0999755859375,1417.4000244140625,1406.0,1414.300048828125,143148
2026-03-11 09:45:00+00:00,1409.0,1414.0,1406.5,1407.199951171875,144152
2026-03-12 03:45:00+00:00,1380.5999755859375,1400.0,1380.0,1395.5999755859375,104983
2026-03-12 04:00:00+00:00,1388.0,1388.5,1375.4000244140625,1378.9000244140625,118711
2026-03-12 04:15:00+00:00,1394.0,1394.0,1386.300048828125,1387.5,100197
