Price,Close,High,Low,Open,Volume
2026-02-26 07:30:00+00:00,2312.800048828125,2314.699951171875,2307.5,2307.89990234375,27106
2026-02-26 07:45:00+00:00,2314.5,2316.10009765625,2309.0,2312.300048828125,29383
2026-02-26 08:00:00+00:00,2314.199951171875,2317.10009765625,2310.199951171875,2315.5,26742
2026-02-26 08:15:00+00:00,2314.5,2315.0,2311.89990234375,2314.0,17195
2026-02-26 08:30:00+00:00,2315.0,2315.800048828125,2305.800048828125,2314.699951171875,35882
2026-02-26 08:45:00+00:00,2315.300048828125,2316.5,2312.5,2314.60009765625,22233
2026-02-26 09:00:00+00:00,2323.0,2323.699951171875,2310.60009765625,2316.300048828125,49150
2026-02-26 09:15:00+00:00,2322.199951171875,2324.800048828125,2320.5,2323.5,28492
2026-02-26 09:30:00+00:00,2319.89990234375,2325.10009765625,2319.199951171875,2323.699951171875,69066
2026-02-26 09:45:00+00:00,2323.199951171875,2327.0,2315.199951171875,2319.89990234375,69390
2026-02-27 03:45:00+00:00,2327.10009765625,2335.699951171875,2317.10009765625,2330.0,49130
2026-02-27 04:00:00+00:00,2318.199951171875,2328.300048828125,2318.0,2327.10009765625,19282
2026-02-27 04:15:00+00:00,2308.39990234375,2318.10009765625,2308.39990234375,2318.10009765625,18399
2026-02-27 04:30:00+00:00,2305.0,2311.800048828125,2305.0,2307.89990234375,15935
2026-02-27 04:45:00+00:00,2306.0,2312.60009765625,2302.800048828125,2305.60009765625,15404
2026-02-27 05:00:00+00:00,2306.5,2313.0,2306.0,2306.0,9455
2026-02-27 05:15:00+00:00,2306.300048828125,2307.60009765625,2305.300048828125,2306.699951171875,6669
2026-02-27 05:30:00+00:00,2310.0,2311.199951171875,2306.0,2306.300048828125,6081
2026-02-27 05:45:00+00:00,2304.199951171875,2312.0,2302.5,2310.10009765625,10714
2026-02-27 06:00:00+00:00,2302.10009765625,2304.199951171875,2298.699951171875,2304.199951171875,10472
2026-02-27 06:15:00+00:00,2302.10009765625,2307.699951171875,2300.5,2302.10009765625,18158
2026-02-27 06:30:00+00:00,2300.800048828125,2304.10009765625,2296.5,2303.5,8605
2026-02-27 06:45:00+00:00,2302.60009765625,2304.800048828125,2291.699951171875,2300.10009765625,12998
2026-02-27 07:00:00+00:00,2302.5,2306.699951171875,2301.10009765625,2303.5,6745
2026-02-27 07:15:00+00:00,2306.199951171875,2307.60009765625,2301.5,2302.5,8701
2026-02-27 07:30:00+00:00,2322.0,2327.300048828125,2307.0,2307.0,61730
2026-02-27 07:45:00+00:00,2322.60009765625,2323.39990234375,2317.0,2322.0,13994
2026-02-27 08:00:00+00:00,2326.0,2331.199951171875,2321.10009765625,2322.39990234375,47436
2026-02-27 08:15:00+00:00,2329.89990234375,2330.5,2325.60009765625,2326.60009765625,9114
2026-02-27 08:30:00+00:00,2322.0,2330.5,2320.60009765625,2329.10009765625,14457
2026-02-27 08:45:00+00:00,2317.10009765625,2322.199951171875,2315.199951171875,2322.10009765625,11574
2026-02-27 09:00:00+00:00,2319.60009765625,2322.300048828125,2316.0,2316.0,27614
2026-02-27 09:15:00+00:00,2322.199951171875,2323.199951171875,2315.800048828125,2319.60009765625,27141
2026-02-27 09:30:00+00:00,2305.60009765625,2323.699951171875,2297.39990234375,2322.800048828125,244639
2026-02-27 09:45:00+00:00,2300.0,2305.5,2295.89990234375,2305.5,254802
2026-03-02 03:45:00+00:00,2277.800048828125,2297.699951171875,2264.800048828125,2264.800048828125,30656
2026-03-02 04:00:00+00:00,2277.39990234375,2288.0,2272.10009765625,2276.10009765625,29187
2026-03-02 04:15:00+00:00,2275.10009765625,2279.199951171875,2269.0,2279.199951171875,16196
2026-03-02 04:30:00+00:00,2274.800048828125,2276.89990234375,2272.199951171875,2276.0,8687
2026-03-02 04:45:00+00:00,2277.89990234375,2281.699951171875,2272.5,2274.10009765625,7904
2026-03-02 05:00:00+00:00,2277.60009765625,2284.699951171875,2276.699951171875,2277.89990234375,8593
2026-03-02 05:15:00+00:00,2283.300048828125,2284.0,2277.60009765625,2278.0,8126
2026-03-02 05:30:00+00:00,2289.5,2290.0,2282.800048828125,2284.0,24197
2026-03-02 05:45:00+00:00,2282.699951171875,2292.0,2282.699951171875,2289.5,8972
2026-03-02 06:00:00+00:00,2295.699951171875,2295.89990234375,2281.199951171875,2283.199951171875,17329
2026-03-02 06:15:00+00:00,2295.699951171875,2299.5,2294.39990234375,2295.699951171875,18132
2026-03-02 06:30:00+00:00,2289.89990234375,2297.199951171875,2288.800048828125,2295.699951171875,17248
2026-03-02 06:45:00+00:00,2278.89990234375,2291.699951171875,2276.0,2289.89990234375,24759
2026-03-02 07:00:00+00:00,2284.5,2288.300048828125,2276.300048828125,2278.300048828125,15938
2026-03-02 07:15:00+00:00,2283.800048828125,2288.0,2283.60009765625,2284.5,5103
2026-03-02 07:30:00+00:00,2285.0,2286.800048828125,2283.199951171875,2283.199951171875,6570
2026-03-02 07:45:00+00:00,2287.89990234375,2292.39990234375,2284.60009765625,2284.60009765625,9421
2026-03-02 08:00:00+00:00,2285.10009765625,2289.300048828125,2284.199951171875,2288.39990234375,5455
2026-03-02 08:15:00+00:00,2284.0,2288.10009765625,2282.0,2285.199951171875,8118
2026-03-02 08:30:00+00:00,2303.89990234375,2306.699951171875,2283.10009765625,2283.199951171875,17869
2026-03-02 08:45:00+00:00,2300.0,2305.0,2299.60009765625,2303.89990234375,10289
2026-03-02 09:00:00+00:00,2302.800048828125,2302.800048828125,2295.199951171875,2300.5,105592
2026-03-02 09:15:00+00:00,2299.10009765625,2304.89990234375,2299.0,2302.10009765625,26239
2026-03-02 09:30:00+00:00,2310.0,2310.0,2298.89990234375,2299.0,42188
2026-03-02 09:45:00+00:00,2316.0,2319.10009765625,2309.10009765625,2310.0,70612
2026-03-04 03:45:00+00:00,2288.5,2309.699951171875,2280.199951171875,2309.699951171875,64703
2026-03-04 04:00:00+00:00,2297.89990234375,2297.89990234375,2285.5,2288.5,51705
2026-03-04 04:15:00+00:00,2274.39990234375,2298.800048828125,2273.300048828125,2298.0,38705
2026-03-04 04:30:00+00:00,2274.39990234375,2277.39990234375,2270.5,2273.89990234375,30383
2026-03-04 04:45:00+00:00,2282.699951171875,2284.300048828125,2268.699951171875,2274.10009765625,45975
2026-03-04 05:00:00+00:00,2277.39990234375,2283.199951171875,2274.39990234375,2282.39990234375,36156
2026-03-04 05:15:00+00:00,2275.300048828125,2283.60009765625,2272.699951171875,2277.60009765625,37706
2026-03-04 05:30:00+00:00,2278.300048828125,2282.300048828125,2274.0,2275.0,39213
2026-03-04 05:45:00+00:00,2282.10009765625,2282.5,2276.199951171875,2278.300048828125,43038
2026-03-04 06:00:00+00:00,2284.39990234375,2285.0,2278.5,2282.199951171875,33485
2026-03-04 06:15:00+00:00,2281.699951171875,2285.0,2278.800048828125,2284.39990234375,34085
2026-03-04 06:30:00+00:00,2273.5,2283.60009765625,2271.699951171875,2281.0,39340
2026-03-04 06:45:00+00:00,2274.699951171875,2275.0,2269.0,2272.699951171875,42993
2026-03-04 07:00:00+00:00,2274.89990234375,2275.199951171875,2270.199951171875,2274.0,28610
2026-03-04 07:15:00+00:00,2282.0,2284.89990234375,2274.39990234375,2275.300048828125,36282
2026-03-04 07:30:00+00:00,2285.0,2285.10009765625,2277.199951171875,2281.39990234375,45653
2026-03-04 07:45:00+00:00,2282.60009765625,2285.0,2282.300048828125,2284.89990234375,27624
2026-03-04 08:00:00+00:00,2288.10009765625,2289.39990234375,2282.10009765625,2282.39990234375,40313
2026-03-04 08:15:00+00:00,2287.5,2289.60009765625,2285.5,2288.10009765625,27165
2026-03-04 08:30:00+00:00,2296.39990234375,2296.39990234375,2286.10009765625,2287.5,38449
2026-03-04 08:45:00+00:00,2300.39990234375,2302.800048828125,2293.60009765625,2296.39990234375,47021
2026-03-04 09:00:00+00:00,2304.300048828125,2306.800048828125,2300.0,2300.89990234375,54359
2026-03-04 09:15:00+00:00,2309.89990234375,2309.89990234375,2303.300048828125,2304.300048828125,65957
2026-03-04 09:30:00+00:00,2304.0,2310.0,2301.89990234375,2308.39990234375,156218
2026-03-04 09:45:00+00:00,2304.89990234375,2307.39990234375,2300.199951171875,2304.0,150953
2026-03-05 03:45:00+00:00,2348.0,2352.300048828125,2320.5,2320.5,49157
2026-03-05 04:00:00+00:00,2348.800048828125,2359.0,2347.10009765625,2349.89990234375,149833
2026-03-05 04:15:00+00:00,2349.60009765625,2361.300048828125,2348.0,2348.800048828125,76145
2026-03-05 04:30:00+00:00,2344.699951171875,2353.5,2342.89990234375,2350.0,50541
2026-03-05 04:45:00+00:00,2340.800048828125,2346.0,2338.5,2344.60009765625,25786
2026-03-05 05:00:00+00:00,2334.0,2342.89990234375,2334.0,2341.199951171875,21348
2026-03-05 05:15:00+00:00,2345.0,2345.199951171875,2332.39990234375,2335.0,33123
2026-03-05 05:30:00+00:00,2341.699951171875,2347.800048828125,2339.199951171875,2345.0,25056
2026-03-05 05:45:00+00:00,2336.39990234375,2347.5,2336.0,2341.699951171875,27592
2026-03-05 06:00:00+00:00,2329.10009765625,2337.60009765625,2328.0,2336.39990234375,27333
2026-03-05 06:15:00+00:00,2319.39990234375,2330.199951171875,2315.199951171875,2329.10009765625,77435
2026-03-05 06:30:00+00:00,2323.10009765625,2325.0,2315.300048828125,2319.39990234375,45583
2026-03-05 06:45:00+00:00,2336.0,2336.800048828125,2321.0,2323.199951171875,87562
2026-03-05 07:00:00+00:00,2327.699951171875,2338.0,2327.10009765625,2336.0,44284
2026-03-05 07:15:00+00:00,2329.5,2333.0,2325.0,2327.699951171875,59457
2026-03-05 07:30:00+00:00,2326.0,2330.0,2322.60009765625,2329.5,42233
2026-03-05 07:45:00+00:00,2328.60009765625,2329.0,2321.300048828125,2326.0,35745
2026-03-05 08:00:00+00:00,2329.0,2330.0,2324.300048828125,2328.699951171875,39764
2026-03-05 08:15:00+00:00,2326.5,2329.39990234375,2325.0,2329.0,32548
2026-03-05 08:30:00+00:00,2319.800048828125,2329.5,2316.800048828125,2326.300048828125,306002
2026-03-05 08:45:00+00:00,2324.0,2326.0,2319.199951171875,2320.0,33607
2026-03-05 09:00:00+00:00,2327.60009765625,2330.300048828125,2319.60009765625,2324.0,54923
2026-03-05 09:15:00+00:00,2335.300048828125,2339.89990234375,2327.300048828125,2328.10009765625,72046
2026-03-05 09:30:00+00:00,2330.800048828125,2335.800048828125,2330.5,2335.300048828125,82164
2026-03-05 09:45:00+00:00,2332.89990234375,2337.60009765625,2330.0,2330.800048828125,113292
2026-03-06 03:45:00+00:00,2362.300048828125,2369.199951171875,2338.800048828125,2340.10009765625,101070
2026-03-06 04:00:00+00:00,2349.0,2365.800048828125,2347.89990234375,2361.89990234375,112489
2026-03-06 04:15:00+00:00,2341.699951171875,2351.0,2341.10009765625,2349.0,46270
2026-03-06 04:30:00+00:00,2342.39990234375,2346.300048828125,2340.199951171875,2342.199951171875,41965
2026-03-06 04:45:00+00:00,2335.0,2345.10009765625,2334.60009765625,2342.39990234375,28339
2026-03-06 05:00:00+00:00,2332.89990234375,2337.199951171875,2332.0,2334.89990234375,35054
2026-03-06 05:15:00+00:00,2330.89990234375,2335.0,2329.0,2332.89990234375,37987
2026-03-06 05:30:00+00:00,2331.39990234375,2335.0,2330.0,2331.0,34037
2026-03-06 05:45:00+00:00,2327.89990234375,2331.89990234375,2326.60009765625,2331.39990234375,27407
2026-03-06 06:00:00+00:00,2330.60009765625,2333.39990234375,2325.0,2327.199951171875,31450
2026-03-06 06:15:00+00:00,2351.0,2351.0,2329.10009765625,2330.60009765625,52582
2026-03-06 06:30:00+00:00,2350.699951171875,2356.5,2348.0,2351.0,49237
2026-03-06 06:45:00+00:00,2345.800048828125,2353.0,2344.89990234375,2350.60009765625,106687
2026-03-06 07:00:00+00:00,2348.699951171875,2349.60009765625,2345.199951171875,2346.0,23457
2026-03-06 07:15:00+00:00,2353.10009765625,2353.10009765625,2345.300048828125,2348.300048828125,19507
2026-03-06 07:30:00+00:00,2351.60009765625,2355.39990234375,2351.60009765625,2353.10009765625,24043
2026-03-06 07:45:00+00:00,2349.10009765625,2354.39990234375,2348.300048828125,2351.60009765625,32277
2026-03-06 08:00:00+00:00,2349.699951171875,2350.800048828125,2347.300048828125,2349.199951171875,33422
2026-03-06 08:15:00+00:00,2348.10009765625,2351.300048828125,2347.800048828125,2349.199951171875,25876
2026-03-06 08:30:00+00:00,2348.60009765625,2350.0,2345.60009765625,2348.199951171875,34099
2026-03-06 08:45:00+00:00,2348.0,2351.10009765625,2345.60009765625,2348.39990234375,46083
2026-03-06 09:00:00+00:00,2342.89990234375,2348.800048828125,2342.800048828125,2348.0,39313
2026-03-06 09:15:00+00:00,2342.800048828125,2346.699951171875,2338.39990234375,2342.89990234375,74034
2026-03-06 09:30:00+00:00,2345.699951171875,2346.0,2339.300048828125,2342.800048828125,108618
2026-03-06 09:45:00+00:00,2331.60009765625,2348.10009765625,2331.60009765625,2345.699951171875,122152
2026-03-09 03:45:00+00:00,2288.300048828125,2318.199951171875,2284.699951171875,2300.39990234375,35889
2026-03-09 04:00:00+00:00,2295.10009765625,2300.60009765625,2287.0,2287.0,26987
2026-03-09 04:15:00+00:00,2301.39990234375,2306.199951171875,2294.199951171875,2294.199951171875,23483
2026-03-09 04:30:00+00:00,2303.199951171875,2310.800048828125,2301.0,2301.199951171875,18762
2026-03-09 04:45:00+00:00,2297.39990234375,2305.39990234375,2294.699951171875,2303.300048828125,24229
2026-03-09 05:00:00+00:00,2301.10009765625,2304.199951171875,2292.800048828125,2296.89990234375,24972
2026-03-09 05:15:00+00:00,2298.60009765625,2304.5,2287.199951171875,2301.10009765625,93036
2026-03-09 05:30:00+00:00,2297.800048828125,2300.89990234375,2293.199951171875,2299.699951171875,19971
2026-03-09 05:45:00+00:00,2303.10009765625,2303.800048828125,2295.39990234375,2297.800048828125,13791
2026-03-09 06:00:00+00:00,2307.199951171875,2313.0,2301.60009765625,2303.0,25293
2026-03-09 06:15:00+00:00,2310.60009765625,2312.800048828125,2305.60009765625,2307.199951171875,20990
2026-03-09 06:30:00+00:00,2311.89990234375,2312.39990234375,2304.300048828125,2310.60009765625,26517
2026-03-09 06:45:00+00:00,2306.60009765625,2315.0,2304.60009765625,2311.89990234375,29821
2026-03-09 07:00:00+00:00,2292.10009765625,2306.800048828125,2285.39990234375,2306.60009765625,42997
2026-03-09 07:15:00+00:00,2296.89990234375,2300.0,2288.39990234375,2292.10009765625,28451
2026-03-09 07:30:00+00:00,2300.0,2300.0,2293.199951171875,2296.89990234375,28267
2026-03-09 07:45:00+00:00,2302.300048828125,2304.699951171875,2300.0,2300.0,31844
2026-03-09 08:00:00+00:00,2299.89990234375,2304.5,2292.60009765625,2304.199951171875,26037
2026-03-09 08:15:00+00:00,2295.60009765625,2300.39990234375,2295.300048828125,2299.5,31173
2026-03-09 08:30:00+00:00,2295.5,2299.0,2292.300048828125,2295.699951171875,20314
2026-03-09 08:45:00+00:00,2297.5,2299.699951171875,2293.10009765625,2295.60009765625,26027
2026-03-09 09:00:00+00:00,2299.800048828125,2300.0,2295.0,2297.300048828125,29644
2026-03-09 09:15:00+00:00,2305.0,2306.39990234375,2298.60009765625,2299.199951171875,65593
2026-03-09 09:30:00+00:00,2305.199951171875,2309.199951171875,2300.699951171875,2303.39990234375,31755
2026-03-09 09:45:00+00:00,2300.0,2306.0,2298.699951171875,2305.0,54137
2026-03-10 03:45:00+00:00,2353.10009765625,2355.39990234375,2321.5,2323.89990234375,68445
2026-03-10 04:00:00+00:00,2344.10009765625,2358.0,2332.199951171875,2354.60009765625,83448
2026-03-10 04:15:00+00:00,2338.5,2344.89990234375,2335.199951171875,2344.0,37053
2026-03-10 04:30:00+00:00,2341.10009765625,2345.800048828125,2337.60009765625,2339.10009765625,49953
2026-03-10 04:45:00+00:00,2343.5,2347.5,2339.800048828125,2341.5,37764
2026-03-10 05:00:00+00:00,2338.300048828125,2346.39990234375,2333.199951171875,2344.39990234375,38040
2026-03-10 05:15:00+00:00,2338.300048828125,2339.699951171875,2335.0,2338.800048828125,26689
2026-03-10 05:30:00+00:00,2338.300048828125,2340.0,2334.300048828125,2338.89990234375,28015
2026-03-10 05:45:00+00:00,2337.199951171875,2340.0,2336.10009765625,2338.800048828125,24625
2026-03-10 06:00:00+00:00,2335.199951171875,2338.89990234375,2335.199951171875,2337.199951171875,24038
2026-03-10 06:15:00+00:00,2337.39990234375,2339.699951171875,2333.0,2333.300048828125,25393
2026-03-10 06:30:00+00:00,2338.199951171875,2340.0,2336.89990234375,2337.89990234375,21807
2026-03-10 06:45:00+00:00,2339.199951171875,2340.0,2335.300048828125,2338.699951171875,32314
2026-03-10 07:00:00+00:00,2334.800048828125,2339.699951171875,2333.0,2339.699951171875,20224
2026-03-10 07:15:00+00:00,2338.10009765625,2340.0,2333.800048828125,2335.0,23072
2026-03-10 07:30:00+00:00,2336.300048828125,2340.0,2334.300048828125,2337.89990234375,26228
2026-03-10 07:45:00+00:00,2335.0,2336.5,2333.300048828125,2336.0,20317
2026-03-10 08:00:00+00:00,2333.0,2335.0,2329.89990234375,2334.699951171875,18522
2026-03-10 08:15:00+00:00,2333.5,2335.0,2332.39990234375,2332.89990234375,14140
2026-03-10 08:30:00+00:00,2334.5,2335.0,2332.0,2333.39990234375,16928
2026-03-10 08:45:00+00:00,2333.0,2335.0,2331.300048828125,2334.60009765625,19844
2026-03-10 09:00:00+00:00,2335.300048828125,2338.0,2332.89990234375,2333.0,55104
2026-03-10 09:15:00+00:00,2336.0,2340.0,2333.39990234375,2336.0,79523
2026-03-10 09:30:00+00:00,2333.10009765625,2336.0,2332.800048828125,2335.89990234375,95804
2026-03-10 09:45:00+00:00,2337.39990234375,2346.300048828125,2332.800048828125,2332.800048828125,168904
2026-03-11 03:45:00+00:00,2349.39990234375,2358.0,2346.800048828125,2352.89990234375,16529
2026-03-11 04:00:00+00:00,2350.10009765625,2355.699951171875,2346.5,2351.0,23796
2026-03-11 04:15:00+00:00,2348.10009765625,2357.89990234375,2348.0,2349.60009765625,23027
2026-03-11 04:30:00+00:00,2367.10009765625,2367.300048828125,2345.5,2348.199951171875,45296
2026-03-11 04:45:00+00:00,2358.5,2374.89990234375,2357.60009765625,2365.5,43986
2026-03-11 05:00:00+00:00,2367.89990234375,2368.5,2356.0,2358.60009765625,85462
2026-03-11 05:15:00+00:00,2371.800048828125,2372.39990234375,2365.10009765625,2367.300048828125,15213
2026-03-11 05:30:00+00:00,2364.10009765625,2377.39990234375,2362.60009765625,2371.39990234375,37505
2026-03-11 05:45:00+00:00,2366.60009765625,2367.199951171875,2358.800048828125,2364.0,41577
2026-03-11 06:00:00+00:00,2357.800048828125,2366.199951171875,2357.10009765625,2366.199951171875,31426
2026-03-11 06:15:00+00:00,2356.199951171875,2358.39990234375,2352.60009765625,2357.699951171875,33105
2026-03-11 06:30:00+00:00,2364.39990234375,2364.5,2355.10009765625,2356.300048828125,32932
2026-03-11 06:45:00+00:00,2364.199951171875,2368.5,2363.0,2364.89990234375,23315
2026-03-11 07:00:00+00:00,2360.89990234375,2366.300048828125,2358.0,2364.0,26543
2026-03-11 07:15:00+00:00,2355.199951171875,2361.89990234375,2355.199951171875,2360.89990234375,40304
2026-03-11 07:30:00+00:00,2353.89990234375,2355.39990234375,2350.699951171875,2355.199951171875,24800
2026-03-11 07:45:00+00:00,2363.699951171875,2365.5,2351.60009765625,2354.10009765625,22267
2026-03-11 08:00:00+00:00,2365.0,2365.0,2360.60009765625,2364.0,13069
2026-03-11 08:15:00+00:00,2364.0,2366.300048828125,2360.699951171875,2365.0,37917
2026-03-11 08:30:00+00:00,2358.60009765625,2364.0,2356.0,2363.10009765625,59278
2026-03-11 08:45:00+00:00,2359.800048828125,2363.10009765625,2352.5,2359.300048828125,55025
2026-03-11 09:00:00+00:00,2361.89990234375,2363.5,2356.800048828125,2360.89990234375,34707
2026-03-11 09:15:00+00:00,2351.39990234375,2361.0,2351.300048828125,2360.699951171875,44299
2026-03-11 09:30:00+00:00,2340.0,2355.0,2338.300048828125,2351.39990234375,83546
2026-03-11 09:45:00+00:00,2344.60009765625,2347.89990234375,2336.5,2340.0,66573
2026-03-12 03:45:00+00:00,2312.800048828125,2330.10009765625,2308.300048828125,2330.10009765625,27575
2026-03-12 04:00:00+00:00,2319.89990234375,2320.60009765625,2306.10009765625,2311.300048828125,30777
2026-03-12 04:15:00+00:00,2329.800048828125,2330.800048828125,2319.89990234375,2320.39990234375,25314
2026-03-12 04:30:00+00:00,2317.10009765625,2329.60009765625,2317.10009765625,2329.60009765625,15161
2026-03-12 04:45:00+00:00,2322.800048828125,2323.89990234375,2314.300048828125,2317.5,26165
2026-03-12 05:00:00+00:00,2327.5,2330.300048828125,2319.199951171875,2322.800048828125,30756
2026-03-12 05:15:00+00:00,2334.0,2334.0,2327.199951171875,2327.199951171875,23519
2026-03-12 05:30:00+00:00,2334.5,2337.89990234375,2332.5,2334.0,27836
2026-03-12 05:45:00+00:00,2334.5,2336.300048828125,2329.10009765625,2334.199951171875,35400
2026-03-12 06:00:00+00:00,2340.0,2340.0,2332.800048828125,2334.10009765625,26992
2026-03-12 06:15:00+00:00,2343.199951171875,2344.0,2338.800048828125,2340.0,23255
2026-03-12 06:30:00+00:00,2343.60009765625,2344.0,2340.300048828125,2343.0,26833
