Price,Close,High,Low,Open,Volume
2026-02-26 05:15:00+00:00,130.75,131.0,130.75,130.9499969482422,254582
2026-02-26 05:30:00+00:00,130.5,130.6999969482422,130.39999389648438,130.6999969482422,316598
2026-02-26 05:45:00+00:00,130.66000366210938,130.75,130.42999267578125,130.49000549316406,267163
2026-02-26 06:00:00+00:00,130.72000122070312,130.88999938964844,130.52999877929688,130.6300048828125,320150
2026-02-26 06:15:00+00:00,130.1999969482422,130.72000122070312,130.0500030517578,130.72000122070312,509257
2026-02-26 06:30:00+00:00,130.0800018310547,130.3699951171875,130.0399932861328,130.25,171050
2026-02-26 06:45:00+00:00,130.0399932861328,130.25,129.89999389648438,130.02999877929688,388311
2026-02-26 07:00:00+00:00,130.25,130.30999755859375,129.83999633789062,130.0399932861328,392658
2026-02-26 07:15:00+00:00,130.10000610351562,130.24000549316406,130.0399932861328,130.2100067138672,143777
2026-02-26 07:30:00+00:00,129.89999389648438,130.10000610351562,129.8000030517578,130.08999633789062,252163
2026-02-26 07:45:00+00:00,129.9499969482422,130.08999633789062,129.8000030517578,129.89999389648438,214709
2026-02-26 08:00:00+00:00,130.0,130.0800018310547,129.72000122070312,129.94000244140625,3935434
2026-02-26 08:15:00+00:00,129.52000427246094,130.0,129.5,130.0,460411
2026-02-26 08:30:00+00:00,129.60000610351562,129.66000366210938,129.3000030517578,129.52999877929688,405126
2026-02-26 08:45:00+00:00,129.50999450683594,129.67999267578125,129.32000732421875,129.64999389648438,826602
2026-02-26 09:00:00+00:00,129.69000244140625,129.77000427246094,129.38999938964844,129.52999877929688,940160
2026-02-26 09:15:00+00:00,130.22999572753906,130.2899932861328,129.72000122070312,129.72999572753906,904712
2026-02-26 09:30:00+00:00,130.6999969482422,130.88999938964844,130.17999267578125,130.44000244140625,4492257
2026-02-26 09:45:00+00:00,130.47999572753906,130.7100067138672,130.13999938964844,130.7100067138672,4236696
2026-02-27 03:45:00+00:00,130.17999267578125,130.74000549316406,129.30999755859375,129.94000244140625,828428
2026-02-27 04:00:00+00:00,129.99000549316406,130.49000549316406,129.99000549316406,130.22000122070312,443101
2026-02-27 04:15:00+00:00,129.3800048828125,129.94000244140625,129.3800048828125,129.92999267578125,548817
2026-02-27 04:30:00+00:00,129.63999938964844,129.85000610351562,129.32000732421875,129.32000732421875,519778
2026-02-27 04:45:00+00:00,130.0399932861328,130.07000732421875,129.35000610351562,129.6300048828125,333507
2026-02-27 05:00:00+00:00,130.22999572753906,130.5500030517578,130.10000610351562,130.14999389648438,499118
2026-02-27 05:15:00+00:00,130.10000610351562,130.50999450683594,130.07000732421875,130.1999969482422,584972
2026-02-27 05:30:00+00:00,130.27000427246094,130.27999877929688,129.80999755859375,130.10000610351562,216634
2026-02-27 05:45:00+00:00,129.77999877929688,130.27000427246094,129.75,130.25,230782
2026-02-27 06:00:00+00:00,129.72999572753906,129.77999877929688,129.42999267578125,129.77999877929688,405258
2026-02-27 06:15:00+00:00,129.77000427246094,129.94000244140625,129.61000061035156,129.6999969482422,247250
2026-02-27 06:30:00+00:00,129.75999450683594,130.1999969482422,129.63999938964844,129.8000030517578,289654
2026-02-27 06:45:00+00:00,129.86000061035156,129.92999267578125,129.63999938964844,129.75,199564
2026-02-27 07:00:00+00:00,129.72000122070312,129.91000366210938,129.6199951171875,129.86000061035156,177384
2026-02-27 07:15:00+00:00,129.83999633789062,129.9600067138672,129.6999969482422,129.72000122070312,290900
2026-02-27 07:30:00+00:00,129.82000732421875,130.11000061035156,129.7899932861328,129.85000610351562,253773
2026-02-27 07:45:00+00:00,129.89999389648438,130.0,129.82000732421875,129.82000732421875,101617
2026-02-27 08:00:00+00:00,129.72000122070312,129.91000366210938,129.52999877929688,129.91000366210938,249837
2026-02-27 08:15:00+00:00,130.05999755859375,130.0800018310547,129.72000122070312,129.72000122070312,255472
2026-02-27 08:30:00+00:00,129.99000549316406,130.22999572753906,129.9600067138672,130.0800018310547,459364
2026-02-27 08:45:00+00:00,130.08999633789062,130.32000732421875,129.99000549316406,129.99000549316406,475939
2026-02-27 09:00:00+00:00,130.55999755859375,130.85000610351562,130.0800018310547,130.1199951171875,985558
2026-02-27 09:15:00+00:00,130.4499969482422,130.55999755859375,130.25,130.5500030517578,1010953
2026-02-27 09:30:00+00:00,129.39999389648438,130.25,129.3000030517578,130.19000244140625,3441397
2026-02-27 09:45:00+00:00,129.44000244140625,129.6699981689453,128.80999755859375,129.38999938964844,3961214
2026-03-02 03:45:00+00:00,127.48999786376953,127.9800033569336,125.0999984741211,125.0999984741211,1852827
2026-03-02 04:00:00+00:00,128.58999633789062,128.6999969482422,127.36000061035156,127.55999755859375,2404667
2026-03-02 04:15:00+00:00,128.32000732421875,128.6699981689453,128.25999450683594,128.60000610351562,751915
2026-03-02 04:30:00+00:00,127.20999908447266,128.4499969482422,127.0,128.32000732421875,656009
2026-03-02 04:45:00+00:00,126.7699966430664,127.25,126.6500015258789,127.19000244140625,620919
2026-03-02 05:00:00+00:00,126.70999908447266,127.11000061035156,126.61000061035156,126.69000244140625,351206
2026-03-02 05:15:00+00:00,126.7300033569336,126.83999633789062,126.41999816894531,126.6500015258789,377368
2026-03-02 05:30:00+00:00,126.79000091552734,127.37999725341797,126.68000030517578,126.83000183105469,614610
2026-03-02 05:45:00+00:00,126.81999969482422,127.0,126.62000274658203,126.7300033569336,342999
2026-03-02 06:00:00+00:00,126.9000015258789,127.0,126.73999786376953,126.81999969482422,407041
2026-03-02 06:15:00+00:00,126.33000183105469,126.97000122070312,126.30999755859375,126.88999938964844,694758
2026-03-02 06:30:00+00:00,126.4800033569336,126.62999725341797,126.19000244140625,126.33000183105469,807914
2026-03-02 06:45:00+00:00,126.69000244140625,126.80000305175781,126.43000030517578,126.4800033569336,505996
2026-03-02 07:00:00+00:00,126.16999816894531,126.73999786376953,126.16999816894531,126.69000244140625,493852
2026-03-02 07:15:00+00:00,126.1500015258789,126.4800033569336,126.0,126.16999816894531,688586
2026-03-02 07:30:00+00:00,125.58999633789062,126.2699966430664,125.58000183105469,126.1500015258789,550710
2026-03-02 07:45:00+00:00,125.12999725341797,125.5999984741211,125.05999755859375,125.55999755859375,465850
2026-03-02 08:00:00+00:00,125.22000122070312,125.41999816894531,125.11000061035156,125.1500015258789,605031
2026-03-02 08:15:00+00:00,124.66999816894531,125.3499984741211,124.54000091552734,125.22000122070312,663161
2026-03-02 08:30:00+00:00,125.98999786376953,126.04000091552734,124.5999984741211,124.66000366210938,990997
2026-03-02 08:45:00+00:00,126.01000213623047,126.1500015258789,125.81999969482422,126.0,442815
2026-03-02 09:00:00+00:00,126.20999908447266,126.4000015258789,125.7300033569336,126.08000183105469,513180
2026-03-02 09:15:00+00:00,125.95999908447266,126.3499984741211,125.91999816894531,126.2300033569336,862822
2026-03-02 09:30:00+00:00,126.12000274658203,126.18000030517578,125.8499984741211,125.98999786376953,645689
2026-03-02 09:45:00+00:00,126.26000213623047,126.30000305175781,125.86000061035156,126.19000244140625,1681124
2026-03-04 03:45:00+00:00,122.94999694824219,124.9000015258789,122.58999633789062,124.18000030517578,1596104
2026-03-04 04:00:00+00:00,123.06999969482422,123.2699966430664,122.75,122.93000030517578,1555806
2026-03-04 04:15:00+00:00,122.16000366210938,123.05000305175781,122.05000305175781,123.05000305175781,1758419
2026-03-04 04:30:00+00:00,122.80999755859375,122.87999725341797,122.08000183105469,122.11000061035156,1186142
2026-03-04 04:45:00+00:00,122.4800033569336,122.88999938964844,122.37999725341797,122.80999755859375,1035177
2026-03-04 05:00:00+00:00,121.7699966430664,122.62000274658203,121.68000030517578,122.5,1110816
2026-03-04 05:15:00+00:00,121.51000213623047,121.95999908447266,121.44000244140625,121.80999755859375,787056
2026-03-04 05:30:00+00:00,122.25,122.5,121.55000305175781,121.56999969482422,732032
2026-03-04 05:45:00+00:00,121.5,122.25,121.5,122.25,538762
2026-03-04 06:00:00+00:00,121.63999938964844,121.94999694824219,121.5,121.5,453227
2026-03-04 06:15:00+00:00,121.56999969482422,121.83999633789062,121.55999755859375,121.6500015258789,484726
2026-03-04 06:30:00+00:00,120.79000091552734,121.69000244140625,120.75,121.58999633789062,679814
2026-03-04 06:45:00+00:00,120.7699966430664,121.0,120.6500015258789,120.80000305175781,467469
2026-03-04 07:00:00+00:00,120.79000091552734,121.0999984741211,120.69999694824219,120.7699966430664,517554
2026-03-04 07:15:00+00:00,120.88999938964844,121.0,120.41000366210938,120.73999786376953,661581
2026-03-04 07:30:00+00:00,121.62000274658203,121.75,120.81999969482422,120.88999938964844,706363
2026-03-04 07:45:00+00:00,121.41000366210938,121.83999633789062,121.36000061035156,121.69000244140625,1050440
2026-03-04 08:00:00+00:00,121.33000183105469,121.61000061035156,121.12999725341797,121.44000244140625,272630
2026-03-04 08:15:00+00:00,121.31999969482422,121.33000183105469,121.0,121.33000183105469,473341
2026-03-04 08:30:00+00:00,122.23999786376953,122.23999786376953,121.27999877929688,121.27999877929688,1337308
2026-03-04 08:45:00+00:00,121.63999938964844,122.47000122070312,121.62000274658203,122.29000091552734,826063
2026-03-04 09:00:00+00:00,121.83999633789062,121.94999694824219,121.54000091552734,121.62999725341797,705756
2026-03-04 09:15:00+00:00,121.66999816894531,121.95999908447266,121.44999694824219,121.79000091552734,699038
2026-03-04 09:30:00+00:00,121.3499984741211,121.79000091552734,121.05000305175781,121.75,1360956
2026-03-04 09:45:00+00:00,121.37000274658203,121.44999694824219,121.0999984741211,121.36000061035156,2006851
2026-03-05 03:45:00+00:00,122.63999938964844,123.04000091552734,122.0,122.0,671296
2026-03-05 04:00:00+00:00,122.30000305175781,122.70999908447266,122.12000274658203,122.69000244140625,443399
2026-03-05 04:15:00+00:00,122.19999694824219,122.62999725341797,122.13999938964844,122.30000305175781,412025
2026-03-05 04:30:00+00:00,122.33999633789062,122.41999816894531,122.0999984741211,122.19999694824219,258038
2026-03-05 04:45:00+00:00,122.37999725341797,122.63999938964844,122.06999969482422,122.33999633789062,372593
2026-03-05 05:00:00+00:00,122.22000122070312,122.5199966430664,122.0999984741211,122.37999725341797,261065
2026-03-05 05:15:00+00:00,121.88999938964844,122.27999877929688,121.70999908447266,122.27999877929688,491309
2026-03-05 05:30:00+00:00,122.11000061035156,122.43000030517578,121.8499984741211,121.8499984741211,283934
2026-03-05 05:45:00+00:00,121.83999633789062,122.43000030517578,121.80000305175781,122.1500015258789,165563
2026-03-05 06:00:00+00:00,121.48999786376953,121.86000061035156,121.33999633789062,121.8499984741211,352071
2026-03-05 06:15:00+00:00,120.75,121.47000122070312,120.69000244140625,121.47000122070312,475275
2026-03-05 06:30:00+00:00,121.12999725341797,121.19999694824219,120.63999938964844,120.73999786376953,258047
2026-03-05 06:45:00+00:00,121.55000305175781,121.58000183105469,120.83000183105469,121.12000274658203,256234
2026-03-05 07:00:00+00:00,121.13999938964844,121.69999694824219,121.01000213623047,121.55000305175781,186136
2026-03-05 07:15:00+00:00,121.36000061035156,121.63999938964844,120.91000366210938,121.13999938964844,216394
2026-03-05 07:30:00+00:00,121.25,121.44999694824219,121.02999877929688,121.41000366210938,137624
2026-03-05 07:45:00+00:00,121.61000061035156,121.61000061035156,121.1500015258789,121.18000030517578,264399
2026-03-05 08:00:00+00:00,121.0,121.62999725341797,120.91999816894531,121.56999969482422,421097
2026-03-05 08:15:00+00:00,120.62000274658203,121.08000183105469,120.44999694824219,120.9800033569336,517202
2026-03-05 08:30:00+00:00,120.30999755859375,120.9800033569336,120.23999786376953,120.58999633789062,564978
2026-03-05 08:45:00+00:00,120.87000274658203,120.97000122070312,120.27999877929688,120.30000305175781,568698
2026-03-05 09:00:00+00:00,121.55000305175781,121.80000305175781,120.44000244140625,120.83000183105469,1446278
2026-03-05 09:15:00+00:00,122.47000122070312,122.4800033569336,121.5,121.56999969482422,2689508
2026-03-05 09:30:00+00:00,121.91999816894531,122.62000274658203,121.87000274658203,122.47000122070312,1028274
2026-03-05 09:45:00+00:00,122.19999694824219,122.29000091552734,121.91999816894531,121.91999816894531,1396938
2026-03-06 03:45:00+00:00,121.69000244140625,121.72000122070312,120.98999786376953,121.5,923794
2026-03-06 04:00:00+00:00,122.19000244140625,122.25,121.55000305175781,121.75,837644
2026-03-06 04:15:00+00:00,121.86000061035156,122.33000183105469,121.69999694824219,122.19000244140625,635885
2026-03-06 04:30:00+00:00,121.88999938964844,122.06999969482422,121.5999984741211,121.9000015258789,415132
2026-03-06 04:45:00+00:00,121.79000091552734,122.08999633789062,121.5999984741211,121.86000061035156,319735
2026-03-06 05:00:00+00:00,121.54000091552734,121.81999969482422,121.30999755859375,121.81999969482422,298235
2026-03-06 05:15:00+00:00,121.58000183105469,121.68000030517578,121.33000183105469,121.54000091552734,258212
2026-03-06 05:30:00+00:00,121.20999908447266,121.69999694824219,121.18000030517578,121.58000183105469,461498
2026-03-06 05:45:00+00:00,121.2300033569336,121.44999694824219,121.0199966430664,121.20999908447266,381031
2026-03-06 06:00:00+00:00,121.44999694824219,121.72000122070312,121.11000061035156,121.27999877929688,394936
2026-03-06 06:15:00+00:00,121.16000366210938,121.55999755859375,121.11000061035156,121.41000366210938,222228
2026-03-06 06:30:00+00:00,121.16999816894531,121.3499984741211,121.06999969482422,121.16000366210938,316079
2026-03-06 06:45:00+00:00,120.9000015258789,121.25,120.9000015258789,121.16999816894531,740419
2026-03-06 07:00:00+00:00,121.11000061035156,121.1500015258789,120.87000274658203,120.93000030517578,251377
2026-03-06 07:15:00+00:00,121.1500015258789,121.29000091552734,121.05000305175781,121.13999938964844,394163
2026-03-06 07:30:00+00:00,121.08999633789062,121.25,121.05000305175781,121.16000366210938,122859
2026-03-06 07:45:00+00:00,121.12999725341797,121.2300033569336,121.02999877929688,121.05000305175781,239472
2026-03-06 08:00:00+00:00,121.12000274658203,121.31999969482422,121.02999877929688,121.11000061035156,421414
2026-03-06 08:15:00+00:00,121.1500015258789,121.37999725341797,121.05000305175781,121.1500015258789,221891
2026-03-06 08:30:00+00:00,121.06999969482422,121.25,120.9000015258789,121.18000030517578,377392
2026-03-06 08:45:00+00:00,121.0999984741211,121.2300033569336,121.04000091552734,121.05999755859375,211715
2026-03-06 09:00:00+00:00,120.16999816894531,121.19000244140625,120.16999816894531,121.11000061035156,673016
2026-03-06 09:15:00+00:00,119.58000183105469,120.48999786376953,119.51000213623047,120.16999816894531,1287346
2026-03-06 09:30:00+00:00,119.36000061035156,119.8499984741211,119.30000305175781,119.54000091552734,1107934
2026-03-06 09:45:00+00:00,118.80000305175781,119.58000183105469,118.80000305175781,119.33000183105469,2013694
2026-03-09 03:45:00+00:00,111.91999816894531,115.68000030517578,111.7300033569336,114.56999969482422,1926403
2026-03-09 04:00:00+00:00,112.69999694824219,113.16000366210938,111.8499984741211,111.94000244140625,2122856
2026-03-09 04:15:00+00:00,113.18000030517578,113.30000305175781,112.30999755859375,112.61000061035156,1447070
2026-03-09 04:30:00+00:00,113.25,113.52999877929688,112.70999908447266,113.13999938964844,1114852
2026-03-09 04:45:00+00:00,112.7699966430664,113.43000030517578,112.7699966430664,113.25,710425
2026-03-09 05:00:00+00:00,112.19000244140625,112.79000091552734,111.97000122070312,112.77999877929688,1375869
2026-03-09 05:15:00+00:00,113.43000030517578,113.69999694824219,112.0999984741211,112.20999908447266,913563
2026-03-09 05:30:00+00:00,113.12999725341797,113.52999877929688,112.81999969482422,113.5199966430664,667639
2026-03-09 05:45:00+00:00,114.0,114.05000305175781,113.0199966430664,113.12999725341797,818353
2026-03-09 06:00:00+00:00,114.19999694824219,114.44999694824219,113.91999816894531,113.94000244140625,1136695
2026-03-09 06:15:00+00:00,113.94999694824219,114.36000061035156,113.86000061035156,114.19999694824219,358373
2026-03-09 06:30:00+00:00,114.13999938964844,114.19000244140625,113.69999694824219,113.98999786376953,524897
2026-03-09 06:45:00+00:00,114.05000305175781,114.06999969482422,113.7699966430664,114.0,317402
2026-03-09 07:00:00+00:00,114.1500015258789,114.25,113.68000030517578,114.05000305175781,445399
2026-03-09 07:15:00+00:00,114.04000091552734,114.2300033569336,113.75,114.12999725341797,202449
2026-03-09 07:30:00+00:00,113.55000305175781,114.05999755859375,113.43000030517578,114.05999755859375,413813
2026-03-09 07:45:00+00:00,113.83000183105469,114.04000091552734,113.51000213623047,113.54000091552734,320616
2026-03-09 08:00:00+00:00,114.5,114.68000030517578,113.80000305175781,113.91000366210938,771016
2026-03-09 08:15:00+00:00,114.20999908447266,114.51000213623047,114.11000061035156,114.5,365913
2026-03-09 08:30:00+00:00,113.81999969482422,114.27999877929688,113.75,114.20999908447266,429656
2026-03-09 08:45:00+00:00,114.05000305175781,114.18000030517578,113.61000061035156,113.87999725341797,340120
2026-03-09 09:00:00+00:00,114.29000091552734,114.41000366210938,113.93000030517578,114.06999969482422,757625
2026-03-09 09:15:00+00:00,114.73999786376953,114.88999938964844,114.23999786376953,114.3499984741211,1457924
2026-03-09 09:30:00+00:00,115.3499984741211,115.3499984741211,114.55999755859375,114.7300033569336,1947422
2026-03-09 09:45:00+00:00,115.25,115.4800033569336,115.12000274658203,115.3499984741211,1670992
2026-03-10 03:45:00+00:00,116.23999786376953,117.88999938964844,116.05000305175781,117.38999938964844,1454012
2026-03-10 04:00:00+00:00,115.8499984741211,116.25,115.51000213623047,116.25,1137094
2026-03-10 04:15:00+00:00,115.86000061035156,116.2699966430664,115.70999908447266,115.93000030517578,819701
2026-03-10 04:30:00+00:00,116.23999786376953,116.30999755859375,115.80000305175781,115.81999969482422,479065
2026-03-10 04:45:00+00:00,116.44000244140625,116.8499984741211,116.18000030517578,116.25,823883
2026-03-10 05:00:00+00:00,116.26000213623047,116.56999969482422,116.20999908447266,116.41000366210938,430579
2026-03-10 05:15:00+00:00,116.25,116.73999786376953,116.04000091552734,116.29000091552734,486548
2026-03-10 05:30:00+00:00,116.37000274658203,116.52999877929688,116.11000061035156,116.29000091552734,329634
2026-03-10 05:45:00+00:00,116.26000213623047,116.5999984741211,116.22000122070312,116.38999938964844,481004
2026-03-10 06:00:00+00:00,116.3499984741211,116.38999938964844,116.18000030517578,116.29000091552734,456257
2026-03-10 06:15:00+00:00,116.31999969482422,116.44000244140625,115.94999694824219,116.33000183105469,428945
2026-03-10 06:30:00+00:00,116.02999877929688,116.58999633789062,116.02999877929688,116.31999969482422,348445
2026-03-10 06:45:00+00:00,116.08999633789062,116.18000030517578,115.80999755859375,115.9800033569336,752531
2026-03-10 07:00:00+00:00,116.55999755859375,116.55999755859375,115.95999908447266,116.05000305175781,608490
2026-03-10 07:15:00+00:00,117.18000030517578,117.33000183105469,116.4800033569336,116.58000183105469,913137
2026-03-10 07:30:00+00:00,116.77999877929688,117.55000305175781,116.54000091552734,117.22000122070312,1408899
2026-03-10 07:45:00+00:00,116.88999938964844,116.9800033569336,116.61000061035156,116.75,286454
2026-03-10 08:00:00+00:00,117.18000030517578,117.41999816894531,116.91000366210938,116.91000366210938,280241
2026-03-10 08:15:00+00:00,117.33000183105469,117.45999908447266,117.1500015258789,117.16999816894531,305227
2026-03-10 08:30:00+00:00,117.69999694824219,117.7300033569336,117.29000091552734,117.33000183105469,408279
2026-03-10 08:45:00+00:00,117.43000030517578,117.73999786376953,117.30999755859375,117.68000030517578,593638
2026-03-10 09:00:00+00:00,117.36000061035156,117.48999786376953,117.1500015258789,117.44999694824219,639215
2026-03-10 09:15:00+00:00,117.56999969482422,117.58999633789062,117.11000061035156,117.37000274658203,951147
2026-03-10 09:30:00+00:00,117.36000061035156,117.5999984741211,117.20999908447266,117.5,1109401
2026-03-10 09:45:00+00:00,117.52999877929688,117.87999725341797,117.36000061035156,117.36000061035156,1087376
2026-03-11 03:45:00+00:00,117.9000015258789,118.4000015258789,117.5,117.91000366210938,1096283
2026-03-11 04:00:00+00:00,118.0,118.08999633789062,117.72000122070312,117.91999816894531,955528
2026-03-11 04:15:00+00:00,117.76000213623047,118.08999633789062,117.69999694824219,117.94999694824219,812474
2026-03-11 04:30:00+00:00,117.6500015258789,117.87999725341797,117.5999984741211,117.76000213623047,444018
2026-03-11 04:45:00+00:00,117.69999694824219,117.8499984741211,117.5999984741211,117.66000366210938,322588
2026-03-11 05:00:00+00:00,117.36000061035156,117.8499984741211,117.1500015258789,117.72000122070312,832084
2026-03-11 05:15:00+00:00,117.55000305175781,117.55999755859375,117.05999755859375,117.4000015258789,525133
2026-03-11 05:30:00+00:00,117.19999694824219,117.56999969482422,117.0999984741211,117.5199966430664,324494
2026-03-11 05:45:00+00:00,117.19999694824219,117.25,117.0,117.19999694824219,464885
2026-03-11 06:00:00+00:00,116.79000091552734,117.19999694824219,116.69999694824219,117.19999694824219,729556
2026-03-11 06:15:00+00:00,116.58999633789062,116.86000061035156,116.44999694824219,116.80000305175781,565482
2026-03-11 06:30:00+00:00,116.86000061035156,116.94000244140625,116.55999755859375,116.58999633789062,313090
2026-03-11 06:45:00+00:00,116.86000061035156,117.05000305175781,116.76000213623047,116.83000183105469,257193
2026-03-11 07:00:00+00:00,116.80000305175781,117.02999877929688,116.43000030517578,116.86000061035156,351896
2026-03-11 07:15:00+00:00,117.01000213623047,117.12000274658203,116.70999908447266,116.80999755859375,292432
2026-03-11 07:30:00+00:00,116.56999969482422,117.11000061035156,116.51000213623047,116.94999694824219,294348
2026-03-11 07:45:00+00:00,116.7300033569336,116.7300033569336,116.33000183105469,116.58000183105469,352696
2026-03-11 08:00:00+00:00,116.58000183105469,116.80000305175781,116.45999908447266,116.68000030517578,241047
2026-03-11 08:15:00+00:00,116.5199966430664,116.6500015258789,116.41999816894531,116.58000183105469,319559
2026-03-11 08:30:00+00:00,116.41999816894531,116.56999969482422,116.29000091552734,116.55999755859375,311947
2026-03-11 08:45:00+00:00,116.86000061035156,116.86000061035156,116.05000305175781,116.4000015258789,483911
2026-03-11 09:00:00+00:00,116.43000030517578,116.91999816894531,116.37000274658203,116.87000274658203,649756
2026-03-11 09:15:00+00:00,116.05000305175781,116.43000030517578,116.05000305175781,116.37999725341797,496487
