Datetime,Close,High,Low,Open,Volume
2026-03-20 09:15:00+00:00,136.1199951171875,136.22000122070312,135.63999938964844,135.8300018310547,948192
2026-03-20 09:30:00+00:00,136.27999877929688,136.99000549316406,136.13999938964844,136.14999389648438,3133282
2026-03-20 09:45:00+00:00,136.5500030517578,136.58999633789062,135.9600067138672,136.25999450683594,2930992
2026-03-23 03:45:00+00:00,131.72000122070312,134.0,131.27000427246094,134.0,1084484
2026-03-23 04:00:00+00:00,131.9199981689453,132.19000244140625,131.6699981689453,131.72999572753906,825097
2026-03-23 04:15:00+00:00,130.77999877929688,131.89999389648438,130.6999969482422,131.88999938964844,1490171
2026-03-23 04:30:00+00:00,130.5,131.35000610351562,130.5,130.6999969482422,653203
2026-03-23 04:45:00+00:00,129.6999969482422,130.5500030517578,129.63999938964844,130.5500030517578,1261213
2026-03-23 05:00:00+00:00,130.41000366210938,130.88999938964844,129.64999389648438,129.6999969482422,764351
2026-03-23 05:15:00+00:00,129.4600067138672,130.49000549316406,129.35000610351562,130.49000549316406,772214
2026-03-23 05:30:00+00:00,130.2899932861328,130.3300018310547,129.27999877929688,129.44000244140625,803719
2026-03-23 05:45:00+00:00,130.42999267578125,130.60000610351562,130.0500030517578,130.30999755859375,391629
2026-03-23 06:00:00+00:00,129.9499969482422,130.66000366210938,129.85000610351562,130.41000366210938,431152
2026-03-23 06:15:00+00:00,130.25,130.49000549316406,129.8000030517578,129.92999267578125,531586
2026-03-23 06:30:00+00:00,130.4199981689453,130.8000030517578,129.97999572753906,130.25999450683594,485214
2026-03-23 06:45:00+00:00,130.67999267578125,130.67999267578125,130.07000732421875,130.3699951171875,419278
2026-03-23 07:00:00+00:00,130.7899932861328,130.99000549316406,130.36000061035156,130.61000061035156,469702
2026-03-23 07:15:00+00:00,130.60000610351562,130.94000244140625,130.35000610351562,130.74000549316406,444002
2026-03-23 07:30:00+00:00,130.42999267578125,130.89999389648438,130.22000122070312,130.60000610351562,523432
2026-03-23 07:45:00+00:00,130.64999389648438,130.77999877929688,130.42999267578125,130.4600067138672,477951
2026-03-23 08:00:00+00:00,131.5800018310547,131.6699981689453,130.61000061035156,130.61000061035156,647893
2026-03-23 08:15:00+00:00,131.58999633789062,131.99000549316406,131.49000549316406,131.52999877929688,596483
2026-03-23 08:30:00+00:00,131.5500030517578,131.9600067138672,131.33999633789062,131.5,440170
2026-03-23 08:45:00+00:00,130.91000366210938,131.7100067138672,130.8800048828125,131.47999572753906,486014
2026-03-23 09:00:00+00:00,130.57000732421875,130.85000610351562,130.0,130.83999633789062,1025977
2026-03-23 09:15:00+00:00,130.3000030517578,130.75999450683594,130.14999389648438,130.57000732421875,941154
2026-03-23 09:30:00+00:00,129.5399932861328,130.17999267578125,129.4199981689453,130.17999267578125,2429013
2026-03-23 09:45:00+00:00,129.47999572753906,129.77999877929688,129.22000122070312,129.5399932861328,2396387
2026-03-24 03:45:00+00:00,132.74000549316406,133.25,131.89999389648438,133.25,1443211
2026-03-24 04:00:00+00:00,132.41000366210938,133.11000061035156,132.3000030517578,132.8300018310547,1147970
2026-03-24 04:15:00+00:00,132.4499969482422,132.4499969482422,131.91000366210938,132.39999389648438,791120
2026-03-24 04:30:00+00:00,132.08999633789062,132.49000549316406,131.8000030517578,132.49000549316406,473398
2026-03-24 04:45:00+00:00,132.25,132.64999389648438,131.9499969482422,132.02999877929688,453178
2026-03-24 05:00:00+00:00,131.9499969482422,132.27000427246094,131.6199951171875,132.25,503992
2026-03-24 05:15:00+00:00,131.8699951171875,132.5,131.80999755859375,131.97999572753906,492222
2026-03-24 05:30:00+00:00,132.39999389648438,132.52999877929688,131.66000366210938,131.89999389648438,662633
2026-03-24 05:45:00+00:00,132.57000732421875,132.83999633789062,132.2899932861328,132.38999938964844,759179
2026-03-24 06:00:00+00:00,132.75999450683594,133.16000366210938,132.4600067138672,132.5800018310547,700289
2026-03-24 06:15:00+00:00,132.60000610351562,133.0,132.5399932861328,132.75,432129
2026-03-24 06:30:00+00:00,131.88999938964844,132.69000244140625,131.88999938964844,132.60000610351562,589309
2026-03-24 06:45:00+00:00,132.75,133.13999938964844,131.77999877929688,131.8800048828125,719944
2026-03-24 07:00:00+00:00,133.83999633789062,134.25,132.6699981689453,132.6699981689453,1494273
2026-03-24 07:15:00+00:00,133.80999755859375,134.4199981689453,133.61000061035156,133.85000610351562,849130
2026-03-24 07:30:00+00:00,133.6999969482422,133.8300018310547,133.2899932861328,133.8300018310547,365733
2026-03-24 07:45:00+00:00,134.3699951171875,134.3699951171875,133.52999877929688,133.67999267578125,493664
2026-03-24 08:00:00+00:00,134.27000427246094,134.58999633789062,134.10000610351562,134.38999938964844,572461
2026-03-24 08:15:00+00:00,133.8000030517578,134.36000061035156,133.67999267578125,134.3000030517578,503087
2026-03-24 08:30:00+00:00,134.05999755859375,134.14999389648438,133.6699981689453,133.77999877929688,395626
2026-03-24 08:45:00+00:00,133.6699981689453,134.3000030517578,133.52000427246094,134.05999755859375,444740
2026-03-24 09:00:00+00:00,132.86000061035156,133.63999938964844,132.60000610351562,133.63999938964844,880904
2026-03-24 09:15:00+00:00,133.32000732421875,133.47999572753906,132.75999450683594,132.86000061035156,797083
2026-03-24 09:30:00+00:00,132.94000244140625,133.5,132.92999267578125,133.38999938964844,1817716
2026-03-24 09:45:00+00:00,133.14999389648438,133.5500030517578,132.72999572753906,132.89999389648438,2637835
2026-03-25 03:45:00+00:00,136.27999877929688,136.72999572753906,134.35000610351562,134.9499969482422,1092977
2026-03-25 04:00:00+00:00,136.0,136.3800048828125,135.47999572753906,136.25999450683594,1249072
2026-03-25 04:15:00+00:00,136.38999938964844,136.5,135.89999389648438,136.0399932861328,706494
2026-03-25 04:30:00+00:00,136.74000549316406,136.8300018310547,136.0800018310547,136.39999389648438,1048108
2026-03-25 04:45:00+00:00,136.44000244140625,136.77999877929688,136.1300048828125,136.74000549316406,655313
2026-03-25 05:00:00+00:00,136.77000427246094,136.86000061035156,136.25999450683594,136.44000244140625,707278
2026-03-25 05:15:00+00:00,136.67999267578125,136.8000030517578,136.5399932861328,136.74000549316406,423687
2026-03-25 05:30:00+00:00,136.6999969482422,136.8699951171875,136.3800048828125,136.67999267578125,491487
2026-03-25 05:45:00+00:00,136.33999633789062,136.8300018310547,136.1199951171875,136.69000244140625,596923
2026-03-25 06:00:00+00:00,136.5500030517578,136.6999969482422,136.32000732421875,136.33999633789062,372811
2026-03-25 06:15:00+00:00,136.91000366210938,137.22000122070312,136.52999877929688,136.58999633789062,792991
2026-03-25 06:30:00+00:00,137.14999389648438,137.16000366210938,136.72000122070312,136.9499969482422,491487
2026-03-25 06:45:00+00:00,137.1300048828125,137.41000366210938,137.00999450683594,137.11000061035156,719345
2026-03-25 07:00:00+00:00,137.47999572753906,137.47999572753906,137.0500030517578,137.11000061035156,414554
2026-03-25 07:15:00+00:00,136.82000732421875,137.57000732421875,136.7100067138672,137.44000244140625,614239
2026-03-25 07:30:00+00:00,137.0,137.22000122070312,136.8000030517578,136.82000732421875,782004
2026-03-25 07:45:00+00:00,137.02000427246094,137.1199951171875,136.75,137.0,1113670
2026-03-25 08:00:00+00:00,137.33999633789062,137.41000366210938,136.75,137.02000427246094,867801
2026-03-25 08:15:00+00:00,137.41000366210938,137.50999450683594,137.27000427246094,137.33999633789062,557246
2026-03-25 08:30:00+00:00,137.10000610351562,137.5500030517578,137.10000610351562,137.4199981689453,683288
2026-03-25 08:45:00+00:00,137.14999389648438,137.27000427246094,136.60000610351562,137.00999450683594,1336673
