Price,Close,High,Low,Open,Volume
2026-02-26 04:00:00+00:00,214.42999267578125,214.89999389648438,213.5,214.0500030517578,1433655
2026-02-26 04:15:00+00:00,214.19000244140625,214.58999633789062,213.58999633789062,214.4499969482422,1314216
2026-02-26 04:30:00+00:00,214.10000610351562,214.58999633789062,213.89999389648438,214.1699981689453,382724
2026-02-26 04:45:00+00:00,214.3000030517578,214.52999877929688,214.0,214.10000610351562,305010
2026-02-26 05:00:00+00:00,213.97999572753906,214.42999267578125,213.80999755859375,214.3000030517578,846593
2026-02-26 05:15:00+00:00,213.50999450683594,214.0800018310547,213.5,213.97999572753906,682398
2026-02-26 05:30:00+00:00,213.52000427246094,213.75999450683594,213.05999755859375,213.5,603402
2026-02-26 05:45:00+00:00,214.10000610351562,214.39999389648438,213.4199981689453,213.52000427246094,2044308
2026-02-26 06:00:00+00:00,213.5500030517578,214.19000244140625,213.5,214.10000610351562,627985
2026-02-26 06:15:00+00:00,213.66000366210938,213.75,213.39999389648438,213.5500030517578,405438
2026-02-26 06:30:00+00:00,213.41000366210938,213.99000549316406,213.39999389648438,213.74000549316406,282453
2026-02-26 06:45:00+00:00,214.0500030517578,214.1999969482422,213.39999389648438,213.39999389648438,1787747
2026-02-26 07:00:00+00:00,214.14999389648438,214.3000030517578,213.89999389648438,214.0500030517578,451217
2026-02-26 07:15:00+00:00,214.49000549316406,214.52999877929688,214.0500030517578,214.08999633789062,583213
2026-02-26 07:30:00+00:00,214.63999938964844,214.69000244140625,214.33999633789062,214.49000549316406,454406
2026-02-26 07:45:00+00:00,214.6999969482422,214.86000061035156,214.3800048828125,214.63999938964844,642720
2026-02-26 08:00:00+00:00,214.97999572753906,215.0,214.64999389648438,214.6999969482422,529114
2026-02-26 08:15:00+00:00,214.1999969482422,215.0,214.10000610351562,214.99000549316406,1003303
2026-02-26 08:30:00+00:00,214.47999572753906,214.58999633789062,214.0399932861328,214.1999969482422,1058503
2026-02-26 08:45:00+00:00,214.5,214.5800018310547,214.0399932861328,214.47999572753906,1106897
2026-02-26 09:00:00+00:00,215.25,215.3000030517578,214.4499969482422,214.5,1009562
2026-02-26 09:15:00+00:00,215.00999450683594,215.49000549316406,214.72000122070312,215.25,970086
2026-02-26 09:30:00+00:00,215.5,215.77000427246094,215.07000732421875,215.07000732421875,1790172
2026-02-26 09:45:00+00:00,215.52000427246094,215.75999450683594,215.00999450683594,215.55999755859375,1975758
2026-02-27 03:45:00+00:00,215.1999969482422,215.89999389648438,213.58999633789062,215.5,1217377
2026-02-27 04:00:00+00:00,215.5399932861328,215.82000732421875,215.10000610351562,215.1999969482422,920187
2026-02-27 04:15:00+00:00,214.91000366210938,215.6699981689453,214.8300018310547,215.55999755859375,927110
2026-02-27 04:30:00+00:00,214.3699951171875,215.10000610351562,214.2899932861328,214.91000366210938,1268251
2026-02-27 04:45:00+00:00,214.85000610351562,214.99000549316406,214.14999389648438,214.33999633789062,653954
2026-02-27 05:00:00+00:00,214.25999450683594,215.02000427246094,214.14999389648438,214.85000610351562,711582
2026-02-27 05:15:00+00:00,214.14999389648438,214.5,214.14999389648438,214.25999450683594,414547
2026-02-27 05:30:00+00:00,214.35000610351562,214.38999938964844,213.92999267578125,214.16000366210938,644191
2026-02-27 05:45:00+00:00,213.7100067138672,214.3699951171875,213.64999389648438,214.35000610351562,518657
2026-02-27 06:00:00+00:00,213.75999450683594,213.8000030517578,213.2899932861328,213.7100067138672,845130
2026-02-27 06:15:00+00:00,214.0500030517578,214.10000610351562,213.55999755859375,213.75,361510
2026-02-27 06:30:00+00:00,213.41000366210938,214.39999389648438,213.25,214.0500030517578,883617
2026-02-27 06:45:00+00:00,213.39999389648438,213.58999633789062,213.0,213.39999389648438,968044
2026-02-27 07:00:00+00:00,213.14999389648438,213.6999969482422,213.0,213.4499969482422,533793
2026-02-27 07:15:00+00:00,213.4499969482422,213.61000061035156,213.07000732421875,213.14999389648438,334178
2026-02-27 07:30:00+00:00,213.38999938964844,213.4600067138672,213.25999450683594,213.4600067138672,251501
2026-02-27 07:45:00+00:00,214.1699981689453,214.42999267578125,213.35000610351562,213.38999938964844,511640
2026-02-27 08:00:00+00:00,214.27999877929688,214.3800048828125,213.9600067138672,214.1699981689453,327859
2026-02-27 08:15:00+00:00,214.22999572753906,214.5,214.11000061035156,214.2899932861328,504197
2026-02-27 08:30:00+00:00,214.0800018310547,214.4600067138672,214.0,214.24000549316406,523193
2026-02-27 08:45:00+00:00,213.58999633789062,214.1999969482422,213.58999633789062,214.08999633789062,277853
2026-02-27 09:00:00+00:00,213.55999755859375,213.97999572753906,213.5399932861328,213.66000366210938,347662
2026-02-27 09:15:00+00:00,213.7100067138672,213.77999877929688,213.07000732421875,213.55999755859375,760804
2026-02-27 09:30:00+00:00,212.2100067138672,213.7100067138672,211.6999969482422,213.7100067138672,5123021
2026-02-27 09:45:00+00:00,212.58999633789062,212.83999633789062,212.1999969482422,212.1999969482422,4505059
2026-03-02 03:45:00+00:00,211.30999755859375,211.8000030517578,206.83999633789062,208.0,2127651
2026-03-02 04:00:00+00:00,213.5,214.25,211.30999755859375,211.36000061035156,3070777
2026-03-02 04:15:00+00:00,213.8000030517578,214.33999633789062,213.16000366210938,213.5,1498691
2026-03-02 04:30:00+00:00,212.9499969482422,213.89999389648438,212.64999389648438,213.85000610351562,961289
2026-03-02 04:45:00+00:00,210.7100067138672,213.0,210.64999389648438,212.9499969482422,1615804
2026-03-02 05:00:00+00:00,210.35000610351562,211.11000061035156,210.35000610351562,210.72000122070312,640580
2026-03-02 05:15:00+00:00,210.64999389648438,210.8699951171875,210.14999389648438,210.38999938964844,607537
2026-03-02 05:30:00+00:00,209.9600067138672,210.8000030517578,209.86000061035156,210.67999267578125,641852
2026-03-02 05:45:00+00:00,209.74000549316406,210.24000549316406,209.60000610351562,209.9499969482422,422343
2026-03-02 06:00:00+00:00,209.92999267578125,210.0,209.5,209.72000122070312,501195
2026-03-02 06:15:00+00:00,209.74000549316406,210.07000732421875,209.5800018310547,209.9499969482422,458983
2026-03-02 06:30:00+00:00,209.3000030517578,209.86000061035156,209.3000030517578,209.74000549316406,494132
2026-03-02 06:45:00+00:00,209.07000732421875,209.60000610351562,209.0,209.33999633789062,575752
2026-03-02 07:00:00+00:00,208.91000366210938,209.63999938964844,208.7100067138672,209.14999389648438,723512
2026-03-02 07:15:00+00:00,209.00999450683594,209.4199981689453,208.6999969482422,208.91000366210938,481921
2026-03-02 07:30:00+00:00,208.89999389648438,209.19000244140625,208.77000427246094,209.02000427246094,364114
2026-03-02 07:45:00+00:00,208.47000122070312,209.05999755859375,208.38999938964844,208.89999389648438,522508
2026-03-02 08:00:00+00:00,208.4499969482422,208.6999969482422,208.1999969482422,208.47000122070312,595108
2026-03-02 08:15:00+00:00,207.8000030517578,208.6199951171875,207.6199951171875,208.4499969482422,857158
2026-03-02 08:30:00+00:00,210.1999969482422,210.27999877929688,207.6999969482422,207.77000427246094,1695284
2026-03-02 08:45:00+00:00,209.66000366210938,210.49000549316406,209.58999633789062,210.22999572753906,1186652
2026-03-02 09:00:00+00:00,211.50999450683594,212.0,209.41000366210938,209.66000366210938,1754551
2026-03-02 09:15:00+00:00,210.57000732421875,211.7100067138672,210.5,211.5,755364
2026-03-02 09:30:00+00:00,211.5500030517578,211.75,210.3300018310547,210.6300048828125,1528186
2026-03-02 09:45:00+00:00,211.0,211.67999267578125,210.1699981689453,211.57000732421875,3080403
2026-03-04 03:45:00+00:00,200.52999877929688,207.0,200.3000030517578,207.0,3506027
2026-03-04 04:00:00+00:00,201.52999877929688,201.82000732421875,199.66000366210938,200.67999267578125,4207347
2026-03-04 04:15:00+00:00,199.1999969482422,201.77000427246094,199.1300048828125,201.5800018310547,3508766
2026-03-04 04:30:00+00:00,200.5399932861328,200.57000732421875,198.66000366210938,199.16000366210938,2174965
2026-03-04 04:45:00+00:00,198.36000061035156,200.5399932861328,198.19000244140625,200.52999877929688,2692025
2026-03-04 05:00:00+00:00,197.38999938964844,198.39999389648438,197.2100067138672,198.36000061035156,2699145
2026-03-04 05:15:00+00:00,195.39999389648438,198.41000366210938,195.1699981689453,197.38999938964844,5420416
2026-03-04 05:30:00+00:00,196.10000610351562,196.89999389648438,195.0800018310547,195.39999389648438,5271625
2026-03-04 05:45:00+00:00,195.02000427246094,196.14999389648438,194.9499969482422,196.07000732421875,2226507
2026-03-04 06:00:00+00:00,196.02000427246094,196.39999389648438,195.0,195.02000427246094,2640838
2026-03-04 06:15:00+00:00,196.39999389648438,196.88999938964844,195.8000030517578,196.0,1584434
2026-03-04 06:30:00+00:00,195.33999633789062,196.72000122070312,195.22000122070312,196.4600067138672,1894596
2026-03-04 06:45:00+00:00,195.0,195.47999572753906,194.8000030517578,195.39999389648438,1868620
2026-03-04 07:00:00+00:00,195.0399932861328,195.11000061035156,194.5,195.0,2138428
2026-03-04 07:15:00+00:00,195.0800018310547,195.39999389648438,194.83999633789062,195.0500030517578,1319435
2026-03-04 07:30:00+00:00,196.16000366210938,196.83999633789062,195.0500030517578,195.0800018310547,1997420
2026-03-04 07:45:00+00:00,197.13999938964844,197.6699981689453,196.05999755859375,196.2100067138672,2054335
2026-03-04 08:00:00+00:00,196.8800048828125,197.4199981689453,196.44000244140625,197.13999938964844,1253599
2026-03-04 08:15:00+00:00,196.00999450683594,196.92999267578125,195.83999633789062,196.89999389648438,1310217
2026-03-04 08:30:00+00:00,197.6199951171875,197.8800048828125,196.02999877929688,196.10000610351562,1735800
2026-03-04 08:45:00+00:00,196.3000030517578,198.24000549316406,196.27999877929688,197.69000244140625,3003435
2026-03-04 09:00:00+00:00,197.05999755859375,197.10000610351562,196.02000427246094,196.2899932861328,1744812
2026-03-04 09:15:00+00:00,197.27999877929688,197.60000610351562,196.6300048828125,197.07000732421875,2711887
2026-03-04 09:30:00+00:00,196.88999938964844,197.44000244140625,196.80999755859375,197.4199981689453,3665743
2026-03-04 09:45:00+00:00,196.05999755859375,196.9600067138672,195.9499969482422,196.86000061035156,4678552
2026-03-05 03:45:00+00:00,199.19000244140625,200.33999633789062,197.6300048828125,198.5,1951737
2026-03-05 04:00:00+00:00,199.3000030517578,199.5,198.38999938964844,199.14999389648438,2089488
2026-03-05 04:15:00+00:00,200.35000610351562,200.8000030517578,199.27000427246094,199.3000030517578,2352637
2026-03-05 04:30:00+00:00,200.52000427246094,201.1699981689453,200.33999633789062,200.41000366210938,1846691
2026-03-05 04:45:00+00:00,201.47999572753906,202.5,200.50999450683594,200.50999450683594,3016357
2026-03-05 05:00:00+00:00,202.6199951171875,202.97000122070312,201.41000366210938,201.5,1936481
2026-03-05 05:15:00+00:00,202.49000549316406,202.77000427246094,201.9499969482422,202.5500030517578,1408440
2026-03-05 05:30:00+00:00,201.75,202.5399932861328,201.57000732421875,202.4499969482422,1183623
2026-03-05 05:45:00+00:00,200.27999877929688,201.9499969482422,200.1199951171875,201.75999450683594,1586897
2026-03-05 06:00:00+00:00,200.10000610351562,200.5399932861328,199.8000030517578,200.27000427246094,1396947
2026-03-05 06:15:00+00:00,199.60000610351562,200.2899932861328,199.52000427246094,200.0500030517578,1147222
2026-03-05 06:30:00+00:00,199.47000122070312,199.72000122070312,198.80999755859375,199.52999877929688,1372360
2026-03-05 06:45:00+00:00,200.10000610351562,200.14999389648438,199.1999969482422,199.4499969482422,988642
2026-03-05 07:00:00+00:00,199.6999969482422,200.32000732421875,199.5,200.02999877929688,986523
2026-03-05 07:15:00+00:00,199.57000732421875,199.89999389648438,199.24000549316406,199.66000366210938,683484
2026-03-05 07:30:00+00:00,199.75999450683594,199.8000030517578,199.0800018310547,199.5500030517578,897401
2026-03-05 07:45:00+00:00,199.6699981689453,199.86000061035156,199.3300018310547,199.74000549316406,541748
2026-03-05 08:00:00+00:00,199.5500030517578,200.27000427246094,199.30999755859375,199.63999938964844,830119
2026-03-05 08:15:00+00:00,198.5500030517578,199.72000122070312,198.5,199.52999877929688,1331861
2026-03-05 08:30:00+00:00,198.6699981689453,198.83999633789062,198.35000610351562,198.55999755859375,916985
2026-03-05 08:45:00+00:00,199.13999938964844,199.17999267578125,198.22999572753906,198.6699981689453,1038937
2026-03-05 09:00:00+00:00,200.66000366210938,201.02999877929688,198.75,199.13999938964844,1596496
2026-03-05 09:15:00+00:00,201.14999389648438,201.64999389648438,200.4600067138672,200.66000366210938,2396395
2026-03-05 09:30:00+00:00,199.92999267578125,201.32000732421875,199.8800048828125,201.17999267578125,2472043
2026-03-05 09:45:00+00:00,200.72000122070312,200.8000030517578,199.92999267578125,199.97000122070312,2586046
2026-03-06 03:45:00+00:00,199.25,199.3000030517578,197.1300048828125,198.5500030517578,1279914
2026-03-06 04:00:00+00:00,199.83999633789062,199.9499969482422,198.5500030517578,199.24000549316406,1241137
2026-03-06 04:15:00+00:00,199.77999877929688,200.3000030517578,199.27000427246094,199.75,1150414
2026-03-06 04:30:00+00:00,200.4499969482422,200.6999969482422,199.66000366210938,199.7899932861328,1079987
2026-03-06 04:45:00+00:00,201.6199951171875,202.1999969482422,200.42999267578125,200.42999267578125,2136654
2026-03-06 05:00:00+00:00,200.61000061035156,201.58999633789062,200.4499969482422,201.58999633789062,1040812
2026-03-06 05:15:00+00:00,199.8000030517578,200.64999389648438,199.7100067138672,200.61000061035156,1226530
2026-03-06 05:30:00+00:00,199.97000122070312,200.39999389648438,199.8000030517578,199.8000030517578,539347
2026-03-06 05:45:00+00:00,199.67999267578125,200.16000366210938,199.5,200.0,889149
2026-03-06 06:00:00+00:00,200.07000732421875,200.8000030517578,199.63999938964844,199.67999267578125,960973
2026-03-06 06:15:00+00:00,200.22999572753906,200.6699981689453,200.00999450683594,200.08999633789062,519717
2026-03-06 06:30:00+00:00,200.07000732421875,200.3699951171875,199.91000366210938,200.2100067138672,388349
2026-03-06 06:45:00+00:00,199.39999389648438,200.3000030517578,199.3800048828125,200.0800018310547,702693
2026-03-06 07:00:00+00:00,199.89999389648438,199.89999389648438,199.38999938964844,199.38999938964844,720621
2026-03-06 07:15:00+00:00,200.27999877929688,200.39999389648438,199.72999572753906,199.8699951171875,606990
2026-03-06 07:30:00+00:00,201.5399932861328,201.60000610351562,200.1199951171875,200.27000427246094,962475
2026-03-06 07:45:00+00:00,201.47000122070312,201.5500030517578,201.02999877929688,201.52999877929688,536448
2026-03-06 08:00:00+00:00,201.27000427246094,201.49000549316406,200.58999633789062,201.47000122070312,898685
2026-03-06 08:15:00+00:00,201.02999877929688,201.35000610351562,200.72000122070312,201.27000427246094,500313
2026-03-06 08:30:00+00:00,200.8800048828125,201.1199951171875,200.75,201.02999877929688,511688
2026-03-06 08:45:00+00:00,201.08999633789062,201.39999389648438,200.86000061035156,200.8800048828125,681245
2026-03-06 09:00:00+00:00,199.97999572753906,201.1999969482422,199.8699951171875,201.1199951171875,1010300
2026-03-06 09:15:00+00:00,199.0800018310547,200.39999389648438,198.9499969482422,200.00999450683594,1400663
2026-03-06 09:30:00+00:00,198.3699951171875,199.22999572753906,198.0,199.02999877929688,2702115
2026-03-06 09:45:00+00:00,198.60000610351562,198.8000030517578,198.14999389648438,198.3699951171875,3406119
2026-03-09 03:45:00+00:00,187.64999389648438,193.52999877929688,187.22000122070312,192.61000061035156,5327889
2026-03-09 04:00:00+00:00,188.75999450683594,189.85000610351562,187.55999755859375,187.64999389648438,4521464
2026-03-09 04:15:00+00:00,189.6199951171875,189.8000030517578,188.41000366210938,188.6999969482422,1760879
2026-03-09 04:30:00+00:00,190.8300018310547,191.2100067138672,189.32000732421875,189.60000610351562,1809296
2026-03-09 04:45:00+00:00,190.4499969482422,190.88999938964844,189.88999938964844,190.86000061035156,1182482
2026-03-09 05:00:00+00:00,189.1199951171875,190.4600067138672,188.97000122070312,190.4499969482422,1544976
2026-03-09 05:15:00+00:00,190.41000366210938,190.85000610351562,188.3699951171875,189.0500030517578,1389257
2026-03-09 05:30:00+00:00,190.0,190.75,189.52000427246094,190.38999938964844,795450
2026-03-09 05:45:00+00:00,190.9499969482422,191.2100067138672,189.5399932861328,189.83999633789062,1191081
2026-03-09 06:00:00+00:00,190.5800018310547,191.1999969482422,190.4499969482422,190.9499969482422,773738
2026-03-09 06:15:00+00:00,190.50999450683594,190.8000030517578,190.25,190.5800018310547,806875
2026-03-09 06:30:00+00:00,190.72999572753906,190.72999572753906,189.9499969482422,190.52999877929688,671373
2026-03-09 06:45:00+00:00,190.7899932861328,190.83999633789062,190.3000030517578,190.6999969482422,493147
2026-03-09 07:00:00+00:00,191.10000610351562,191.25999450683594,190.33999633789062,190.7899932861328,679101
2026-03-09 07:15:00+00:00,191.2100067138672,191.5,190.67999267578125,191.08999633789062,692062
2026-03-09 07:30:00+00:00,190.9199981689453,191.49000549316406,190.75,191.25999450683594,713830
2026-03-09 07:45:00+00:00,191.13999938964844,191.4499969482422,190.5399932861328,190.9199981689453,683753
2026-03-09 08:00:00+00:00,191.13999938964844,191.99000549316406,191.0,191.1300048828125,827475
2026-03-09 08:15:00+00:00,190.64999389648438,191.3300018310547,190.55999755859375,191.16000366210938,691682
2026-03-09 08:30:00+00:00,190.19000244140625,190.69000244140625,190.19000244140625,190.6699981689453,655645
2026-03-09 08:45:00+00:00,190.6199951171875,190.8800048828125,190.08999633789062,190.22999572753906,536034
2026-03-09 09:00:00+00:00,190.47999572753906,190.75999450683594,189.7100067138672,190.6199951171875,1103128
2026-03-09 09:15:00+00:00,191.22999572753906,191.4499969482422,190.4499969482422,190.50999450683594,1073375
2026-03-09 09:30:00+00:00,191.07000732421875,191.64999389648438,190.60000610351562,191.22000122070312,1649550
2026-03-09 09:45:00+00:00,191.24000549316406,191.3000030517578,190.7100067138672,191.07000732421875,2509003
2026-03-10 03:45:00+00:00,193.75,196.52999877929688,193.60000610351562,194.05999755859375,1999154
2026-03-10 04:00:00+00:00,192.75,193.80999755859375,192.17999267578125,193.80999755859375,1864336
2026-03-10 04:15:00+00:00,192.24000549316406,193.49000549316406,192.0,192.74000549316406,1003516
2026-03-10 04:30:00+00:00,193.1300048828125,193.1999969482422,192.0500030517578,192.10000610351562,675238
2026-03-10 04:45:00+00:00,193.6300048828125,193.85000610351562,192.5500030517578,193.08999633789062,1114008
2026-03-10 05:00:00+00:00,193.9600067138672,194.60000610351562,193.5,193.6699981689453,1555027
2026-03-10 05:15:00+00:00,194.10000610351562,194.3000030517578,193.5500030517578,193.92999267578125,663384
2026-03-10 05:30:00+00:00,194.82000732421875,194.86000061035156,194.10000610351562,194.1699981689453,874145
2026-03-10 05:45:00+00:00,194.19000244140625,194.9499969482422,194.02999877929688,194.8300018310547,1035183
2026-03-10 06:00:00+00:00,194.60000610351562,194.64999389648438,194.0,194.1999969482422,986184
2026-03-10 06:15:00+00:00,193.9600067138672,194.64999389648438,193.5800018310547,194.61000061035156,755223
2026-03-10 06:30:00+00:00,194.0,194.4600067138672,193.89999389648438,193.92999267578125,334506
2026-03-10 06:45:00+00:00,193.66000366210938,194.10000610351562,193.5,194.0,577454
2026-03-10 07:00:00+00:00,193.9199981689453,194.0,193.50999450683594,193.64999389648438,293202
2026-03-10 07:15:00+00:00,194.39999389648438,194.4499969482422,193.60000610351562,193.88999938964844,845226
2026-03-10 07:30:00+00:00,194.5800018310547,194.8000030517578,194.27999877929688,194.39999389648438,782162
2026-03-10 07:45:00+00:00,194.5500030517578,195.10000610351562,194.22999572753906,194.5800018310547,839379
2026-03-10 08:00:00+00:00,194.94000244140625,195.27000427246094,194.5,194.5800018310547,446844
2026-03-10 08:15:00+00:00,194.5800018310547,195.1699981689453,194.5,194.97000122070312,581460
2026-03-10 08:30:00+00:00,195.3000030517578,195.47000122070312,194.38999938964844,194.55999755859375,862081
2026-03-10 08:45:00+00:00,195.08999633789062,195.5,194.9199981689453,195.33999633789062,631581
2026-03-10 09:00:00+00:00,194.52000427246094,195.08999633789062,194.3000030517578,194.97000122070312,567460
2026-03-10 09:15:00+00:00,194.92999267578125,195.24000549316406,194.32000732421875,194.5,989020
2026-03-10 09:30:00+00:00,194.72999572753906,195.3000030517578,194.3000030517578,194.92999267578125,1490798
2026-03-10 09:45:00+00:00,195.3000030517578,195.47000122070312,194.6699981689453,194.72999572753906,1906019
2026-03-11 03:45:00+00:00,198.19000244140625,198.64999389648438,196.13999938964844,196.83999633789062,2566489
2026-03-11 04:00:00+00:00,198.0,198.86000061035156,197.75,198.14999389648438,2733191
2026-03-11 04:15:00+00:00,196.4600067138672,198.1199951171875,196.3699951171875,198.0,3659014
2026-03-11 04:30:00+00:00,195.9600067138672,196.5,195.5,196.3800048828125,1873381
2026-03-11 04:45:00+00:00,196.32000732421875,196.36000061035156,195.86000061035156,195.94000244140625,839350
2026-03-11 05:00:00+00:00,195.85000610351562,196.6300048828125,195.75999450683594,196.3300018310547,999687
2026-03-11 05:15:00+00:00,196.72999572753906,196.75,195.64999389648438,195.85000610351562,1130472
2026-03-11 05:30:00+00:00,195.99000549316406,196.8000030517578,195.83999633789062,196.7100067138672,656304
2026-03-11 05:45:00+00:00,195.9199981689453,196.00999450683594,195.3300018310547,195.9499969482422,708979
2026-03-11 06:00:00+00:00,195.75999450683594,195.94000244140625,195.3000030517578,195.89999389648438,514486
2026-03-11 06:15:00+00:00,195.38999938964844,195.94000244140625,195.25999450683594,195.7899932861328,737050
2026-03-11 06:30:00+00:00,195.52000427246094,195.99000549316406,195.35000610351562,195.4199981689453,543481
2026-03-11 06:45:00+00:00,196.16000366210938,196.1999969482422,195.42999267578125,195.5800018310547,1477894
2026-03-11 07:00:00+00:00,196.1300048828125,196.24000549316406,195.60000610351562,196.10000610351562,873903
2026-03-11 07:15:00+00:00,195.69000244140625,196.25,195.60000610351562,196.19000244140625,484254
2026-03-11 07:30:00+00:00,194.58999633789062,195.91000366210938,194.3000030517578,195.6999969482422,1919681
2026-03-11 07:45:00+00:00,195.16000366210938,195.19000244140625,194.27000427246094,194.52999877929688,767881
2026-03-11 08:00:00+00:00,195.0,195.44000244140625,194.8000030517578,195.0800018310547,800666
2026-03-11 08:15:00+00:00,195.1199951171875,195.3000030517578,194.85000610351562,195.0,531002
2026-03-11 08:30:00+00:00,194.97000122070312,195.1999969482422,194.72000122070312,195.1199951171875,405665
2026-03-11 08:45:00+00:00,195.00999450683594,195.08999633789062,194.02999877929688,194.97000122070312,841957
2026-03-11 09:00:00+00:00,194.64999389648438,195.16000366210938,194.4499969482422,195.02000427246094,757659
