Price,Close,High,Low,Open,Volume
2026-02-27 09:00:00+00:00,1382.300048828125,1383.5999755859375,1380.9000244140625,1382.9000244140625,604178
2026-02-27 09:15:00+00:00,1385.199951171875,1385.5,1381.9000244140625,1382.0999755859375,544990
2026-02-27 09:30:00+00:00,1378.0999755859375,1384.800048828125,1377.300048828125,1384.4000244140625,3039768
2026-02-27 09:45:00+00:00,1379.4000244140625,1380.0999755859375,1377.199951171875,1378.199951171875,2468673
2026-03-02 03:45:00+00:00,1370.699951171875,1377.5,1366.5999755859375,1366.5999755859375,761872
2026-03-02 04:00:00+00:00,1366.4000244140625,1372.199951171875,1366.0,1370.800048828125,505302
2026-03-02 04:15:00+00:00,1365.4000244140625,1367.0,1358.9000244140625,1366.4000244140625,455725
2026-03-02 04:30:00+00:00,1367.0999755859375,1368.4000244140625,1365.0,1365.5,328890
2026-03-02 04:45:00+00:00,1367.199951171875,1367.800048828125,1364.5,1367.0999755859375,334724
2026-03-02 05:00:00+00:00,1364.0,1368.5999755859375,1364.0,1367.199951171875,146517
2026-03-02 05:15:00+00:00,1364.9000244140625,1366.0999755859375,1363.5999755859375,1364.0,223686
2026-03-02 05:30:00+00:00,1365.4000244140625,1366.800048828125,1364.4000244140625,1365.0,377749
2026-03-02 05:45:00+00:00,1364.9000244140625,1366.4000244140625,1364.199951171875,1365.4000244140625,265054
2026-03-02 06:00:00+00:00,1366.800048828125,1366.9000244140625,1363.199951171875,1364.9000244140625,325670
2026-03-02 06:15:00+00:00,1365.9000244140625,1369.0,1365.0,1366.800048828125,456471
2026-03-02 06:30:00+00:00,1365.4000244140625,1368.199951171875,1365.0,1365.699951171875,289229
2026-03-02 06:45:00+00:00,1367.800048828125,1367.800048828125,1363.0999755859375,1365.300048828125,465633
2026-03-02 07:00:00+00:00,1364.5999755859375,1369.800048828125,1364.5,1368.0,468693
2026-03-02 07:15:00+00:00,1366.300048828125,1367.0,1364.199951171875,1364.800048828125,418246
2026-03-02 07:30:00+00:00,1367.199951171875,1367.699951171875,1365.199951171875,1366.199951171875,422310
2026-03-02 07:45:00+00:00,1365.4000244140625,1368.0999755859375,1365.0,1367.199951171875,312051
2026-03-02 08:00:00+00:00,1363.4000244140625,1365.4000244140625,1361.9000244140625,1364.9000244140625,404505
2026-03-02 08:15:00+00:00,1362.300048828125,1365.0,1361.699951171875,1363.4000244140625,467904
2026-03-02 08:30:00+00:00,1369.0999755859375,1369.800048828125,1361.5999755859375,1362.300048828125,934794
2026-03-02 08:45:00+00:00,1368.199951171875,1370.0,1367.300048828125,1369.0999755859375,497573
2026-03-02 09:00:00+00:00,1373.4000244140625,1374.4000244140625,1367.5999755859375,1368.199951171875,1094641
2026-03-02 09:15:00+00:00,1372.0999755859375,1375.0999755859375,1370.9000244140625,1373.5,432290
2026-03-02 09:30:00+00:00,1376.9000244140625,1376.9000244140625,1368.800048828125,1372.300048828125,3533380
2026-03-02 09:45:00+00:00,1374.800048828125,1378.800048828125,1373.199951171875,1376.9000244140625,1988031
2026-03-04 03:45:00+00:00,1345.800048828125,1356.800048828125,1329.699951171875,1329.699951171875,486068
2026-03-04 04:00:00+00:00,1349.800048828125,1350.0999755859375,1344.5,1345.800048828125,1252228
2026-03-04 04:15:00+00:00,1348.5,1349.9000244140625,1347.5,1349.699951171875,427353
2026-03-04 04:30:00+00:00,1350.5,1352.699951171875,1347.5,1348.5999755859375,449876
2026-03-04 04:45:00+00:00,1353.300048828125,1353.5999755859375,1349.9000244140625,1350.4000244140625,284397
2026-03-04 05:00:00+00:00,1352.4000244140625,1353.300048828125,1350.300048828125,1353.300048828125,251410
2026-03-04 05:15:00+00:00,1351.199951171875,1352.9000244140625,1350.0999755859375,1352.300048828125,214033
2026-03-04 05:30:00+00:00,1352.300048828125,1354.4000244140625,1351.199951171875,1351.5,358928
2026-03-04 05:45:00+00:00,1350.5,1352.300048828125,1350.0,1352.300048828125,253057
2026-03-04 06:00:00+00:00,1349.699951171875,1350.5,1349.199951171875,1350.5,334048
2026-03-04 06:15:00+00:00,1349.699951171875,1350.0,1348.199951171875,1349.5999755859375,565988
2026-03-04 06:30:00+00:00,1349.699951171875,1350.4000244140625,1349.5999755859375,1349.699951171875,365859
2026-03-04 06:45:00+00:00,1348.9000244140625,1350.0999755859375,1347.5,1349.9000244140625,270419
2026-03-04 07:00:00+00:00,1352.300048828125,1353.0,1348.800048828125,1348.800048828125,459072
2026-03-04 07:15:00+00:00,1352.300048828125,1353.0,1350.699951171875,1352.5,502735
2026-03-04 07:30:00+00:00,1356.4000244140625,1357.0,1352.199951171875,1352.199951171875,565237
2026-03-04 07:45:00+00:00,1356.5,1357.800048828125,1355.0,1356.4000244140625,572595
2026-03-04 08:00:00+00:00,1360.5,1360.5,1354.0,1356.4000244140625,1472329
2026-03-04 08:15:00+00:00,1360.5999755859375,1362.0999755859375,1360.0,1360.5,749248
2026-03-04 08:30:00+00:00,1370.0,1370.699951171875,1360.5,1360.5999755859375,1778837
2026-03-04 08:45:00+00:00,1370.0,1371.0,1368.0999755859375,1370.0,1421428
2026-03-04 09:00:00+00:00,1372.699951171875,1373.9000244140625,1369.300048828125,1370.0999755859375,559467
2026-03-04 09:15:00+00:00,1373.5,1375.9000244140625,1372.300048828125,1372.9000244140625,675053
2026-03-04 09:30:00+00:00,1363.0999755859375,1373.5999755859375,1362.5,1373.5999755859375,1469118
2026-03-04 09:45:00+00:00,1366.5,1367.0999755859375,1361.699951171875,1363.199951171875,1009635
2026-03-05 03:45:00+00:00,1355.699951171875,1366.5,1355.199951171875,1366.5,132075
2026-03-05 04:00:00+00:00,1361.5,1362.0,1355.4000244140625,1355.9000244140625,176444
2026-03-05 04:15:00+00:00,1357.800048828125,1362.5,1357.5999755859375,1361.699951171875,145526
2026-03-05 04:30:00+00:00,1358.0999755859375,1360.0,1356.5,1357.5999755859375,419524
2026-03-05 04:45:00+00:00,1356.5,1358.5999755859375,1355.0,1357.699951171875,261563
2026-03-05 05:00:00+00:00,1364.9000244140625,1365.9000244140625,1355.9000244140625,1356.5,661420
2026-03-05 05:15:00+00:00,1365.5999755859375,1366.9000244140625,1362.800048828125,1364.5999755859375,238152
2026-03-05 05:30:00+00:00,1368.9000244140625,1370.5999755859375,1365.5999755859375,1365.5999755859375,596893
2026-03-05 05:45:00+00:00,1363.800048828125,1369.0999755859375,1363.199951171875,1369.0999755859375,135958
2026-03-05 06:00:00+00:00,1360.0999755859375,1363.800048828125,1359.800048828125,1363.4000244140625,626160
2026-03-05 06:15:00+00:00,1360.4000244140625,1361.0,1357.699951171875,1360.0999755859375,653333
2026-03-05 06:30:00+00:00,1356.9000244140625,1361.9000244140625,1356.199951171875,1360.4000244140625,1146465
2026-03-05 06:45:00+00:00,1357.9000244140625,1358.199951171875,1354.5,1356.9000244140625,347355
2026-03-05 07:00:00+00:00,1357.0999755859375,1358.9000244140625,1356.5,1357.9000244140625,93560
2026-03-05 07:15:00+00:00,1355.699951171875,1357.9000244140625,1354.9000244140625,1357.0999755859375,204496
2026-03-05 07:30:00+00:00,1355.4000244140625,1357.0,1355.199951171875,1355.5999755859375,678962
2026-03-05 07:45:00+00:00,1354.800048828125,1355.699951171875,1353.300048828125,1355.4000244140625,334092
2026-03-05 08:00:00+00:00,1350.5999755859375,1355.199951171875,1349.4000244140625,1354.699951171875,820400
2026-03-05 08:15:00+00:00,1349.0,1352.9000244140625,1348.5999755859375,1350.9000244140625,913155
2026-03-05 08:30:00+00:00,1349.0,1349.699951171875,1347.9000244140625,1348.5999755859375,245758
2026-03-05 08:45:00+00:00,1352.199951171875,1353.300048828125,1347.699951171875,1348.5999755859375,661317
2026-03-05 09:00:00+00:00,1352.9000244140625,1355.800048828125,1348.5999755859375,1352.0999755859375,1143785
2026-03-05 09:15:00+00:00,1362.199951171875,1362.300048828125,1351.199951171875,1352.9000244140625,1243366
2026-03-05 09:30:00+00:00,1354.0999755859375,1363.199951171875,1353.5,1362.199951171875,3845710
2026-03-05 09:45:00+00:00,1357.5999755859375,1357.5999755859375,1350.5,1354.5,1483470
2026-03-06 03:45:00+00:00,1326.4000244140625,1343.9000244140625,1320.300048828125,1343.9000244140625,2280365
2026-03-06 04:00:00+00:00,1331.199951171875,1331.5999755859375,1325.9000244140625,1326.0,1261035
2026-03-06 04:15:00+00:00,1327.9000244140625,1333.4000244140625,1327.300048828125,1331.0999755859375,940894
2026-03-06 04:30:00+00:00,1329.0,1329.699951171875,1326.5999755859375,1327.5,416376
2026-03-06 04:45:00+00:00,1327.4000244140625,1329.0999755859375,1326.0999755859375,1329.0,310663
2026-03-06 05:00:00+00:00,1327.199951171875,1328.800048828125,1326.300048828125,1327.0999755859375,138405
2026-03-06 05:15:00+00:00,1325.0,1327.699951171875,1324.5,1327.199951171875,505155
2026-03-06 05:30:00+00:00,1326.9000244140625,1328.0999755859375,1325.0,1325.0,152039
2026-03-06 05:45:00+00:00,1326.199951171875,1327.4000244140625,1325.0,1327.199951171875,141937
2026-03-06 06:00:00+00:00,1326.5999755859375,1328.0999755859375,1325.699951171875,1326.199951171875,323640
2026-03-06 06:15:00+00:00,1327.300048828125,1328.199951171875,1325.0,1326.5999755859375,271636
2026-03-06 06:30:00+00:00,1325.0,1327.4000244140625,1324.300048828125,1327.300048828125,924497
2026-03-06 06:45:00+00:00,1323.800048828125,1325.199951171875,1323.5,1325.0,801644
2026-03-06 07:00:00+00:00,1324.9000244140625,1325.5,1323.800048828125,1324.199951171875,331597
2026-03-06 07:15:00+00:00,1323.199951171875,1325.199951171875,1322.0999755859375,1324.699951171875,451549
2026-03-06 07:30:00+00:00,1322.800048828125,1323.5999755859375,1321.300048828125,1323.199951171875,527589
2026-03-06 07:45:00+00:00,1322.699951171875,1323.9000244140625,1322.0999755859375,1322.699951171875,470098
2026-03-06 08:00:00+00:00,1321.4000244140625,1323.800048828125,1321.0,1322.800048828125,440565
2026-03-06 08:15:00+00:00,1317.699951171875,1321.800048828125,1317.300048828125,1321.800048828125,1458331
2026-03-06 08:30:00+00:00,1318.199951171875,1320.300048828125,1316.0999755859375,1317.5999755859375,1266342
2026-03-06 08:45:00+00:00,1317.5999755859375,1319.5999755859375,1317.300048828125,1318.300048828125,822983
2026-03-06 09:00:00+00:00,1317.0999755859375,1318.300048828125,1316.800048828125,1317.699951171875,720872
2026-03-06 09:15:00+00:00,1316.0,1318.9000244140625,1311.800048828125,1317.199951171875,730668
2026-03-06 09:30:00+00:00,1312.0,1316.0999755859375,1310.5999755859375,1316.0,1564882
2026-03-06 09:45:00+00:00,1315.0999755859375,1315.9000244140625,1311.0,1312.0,2410510
2026-03-09 03:45:00+00:00,1263.4000244140625,1281.9000244140625,1251.5999755859375,1272.699951171875,2088754
2026-03-09 04:00:00+00:00,1265.300048828125,1269.5999755859375,1262.800048828125,1263.4000244140625,705258
2026-03-09 04:15:00+00:00,1266.5999755859375,1267.5999755859375,1263.5,1265.300048828125,303795
2026-03-09 04:30:00+00:00,1271.9000244140625,1273.300048828125,1265.0999755859375,1266.5,523124
2026-03-09 04:45:00+00:00,1266.9000244140625,1271.4000244140625,1265.699951171875,1271.4000244140625,270034
2026-03-09 05:00:00+00:00,1270.800048828125,1270.800048828125,1265.0,1266.800048828125,262097
2026-03-09 05:15:00+00:00,1274.9000244140625,1277.0,1268.5999755859375,1270.300048828125,427438
2026-03-09 05:30:00+00:00,1271.4000244140625,1275.699951171875,1269.0,1275.4000244140625,218322
2026-03-09 05:45:00+00:00,1271.5,1274.5,1269.199951171875,1271.300048828125,294308
2026-03-09 06:00:00+00:00,1272.300048828125,1274.699951171875,1270.5,1271.5999755859375,356344
2026-03-09 06:15:00+00:00,1275.699951171875,1276.699951171875,1271.9000244140625,1272.300048828125,378609
2026-03-09 06:30:00+00:00,1270.800048828125,1275.800048828125,1270.4000244140625,1275.699951171875,316757
2026-03-09 06:45:00+00:00,1271.699951171875,1273.4000244140625,1270.300048828125,1270.5,765337
2026-03-09 07:00:00+00:00,1275.699951171875,1276.0,1271.0999755859375,1272.0,389876
2026-03-09 07:15:00+00:00,1279.5,1279.699951171875,1274.5999755859375,1275.699951171875,656172
2026-03-09 07:30:00+00:00,1277.4000244140625,1281.199951171875,1276.5999755859375,1279.4000244140625,693186
2026-03-09 07:45:00+00:00,1274.199951171875,1278.800048828125,1273.199951171875,1277.300048828125,889684
2026-03-09 08:00:00+00:00,1274.9000244140625,1277.699951171875,1273.800048828125,1274.4000244140625,349490
2026-03-09 08:15:00+00:00,1275.199951171875,1276.5999755859375,1274.0999755859375,1275.0999755859375,200004
2026-03-09 08:30:00+00:00,1277.199951171875,1278.4000244140625,1273.9000244140625,1275.0,200193
2026-03-09 08:45:00+00:00,1277.300048828125,1277.800048828125,1275.0,1277.4000244140625,224526
2026-03-09 09:00:00+00:00,1278.4000244140625,1279.5,1276.0,1277.300048828125,267479
2026-03-09 09:15:00+00:00,1280.4000244140625,1281.699951171875,1278.0,1278.4000244140625,418006
2026-03-09 09:30:00+00:00,1278.5,1281.699951171875,1277.5,1280.4000244140625,1073329
2026-03-09 09:45:00+00:00,1278.4000244140625,1279.0999755859375,1274.5,1278.5,822231
2026-03-10 03:45:00+00:00,1296.5999755859375,1299.5,1286.300048828125,1290.4000244140625,1718510
2026-03-10 04:00:00+00:00,1293.5,1297.800048828125,1289.800048828125,1296.5,745062
2026-03-10 04:15:00+00:00,1291.5999755859375,1294.0,1291.300048828125,1294.0,413009
2026-03-10 04:30:00+00:00,1297.699951171875,1298.0,1291.5,1291.5999755859375,283177
2026-03-10 04:45:00+00:00,1299.5,1302.5,1297.0,1297.5999755859375,312454
2026-03-10 05:00:00+00:00,1305.4000244140625,1305.800048828125,1299.199951171875,1299.5,431274
2026-03-10 05:15:00+00:00,1305.699951171875,1306.5,1304.0,1305.4000244140625,522613
2026-03-10 05:30:00+00:00,1306.699951171875,1308.199951171875,1305.4000244140625,1305.699951171875,522954
2026-03-10 05:45:00+00:00,1307.699951171875,1307.699951171875,1303.699951171875,1306.9000244140625,344466
2026-03-10 06:00:00+00:00,1309.300048828125,1309.9000244140625,1307.5,1308.0,306737
2026-03-10 06:15:00+00:00,1305.800048828125,1309.199951171875,1304.5999755859375,1309.199951171875,210029
2026-03-10 06:30:00+00:00,1305.800048828125,1307.800048828125,1305.5999755859375,1305.9000244140625,303371
2026-03-10 06:45:00+00:00,1303.5999755859375,1306.5999755859375,1301.699951171875,1305.9000244140625,589550
2026-03-10 07:00:00+00:00,1301.199951171875,1306.699951171875,1301.0,1303.5999755859375,1666381
2026-03-10 07:15:00+00:00,1305.800048828125,1306.5,1300.800048828125,1301.199951171875,421674
2026-03-10 07:30:00+00:00,1303.300048828125,1306.0999755859375,1302.5,1305.9000244140625,788333
2026-03-10 07:45:00+00:00,1303.5,1304.9000244140625,1301.800048828125,1303.300048828125,506122
2026-03-10 08:00:00+00:00,1304.9000244140625,1306.4000244140625,1302.5,1303.5999755859375,1059759
2026-03-10 08:15:00+00:00,1303.800048828125,1304.800048828125,1303.300048828125,1304.699951171875,275103
2026-03-10 08:30:00+00:00,1309.9000244140625,1310.0999755859375,1303.300048828125,1303.9000244140625,642690
2026-03-10 08:45:00+00:00,1308.0999755859375,1310.5,1306.4000244140625,1309.9000244140625,480070
2026-03-10 09:00:00+00:00,1307.300048828125,1309.0,1305.300048828125,1308.300048828125,687793
2026-03-10 09:15:00+00:00,1310.5999755859375,1311.4000244140625,1307.0999755859375,1307.300048828125,608616
2026-03-10 09:30:00+00:00,1311.800048828125,1314.800048828125,1308.5999755859375,1310.5999755859375,2783286
2026-03-10 09:45:00+00:00,1311.0,1315.0,1310.4000244140625,1311.800048828125,1477948
2026-03-11 03:45:00+00:00,1299.5,1306.5,1297.0999755859375,1303.300048828125,429277
2026-03-11 04:00:00+00:00,1300.300048828125,1300.699951171875,1297.300048828125,1299.199951171875,504328
2026-03-11 04:15:00+00:00,1300.0,1301.9000244140625,1298.800048828125,1300.300048828125,368528
2026-03-11 04:30:00+00:00,1297.199951171875,1300.300048828125,1296.5999755859375,1299.699951171875,328985
2026-03-11 04:45:00+00:00,1297.4000244140625,1299.5999755859375,1295.5,1297.5,430435
2026-03-11 05:00:00+00:00,1294.5,1297.4000244140625,1293.5,1297.300048828125,372745
2026-03-11 05:15:00+00:00,1297.800048828125,1299.0999755859375,1293.300048828125,1294.4000244140625,487629
2026-03-11 05:30:00+00:00,1297.699951171875,1300.699951171875,1297.4000244140625,1297.800048828125,334565
2026-03-11 05:45:00+00:00,1294.0999755859375,1297.5999755859375,1292.4000244140625,1297.5999755859375,374508
2026-03-11 06:00:00+00:00,1292.9000244140625,1294.199951171875,1290.9000244140625,1294.199951171875,159839
2026-03-11 06:15:00+00:00,1294.0,1295.4000244140625,1292.0,1292.9000244140625,164433
2026-03-11 06:30:00+00:00,1295.0,1296.199951171875,1293.5999755859375,1294.0,188099
2026-03-11 06:45:00+00:00,1295.9000244140625,1295.9000244140625,1294.300048828125,1295.0999755859375,150238
2026-03-11 07:00:00+00:00,1297.0999755859375,1297.5999755859375,1294.5,1295.9000244140625,425677
2026-03-11 07:15:00+00:00,1295.0,1297.5999755859375,1294.800048828125,1297.0999755859375,236455
2026-03-11 07:30:00+00:00,1298.0999755859375,1300.0999755859375,1294.0,1294.800048828125,1846242
2026-03-11 07:45:00+00:00,1301.199951171875,1301.5,1296.9000244140625,1298.0999755859375,376024
2026-03-11 08:00:00+00:00,1298.800048828125,1303.9000244140625,1298.800048828125,1301.300048828125,577990
2026-03-11 08:15:00+00:00,1300.9000244140625,1300.9000244140625,1297.300048828125,1299.0,570150
2026-03-11 08:30:00+00:00,1298.300048828125,1300.9000244140625,1298.0999755859375,1300.9000244140625,199773
2026-03-11 08:45:00+00:00,1301.0,1301.5,1297.4000244140625,1298.800048828125,226702
2026-03-11 09:00:00+00:00,1299.800048828125,1301.699951171875,1298.0,1301.0,275951
2026-03-11 09:15:00+00:00,1295.300048828125,1299.9000244140625,1295.199951171875,1299.800048828125,446424
