Price,Close,High,Low,Open,Volume
2026-02-24 08:45:00+00:00,3813.60009765625,3821.39990234375,3810.199951171875,3819.800048828125,16381
2026-02-24 09:00:00+00:00,3802.699951171875,3814.10009765625,3801.699951171875,3814.10009765625,19778
2026-02-24 09:15:00+00:00,3813.0,3817.300048828125,3795.10009765625,3802.699951171875,31508
2026-02-24 09:30:00+00:00,3815.0,3819.60009765625,3810.89990234375,3815.0,75029
2026-02-24 09:45:00+00:00,3816.199951171875,3829.0,3811.89990234375,3815.0,65307
2026-02-25 03:45:00+00:00,3826.89990234375,3830.10009765625,3801.300048828125,3820.0,11636
2026-02-25 04:00:00+00:00,3857.199951171875,3858.39990234375,3823.5,3825.0,21178
2026-02-25 04:15:00+00:00,3864.10009765625,3868.5,3855.89990234375,3855.89990234375,19525
2026-02-25 04:30:00+00:00,3870.0,3873.89990234375,3860.5,3864.800048828125,17892
2026-02-25 04:45:00+00:00,3878.699951171875,3879.699951171875,3870.0,3870.10009765625,19695
2026-02-25 05:00:00+00:00,3891.10009765625,3892.0,3877.199951171875,3878.0,25864
2026-02-25 05:15:00+00:00,3922.39990234375,3928.89990234375,3887.39990234375,3890.800048828125,60267
2026-02-25 05:30:00+00:00,3939.699951171875,3940.0,3920.60009765625,3922.39990234375,51967
2026-02-25 05:45:00+00:00,3924.5,3939.89990234375,3923.0,3939.699951171875,24806
2026-02-25 06:00:00+00:00,3937.10009765625,3938.0,3923.10009765625,3924.5,22814
2026-02-25 06:15:00+00:00,3931.5,3945.0,3930.0,3937.60009765625,25177
2026-02-25 06:30:00+00:00,3933.5,3935.0,3928.60009765625,3930.300048828125,11355
2026-02-25 06:45:00+00:00,3922.5,3936.800048828125,3920.60009765625,3932.800048828125,27609
2026-02-25 07:00:00+00:00,3909.5,3923.60009765625,3907.300048828125,3922.699951171875,23060
2026-02-25 07:15:00+00:00,3904.199951171875,3910.0,3903.0,3908.10009765625,17836
2026-02-25 07:30:00+00:00,3909.800048828125,3914.199951171875,3902.60009765625,3904.0,28610
2026-02-25 07:45:00+00:00,3904.699951171875,3909.699951171875,3900.89990234375,3909.699951171875,15022
2026-02-25 08:00:00+00:00,3915.5,3920.0,3904.699951171875,3904.699951171875,16404
2026-02-25 08:15:00+00:00,3915.10009765625,3918.0,3911.699951171875,3915.5,8365
2026-02-25 08:30:00+00:00,3919.0,3923.0,3912.89990234375,3914.699951171875,20082
2026-02-25 08:45:00+00:00,3914.39990234375,3922.199951171875,3912.699951171875,3918.300048828125,11721
2026-02-25 09:00:00+00:00,3911.60009765625,3915.0,3909.800048828125,3914.0,7646
2026-02-25 09:15:00+00:00,3923.0,3923.60009765625,3910.300048828125,3910.300048828125,22072
2026-02-25 09:30:00+00:00,3930.0,3936.10009765625,3922.699951171875,3922.699951171875,67450
2026-02-25 09:45:00+00:00,3939.0,3939.0,3928.800048828125,3930.5,53523
2026-02-26 03:45:00+00:00,3947.60009765625,3952.0,3929.0,3948.60009765625,43469
2026-02-26 04:00:00+00:00,3950.89990234375,3953.0,3940.199951171875,3942.800048828125,29008
2026-02-26 04:15:00+00:00,3950.300048828125,3953.0,3935.699951171875,3950.60009765625,38625
2026-02-26 04:30:00+00:00,3957.89990234375,3957.89990234375,3944.800048828125,3949.300048828125,26641
2026-02-26 04:45:00+00:00,3956.5,3960.0,3956.0,3956.800048828125,24298
2026-02-26 05:00:00+00:00,3954.0,3959.89990234375,3943.300048828125,3956.5,22767
2026-02-26 05:15:00+00:00,3942.60009765625,3956.60009765625,3941.300048828125,3954.89990234375,12599
2026-02-26 05:30:00+00:00,3953.800048828125,3954.89990234375,3942.60009765625,3942.60009765625,8704
2026-02-26 05:45:00+00:00,3940.0,3954.699951171875,3940.0,3953.800048828125,11434
2026-02-26 06:00:00+00:00,3930.60009765625,3941.60009765625,3928.39990234375,3940.0,32134
2026-02-26 06:15:00+00:00,3922.699951171875,3930.0,3920.0,3929.0,29428
2026-02-26 06:30:00+00:00,3926.60009765625,3930.5,3922.300048828125,3922.5,8080
2026-02-26 06:45:00+00:00,3923.199951171875,3928.0,3920.0,3927.10009765625,8221
2026-02-26 07:00:00+00:00,3930.0,3930.0,3920.5,3923.199951171875,7780
2026-02-26 07:15:00+00:00,3925.5,3931.699951171875,3925.10009765625,3930.10009765625,10033
2026-02-26 07:30:00+00:00,3933.199951171875,3936.10009765625,3925.39990234375,3925.60009765625,33845
2026-02-26 07:45:00+00:00,3932.60009765625,3935.10009765625,3929.0,3933.199951171875,6871
2026-02-26 08:00:00+00:00,3933.10009765625,3934.699951171875,3929.199951171875,3933.199951171875,8657
2026-02-26 08:15:00+00:00,3930.0,3934.300048828125,3930.0,3933.10009765625,9748
2026-02-26 08:30:00+00:00,3936.800048828125,3939.0,3929.39990234375,3930.0,9770
2026-02-26 08:45:00+00:00,3933.300048828125,3938.89990234375,3930.5,3936.89990234375,13361
2026-02-26 09:00:00+00:00,3939.0,3941.0,3932.800048828125,3933.199951171875,26931
2026-02-26 09:15:00+00:00,3942.0,3945.0,3936.0,3939.10009765625,27146
2026-02-26 09:30:00+00:00,3955.5,3959.300048828125,3942.5,3942.89990234375,79434
2026-02-26 09:45:00+00:00,3959.89990234375,3970.0,3953.39990234375,3954.89990234375,62165
2026-02-27 03:45:00+00:00,3953.300048828125,3968.0,3938.199951171875,3954.89990234375,16562
2026-02-27 04:00:00+00:00,3953.5,3961.800048828125,3950.89990234375,3952.0,14989
2026-02-27 04:15:00+00:00,3942.0,3955.0,3940.0,3953.5,16327
2026-02-27 04:30:00+00:00,3931.0,3944.0,3931.0,3944.0,10708
2026-02-27 04:45:00+00:00,3910.0,3927.39990234375,3906.0,3927.39990234375,20515
2026-02-27 05:00:00+00:00,3903.0,3916.699951171875,3902.60009765625,3909.0,15486
2026-02-27 05:15:00+00:00,3893.10009765625,3903.10009765625,3891.699951171875,3903.0,16716
2026-02-27 05:30:00+00:00,3906.0,3906.699951171875,3891.39990234375,3893.10009765625,17703
2026-02-27 05:45:00+00:00,3903.0,3906.5,3895.699951171875,3906.39990234375,11152
2026-02-27 06:00:00+00:00,3906.5,3908.10009765625,3897.199951171875,3903.0,8691
2026-02-27 06:15:00+00:00,3907.300048828125,3914.5,3905.0,3907.89990234375,9496
2026-02-27 06:30:00+00:00,3905.10009765625,3912.800048828125,3902.60009765625,3907.0,10636
2026-02-27 06:45:00+00:00,3914.300048828125,3919.5,3905.0,3905.0,7378
2026-02-27 07:00:00+00:00,3908.10009765625,3915.0,3907.199951171875,3915.0,4580
2026-02-27 07:15:00+00:00,3909.60009765625,3913.39990234375,3907.10009765625,3909.60009765625,3550
2026-02-27 07:30:00+00:00,3911.199951171875,3913.5,3908.89990234375,3909.60009765625,4934
2026-02-27 07:45:00+00:00,3909.300048828125,3912.10009765625,3904.199951171875,3911.199951171875,14865
2026-02-27 08:00:00+00:00,3899.60009765625,3909.5,3897.60009765625,3909.5,12328
2026-02-27 08:15:00+00:00,3914.0,3920.0,3897.0,3899.0,50327
2026-02-27 08:30:00+00:00,3911.5,3916.199951171875,3909.800048828125,3914.0,15058
2026-02-27 08:45:00+00:00,3913.0,3915.800048828125,3911.89990234375,3911.89990234375,11649
2026-02-27 09:00:00+00:00,3920.0,3920.0,3912.39990234375,3912.5,18317
2026-02-27 09:15:00+00:00,3914.89990234375,3919.699951171875,3912.10009765625,3919.699951171875,31198
2026-02-27 09:30:00+00:00,3870.0,3915.0,3860.5,3915.0,556807
2026-02-27 09:45:00+00:00,3870.0,3872.0,3856.0,3871.5,488391
2026-03-02 03:45:00+00:00,3871.89990234375,3879.199951171875,3800.10009765625,3818.89990234375,66664
2026-03-02 04:00:00+00:00,3904.199951171875,3907.199951171875,3869.10009765625,3869.300048828125,62333
2026-03-02 04:15:00+00:00,3887.0,3905.0,3879.0,3904.5,24796
2026-03-02 04:30:00+00:00,3885.10009765625,3892.89990234375,3879.800048828125,3888.300048828125,15455
2026-03-02 04:45:00+00:00,3874.10009765625,3886.39990234375,3872.5,3886.39990234375,16935
2026-03-02 05:00:00+00:00,3834.0,3875.60009765625,3831.60009765625,3875.0,28995
2026-03-02 05:15:00+00:00,3824.10009765625,3839.199951171875,3813.60009765625,3834.699951171875,19239
2026-03-02 05:30:00+00:00,3819.0,3834.0,3816.60009765625,3825.0,13186
2026-03-02 05:45:00+00:00,3790.0,3826.60009765625,3788.800048828125,3818.5,23031
2026-03-02 06:00:00+00:00,3790.5,3793.800048828125,3767.10009765625,3791.699951171875,27261
2026-03-02 06:15:00+00:00,3775.800048828125,3796.0,3768.800048828125,3791.60009765625,17884
2026-03-02 06:30:00+00:00,3782.5,3786.0,3770.0,3775.800048828125,17732
2026-03-02 06:45:00+00:00,3787.39990234375,3788.199951171875,3781.10009765625,3782.5,10308
2026-03-02 07:00:00+00:00,3785.0,3794.39990234375,3781.5,3788.800048828125,10433
2026-03-02 07:15:00+00:00,3782.0,3789.300048828125,3780.199951171875,3785.0,9276
2026-03-02 07:30:00+00:00,3775.800048828125,3782.0,3775.0,3780.5,11804
2026-03-02 07:45:00+00:00,3780.300048828125,3785.10009765625,3775.699951171875,3776.39990234375,13214
2026-03-02 08:00:00+00:00,3759.5,3781.0,3755.0,3780.39990234375,25264
2026-03-02 08:15:00+00:00,3752.10009765625,3762.0,3746.89990234375,3759.0,24966
2026-03-02 08:30:00+00:00,3792.800048828125,3793.39990234375,3748.60009765625,3750.39990234375,20206
2026-03-02 08:45:00+00:00,3788.39990234375,3801.300048828125,3784.60009765625,3791.699951171875,25480
2026-03-02 09:00:00+00:00,3807.0,3809.699951171875,3780.89990234375,3787.0,20296
2026-03-02 09:15:00+00:00,3813.699951171875,3826.89990234375,3803.0,3808.800048828125,150590
2026-03-02 09:30:00+00:00,3820.89990234375,3820.89990234375,3804.60009765625,3813.39990234375,144283
2026-03-02 09:45:00+00:00,3813.10009765625,3823.89990234375,3789.89990234375,3821.0,136801
2026-03-04 03:45:00+00:00,3672.800048828125,3738.0,3662.5,3727.699951171875,41432
2026-03-04 04:00:00+00:00,3662.10009765625,3679.0,3645.300048828125,3673.0,63811
2026-03-04 04:15:00+00:00,3654.199951171875,3675.10009765625,3650.39990234375,3663.199951171875,38883
2026-03-04 04:30:00+00:00,3687.0,3687.5,3650.0,3654.10009765625,34161
2026-03-04 04:45:00+00:00,3693.5,3698.699951171875,3680.0,3686.10009765625,48491
2026-03-04 05:00:00+00:00,3693.300048828125,3696.60009765625,3688.800048828125,3693.5,52848
2026-03-04 05:15:00+00:00,3707.5,3712.0,3697.39990234375,3697.39990234375,29196
2026-03-04 05:30:00+00:00,3708.5,3717.0,3706.800048828125,3707.0,15840
2026-03-04 05:45:00+00:00,3694.699951171875,3710.300048828125,3694.699951171875,3707.60009765625,15347
2026-03-04 06:00:00+00:00,3700.699951171875,3706.199951171875,3692.39990234375,3695.0,27712
2026-03-04 06:15:00+00:00,3708.699951171875,3713.199951171875,3697.60009765625,3700.699951171875,17837
2026-03-04 06:30:00+00:00,3700.0,3711.39990234375,3700.0,3708.699951171875,14903
2026-03-04 06:45:00+00:00,3701.60009765625,3704.800048828125,3700.0,3701.0,10327
2026-03-04 07:00:00+00:00,3702.89990234375,3704.199951171875,3695.60009765625,3700.89990234375,26911
2026-03-04 07:15:00+00:00,3708.39990234375,3709.89990234375,3700.699951171875,3702.300048828125,19371
2026-03-04 07:30:00+00:00,3713.300048828125,3718.89990234375,3707.0,3708.0,17916
2026-03-04 07:45:00+00:00,3724.300048828125,3727.699951171875,3713.199951171875,3713.5,16711
2026-03-04 08:00:00+00:00,3727.199951171875,3732.0,3723.39990234375,3723.39990234375,12171
2026-03-04 08:15:00+00:00,3732.800048828125,3732.800048828125,3726.10009765625,3726.300048828125,11284
2026-03-04 08:30:00+00:00,3757.60009765625,3758.39990234375,3732.699951171875,3732.699951171875,24642
2026-03-04 08:45:00+00:00,3745.0,3765.800048828125,3745.0,3758.0,38201
2026-03-04 09:00:00+00:00,3740.0,3758.5,3738.5,3745.39990234375,38682
2026-03-04 09:15:00+00:00,3756.800048828125,3758.39990234375,3731.199951171875,3740.0,134189
2026-03-04 09:30:00+00:00,3746.199951171875,3758.10009765625,3739.60009765625,3757.60009765625,235793
2026-03-04 09:45:00+00:00,3749.699951171875,3753.699951171875,3732.39990234375,3746.300048828125,193019
2026-03-05 03:45:00+00:00,3786.10009765625,3812.5,3770.0,3770.0,13244
2026-03-05 04:00:00+00:00,3779.5,3789.0,3767.800048828125,3786.39990234375,14993
2026-03-05 04:15:00+00:00,3777.10009765625,3789.0,3774.89990234375,3779.5,9376
2026-03-05 04:30:00+00:00,3775.0,3783.10009765625,3766.800048828125,3776.800048828125,12190
2026-03-05 04:45:00+00:00,3774.199951171875,3778.300048828125,3765.300048828125,3774.89990234375,14583
2026-03-05 05:00:00+00:00,3775.800048828125,3776.89990234375,3768.0,3776.89990234375,10392
2026-03-05 05:15:00+00:00,3774.5,3786.60009765625,3771.0,3776.10009765625,15642
2026-03-05 05:30:00+00:00,3765.10009765625,3776.39990234375,3760.0,3774.10009765625,10671
2026-03-05 05:45:00+00:00,3762.0,3772.89990234375,3761.199951171875,3763.0,8426
2026-03-05 06:00:00+00:00,3744.0,3763.800048828125,3743.800048828125,3763.300048828125,10363
2026-03-05 06:15:00+00:00,3740.10009765625,3745.0,3736.300048828125,3744.699951171875,12900
2026-03-05 06:30:00+00:00,3748.39990234375,3750.0,3740.0,3741.5,7529
2026-03-05 06:45:00+00:00,3753.5,3757.199951171875,3747.60009765625,3748.60009765625,9103
2026-03-05 07:00:00+00:00,3748.5,3755.300048828125,3745.89990234375,3753.5,11604
2026-03-05 07:15:00+00:00,3745.5,3751.800048828125,3742.10009765625,3748.5,6623
2026-03-05 07:30:00+00:00,3749.39990234375,3751.60009765625,3744.10009765625,3745.800048828125,47194
2026-03-05 07:45:00+00:00,3764.89990234375,3766.89990234375,3746.39990234375,3749.39990234375,35081
2026-03-05 08:00:00+00:00,3762.0,3769.0,3757.0,3766.5,10811
2026-03-05 08:15:00+00:00,3752.39990234375,3764.699951171875,3750.5,3761.699951171875,7463
2026-03-05 08:30:00+00:00,3756.300048828125,3764.699951171875,3749.89990234375,3752.0,39328
2026-03-05 08:45:00+00:00,3763.800048828125,3764.89990234375,3744.0,3753.699951171875,33126
2026-03-05 09:00:00+00:00,3792.89990234375,3798.0,3757.89990234375,3763.800048828125,43527
2026-03-05 09:15:00+00:00,3824.800048828125,3825.0,3792.800048828125,3792.89990234375,49296
2026-03-05 09:30:00+00:00,3806.300048828125,3833.699951171875,3803.60009765625,3824.800048828125,125848
2026-03-05 09:45:00+00:00,3816.699951171875,3818.800048828125,3804.60009765625,3806.300048828125,108131
2026-03-06 03:45:00+00:00,3819.199951171875,3819.89990234375,3790.199951171875,3790.199951171875,14944
2026-03-06 04:00:00+00:00,3807.60009765625,3824.5,3800.0,3821.300048828125,14500
2026-03-06 04:15:00+00:00,3796.800048828125,3806.800048828125,3795.5,3806.300048828125,8492
2026-03-06 04:30:00+00:00,3798.699951171875,3804.60009765625,3796.89990234375,3798.10009765625,5478
2026-03-06 04:45:00+00:00,3795.10009765625,3804.0,3795.10009765625,3798.699951171875,7690
2026-03-06 05:00:00+00:00,3788.5,3798.10009765625,3786.0,3798.10009765625,8465
2026-03-06 05:15:00+00:00,3782.699951171875,3791.300048828125,3777.10009765625,3788.5,10738
2026-03-06 05:30:00+00:00,3786.10009765625,3791.800048828125,3783.39990234375,3783.39990234375,6382
2026-03-06 05:45:00+00:00,3786.699951171875,3789.300048828125,3782.199951171875,3786.199951171875,6077
2026-03-06 06:00:00+00:00,3795.800048828125,3805.60009765625,3784.800048828125,3787.5,7514
2026-03-06 06:15:00+00:00,3799.800048828125,3807.0,3794.199951171875,3795.800048828125,6749
2026-03-06 06:30:00+00:00,3791.199951171875,3800.0,3789.60009765625,3799.199951171875,7083
2026-03-06 06:45:00+00:00,3784.0,3792.0,3783.199951171875,3792.0,4843
2026-03-06 07:00:00+00:00,3774.10009765625,3786.199951171875,3772.199951171875,3784.699951171875,10728
2026-03-06 07:15:00+00:00,3775.89990234375,3776.89990234375,3767.89990234375,3774.199951171875,11507
2026-03-06 07:30:00+00:00,3779.89990234375,3780.800048828125,3772.699951171875,3775.89990234375,7510
2026-03-06 07:45:00+00:00,3781.0,3786.300048828125,3775.0,3779.800048828125,19772
2026-03-06 08:00:00+00:00,3775.39990234375,3781.0,3771.10009765625,3781.0,6266
2026-03-06 08:15:00+00:00,3782.39990234375,3784.60009765625,3775.0,3776.199951171875,12481
2026-03-06 08:30:00+00:00,3790.800048828125,3793.39990234375,3781.60009765625,3782.39990234375,9998
2026-03-06 08:45:00+00:00,3797.699951171875,3799.0,3791.800048828125,3792.0,8047
2026-03-06 09:00:00+00:00,3785.800048828125,3797.699951171875,3783.0,3797.699951171875,10966
2026-03-06 09:15:00+00:00,3788.300048828125,3800.800048828125,3783.5,3786.0,98154
2026-03-06 09:30:00+00:00,3785.10009765625,3792.199951171875,3780.0,3787.60009765625,120482
2026-03-06 09:45:00+00:00,3784.0,3786.60009765625,3774.300048828125,3785.0,136750
2026-03-09 03:45:00+00:00,3621.0,3703.39990234375,3610.300048828125,3686.300048828125,30420
2026-03-09 04:00:00+00:00,3641.0,3654.5,3618.199951171875,3618.699951171875,30579
2026-03-09 04:15:00+00:00,3626.0,3642.0,3625.10009765625,3642.0,74286
2026-03-09 04:30:00+00:00,3637.0,3654.300048828125,3623.89990234375,3625.89990234375,64403
2026-03-09 04:45:00+00:00,3600.199951171875,3634.699951171875,3600.199951171875,3634.699951171875,35137
2026-03-09 05:00:00+00:00,3594.300048828125,3602.60009765625,3589.0,3600.300048828125,33904
2026-03-09 05:15:00+00:00,3601.699951171875,3605.60009765625,3582.5,3594.300048828125,34099
2026-03-09 05:30:00+00:00,3601.39990234375,3626.89990234375,3597.0,3603.5,41303
2026-03-09 05:45:00+00:00,3607.5,3609.199951171875,3594.5,3601.39990234375,26844
2026-03-09 06:00:00+00:00,3624.89990234375,3628.699951171875,3606.5,3607.39990234375,36046
2026-03-09 06:15:00+00:00,3638.800048828125,3638.800048828125,3620.5,3625.0,35393
2026-03-09 06:30:00+00:00,3647.699951171875,3655.800048828125,3637.39990234375,3637.5,24506
2026-03-09 06:45:00+00:00,3636.89990234375,3648.39990234375,3635.60009765625,3647.800048828125,22704
2026-03-09 07:00:00+00:00,3634.10009765625,3642.0,3631.5,3637.199951171875,11895
2026-03-09 07:15:00+00:00,3632.5,3637.5,3629.0,3633.10009765625,13808
2026-03-09 07:30:00+00:00,3615.699951171875,3634.699951171875,3612.300048828125,3632.300048828125,36619
2026-03-09 07:45:00+00:00,3612.10009765625,3619.0,3610.800048828125,3615.5,25652
2026-03-09 08:00:00+00:00,3614.5,3619.800048828125,3610.800048828125,3612.800048828125,29475
2026-03-09 08:15:00+00:00,3612.10009765625,3615.199951171875,3609.0,3614.10009765625,22516
2026-03-09 08:30:00+00:00,3613.89990234375,3618.800048828125,3610.89990234375,3612.10009765625,19467
2026-03-09 08:45:00+00:00,3618.199951171875,3620.0,3612.699951171875,3613.89990234375,21882
2026-03-09 09:00:00+00:00,3620.5,3622.5,3617.10009765625,3618.300048828125,79954
2026-03-09 09:15:00+00:00,3631.300048828125,3634.0,3620.5,3620.5,79994
2026-03-09 09:30:00+00:00,3636.60009765625,3636.60009765625,3612.89990234375,3631.300048828125,107951
2026-03-09 09:45:00+00:00,3635.10009765625,3642.10009765625,3625.0,3636.10009765625,76105
2026-03-10 03:45:00+00:00,3699.699951171875,3714.0,3683.5,3693.10009765625,58472
2026-03-10 04:00:00+00:00,3685.699951171875,3699.5,3672.39990234375,3699.0,26692
2026-03-10 04:15:00+00:00,3683.5,3690.89990234375,3680.199951171875,3684.60009765625,19159
2026-03-10 04:30:00+00:00,3709.10009765625,3712.39990234375,3682.89990234375,3684.0,24684
2026-03-10 04:45:00+00:00,3701.10009765625,3717.699951171875,3697.800048828125,3709.39990234375,22834
2026-03-10 05:00:00+00:00,3734.39990234375,3738.0,3699.0,3701.39990234375,22308
2026-03-10 05:15:00+00:00,3732.60009765625,3745.0,3728.5,3734.39990234375,24442
2026-03-10 05:30:00+00:00,3757.0,3759.0,3731.0,3733.800048828125,31063
2026-03-10 05:45:00+00:00,3754.60009765625,3764.39990234375,3751.0,3758.800048828125,22734
2026-03-10 06:00:00+00:00,3759.0,3761.5,3746.800048828125,3754.699951171875,35520
2026-03-10 06:15:00+00:00,3749.89990234375,3759.0,3742.0,3759.0,42217
2026-03-10 06:30:00+00:00,3745.0,3752.0,3742.5,3749.89990234375,21136
2026-03-10 06:45:00+00:00,3738.60009765625,3751.800048828125,3736.0,3744.800048828125,29201
2026-03-10 07:00:00+00:00,3736.5,3740.0,3731.0,3737.699951171875,17770
2026-03-10 07:15:00+00:00,3748.699951171875,3750.699951171875,3734.199951171875,3736.60009765625,16781
2026-03-10 07:30:00+00:00,3750.0,3750.699951171875,3745.60009765625,3747.5,15852
2026-03-10 07:45:00+00:00,3751.199951171875,3755.199951171875,3746.0,3749.800048828125,35949
2026-03-10 08:00:00+00:00,3758.0,3761.0,3749.39990234375,3750.0,20492
2026-03-10 08:15:00+00:00,3772.0,3776.699951171875,3757.300048828125,3757.699951171875,44586
2026-03-10 08:30:00+00:00,3771.699951171875,3776.0,3764.0,3771.300048828125,31109
2026-03-10 08:45:00+00:00,3771.199951171875,3773.199951171875,3767.0,3771.699951171875,23199
2026-03-10 09:00:00+00:00,3787.0,3787.39990234375,3766.39990234375,3769.199951171875,87417
2026-03-10 09:15:00+00:00,3784.0,3791.89990234375,3777.89990234375,3787.10009765625,64880
2026-03-10 09:30:00+00:00,3781.199951171875,3792.699951171875,3777.5,3783.5,67092
2026-03-10 09:45:00+00:00,3784.10009765625,3786.89990234375,3780.0,3781.89990234375,122830
2026-03-11 03:45:00+00:00,3791.0,3796.300048828125,3745.39990234375,3780.0,37142
2026-03-11 04:00:00+00:00,3788.60009765625,3790.0,3776.300048828125,3789.10009765625,24798
2026-03-11 04:15:00+00:00,3770.10009765625,3788.89990234375,3769.699951171875,3786.39990234375,47415
2026-03-11 04:30:00+00:00,3739.60009765625,3777.5,3739.60009765625,3770.5,20657
2026-03-11 04:45:00+00:00,3743.800048828125,3745.0,3735.89990234375,3739.5,11050
2026-03-11 05:00:00+00:00,3702.0,3748.89990234375,3700.0,3744.0,16987
2026-03-11 05:15:00+00:00,3681.699951171875,3705.60009765625,3675.89990234375,3700.39990234375,27590
2026-03-11 05:30:00+00:00,3679.699951171875,3697.199951171875,3675.0,3681.60009765625,47067
2026-03-11 05:45:00+00:00,3678.800048828125,3692.0,3670.5,3679.699951171875,44035
2026-03-11 06:00:00+00:00,3666.0,3680.0,3666.0,3680.0,23373
2026-03-11 06:15:00+00:00,3671.10009765625,3682.39990234375,3664.10009765625,3666.0,32013
2026-03-11 06:30:00+00:00,3673.60009765625,3677.0,3660.10009765625,3671.0,33568
2026-03-11 06:45:00+00:00,3654.39990234375,3681.800048828125,3654.0,3673.39990234375,49897
2026-03-11 07:00:00+00:00,3644.5,3659.10009765625,3640.0,3654.39990234375,57673
2026-03-11 07:15:00+00:00,3634.199951171875,3646.0,3632.10009765625,3644.5,21868
2026-03-11 07:30:00+00:00,3634.60009765625,3640.60009765625,3630.0,3635.0,31153
2026-03-11 07:45:00+00:00,3643.0,3647.800048828125,3628.0,3634.5,30315
2026-03-11 08:00:00+00:00,3625.10009765625,3646.0,3625.0,3643.10009765625,37130
2026-03-11 08:15:00+00:00,3622.89990234375,3631.300048828125,3619.300048828125,3625.89990234375,39827
2026-03-11 08:30:00+00:00,3623.0,3628.699951171875,3615.10009765625,3622.89990234375,81411
2026-03-11 08:45:00+00:00,3610.0,3624.60009765625,3592.0,3622.89990234375,64143
2026-03-11 09:00:00+00:00,3605.39990234375,3613.699951171875,3600.0,3610.0,40586
2026-03-11 09:15:00+00:00,3603.0,3625.0,3601.300048828125,3605.800048828125,114655
2026-03-11 09:30:00+00:00,3594.89990234375,3615.199951171875,3592.0,3603.0,136873
2026-03-11 09:45:00+00:00,3593.0,3607.10009765625,3590.5,3595.0,139165
2026-03-12 03:45:00+00:00,3499.199951171875,3551.5,3471.5,3551.5,101323
2026-03-12 04:00:00+00:00,3483.39990234375,3506.60009765625,3482.0,3498.0,144690
2026-03-12 04:15:00+00:00,3494.199951171875,3498.199951171875,3472.5,3482.39990234375,121026
2026-03-12 04:30:00+00:00,3465.800048828125,3493.699951171875,3460.0,3492.699951171875,81558
2026-03-12 04:45:00+00:00,3453.0,3470.39990234375,3452.0,3465.5,82661
2026-03-12 05:00:00+00:00,3449.800048828125,3462.0,3446.10009765625,3454.0,114776
2026-03-12 05:15:00+00:00,3467.800048828125,3469.60009765625,3448.39990234375,3449.10009765625,107198
2026-03-12 05:30:00+00:00,3466.800048828125,3471.699951171875,3460.800048828125,3467.699951171875,84465
2026-03-12 05:45:00+00:00,3456.699951171875,3473.699951171875,3450.0,3466.5,68428
2026-03-12 06:00:00+00:00,3454.300048828125,3463.10009765625,3445.0,3456.10009765625,63592
2026-03-12 06:15:00+00:00,3451.5,3459.0,3445.60009765625,3454.10009765625,51932
2026-03-12 06:30:00+00:00,3447.300048828125,3453.5,3432.699951171875,3451.699951171875,61296
2026-03-12 06:45:00+00:00,3440.60009765625,3454.199951171875,3438.699951171875,3447.60009765625,104178
2026-03-12 07:00:00+00:00,3429.89990234375,3441.89990234375,3424.5,3440.800048828125,91551
2026-03-12 07:15:00+00:00,3425.60009765625,3430.60009765625,3421.0,3430.39990234375,111848
