Price,Close,High,Low,Open,Volume
2026-03-04 06:00:00+00:00,8333.0,8353.5,8325.0,8338.5,7466
2026-03-04 06:15:00+00:00,8349.5,8350.0,8330.5,8331.5,6049
2026-03-04 06:30:00+00:00,8332.0,8354.5,8331.0,8353.0,9371
2026-03-04 06:45:00+00:00,8310.0,8334.0,8310.0,8333.5,10907
2026-03-04 07:00:00+00:00,8300.0,8311.0,8280.0,8310.0,17674
2026-03-04 07:15:00+00:00,8334.5,8343.0,8298.5,8300.0,10429
2026-03-04 07:30:00+00:00,8347.5,8350.0,8325.5,8335.0,13201
2026-03-04 07:45:00+00:00,8354.0,8381.5,8340.0,8346.5,16026
2026-03-04 08:00:00+00:00,8343.0,8355.5,8334.0,8354.0,13484
2026-03-04 08:15:00+00:00,8339.0,8346.5,8322.0,8342.5,9928
2026-03-04 08:30:00+00:00,8355.5,8355.5,8316.0,8339.0,13274
2026-03-04 08:45:00+00:00,8330.5,8371.0,8327.0,8354.5,10485
2026-03-04 09:00:00+00:00,8331.0,8335.0,8302.0,8330.0,38403
2026-03-04 09:15:00+00:00,8316.0,8351.0,8309.0,8331.0,40955
2026-03-04 09:30:00+00:00,8279.5,8323.0,8267.0,8323.0,27586
2026-03-04 09:45:00+00:00,8284.0,8297.0,8270.0,8280.0,31143
2026-03-05 03:45:00+00:00,8303.0,8368.0,8300.0,8336.5,12564
2026-03-05 04:00:00+00:00,8275.5,8313.5,8273.5,8305.0,16474
2026-03-05 04:15:00+00:00,8303.5,8316.0,8273.5,8275.5,19114
2026-03-05 04:30:00+00:00,8320.5,8327.5,8297.5,8304.5,11317
2026-03-05 04:45:00+00:00,8338.0,8350.0,8320.5,8320.5,17419
2026-03-05 05:00:00+00:00,8390.0,8400.0,8332.0,8339.5,11372
2026-03-05 05:15:00+00:00,8419.5,8420.0,8391.5,8391.5,8507
2026-03-05 05:30:00+00:00,8395.5,8422.0,8390.0,8421.5,7995
2026-03-05 05:45:00+00:00,8390.0,8409.5,8382.5,8395.5,7364
2026-03-05 06:00:00+00:00,8335.0,8395.5,8330.5,8394.5,11571
2026-03-05 06:15:00+00:00,8345.5,8359.5,8323.0,8335.5,22105
2026-03-05 06:30:00+00:00,8384.5,8386.5,8342.5,8345.5,8041
2026-03-05 06:45:00+00:00,8398.0,8400.0,8370.5,8384.5,7778
2026-03-05 07:00:00+00:00,8407.0,8425.0,8395.5,8396.0,12932
2026-03-05 07:15:00+00:00,8424.5,8424.5,8378.0,8408.0,12164
2026-03-05 07:30:00+00:00,8391.0,8425.0,8384.0,8424.5,12189
2026-03-05 07:45:00+00:00,8400.0,8402.0,8374.0,8391.0,7059
2026-03-05 08:00:00+00:00,8433.5,8449.0,8393.0,8400.0,12026
2026-03-05 08:15:00+00:00,8416.0,8443.0,8401.0,8430.0,36769
2026-03-05 08:30:00+00:00,8422.0,8432.5,8405.0,8417.0,31057
2026-03-05 08:45:00+00:00,8457.0,8465.0,8415.0,8424.5,29655
2026-03-05 09:00:00+00:00,8509.5,8510.5,8446.0,8456.5,21597
2026-03-05 09:15:00+00:00,8566.5,8572.5,8495.0,8508.5,38316
2026-03-05 09:30:00+00:00,8548.5,8585.0,8543.5,8565.0,51230
2026-03-05 09:45:00+00:00,8564.0,8575.5,8548.5,8548.5,61651
2026-03-06 03:45:00+00:00,8618.0,8625.0,8509.5,8509.5,23484
2026-03-06 04:00:00+00:00,8596.0,8622.0,8590.0,8619.5,17261
2026-03-06 04:15:00+00:00,8588.0,8609.0,8574.0,8596.0,14880
2026-03-06 04:30:00+00:00,8591.5,8594.0,8568.0,8593.5,8246
2026-03-06 04:45:00+00:00,8607.5,8627.0,8590.5,8591.5,11783
2026-03-06 05:00:00+00:00,8623.0,8627.5,8595.5,8607.0,6500
2026-03-06 05:15:00+00:00,8552.5,8626.5,8542.5,8625.0,16510
2026-03-06 05:30:00+00:00,8568.5,8594.0,8558.0,8558.0,9349
2026-03-06 05:45:00+00:00,8605.5,8605.5,8564.5,8570.5,9057
2026-03-06 06:00:00+00:00,8593.5,8621.0,8592.0,8605.0,9384
2026-03-06 06:15:00+00:00,8618.0,8620.5,8593.5,8593.5,7832
2026-03-06 06:30:00+00:00,8603.5,8618.0,8599.5,8618.0,5040
2026-03-06 06:45:00+00:00,8607.5,8619.5,8603.0,8605.0,6577
2026-03-06 07:00:00+00:00,8591.0,8608.5,8588.0,8608.5,5197
2026-03-06 07:15:00+00:00,8592.0,8604.0,8584.0,8591.0,5045
2026-03-06 07:30:00+00:00,8597.0,8606.0,8590.0,8592.5,3080
2026-03-06 07:45:00+00:00,8606.5,8614.5,8597.0,8597.0,2842
2026-03-06 08:00:00+00:00,8592.0,8607.0,8570.5,8607.0,7218
2026-03-06 08:15:00+00:00,8591.0,8610.0,8580.5,8592.5,6980
2026-03-06 08:30:00+00:00,8593.5,8599.0,8581.0,8588.5,5900
2026-03-06 08:45:00+00:00,8594.0,8605.0,8591.0,8591.0,5017
2026-03-06 09:00:00+00:00,8571.0,8596.5,8567.0,8594.0,8446
2026-03-06 09:15:00+00:00,8539.0,8581.0,8539.0,8569.5,23350
2026-03-06 09:30:00+00:00,8554.5,8562.0,8541.0,8543.0,24962
2026-03-06 09:45:00+00:00,8562.0,8573.0,8541.5,8556.5,23497
2026-03-09 03:45:00+00:00,8281.0,8414.0,8252.5,8399.0,20787
2026-03-09 04:00:00+00:00,8232.0,8319.0,8214.0,8281.5,34726
2026-03-09 04:15:00+00:00,8226.5,8237.5,8195.5,8234.5,28283
2026-03-09 04:30:00+00:00,8223.5,8232.0,8192.0,8226.5,33714
2026-03-09 04:45:00+00:00,8226.5,8256.0,8200.0,8225.5,25420
2026-03-09 05:00:00+00:00,8247.5,8264.5,8198.0,8226.0,42228
2026-03-09 05:15:00+00:00,8278.0,8289.0,8211.0,8250.0,18751
2026-03-09 05:30:00+00:00,8234.5,8283.0,8218.0,8281.0,11047
2026-03-09 05:45:00+00:00,8241.0,8247.0,8218.0,8234.0,8599
2026-03-09 06:00:00+00:00,8258.5,8273.5,8235.5,8235.5,5975
2026-03-09 06:15:00+00:00,8237.0,8262.5,8230.0,8258.5,5646
2026-03-09 06:30:00+00:00,8250.0,8250.0,8222.5,8235.0,7730
2026-03-09 06:45:00+00:00,8242.5,8248.5,8228.0,8248.5,5058
2026-03-09 07:00:00+00:00,8266.5,8270.0,8238.5,8245.0,4542
2026-03-09 07:15:00+00:00,8271.0,8277.0,8245.0,8265.5,5563
2026-03-09 07:30:00+00:00,8238.0,8274.0,8231.5,8274.0,5398
2026-03-09 07:45:00+00:00,8245.5,8251.0,8229.0,8237.5,4065
2026-03-09 08:00:00+00:00,8253.0,8266.0,8243.0,8244.5,5690
2026-03-09 08:15:00+00:00,8235.0,8252.0,8231.0,8250.0,6385
2026-03-09 08:30:00+00:00,8200.0,8239.0,8191.5,8235.5,36456
2026-03-09 08:45:00+00:00,8190.0,8203.5,8186.5,8200.0,13149
2026-03-09 09:00:00+00:00,8230.0,8235.0,8180.0,8190.0,23812
2026-03-09 09:15:00+00:00,8226.0,8252.5,8203.0,8230.0,37324
2026-03-09 09:30:00+00:00,8229.0,8249.0,8215.5,8231.5,35865
2026-03-09 09:45:00+00:00,8232.0,8245.0,8219.0,8230.0,41902
2026-03-10 03:45:00+00:00,8233.0,8283.0,8195.0,8283.0,17606
2026-03-10 04:00:00+00:00,8213.0,8233.0,8200.5,8233.0,11864
2026-03-10 04:15:00+00:00,8165.5,8213.0,8161.5,8210.0,16359
2026-03-10 04:30:00+00:00,8160.0,8167.0,8126.5,8165.5,15908
2026-03-10 04:45:00+00:00,8145.5,8178.0,8143.5,8158.5,9076
2026-03-10 05:00:00+00:00,8152.5,8152.5,8120.5,8145.5,12195
2026-03-10 05:15:00+00:00,8164.5,8179.5,8150.0,8151.0,11974
2026-03-10 05:30:00+00:00,8166.5,8195.0,8154.5,8164.5,7841
2026-03-10 05:45:00+00:00,8150.0,8171.5,8146.0,8166.0,8296
2026-03-10 06:00:00+00:00,8100.0,8155.0,8090.0,8145.5,22954
2026-03-10 06:15:00+00:00,7943.0,8096.5,7936.0,8096.5,85255
2026-03-10 06:30:00+00:00,7956.5,8012.5,7917.0,7940.0,71616
2026-03-10 06:45:00+00:00,7967.0,7980.5,7932.5,7953.0,35307
2026-03-10 07:00:00+00:00,7975.5,7999.5,7935.0,7967.5,24981
2026-03-10 07:15:00+00:00,7877.5,7975.0,7851.0,7971.0,51691
2026-03-10 07:30:00+00:00,7750.0,7896.5,7749.0,7879.0,73599
2026-03-10 07:45:00+00:00,7761.5,7789.0,7746.0,7757.0,49438
2026-03-10 08:00:00+00:00,7790.5,7794.5,7755.0,7762.5,41987
2026-03-10 08:15:00+00:00,7755.0,7831.5,7752.0,7791.0,51722
2026-03-10 08:30:00+00:00,7773.0,7787.5,7730.0,7758.0,44490
2026-03-10 08:45:00+00:00,7765.5,7810.0,7761.0,7774.0,56099
2026-03-10 09:00:00+00:00,7688.0,7765.5,7688.0,7765.5,77207
2026-03-10 09:15:00+00:00,7752.0,7754.5,7686.0,7688.0,55638
2026-03-10 09:30:00+00:00,7719.0,7752.0,7704.5,7752.0,72987
2026-03-10 09:45:00+00:00,7723.0,7740.0,7706.5,7721.0,108306
2026-03-11 03:45:00+00:00,7622.0,7707.0,7553.5,7662.5,71224
2026-03-11 04:00:00+00:00,7621.5,7661.0,7600.0,7619.0,80995
2026-03-11 04:15:00+00:00,7599.5,7644.0,7591.5,7621.5,51761
2026-03-11 04:30:00+00:00,7585.5,7607.0,7570.5,7595.0,30730
2026-03-11 04:45:00+00:00,7566.0,7592.5,7550.0,7586.5,29712
2026-03-11 05:00:00+00:00,7557.0,7575.0,7555.0,7565.0,14103
2026-03-11 05:15:00+00:00,7603.0,7613.0,7533.0,7555.0,55852
2026-03-11 05:30:00+00:00,7507.5,7607.5,7505.0,7603.0,36451
2026-03-11 05:45:00+00:00,7493.5,7524.5,7493.5,7507.5,25160
2026-03-11 06:00:00+00:00,7479.0,7497.5,7476.0,7493.5,26832
2026-03-11 06:15:00+00:00,7457.5,7493.0,7453.5,7479.5,22380
2026-03-11 06:30:00+00:00,7448.0,7480.0,7441.0,7455.5,22991
2026-03-11 06:45:00+00:00,7450.0,7463.0,7445.0,7449.0,17668
2026-03-11 07:00:00+00:00,7458.5,7473.5,7443.5,7450.0,18453
2026-03-11 07:15:00+00:00,7411.0,7453.0,7411.0,7453.0,29921
2026-03-11 07:30:00+00:00,7398.5,7421.0,7388.0,7414.0,34776
2026-03-11 07:45:00+00:00,7472.0,7476.0,7385.0,7398.5,76794
2026-03-11 08:00:00+00:00,7469.0,7499.0,7465.0,7472.0,34873
2026-03-11 08:15:00+00:00,7424.0,7472.0,7421.5,7468.0,56657
2026-03-11 08:30:00+00:00,7422.5,7429.5,7401.0,7426.5,62909
2026-03-11 08:45:00+00:00,7452.0,7455.0,7399.0,7420.5,22609
2026-03-11 09:00:00+00:00,7430.5,7464.0,7423.0,7455.0,36271
2026-03-11 09:15:00+00:00,7443.0,7450.5,7421.0,7432.0,32594
2026-03-11 09:30:00+00:00,7413.0,7474.0,7410.0,7454.0,45644
2026-03-11 09:45:00+00:00,7430.0,7430.0,7407.5,7413.0,73364
2026-03-12 03:45:00+00:00,7350.0,7400.0,7284.5,7349.0,20954
2026-03-12 04:00:00+00:00,7327.5,7348.0,7311.0,7341.0,19704
2026-03-12 04:15:00+00:00,7404.0,7427.0,7320.0,7330.0,28915
2026-03-12 04:30:00+00:00,7366.0,7405.5,7365.0,7404.5,17102
2026-03-12 04:45:00+00:00,7385.0,7388.0,7351.0,7365.0,12796
2026-03-12 05:00:00+00:00,7378.0,7395.5,7359.0,7385.0,14155
2026-03-12 05:15:00+00:00,7384.5,7387.5,7354.0,7381.0,8876
2026-03-12 05:30:00+00:00,7402.0,7408.5,7382.5,7384.0,11361
2026-03-12 05:45:00+00:00,7441.0,7448.0,7403.5,7403.5,20918
2026-03-12 06:00:00+00:00,7452.0,7479.0,7431.5,7440.0,19309
2026-03-12 06:15:00+00:00,7521.5,7532.5,7453.0,7453.0,31214
2026-03-12 06:30:00+00:00,7526.0,7536.0,7476.0,7521.5,28791
2026-03-12 06:45:00+00:00,7494.0,7526.5,7483.5,7523.0,12671
2026-03-12 07:00:00+00:00,7478.5,7500.0,7472.5,7493.5,12812
2026-03-12 07:15:00+00:00,7485.0,7495.0,7477.0,7477.0,7199
2026-03-12 07:30:00+00:00,7497.5,7497.5,7464.5,7486.0,12452
2026-03-12 07:45:00+00:00,7503.0,7504.5,7481.0,7494.5,5254
2026-03-12 08:00:00+00:00,7490.5,7511.5,7485.0,7500.5,8697
2026-03-12 08:15:00+00:00,7483.0,7492.5,7473.0,7489.0,9995
2026-03-12 08:30:00+00:00,7472.5,7492.5,7465.0,7482.0,20674
2026-03-12 08:45:00+00:00,7463.5,7488.5,7460.0,7475.0,10623
2026-03-12 09:00:00+00:00,7457.0,7475.0,7457.0,7463.0,17536
2026-03-12 09:15:00+00:00,7469.5,7470.0,7444.0,7457.0,22460
2026-03-12 09:30:00+00:00,7447.5,7476.5,7445.0,7469.5,49600
2026-03-12 09:45:00+00:00,7455.0,7455.0,7413.5,7447.0,26229
2026-03-13 03:45:00+00:00,7265.0,7410.0,7223.5,7410.0,69162
2026-03-13 04:00:00+00:00,7245.0,7280.5,7240.0,7262.0,30460
2026-03-13 04:15:00+00:00,7193.0,7246.0,7193.0,7245.0,44364
2026-03-13 04:30:00+00:00,7164.5,7201.0,7160.5,7193.0,31786
2026-03-13 04:45:00+00:00,7170.0,7173.0,7131.5,7168.0,23679
2026-03-13 05:00:00+00:00,7143.0,7178.5,7132.0,7170.0,17229
2026-03-13 05:15:00+00:00,7140.0,7168.0,7134.0,7141.0,13840
2026-03-13 05:30:00+00:00,7163.0,7169.0,7121.5,7139.5,20588
2026-03-13 05:45:00+00:00,7213.0,7226.0,7152.5,7163.0,30528
2026-03-13 06:00:00+00:00,7205.0,7222.5,7188.5,7214.5,16789
2026-03-13 06:15:00+00:00,7209.5,7224.5,7191.0,7206.0,16282
2026-03-13 06:30:00+00:00,7222.0,7231.5,7203.0,7210.0,22358
2026-03-13 06:45:00+00:00,7218.0,7230.0,7200.0,7222.0,18429
2026-03-13 07:00:00+00:00,7198.5,7223.5,7190.0,7218.5,18713
2026-03-13 07:15:00+00:00,7197.0,7212.0,7193.0,7197.0,11577
2026-03-13 07:30:00+00:00,7212.5,7225.0,7192.0,7197.0,25390
2026-03-13 07:45:00+00:00,7219.0,7219.0,7188.0,7213.0,10738
2026-03-13 08:00:00+00:00,7205.0,7224.0,7195.5,7219.0,9443
2026-03-13 08:15:00+00:00,7170.0,7205.0,7170.0,7202.5,11793
2026-03-13 08:30:00+00:00,7205.0,7205.0,7167.0,7168.0,15047
2026-03-13 08:45:00+00:00,7208.0,7217.5,7198.0,7203.5,12394
2026-03-13 09:00:00+00:00,7218.0,7240.0,7208.0,7209.0,18821
2026-03-13 09:15:00+00:00,7182.0,7219.5,7169.5,7219.0,21491
2026-03-13 09:30:00+00:00,7204.0,7210.0,7167.5,7182.5,48604
2026-03-13 09:45:00+00:00,7205.0,7214.0,7190.5,7200.5,69678
2026-03-16 03:45:00+00:00,7149.0,7215.0,7087.0,7196.0,24073
2026-03-16 04:00:00+00:00,7185.5,7201.5,7135.0,7145.0,18338
2026-03-16 04:15:00+00:00,7185.0,7221.5,7180.5,7181.0,13865
2026-03-16 04:30:00+00:00,7153.0,7200.5,7147.0,7186.0,12074
2026-03-16 04:45:00+00:00,7068.5,7152.0,7067.5,7152.0,17119
2026-03-16 05:00:00+00:00,7055.0,7088.0,7044.5,7067.0,24385
2026-03-16 05:15:00+00:00,7056.0,7067.0,7023.0,7055.0,15408
2026-03-16 05:30:00+00:00,7063.0,7079.0,7047.0,7059.0,11983
2026-03-16 05:45:00+00:00,7086.5,7108.0,7059.5,7063.0,14586
2026-03-16 06:00:00+00:00,7091.0,7123.0,7083.5,7087.5,7709
2026-03-16 06:15:00+00:00,7081.0,7107.0,7081.0,7092.5,7497
2026-03-16 06:30:00+00:00,7069.0,7098.0,7068.0,7080.0,6768
2026-03-16 06:45:00+00:00,7058.5,7073.5,7051.5,7068.0,9374
2026-03-16 07:00:00+00:00,7040.5,7057.0,7031.5,7056.5,9694
2026-03-16 07:15:00+00:00,7036.0,7054.0,7021.5,7041.0,9827
2026-03-16 07:30:00+00:00,7029.5,7059.5,7010.5,7036.0,16980
2026-03-16 07:45:00+00:00,7064.5,7072.5,7028.5,7029.0,10898
2026-03-16 08:00:00+00:00,7078.5,7104.0,7064.5,7065.0,17280
2026-03-16 08:15:00+00:00,7084.5,7094.0,7073.0,7078.5,12412
2026-03-16 08:30:00+00:00,7097.5,7106.5,7084.0,7084.0,16632
2026-03-16 08:45:00+00:00,7132.5,7147.0,7087.0,7098.0,30965
2026-03-16 09:00:00+00:00,7171.0,7176.0,7124.5,7135.5,36773
