Price,Close,High,Low,Open,Volume
2026-02-24 09:30:00+00:00,160.4499969482422,160.6300048828125,160.02000427246094,160.3699951171875,3154780
2026-02-24 09:45:00+00:00,160.00999450683594,160.4499969482422,159.63999938964844,160.41000366210938,6425804
2026-02-25 03:45:00+00:00,163.61000061035156,163.7899932861328,160.94000244140625,162.4600067138672,3504845
2026-02-25 04:00:00+00:00,164.6300048828125,165.5800018310547,163.63999938964844,163.66000366210938,6669693
2026-02-25 04:15:00+00:00,165.94000244140625,166.10000610351562,164.14999389648438,164.60000610351562,5290542
2026-02-25 04:30:00+00:00,166.66000366210938,167.1300048828125,165.97999572753906,165.97999572753906,4986026
2026-02-25 04:45:00+00:00,165.94000244140625,166.83999633789062,165.75,166.67999267578125,3561391
2026-02-25 05:00:00+00:00,165.5800018310547,166.33999633789062,165.5,165.97999572753906,1389481
2026-02-25 05:15:00+00:00,165.9199981689453,166.55999755859375,165.5,165.58999633789062,2203991
2026-02-25 05:30:00+00:00,166.14999389648438,166.25,165.8000030517578,165.9199981689453,718468
2026-02-25 05:45:00+00:00,166.1699981689453,166.67999267578125,165.82000732421875,166.14999389648438,825296
2026-02-25 06:00:00+00:00,165.9499969482422,166.27999877929688,165.82000732421875,166.25,928161
2026-02-25 06:15:00+00:00,165.89999389648438,166.58999633789062,165.83999633789062,165.99000549316406,878443
2026-02-25 06:30:00+00:00,165.91000366210938,166.35000610351562,165.6999969482422,165.9600067138672,735396
2026-02-25 06:45:00+00:00,166.13999938964844,166.25,165.89999389648438,165.91000366210938,507703
2026-02-25 07:00:00+00:00,165.0500030517578,166.2899932861328,165.0,166.0800018310547,1900382
2026-02-25 07:15:00+00:00,164.83999633789062,165.1999969482422,164.77999877929688,165.0500030517578,1240085
2026-02-25 07:30:00+00:00,164.60000610351562,165.0,164.44000244140625,164.8300018310547,1835050
2026-02-25 07:45:00+00:00,165.3800048828125,165.7100067138672,164.5500030517578,164.55999755859375,2810140
2026-02-25 08:00:00+00:00,165.61000061035156,165.89999389648438,165.27999877929688,165.38999938964844,1248058
2026-02-25 08:15:00+00:00,166.52999877929688,166.63999938964844,165.47999572753906,165.61000061035156,2603860
2026-02-25 08:30:00+00:00,165.9199981689453,166.55999755859375,165.44000244140625,166.55999755859375,3229092
2026-02-25 08:45:00+00:00,165.9199981689453,166.39999389648438,165.7899932861328,165.9199981689453,2217293
2026-02-25 09:00:00+00:00,164.25,166.39999389648438,164.1199951171875,165.97999572753906,3273631
2026-02-25 09:15:00+00:00,164.89999389648438,165.07000732421875,164.0500030517578,164.3000030517578,1539478
2026-02-25 09:30:00+00:00,165.39999389648438,165.6199951171875,164.8699951171875,164.89999389648438,1853097
2026-02-25 09:45:00+00:00,164.92999267578125,165.4600067138672,164.35000610351562,165.3800048828125,3812797
2026-02-26 03:45:00+00:00,165.5500030517578,165.77000427246094,164.52999877929688,165.00999450683594,728067
2026-02-26 04:00:00+00:00,165.4600067138672,165.72999572753906,165.05999755859375,165.3800048828125,794677
2026-02-26 04:15:00+00:00,165.16000366210938,165.6199951171875,164.85000610351562,165.5,441445
2026-02-26 04:30:00+00:00,164.75,165.36000061035156,164.6699981689453,164.97999572753906,523963
2026-02-26 04:45:00+00:00,164.6199951171875,165.10000610351562,164.4499969482422,164.75,552951
2026-02-26 05:00:00+00:00,163.89999389648438,164.69000244140625,163.6699981689453,164.55999755859375,861742
2026-02-26 05:15:00+00:00,163.3000030517578,163.99000549316406,163.3000030517578,163.89999389648438,885629
2026-02-26 05:30:00+00:00,163.1300048828125,163.4499969482422,163.00999450683594,163.3000030517578,777939
2026-02-26 05:45:00+00:00,163.3300018310547,163.6300048828125,163.0,163.11000061035156,833139
2026-02-26 06:00:00+00:00,163.0500030517578,163.3000030517578,162.88999938964844,163.16000366210938,448362
2026-02-26 06:15:00+00:00,163.25,163.7100067138672,163.0,163.0500030517578,468017
2026-02-26 06:30:00+00:00,164.22000122070312,164.6999969482422,163.02000427246094,163.25,1309717
2026-02-26 06:45:00+00:00,164.33999633789062,164.4199981689453,164.00999450683594,164.1199951171875,332821
2026-02-26 07:00:00+00:00,165.0,165.25,164.33999633789062,164.38999938964844,792817
2026-02-26 07:15:00+00:00,164.8699951171875,165.4499969482422,164.77000427246094,165.00999450683594,734586
2026-02-26 07:30:00+00:00,164.08999633789062,165.13999938964844,163.94000244140625,164.8699951171875,662175
2026-02-26 07:45:00+00:00,164.11000061035156,164.5,163.8000030517578,164.07000732421875,962516
2026-02-26 08:00:00+00:00,164.39999389648438,164.7899932861328,164.0800018310547,164.11000061035156,480641
2026-02-26 08:15:00+00:00,164.07000732421875,164.5500030517578,164.02000427246094,164.36000061035156,592020
2026-02-26 08:30:00+00:00,164.66000366210938,164.8000030517578,163.35000610351562,164.07000732421875,1778308
2026-02-26 08:45:00+00:00,164.75999450683594,164.88999938964844,164.5399932861328,164.66000366210938,435040
2026-02-26 09:00:00+00:00,165.52999877929688,165.60000610351562,164.75,164.8300018310547,947332
2026-02-26 09:15:00+00:00,164.97000122070312,165.88999938964844,164.8000030517578,165.5500030517578,748700
2026-02-26 09:30:00+00:00,165.57000732421875,165.69000244140625,165.0500030517578,165.0800018310547,1227948
2026-02-26 09:45:00+00:00,165.3000030517578,165.69000244140625,165.3000030517578,165.61000061035156,1437919
2026-02-27 03:45:00+00:00,167.05999755859375,167.3699951171875,164.14999389648438,164.8000030517578,4240353
2026-02-27 04:00:00+00:00,167.13999938964844,167.8000030517578,166.61000061035156,167.02999877929688,2073797
2026-02-27 04:15:00+00:00,167.0500030517578,167.3800048828125,166.89999389648438,167.13999938964844,820201
2026-02-27 04:30:00+00:00,166.19000244140625,167.19000244140625,166.10000610351562,167.0,915007
2026-02-27 04:45:00+00:00,166.4499969482422,166.75999450683594,165.8000030517578,166.19000244140625,718895
2026-02-27 05:00:00+00:00,166.14999389648438,166.50999450683594,166.02999877929688,166.4499969482422,194337
2026-02-27 05:15:00+00:00,166.00999450683594,166.5399932861328,166.0,166.14999389648438,483920
2026-02-27 05:30:00+00:00,166.4199981689453,166.4499969482422,165.99000549316406,166.00999450683594,317693
2026-02-27 05:45:00+00:00,166.10000610351562,166.83999633789062,166.0,166.4499969482422,732547
2026-02-27 06:00:00+00:00,166.2899932861328,166.3300018310547,165.89999389648438,166.10000610351562,364752
2026-02-27 06:15:00+00:00,166.92999267578125,167.0399932861328,166.1999969482422,166.2899932861328,549759
2026-02-27 06:30:00+00:00,166.9199981689453,167.97999572753906,166.8300018310547,166.97999572753906,1297308
2026-02-27 06:45:00+00:00,166.75,167.10000610351562,166.27999877929688,166.9499969482422,1274258
2026-02-27 07:00:00+00:00,166.11000061035156,167.0,166.0,166.72999572753906,631873
2026-02-27 07:15:00+00:00,166.1999969482422,166.49000549316406,166.11000061035156,166.13999938964844,213440
2026-02-27 07:30:00+00:00,166.02999877929688,166.24000549316406,166.02000427246094,166.1999969482422,111893
2026-02-27 07:45:00+00:00,166.3300018310547,166.57000732421875,166.02999877929688,166.0500030517578,210518
2026-02-27 08:00:00+00:00,166.1699981689453,166.35000610351562,166.05999755859375,166.3000030517578,100959
2026-02-27 08:15:00+00:00,166.3000030517578,166.50999450683594,166.14999389648438,166.25,276220
2026-02-27 08:30:00+00:00,166.05999755859375,166.42999267578125,166.0,166.25999450683594,175011
2026-02-27 08:45:00+00:00,165.64999389648438,166.3800048828125,165.60000610351562,166.10000610351562,335184
2026-02-27 09:00:00+00:00,165.89999389648438,166.14999389648438,165.55999755859375,165.64999389648438,380366
2026-02-27 09:15:00+00:00,165.99000549316406,166.02999877929688,165.50999450683594,165.89999389648438,395786
2026-02-27 09:30:00+00:00,165.60000610351562,165.9499969482422,164.2899932861328,165.85000610351562,2698642
2026-02-27 09:45:00+00:00,165.00999450683594,166.17999267578125,164.8699951171875,165.60000610351562,7464959
2026-03-02 03:45:00+00:00,164.89999389648438,165.24000549316406,160.66000366210938,160.66000366210938,1680708
2026-03-02 04:00:00+00:00,167.00999450683594,167.3000030517578,164.8000030517578,164.85000610351562,3056787
2026-03-02 04:15:00+00:00,167.74000549316406,168.11000061035156,166.8300018310547,167.0500030517578,1914678
2026-03-02 04:30:00+00:00,166.8300018310547,168.1999969482422,166.8000030517578,167.83999633789062,1060968
2026-03-02 04:45:00+00:00,166.35000610351562,167.0,166.25999450683594,166.8699951171875,827270
2026-03-02 05:00:00+00:00,166.10000610351562,166.57000732421875,166.02000427246094,166.35000610351562,513726
2026-03-02 05:15:00+00:00,165.07000732421875,166.1999969482422,164.9499969482422,166.05999755859375,1388520
2026-03-02 05:30:00+00:00,165.1699981689453,165.5,165.0,165.10000610351562,233911
2026-03-02 05:45:00+00:00,165.39999389648438,165.6300048828125,164.97000122070312,165.1999969482422,380253
2026-03-02 06:00:00+00:00,165.32000732421875,165.49000549316406,165.1999969482422,165.4600067138672,166400
2026-03-02 06:15:00+00:00,165.2899932861328,165.67999267578125,165.11000061035156,165.32000732421875,288878
2026-03-02 06:30:00+00:00,164.83999633789062,165.22999572753906,164.75999450683594,165.10000610351562,441089
2026-03-02 06:45:00+00:00,165.2899932861328,165.4600067138672,164.50999450683594,164.8300018310547,916619
2026-03-02 07:00:00+00:00,165.22000122070312,165.6199951171875,164.9199981689453,165.24000549316406,401757
2026-03-02 07:15:00+00:00,165.22999572753906,165.4600067138672,164.88999938964844,165.1199951171875,382727
2026-03-02 07:30:00+00:00,165.1199951171875,165.33999633789062,165.0399932861328,165.25,165058
2026-03-02 07:45:00+00:00,164.69000244140625,165.1999969482422,164.6699981689453,165.10000610351562,367915
2026-03-02 08:00:00+00:00,164.0500030517578,164.83999633789062,164.02999877929688,164.6999969482422,410884
2026-03-02 08:15:00+00:00,163.16000366210938,164.1999969482422,162.66000366210938,164.0500030517578,732938
2026-03-02 08:30:00+00:00,164.92999267578125,165.0,162.77999877929688,163.25,693946
2026-03-02 08:45:00+00:00,164.30999755859375,165.0800018310547,163.89999389648438,164.92999267578125,379765
2026-03-02 09:00:00+00:00,166.16000366210938,166.33999633789062,164.11000061035156,164.44000244140625,772583
2026-03-02 09:15:00+00:00,165.32000732421875,166.3800048828125,165.1999969482422,166.17999267578125,726801
2026-03-02 09:30:00+00:00,165.58999633789062,165.92999267578125,165.17999267578125,165.4499969482422,914963
2026-03-02 09:45:00+00:00,165.58999633789062,166.0,165.39999389648438,165.58999633789062,1381394
2026-03-04 03:45:00+00:00,156.5500030517578,160.7899932861328,156.14999389648438,160.7899932861328,2081605
2026-03-04 04:00:00+00:00,158.35000610351562,158.63999938964844,156.39999389648438,156.5,2362023
2026-03-04 04:15:00+00:00,156.67999267578125,158.5,156.5399932861328,158.39999389648438,1240018
2026-03-04 04:30:00+00:00,157.7899932861328,157.7899932861328,156.10000610351562,156.67999267578125,1094214
2026-03-04 04:45:00+00:00,156.39999389648438,157.8800048828125,155.8699951171875,157.85000610351562,1047392
2026-03-04 05:00:00+00:00,155.32000732421875,156.47000122070312,155.2899932861328,156.39999389648438,1267500
2026-03-04 05:15:00+00:00,152.7899932861328,155.58999633789062,152.50999450683594,155.42999267578125,3432166
2026-03-04 05:30:00+00:00,154.50999450683594,155.1999969482422,152.7899932861328,152.7899932861328,2272691
2026-03-04 05:45:00+00:00,154.0800018310547,154.9499969482422,154.0,154.60000610351562,1312110
2026-03-04 06:00:00+00:00,154.24000549316406,154.8800048828125,153.9600067138672,154.05999755859375,469990
2026-03-04 06:15:00+00:00,154.74000549316406,155.08999633789062,154.25,154.25,381308
2026-03-04 06:30:00+00:00,153.83999633789062,154.75,153.75,154.74000549316406,409451
2026-03-04 06:45:00+00:00,153.49000549316406,153.9199981689453,153.41000366210938,153.8800048828125,294478
2026-03-04 07:00:00+00:00,153.3000030517578,153.55999755859375,153.10000610351562,153.5,272062
2026-03-04 07:15:00+00:00,153.35000610351562,153.58999633789062,153.16000366210938,153.27000427246094,294139
2026-03-04 07:30:00+00:00,154.1199951171875,154.3300018310547,153.30999755859375,153.30999755859375,490380
2026-03-04 07:45:00+00:00,154.36000061035156,154.89999389648438,153.66000366210938,154.1199951171875,831831
2026-03-04 08:00:00+00:00,154.19000244140625,154.3699951171875,153.72000122070312,154.30999755859375,385587
2026-03-04 08:15:00+00:00,153.92999267578125,154.32000732421875,153.64999389648438,154.24000549316406,329182
2026-03-04 08:30:00+00:00,155.5,155.6999969482422,153.74000549316406,153.86000061035156,1295437
2026-03-04 08:45:00+00:00,153.91000366210938,155.9499969482422,153.91000366210938,155.55999755859375,1369696
2026-03-04 09:00:00+00:00,154.50999450683594,154.57000732421875,153.6300048828125,153.85000610351562,1649620
2026-03-04 09:15:00+00:00,154.75,154.9499969482422,154.0500030517578,154.5800018310547,1234877
2026-03-04 09:30:00+00:00,155.8000030517578,156.60000610351562,154.41000366210938,154.88999938964844,6332004
2026-03-04 09:45:00+00:00,154.39999389648438,156.49000549316406,154.11000061035156,155.75999450683594,2407855
2026-03-05 03:45:00+00:00,156.97000122070312,157.61000061035156,156.3000030517578,156.5,1088006
2026-03-05 04:00:00+00:00,157.0,157.6300048828125,156.6199951171875,157.02000427246094,990844
2026-03-05 04:15:00+00:00,157.7899932861328,158.25,157.00999450683594,157.00999450683594,629743
2026-03-05 04:30:00+00:00,158.67999267578125,159.0,157.4499969482422,157.8000030517578,1440660
2026-03-05 04:45:00+00:00,159.3699951171875,160.07000732421875,158.6999969482422,158.6999969482422,1963104
2026-03-05 05:00:00+00:00,159.80999755859375,159.99000549316406,159.0500030517578,159.27999877929688,438248
2026-03-05 05:15:00+00:00,159.69000244140625,160.17999267578125,159.52999877929688,159.8800048828125,434606
2026-03-05 05:30:00+00:00,159.2899932861328,159.8800048828125,159.25999450683594,159.6999969482422,211400
2026-03-05 05:45:00+00:00,157.85000610351562,159.5500030517578,157.72999572753906,159.2899932861328,572399
2026-03-05 06:00:00+00:00,156.5800018310547,158.02000427246094,156.38999938964844,157.85000610351562,1280432
2026-03-05 06:15:00+00:00,156.10000610351562,156.60000610351562,156.00999450683594,156.60000610351562,558152
2026-03-05 06:30:00+00:00,156.05999755859375,156.2100067138672,155.88999938964844,156.07000732421875,301521
2026-03-05 06:45:00+00:00,156.92999267578125,157.0500030517578,156.02999877929688,156.0500030517578,964503
2026-03-05 07:00:00+00:00,156.77999877929688,157.02999877929688,156.39999389648438,156.9199981689453,419431
2026-03-05 07:15:00+00:00,157.2100067138672,157.77999877929688,156.6199951171875,156.77999877929688,506041
2026-03-05 07:30:00+00:00,157.30999755859375,157.39999389648438,156.6999969482422,157.1999969482422,178166
2026-03-05 07:45:00+00:00,157.27000427246094,157.55999755859375,157.05999755859375,157.27999877929688,179816
2026-03-05 08:00:00+00:00,156.8000030517578,157.4600067138672,156.6999969482422,157.27000427246094,254106
2026-03-05 08:15:00+00:00,156.47000122070312,156.92999267578125,156.24000549316406,156.8000030517578,215153
2026-03-05 08:30:00+00:00,155.9199981689453,156.69000244140625,155.89999389648438,156.4600067138672,297407
2026-03-05 08:45:00+00:00,155.97000122070312,155.99000549316406,155.25999450683594,155.9199981689453,736624
2026-03-05 09:00:00+00:00,156.8699951171875,156.8699951171875,155.60000610351562,155.9600067138672,969218
2026-03-05 09:15:00+00:00,156.6999969482422,157.35000610351562,156.3300018310547,156.7899932861328,853456
2026-03-05 09:30:00+00:00,156.52000427246094,157.3000030517578,155.64999389648438,156.7100067138672,1680752
2026-03-05 09:45:00+00:00,155.4499969482422,156.85000610351562,154.5,156.52000427246094,2425275
2026-03-06 03:45:00+00:00,155.57000732421875,155.6999969482422,154.10000610351562,155.38999938964844,485125
2026-03-06 04:00:00+00:00,155.64999389648438,155.69000244140625,155.11000061035156,155.64999389648438,412072
2026-03-06 04:15:00+00:00,156.22999572753906,156.6999969482422,155.66000366210938,155.6699981689453,549661
2026-03-06 04:30:00+00:00,156.80999755859375,157.0,156.19000244140625,156.19000244140625,356265
2026-03-06 04:45:00+00:00,157.19000244140625,157.60000610351562,156.8000030517578,156.80999755859375,405254
2026-03-06 05:00:00+00:00,156.32000732421875,157.1999969482422,156.1999969482422,157.1999969482422,432851
2026-03-06 05:15:00+00:00,155.0399932861328,156.32000732421875,154.85000610351562,156.32000732421875,774197
2026-03-06 05:30:00+00:00,154.85000610351562,155.7100067138672,154.77000427246094,155.05999755859375,678232
2026-03-06 05:45:00+00:00,155.6699981689453,155.72000122070312,154.85000610351562,154.85000610351562,218728
2026-03-06 06:00:00+00:00,155.6699981689453,155.7899932861328,155.24000549316406,155.69000244140625,423547
2026-03-06 06:15:00+00:00,155.5500030517578,155.85000610351562,155.5,155.64999389648438,162502
2026-03-06 06:30:00+00:00,155.22999572753906,155.58999633789062,155.1699981689453,155.58999633789062,53458
2026-03-06 06:45:00+00:00,154.88999938964844,155.22999572753906,154.83999633789062,155.22999572753906,142301
2026-03-06 07:00:00+00:00,154.94000244140625,155.0,154.77000427246094,154.88999938964844,104003
2026-03-06 07:15:00+00:00,155.10000610351562,155.10000610351562,154.61000061035156,154.94000244140625,180116
2026-03-06 07:30:00+00:00,156.22000122070312,156.39999389648438,154.89999389648438,155.10000610351562,572750
2026-03-06 07:45:00+00:00,157.22000122070312,157.3000030517578,155.61000061035156,156.27000427246094,1087051
2026-03-06 08:00:00+00:00,156.8000030517578,157.22000122070312,156.52000427246094,157.22000122070312,386562
2026-03-06 08:15:00+00:00,156.1999969482422,156.83999633789062,156.1999969482422,156.8000030517578,210787
2026-03-06 08:30:00+00:00,156.25999450683594,156.4499969482422,156.14999389648438,156.1999969482422,146029
2026-03-06 08:45:00+00:00,156.69000244140625,156.8000030517578,156.22000122070312,156.25,212237
2026-03-06 09:00:00+00:00,156.27999877929688,156.85000610351562,155.8699951171875,156.67999267578125,435765
2026-03-06 09:15:00+00:00,155.61000061035156,156.27999877929688,155.60000610351562,156.27999877929688,422379
2026-03-06 09:30:00+00:00,154.89999389648438,156.44000244140625,154.5,155.66000366210938,1417910
2026-03-06 09:45:00+00:00,154.0,154.94000244140625,153.50999450683594,154.77999877929688,1312618
2026-03-09 03:45:00+00:00,146.14999389648438,151.1699981689453,145.63999938964844,150.49000549316406,1429626
2026-03-09 04:00:00+00:00,146.33999633789062,147.5,146.13999938964844,146.14999389648438,1626150
2026-03-09 04:15:00+00:00,146.6999969482422,147.1300048828125,145.9199981689453,146.32000732421875,623132
2026-03-09 04:30:00+00:00,146.92999267578125,147.3800048828125,146.5,146.77999877929688,505854
2026-03-09 04:45:00+00:00,146.97999572753906,147.1999969482422,146.6699981689453,146.9499969482422,289147
2026-03-09 05:00:00+00:00,145.7899932861328,147.02999877929688,145.7899932861328,146.89999389648438,439610
2026-03-09 05:15:00+00:00,146.3000030517578,146.69000244140625,144.85000610351562,145.7899932861328,923445
2026-03-09 05:30:00+00:00,145.61000061035156,146.3000030517578,145.5,146.27000427246094,318576
2026-03-09 05:45:00+00:00,146.39999389648438,146.47999572753906,145.5800018310547,145.6199951171875,280231
2026-03-09 06:00:00+00:00,146.3000030517578,146.60000610351562,146.0800018310547,146.32000732421875,334606
2026-03-09 06:15:00+00:00,146.24000549316406,146.41000366210938,146.10000610351562,146.3000030517578,244854
2026-03-09 06:30:00+00:00,147.1999969482422,147.1999969482422,146.02999877929688,146.24000549316406,487743
2026-03-09 06:45:00+00:00,147.0500030517578,147.24000549316406,146.50999450683594,147.11000061035156,235654
2026-03-09 07:00:00+00:00,147.02999877929688,147.24000549316406,146.86000061035156,147.16000366210938,203831
2026-03-09 07:15:00+00:00,146.97000122070312,147.1300048828125,146.7100067138672,147.02999877929688,146865
2026-03-09 07:30:00+00:00,148.07000732421875,148.2899932861328,146.8000030517578,146.9600067138672,1089155
2026-03-09 07:45:00+00:00,148.58999633789062,149.25,148.07000732421875,148.1300048828125,1102549
2026-03-09 08:00:00+00:00,149.4199981689453,149.55999755859375,148.5500030517578,148.60000610351562,838700
2026-03-09 08:15:00+00:00,149.08999633789062,149.55999755859375,149.00999450683594,149.4600067138672,367784
2026-03-09 08:30:00+00:00,148.32000732421875,149.08999633789062,148.32000732421875,149.08999633789062,236377
2026-03-09 08:45:00+00:00,148.9499969482422,149.0800018310547,148.3000030517578,148.4199981689453,247342
2026-03-09 09:00:00+00:00,149.14999389648438,149.24000549316406,148.75,148.9499969482422,189052
2026-03-09 09:15:00+00:00,149.52000427246094,149.8000030517578,149.07000732421875,149.1300048828125,509930
2026-03-09 09:30:00+00:00,150.00999450683594,150.3699951171875,149.4600067138672,149.99000549316406,1389256
2026-03-09 09:45:00+00:00,148.75,150.1699981689453,148.19000244140625,150.07000732421875,1609889
2026-03-10 03:45:00+00:00,151.52000427246094,152.97999572753906,151.27000427246094,152.52000427246094,554114
2026-03-10 04:00:00+00:00,149.8800048828125,151.49000549316406,149.60000610351562,151.49000549316406,838500
2026-03-10 04:15:00+00:00,148.8000030517578,150.47000122070312,148.6699981689453,149.8699951171875,461752
2026-03-10 04:30:00+00:00,149.6199951171875,149.75,148.41000366210938,148.80999755859375,584051
2026-03-10 04:45:00+00:00,149.89999389648438,150.44000244140625,149.3000030517578,149.61000061035156,758286
2026-03-10 05:00:00+00:00,150.30999755859375,150.49000549316406,149.66000366210938,149.72999572753906,248951
2026-03-10 05:15:00+00:00,150.33999633789062,150.5,149.9600067138672,150.35000610351562,231436
2026-03-10 05:30:00+00:00,150.58999633789062,150.6999969482422,150.3000030517578,150.35000610351562,180417
2026-03-10 05:45:00+00:00,150.5500030517578,150.69000244140625,150.44000244140625,150.55999755859375,154110
2026-03-10 06:00:00+00:00,150.52999877929688,150.64999389648438,150.41000366210938,150.49000549316406,143920
2026-03-10 06:15:00+00:00,150.35000610351562,150.5399932861328,150.10000610351562,150.52999877929688,191517
2026-03-10 06:30:00+00:00,150.10000610351562,150.42999267578125,150.08999633789062,150.35000610351562,113663
2026-03-10 06:45:00+00:00,150.67999267578125,150.85000610351562,150.02000427246094,150.0800018310547,769972
2026-03-10 07:00:00+00:00,151.0500030517578,151.1300048828125,150.57000732421875,150.63999938964844,503724
2026-03-10 07:15:00+00:00,151.14999389648438,151.16000366210938,150.83999633789062,151.0399932861328,388848
2026-03-10 07:30:00+00:00,150.27999877929688,151.44000244140625,150.27999877929688,151.19000244140625,838873
2026-03-10 07:45:00+00:00,150.35000610351562,150.5,150.1199951171875,150.2899932861328,161280
2026-03-10 08:00:00+00:00,150.33999633789062,150.6300048828125,150.11000061035156,150.35000610351562,275783
2026-03-10 08:15:00+00:00,150.58999633789062,150.9600067138672,150.52000427246094,150.6999969482422,139087
2026-03-10 08:30:00+00:00,150.89999389648438,150.9600067138672,150.35000610351562,150.55999755859375,158709
2026-03-10 08:45:00+00:00,150.25,151.0,150.16000366210938,150.89999389648438,185021
2026-03-10 09:00:00+00:00,150.14999389648438,150.27999877929688,149.6999969482422,150.1999969482422,267100
2026-03-10 09:15:00+00:00,150.2100067138672,150.49000549316406,150.0800018310547,150.0800018310547,286472
2026-03-10 09:30:00+00:00,149.75,150.3000030517578,149.25,150.3000030517578,808288
2026-03-10 09:45:00+00:00,150.3000030517578,150.38999938964844,149.52000427246094,149.60000610351562,1273542
2026-03-11 03:45:00+00:00,153.64999389648438,153.9199981689453,150.9199981689453,150.9199981689453,1057097
2026-03-11 04:00:00+00:00,154.1999969482422,154.64999389648438,153.5,153.6699981689453,1070691
2026-03-11 04:15:00+00:00,152.92999267578125,154.2899932861328,152.91000366210938,154.2899932861328,617562
2026-03-11 04:30:00+00:00,152.89999389648438,153.08999633789062,152.4600067138672,152.92999267578125,498592
2026-03-11 04:45:00+00:00,153.4499969482422,153.6699981689453,152.8699951171875,152.8699951171875,512995
2026-03-11 05:00:00+00:00,153.0399932861328,153.69000244140625,153.00999450683594,153.41000366210938,191349
2026-03-11 05:15:00+00:00,154.60000610351562,154.9499969482422,152.82000732421875,153.02000427246094,1218809
2026-03-11 05:30:00+00:00,153.5800018310547,154.60000610351562,153.5800018310547,154.60000610351562,245648
2026-03-11 05:45:00+00:00,153.91000366210938,153.97999572753906,153.4499969482422,153.52999877929688,301769
2026-03-11 06:00:00+00:00,153.63999938964844,153.97999572753906,153.36000061035156,153.97999572753906,123544
2026-03-11 06:15:00+00:00,153.27000427246094,153.6300048828125,153.1999969482422,153.6300048828125,231119
2026-03-11 06:30:00+00:00,153.5,153.72999572753906,153.25,153.27000427246094,116322
2026-03-11 06:45:00+00:00,153.39999389648438,153.57000732421875,153.33999633789062,153.5,118359
2026-03-11 07:00:00+00:00,153.4499969482422,153.5800018310547,153.0500030517578,153.3800048828125,268776
2026-03-11 07:15:00+00:00,153.38999938964844,153.6699981689453,153.27999877929688,153.4499969482422,116727
2026-03-11 07:30:00+00:00,152.6999969482422,153.5800018310547,152.32000732421875,153.3699951171875,434069
2026-03-11 07:45:00+00:00,153.05999755859375,153.19000244140625,152.50999450683594,152.61000061035156,221343
2026-03-11 08:00:00+00:00,154.50999450683594,155.33999633789062,153.0399932861328,153.0399932861328,1899804
2026-03-11 08:15:00+00:00,154.4600067138672,154.72000122070312,154.2100067138672,154.50999450683594,242498
2026-03-11 08:30:00+00:00,154.1999969482422,154.58999633789062,154.14999389648438,154.4499969482422,169551
2026-03-11 08:45:00+00:00,154.39999389648438,154.39999389648438,153.61000061035156,154.22000122070312,361723
2026-03-11 09:00:00+00:00,153.89999389648438,154.44000244140625,153.7899932861328,154.39999389648438,378613
