Price,Close,High,Low,Open,Volume
2026-03-02 08:15:00+00:00,1890.699951171875,1902.699951171875,1886.5999755859375,1898.9000244140625,25025
2026-03-02 08:30:00+00:00,1897.0999755859375,1898.699951171875,1888.0,1890.699951171875,30407
2026-03-02 08:45:00+00:00,1891.0,1897.699951171875,1890.5999755859375,1897.699951171875,13829
2026-03-02 09:00:00+00:00,1898.0,1898.800048828125,1890.0,1891.0999755859375,13680
2026-03-02 09:15:00+00:00,1892.699951171875,1899.300048828125,1891.699951171875,1898.199951171875,11841
2026-03-02 09:30:00+00:00,1894.199951171875,1898.0,1891.0999755859375,1893.9000244140625,25113
2026-03-02 09:45:00+00:00,1895.5,1901.699951171875,1892.5999755859375,1895.0,76702
2026-03-04 03:45:00+00:00,1863.800048828125,1885.0999755859375,1860.5999755859375,1875.4000244140625,27417
2026-03-04 04:00:00+00:00,1880.199951171875,1880.800048828125,1864.9000244140625,1864.9000244140625,27672
2026-03-04 04:15:00+00:00,1871.0,1881.300048828125,1870.0,1880.699951171875,18229
2026-03-04 04:30:00+00:00,1876.9000244140625,1878.0999755859375,1865.0,1870.199951171875,24338
2026-03-04 04:45:00+00:00,1878.5,1882.0,1868.5,1876.5999755859375,15057
2026-03-04 05:00:00+00:00,1872.9000244140625,1878.9000244140625,1870.5,1878.4000244140625,9841
2026-03-04 05:15:00+00:00,1867.9000244140625,1873.5999755859375,1865.199951171875,1873.199951171875,13455
2026-03-04 05:30:00+00:00,1867.0999755859375,1871.800048828125,1862.9000244140625,1868.9000244140625,14011
2026-03-04 05:45:00+00:00,1860.5,1867.0,1860.0999755859375,1866.0,13041
2026-03-04 06:00:00+00:00,1862.0999755859375,1867.0999755859375,1860.5,1860.5,38513
2026-03-04 06:15:00+00:00,1861.699951171875,1864.300048828125,1860.0,1862.800048828125,27863
2026-03-04 06:30:00+00:00,1863.699951171875,1864.0999755859375,1861.0999755859375,1861.9000244140625,9738
2026-03-04 06:45:00+00:00,1860.800048828125,1863.800048828125,1860.800048828125,1862.5999755859375,10159
2026-03-04 07:00:00+00:00,1859.300048828125,1862.0999755859375,1857.0999755859375,1862.0999755859375,14783
2026-03-04 07:15:00+00:00,1858.0999755859375,1860.0999755859375,1857.199951171875,1859.5999755859375,16594
2026-03-04 07:30:00+00:00,1858.0,1859.5999755859375,1854.300048828125,1857.9000244140625,18660
2026-03-04 07:45:00+00:00,1851.5999755859375,1859.199951171875,1851.5,1858.4000244140625,21215
2026-03-04 08:00:00+00:00,1856.4000244140625,1857.0,1850.0999755859375,1851.5999755859375,14628
2026-03-04 08:15:00+00:00,1848.5,1858.5,1845.0,1856.4000244140625,41670
2026-03-04 08:30:00+00:00,1856.0999755859375,1857.199951171875,1847.199951171875,1848.5,52446
2026-03-04 08:45:00+00:00,1851.699951171875,1858.800048828125,1850.199951171875,1856.0999755859375,27551
2026-03-04 09:00:00+00:00,1850.0999755859375,1853.0999755859375,1849.0999755859375,1851.0,14864
2026-03-04 09:15:00+00:00,1856.5,1856.5,1848.0,1850.199951171875,16679
2026-03-04 09:30:00+00:00,1855.0999755859375,1857.300048828125,1854.5999755859375,1857.0999755859375,92058
2026-03-04 09:45:00+00:00,1855.5,1858.5,1851.5,1855.0999755859375,94251
2026-03-05 03:45:00+00:00,1855.0999755859375,1866.699951171875,1854.0999755859375,1855.5,12933
2026-03-05 04:00:00+00:00,1865.199951171875,1866.0,1857.5,1857.5,8338
2026-03-05 04:15:00+00:00,1855.0,1866.5999755859375,1852.0999755859375,1865.300048828125,9258
2026-03-05 04:30:00+00:00,1847.199951171875,1856.0999755859375,1847.0,1855.0999755859375,16426
2026-03-05 04:45:00+00:00,1843.800048828125,1847.9000244140625,1843.199951171875,1847.5999755859375,11972
2026-03-05 05:00:00+00:00,1845.0,1846.0999755859375,1842.800048828125,1843.9000244140625,6014
2026-03-05 05:15:00+00:00,1845.0,1847.199951171875,1843.9000244140625,1845.0,37753
2026-03-05 05:30:00+00:00,1843.9000244140625,1845.0,1842.5,1845.0,2845
2026-03-05 05:45:00+00:00,1841.800048828125,1845.0,1841.5,1843.5,4262
2026-03-05 06:00:00+00:00,1846.5,1849.699951171875,1841.4000244140625,1841.800048828125,68241
2026-03-05 06:15:00+00:00,1846.0999755859375,1847.5,1845.0,1846.5,8778
2026-03-05 06:30:00+00:00,1846.4000244140625,1848.0,1844.9000244140625,1846.199951171875,42657
2026-03-05 06:45:00+00:00,1849.5,1849.800048828125,1845.0999755859375,1846.4000244140625,43288
2026-03-05 07:00:00+00:00,1846.0,1849.5,1844.0,1849.300048828125,46754
2026-03-05 07:15:00+00:00,1850.0,1850.0,1845.0999755859375,1846.0,88141
2026-03-05 07:30:00+00:00,1854.0,1855.199951171875,1849.0,1849.9000244140625,10104
2026-03-05 07:45:00+00:00,1853.699951171875,1854.699951171875,1851.199951171875,1854.300048828125,5404
2026-03-05 08:00:00+00:00,1852.0,1853.699951171875,1850.0,1853.699951171875,6692
2026-03-05 08:15:00+00:00,1848.5999755859375,1852.800048828125,1848.0999755859375,1852.0,9324
2026-03-05 08:30:00+00:00,1848.5999755859375,1849.800048828125,1848.0,1848.5999755859375,4559
2026-03-05 08:45:00+00:00,1852.800048828125,1853.0,1847.0,1848.5999755859375,8443
2026-03-05 09:00:00+00:00,1864.800048828125,1865.0999755859375,1849.199951171875,1852.699951171875,13989
2026-03-05 09:15:00+00:00,1873.4000244140625,1874.800048828125,1865.0,1865.0,12645
2026-03-05 09:30:00+00:00,1871.4000244140625,1876.9000244140625,1870.699951171875,1873.0,64295
2026-03-05 09:45:00+00:00,1875.199951171875,1880.800048828125,1869.0,1871.699951171875,47050
2026-03-06 03:45:00+00:00,1868.800048828125,1874.9000244140625,1863.300048828125,1874.9000244140625,5581
2026-03-06 04:00:00+00:00,1872.5,1876.4000244140625,1866.800048828125,1869.300048828125,13243
2026-03-06 04:15:00+00:00,1859.0,1872.199951171875,1858.0999755859375,1872.199951171875,3253
2026-03-06 04:30:00+00:00,1864.0,1864.0999755859375,1857.300048828125,1859.699951171875,4709
2026-03-06 04:45:00+00:00,1861.5,1867.0,1861.0,1864.5,8085
2026-03-06 05:00:00+00:00,1861.800048828125,1862.0,1858.0,1861.5,5431
2026-03-06 05:15:00+00:00,1862.0,1868.800048828125,1857.5,1861.9000244140625,11687
2026-03-06 05:30:00+00:00,1867.300048828125,1867.800048828125,1862.0,1862.0,5874
2026-03-06 05:45:00+00:00,1867.699951171875,1869.800048828125,1866.0,1867.300048828125,2810
2026-03-06 06:00:00+00:00,1870.800048828125,1873.0,1865.4000244140625,1867.699951171875,3201
2026-03-06 06:15:00+00:00,1873.0999755859375,1874.0999755859375,1870.199951171875,1870.800048828125,1898
2026-03-06 06:30:00+00:00,1870.9000244140625,1873.0999755859375,1869.5999755859375,1873.0999755859375,5764
2026-03-06 06:45:00+00:00,1870.0,1872.800048828125,1870.0,1870.800048828125,3745
2026-03-06 07:00:00+00:00,1873.9000244140625,1873.9000244140625,1870.0,1870.0,2934
2026-03-06 07:15:00+00:00,1883.300048828125,1883.5,1871.800048828125,1873.9000244140625,15341
2026-03-06 07:30:00+00:00,1880.0,1885.0,1878.5,1883.4000244140625,6397
2026-03-06 07:45:00+00:00,1881.199951171875,1883.5999755859375,1880.0,1880.0,13887
2026-03-06 08:00:00+00:00,1880.699951171875,1882.800048828125,1880.0,1881.0999755859375,2916
2026-03-06 08:15:00+00:00,1880.800048828125,1882.5999755859375,1878.5,1880.5999755859375,10837
2026-03-06 08:30:00+00:00,1885.9000244140625,1886.9000244140625,1880.0,1880.5999755859375,11055
2026-03-06 08:45:00+00:00,1888.0,1889.800048828125,1885.800048828125,1886.5,8506
2026-03-06 09:00:00+00:00,1885.300048828125,1889.5,1883.9000244140625,1887.9000244140625,18624
2026-03-06 09:15:00+00:00,1882.5999755859375,1885.199951171875,1878.5,1885.199951171875,47828
2026-03-06 09:30:00+00:00,1879.699951171875,1883.0,1878.0999755859375,1882.0,48179
2026-03-06 09:45:00+00:00,1878.5,1886.199951171875,1878.0,1879.800048828125,96553
2026-03-09 03:45:00+00:00,1846.800048828125,1866.0,1845.0,1857.199951171875,13170
2026-03-09 04:00:00+00:00,1848.0,1860.5,1846.5999755859375,1846.5999755859375,15705
2026-03-09 04:15:00+00:00,1859.0,1859.0,1844.800048828125,1847.5999755859375,7173
2026-03-09 04:30:00+00:00,1859.800048828125,1861.5,1853.5,1858.9000244140625,6872
2026-03-09 04:45:00+00:00,1859.9000244140625,1862.800048828125,1855.199951171875,1858.800048828125,10056
2026-03-09 05:00:00+00:00,1859.5,1864.0,1859.4000244140625,1859.9000244140625,15520
2026-03-09 05:15:00+00:00,1867.0,1867.0,1859.300048828125,1859.800048828125,13617
2026-03-09 05:30:00+00:00,1864.300048828125,1867.800048828125,1863.9000244140625,1866.9000244140625,7236
2026-03-09 05:45:00+00:00,1868.0,1868.0,1864.0,1864.300048828125,5431
2026-03-09 06:00:00+00:00,1867.199951171875,1870.9000244140625,1866.800048828125,1868.0,4222
2026-03-09 06:15:00+00:00,1866.800048828125,1869.9000244140625,1865.9000244140625,1867.699951171875,3880
2026-03-09 06:30:00+00:00,1864.5,1867.800048828125,1864.199951171875,1866.699951171875,4315
2026-03-09 06:45:00+00:00,1866.9000244140625,1868.0,1864.4000244140625,1865.0,4491
2026-03-09 07:00:00+00:00,1868.199951171875,1869.300048828125,1865.9000244140625,1867.5999755859375,3851
2026-03-09 07:15:00+00:00,1869.9000244140625,1870.800048828125,1866.800048828125,1867.5999755859375,3684
2026-03-09 07:30:00+00:00,1869.699951171875,1873.0999755859375,1869.300048828125,1870.699951171875,9170
2026-03-09 07:45:00+00:00,1870.300048828125,1872.5,1869.5,1870.5,4424
2026-03-09 08:00:00+00:00,1871.800048828125,1874.4000244140625,1868.0,1870.0999755859375,6029
2026-03-09 08:15:00+00:00,1873.0,1874.5999755859375,1869.800048828125,1871.0,4003
2026-03-09 08:30:00+00:00,1869.4000244140625,1874.199951171875,1869.4000244140625,1872.300048828125,5815
2026-03-09 08:45:00+00:00,1871.199951171875,1872.4000244140625,1866.800048828125,1869.300048828125,7199
2026-03-09 09:00:00+00:00,1875.9000244140625,1877.5,1871.699951171875,1872.199951171875,11598
2026-03-09 09:15:00+00:00,1879.0,1880.300048828125,1876.199951171875,1877.0999755859375,7467
2026-03-09 09:30:00+00:00,1888.4000244140625,1889.0,1875.5999755859375,1878.0999755859375,52204
2026-03-09 09:45:00+00:00,1889.699951171875,1910.0,1881.300048828125,1889.5999755859375,101494
2026-03-10 03:45:00+00:00,1900.5999755859375,1908.0,1893.5,1908.0,5832
2026-03-10 04:00:00+00:00,1893.4000244140625,1900.800048828125,1890.5999755859375,1900.800048828125,2707
2026-03-10 04:15:00+00:00,1891.4000244140625,1895.0,1889.0,1893.0999755859375,7134
2026-03-10 04:30:00+00:00,1892.699951171875,1893.4000244140625,1888.5999755859375,1891.699951171875,3774
2026-03-10 04:45:00+00:00,1893.5,1895.0,1889.199951171875,1892.0,3174
2026-03-10 05:00:00+00:00,1892.9000244140625,1894.5999755859375,1887.0999755859375,1893.0,3220
2026-03-10 05:15:00+00:00,1892.5999755859375,1895.9000244140625,1891.800048828125,1893.699951171875,2763
2026-03-10 05:30:00+00:00,1894.0,1898.0,1891.0999755859375,1892.5,2946
2026-03-10 05:45:00+00:00,1895.0,1896.0,1891.800048828125,1894.0999755859375,2111
2026-03-10 06:00:00+00:00,1894.5,1895.0,1892.199951171875,1895.0,6941
2026-03-10 06:15:00+00:00,1895.0999755859375,1896.699951171875,1892.0,1894.300048828125,8190
2026-03-10 06:30:00+00:00,1894.0,1896.0,1894.0,1895.0,1553
2026-03-10 06:45:00+00:00,1894.0,1894.4000244140625,1891.199951171875,1894.4000244140625,1165
2026-03-10 07:00:00+00:00,1891.9000244140625,1894.9000244140625,1891.9000244140625,1894.0,1423
2026-03-10 07:15:00+00:00,1895.0,1896.0,1892.800048828125,1893.199951171875,8490
2026-03-10 07:30:00+00:00,1899.699951171875,1899.800048828125,1893.0,1895.0,11137
2026-03-10 07:45:00+00:00,1898.699951171875,1902.300048828125,1896.9000244140625,1899.800048828125,6046
2026-03-10 08:00:00+00:00,1894.9000244140625,1902.800048828125,1892.5,1897.699951171875,49228
2026-03-10 08:15:00+00:00,1897.5,1900.5999755859375,1894.699951171875,1895.0,15188
2026-03-10 08:30:00+00:00,1897.4000244140625,1900.300048828125,1896.0,1897.4000244140625,18321
2026-03-10 08:45:00+00:00,1894.0999755859375,1899.5,1892.199951171875,1897.800048828125,18931
2026-03-10 09:00:00+00:00,1891.199951171875,1894.800048828125,1889.9000244140625,1894.0999755859375,3791
2026-03-10 09:15:00+00:00,1889.9000244140625,1893.800048828125,1888.0,1891.0999755859375,31476
2026-03-10 09:30:00+00:00,1888.800048828125,1892.199951171875,1886.5999755859375,1889.0,77139
2026-03-10 09:45:00+00:00,1886.0,1892.0999755859375,1886.0,1888.5999755859375,178990
2026-03-11 03:45:00+00:00,1876.5,1894.0,1872.5,1886.4000244140625,35258
2026-03-11 04:00:00+00:00,1874.5999755859375,1877.800048828125,1870.5,1877.4000244140625,21334
2026-03-11 04:15:00+00:00,1876.9000244140625,1881.0,1872.800048828125,1874.0999755859375,28050
2026-03-11 04:30:00+00:00,1872.4000244140625,1876.800048828125,1870.300048828125,1876.800048828125,12446
2026-03-11 04:45:00+00:00,1871.4000244140625,1874.5,1866.0,1872.0,148620
2026-03-11 05:00:00+00:00,1873.800048828125,1875.0,1869.800048828125,1871.5999755859375,9743
2026-03-11 05:15:00+00:00,1879.300048828125,1881.9000244140625,1872.699951171875,1873.9000244140625,14321
2026-03-11 05:30:00+00:00,1884.199951171875,1885.699951171875,1877.0999755859375,1879.4000244140625,16199
2026-03-11 05:45:00+00:00,1892.0,1905.300048828125,1884.199951171875,1884.199951171875,35770
2026-03-11 06:00:00+00:00,1901.699951171875,1904.699951171875,1888.0999755859375,1892.0,46281
2026-03-11 06:15:00+00:00,1901.0,1904.300048828125,1898.5999755859375,1902.4000244140625,13713
2026-03-11 06:30:00+00:00,1894.800048828125,1907.5,1894.5999755859375,1900.199951171875,33737
2026-03-11 06:45:00+00:00,1896.0,1898.800048828125,1893.0,1894.9000244140625,9223
2026-03-11 07:00:00+00:00,1895.5,1897.4000244140625,1890.0,1896.0999755859375,10134
2026-03-11 07:15:00+00:00,1893.800048828125,1896.5999755859375,1892.4000244140625,1895.5,8998
2026-03-11 07:30:00+00:00,1889.0,1894.0,1887.5,1894.0,8578
2026-03-11 07:45:00+00:00,1892.699951171875,1892.699951171875,1886.4000244140625,1889.0,8143
2026-03-11 08:00:00+00:00,1891.800048828125,1895.800048828125,1891.0999755859375,1892.5,12897
2026-03-11 08:15:00+00:00,1888.300048828125,1891.9000244140625,1887.300048828125,1891.800048828125,9101
2026-03-11 08:30:00+00:00,1886.0999755859375,1888.699951171875,1883.699951171875,1888.699951171875,8499
2026-03-11 08:45:00+00:00,1884.300048828125,1887.0,1880.0,1886.0,10915
2026-03-11 09:00:00+00:00,1883.0999755859375,1887.300048828125,1883.0,1884.699951171875,14281
2026-03-11 09:15:00+00:00,1882.4000244140625,1884.4000244140625,1881.699951171875,1882.5999755859375,9340
2026-03-11 09:30:00+00:00,1875.0,1885.4000244140625,1873.199951171875,1883.300048828125,20553
2026-03-11 09:45:00+00:00,1875.199951171875,1881.0,1869.9000244140625,1875.199951171875,88907
2026-03-12 03:45:00+00:00,1856.4000244140625,1871.9000244140625,1854.5999755859375,1871.9000244140625,28276
2026-03-12 04:00:00+00:00,1854.0,1856.5,1852.0,1856.199951171875,4456
2026-03-12 04:15:00+00:00,1859.0,1860.5999755859375,1853.4000244140625,1854.800048828125,7872
2026-03-12 04:30:00+00:00,1849.199951171875,1859.4000244140625,1849.0,1859.199951171875,36016
2026-03-12 04:45:00+00:00,1847.800048828125,1850.0,1847.0,1849.199951171875,25591
2026-03-12 05:00:00+00:00,1848.9000244140625,1850.5,1843.5999755859375,1847.699951171875,5939
