trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260505_092705|INFY|SHORT|1171.0|1174.8|1163.4,2026-05-05 09:27:28,20260505_092705,INFY,SHORT,1171.0,1174.8,1163.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:10,1172.9,-1.9,SHORT trade still open
20260505_092705|TATASTEEL|SHORT|210.41|212.62|205.99,2026-05-05 09:27:28,20260505_092705,TATASTEEL,SHORT,210.41,212.62,205.99,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:11,210.84,-0.43,SHORT trade still open
20260505_092705|BHARTIARTL|SHORT|1836.5|1843.3|1822.9,2026-05-05 09:27:28,20260505_092705,BHARTIARTL,SHORT,1836.5,1843.3,1822.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:11,1839.9,-3.4,SHORT trade still open
20260505_092705|HEROMOTOCO|SHORT|5049.0|5085.0|4977.0,2026-05-05 09:27:28,20260505_092705,HEROMOTOCO,SHORT,5049.0,5085.0,4977.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:11,5044.0,5.0,SHORT trade still open
20260505_093229|RELIANCE|LONG|1468.0|1446.7|1510.6,2026-05-05 09:32:51,20260505_093229,RELIANCE,LONG,1468.0,1446.7,1510.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:11,1467.7,-0.3,LONG trade still open
20260505_093229|ONGC|SHORT|291.9|294.5|286.7,2026-05-05 09:32:51,20260505_093229,ONGC,SHORT,291.9,294.5,286.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:12,292.15,-0.25,SHORT trade still open
20260505_093229|PFC|SHORT|449.4|453.15|441.9,2026-05-05 09:32:51,20260505_093229,PFC,SHORT,449.4,453.15,441.9,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:12,451.9,-2.5,SHORT trade still open
20260505_093229|INFY|SHORT|1172.1|1174.8|1166.7,2026-05-05 09:32:51,20260505_093229,INFY,SHORT,1172.1,1174.8,1166.7,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:12,1172.6,-0.5,SHORT trade still open
20260505_093229|TATASTEEL|SHORT|210.58|212.62|206.5,2026-05-05 09:32:51,20260505_093229,TATASTEEL,SHORT,210.58,212.62,206.5,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 09:48:13,210.83,-0.25,SHORT trade still open
20260505_093229|AXISBANK|SHORT|1269.1|1270.8|1265.7,2026-05-05 09:32:51,20260505_093229,AXISBANK,SHORT,1269.1,1270.8,1265.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093229|HEROMOTOCO|SHORT|5071.0|5085.0|5043.0,2026-05-05 09:32:51,20260505_093229,HEROMOTOCO,SHORT,5071.0,5085.0,5043.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093229|BAJAJ-AUTO|LONG|10142.0|10120.0|10186.0,2026-05-05 09:32:51,20260505_093229,BAJAJ-AUTO,LONG,10142.0,10120.0,10186.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|RELIANCE|LONG|1470.5|1446.7|1518.1,2026-05-05 09:37:56,20260505_093656,RELIANCE,LONG,1470.5,1446.7,1518.1,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|ONGC|SHORT|292.15|294.5|287.45,2026-05-05 09:37:56,20260505_093656,ONGC,SHORT,292.15,294.5,287.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|PFC|SHORT|450.7|453.15|445.8,2026-05-05 09:37:56,20260505_093656,PFC,SHORT,450.7,453.15,445.8,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|INFY|SHORT|1170.9|1174.8|1163.1,2026-05-05 09:37:56,20260505_093656,INFY,SHORT,1170.9,1174.8,1163.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|TATASTEEL|SHORT|210.49|212.62|206.23,2026-05-05 09:37:56,20260505_093656,TATASTEEL,SHORT,210.49,212.62,206.23,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|TCS|SHORT|2434.6|2436.7|2430.4,2026-05-05 09:37:56,20260505_093656,TCS,SHORT,2434.6,2436.7,2430.4,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|BHARTIARTL|SHORT|1840.1|1843.3|1833.7,2026-05-05 09:37:56,20260505_093656,BHARTIARTL,SHORT,1840.1,1843.3,1833.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 09:37:56,20260505_093656,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|BAJAJ-AUTO|LONG|10165.0|10120.0|10255.0,2026-05-05 09:37:56,20260505_093656,BAJAJ-AUTO,LONG,10165.0,10120.0,10255.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|RELIANCE|LONG|1468.9|1446.7|1513.3,2026-05-05 09:42:58,20260505_094236,RELIANCE,LONG,1468.9,1446.7,1513.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|PFC|SHORT|450.65|453.15|445.65,2026-05-05 09:42:58,20260505_094236,PFC,SHORT,450.65,453.15,445.65,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 09:42:58,20260505_094236,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|TATASTEEL|SHORT|210.44|212.62|206.08,2026-05-05 09:42:58,20260505_094236,TATASTEEL,SHORT,210.44,212.62,206.08,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|BHARTIARTL|SHORT|1836.6|1843.3|1823.2,2026-05-05 09:42:58,20260505_094236,BHARTIARTL,SHORT,1836.6,1843.3,1823.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|HEROMOTOCO|SHORT|5055.5|5085.0|4996.5,2026-05-05 09:42:58,20260505_094236,HEROMOTOCO,SHORT,5055.5,5085.0,4996.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|BAJAJ-AUTO|LONG|10141.0|10120.0|10183.0,2026-05-05 09:42:58,20260505_094236,BAJAJ-AUTO,LONG,10141.0,10120.0,10183.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|RELIANCE|LONG|1468.4|1446.7|1511.8,2026-05-05 09:47:53,20260505_094733,RELIANCE,LONG,1468.4,1446.7,1511.8,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|PFC|SHORT|452.3|453.15|450.6,2026-05-05 09:47:53,20260505_094733,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|INFY|SHORT|1172.4|1174.8|1167.6,2026-05-05 09:47:53,20260505_094733,INFY,SHORT,1172.4,1174.8,1167.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|TATASTEEL|SHORT|210.84|212.62|207.28,2026-05-05 09:47:53,20260505_094733,TATASTEEL,SHORT,210.84,212.62,207.28,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|AXISBANK|SHORT|1269.9|1270.8|1268.1,2026-05-05 09:47:53,20260505_094733,AXISBANK,SHORT,1269.9,1270.8,1268.1,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|BHARTIARTL|SHORT|1840.7|1843.3|1835.5,2026-05-05 09:47:53,20260505_094733,BHARTIARTL,SHORT,1840.7,1843.3,1835.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|HEROMOTOCO|SHORT|5045.5|5085.0|4966.5,2026-05-05 09:47:53,20260505_094733,HEROMOTOCO,SHORT,5045.5,5085.0,4966.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|BAJAJ-AUTO|LONG|10130.0|10120.0|10150.0,2026-05-05 09:47:53,20260505_094733,BAJAJ-AUTO,LONG,10130.0,10120.0,10150.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
