trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260504_220458|BRITANNIA|LONG|5792.5|5735.0|5907.5,2026-05-04 22:05:21,20260504_220458,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:37,5775.5,-17.0,LONG trade still open
20260504_220458|HDFCLIFE|SHORT|589.0|589.7|587.6,2026-05-04 22:05:21,20260504_220458,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:37,,,Live price unavailable
20260504_220458|ABB|LONG|7279.5|7264.5|7309.5,2026-05-04 22:05:21,20260504_220458,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:37,,,Live price unavailable
20260504_220458|TECHM|LONG|1471.6|1459.2|1496.4,2026-05-04 22:05:21,20260504_220458,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,1464.1,-7.5,LONG trade still open
20260504_220458|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-04 22:05:21,20260504_220458,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260504_220458|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-04 22:05:21,20260504_220458,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260504_220458|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-04 22:05:21,20260504_220458,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260504_220458|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-04 22:05:21,20260504_220458,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260504_220458|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-04 22:05:21,20260504_220458,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260504_220458|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-04 22:05:21,20260504_220458,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260504_220458|HEROMOTOCO|SHORT|5066.5|5085.0|5029.5,2026-05-04 22:05:21,20260504_220458,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,5050.0,16.5,SHORT trade still open
20260504_220458|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-04 22:05:21,20260504_220458,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,,,Live price unavailable
20260505_091729|RELIANCE|LONG|1467.0|1446.7|1507.6,2026-05-05 09:17:54,20260505_091729,RELIANCE,LONG,1467.0,1446.7,1507.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:38,1466.6,-0.4,LONG trade still open
20260505_091729|BRITANNIA|LONG|5789.5|5735.0|5898.5,2026-05-05 09:17:54,20260505_091729,BRITANNIA,LONG,5789.5,5735.0,5898.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:39,5775.5,-14.0,LONG trade still open
20260505_091729|TATASTEEL|SHORT|210.95|212.62|207.61,2026-05-05 09:17:54,20260505_091729,TATASTEEL,SHORT,210.95,212.62,207.61,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:39,211.63,-0.68,SHORT trade still open
20260505_091729|AXISBANK|SHORT|1268.2|1270.8|1263.0,2026-05-05 09:17:54,20260505_091729,AXISBANK,SHORT,1268.2,1270.8,1263.0,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:39,1269.4,-1.2,SHORT trade still open
20260505_091729|M&M|SHORT|3090.0|3111.5|3047.0,2026-05-05 09:17:54,20260505_091729,M&M,SHORT,3090.0,3111.5,3047.0,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:40,3093.6,-3.6,SHORT trade still open
20260505_091729|TECHM|LONG|1470.9|1459.2|1494.3,2026-05-05 09:17:54,20260505_091729,TECHM,LONG,1470.9,1459.2,1494.3,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:40,1464.0,-6.9,LONG trade still open
20260505_091729|HEROMOTOCO|SHORT|5056.0|5085.0|4998.0,2026-05-05 09:17:54,20260505_091729,HEROMOTOCO,SHORT,5056.0,5085.0,4998.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:40,5050.0,6.0,SHORT trade still open
20260505_092705|RELIANCE|LONG|1464.9|1446.7|1501.3,2026-05-05 09:27:28,20260505_092705,RELIANCE,LONG,1464.9,1446.7,1501.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:41,1466.4,1.5,LONG trade still open
20260505_092705|ONGC|SHORT|292.55|294.5|288.65,2026-05-05 09:27:28,20260505_092705,ONGC,SHORT,292.55,294.5,288.65,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:41,290.2,2.35,SHORT trade still open
20260505_092705|TATASTEEL|SHORT|210.41|212.62|205.99,2026-05-05 09:27:28,20260505_092705,TATASTEEL,SHORT,210.41,212.62,205.99,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:42,211.6,-1.19,SHORT trade still open
20260505_092705|BHARTIARTL|SHORT|1836.5|1843.3|1822.9,2026-05-05 09:27:28,20260505_092705,BHARTIARTL,SHORT,1836.5,1843.3,1822.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:42,1830.0,6.5,SHORT trade still open
20260505_092705|HEROMOTOCO|SHORT|5049.0|5085.0|4977.0,2026-05-05 09:27:28,20260505_092705,HEROMOTOCO,SHORT,5049.0,5085.0,4977.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:42,5050.0,-1.0,SHORT trade still open
20260505_093229|RELIANCE|LONG|1468.0|1446.7|1510.6,2026-05-05 09:32:51,20260505_093229,RELIANCE,LONG,1468.0,1446.7,1510.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:42,1466.6,-1.4,LONG trade still open
20260505_093229|ONGC|SHORT|291.9|294.5|286.7,2026-05-05 09:32:51,20260505_093229,ONGC,SHORT,291.9,294.5,286.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:43,290.3,1.6,SHORT trade still open
20260505_093229|TATASTEEL|SHORT|210.58|212.62|206.5,2026-05-05 09:32:51,20260505_093229,TATASTEEL,SHORT,210.58,212.62,206.5,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:43,211.67,-1.09,SHORT trade still open
20260505_093229|AXISBANK|SHORT|1269.1|1270.8|1265.7,2026-05-05 09:32:51,20260505_093229,AXISBANK,SHORT,1269.1,1270.8,1265.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:43,1269.4,-0.3,SHORT trade still open
20260505_093229|HEROMOTOCO|SHORT|5071.0|5085.0|5043.0,2026-05-05 09:32:51,20260505_093229,HEROMOTOCO,SHORT,5071.0,5085.0,5043.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:43,5052.5,18.5,SHORT trade still open
20260505_093229|BAJAJ-AUTO|LONG|10142.0|10120.0|10186.0,2026-05-05 09:32:51,20260505_093229,BAJAJ-AUTO,LONG,10142.0,10120.0,10186.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:44,10125.5,-16.5,LONG trade still open
20260505_093656|RELIANCE|LONG|1470.5|1446.7|1518.1,2026-05-05 09:37:56,20260505_093656,RELIANCE,LONG,1470.5,1446.7,1518.1,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:44,1466.6,-3.9,LONG trade still open
20260505_093656|ONGC|SHORT|292.15|294.5|287.45,2026-05-05 09:37:56,20260505_093656,ONGC,SHORT,292.15,294.5,287.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:44,290.3,1.85,SHORT trade still open
20260505_093656|INFY|SHORT|1170.9|1174.8|1163.1,2026-05-05 09:37:56,20260505_093656,INFY,SHORT,1170.9,1174.8,1163.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:45,1173.3,-2.4,SHORT trade still open
20260505_093656|TATASTEEL|SHORT|210.49|212.62|206.23,2026-05-05 09:37:56,20260505_093656,TATASTEEL,SHORT,210.49,212.62,206.23,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:02:45,211.6,-1.11,SHORT trade still open
20260505_093656|BHARTIARTL|SHORT|1840.1|1843.3|1833.7,2026-05-05 09:37:56,20260505_093656,BHARTIARTL,SHORT,1840.1,1843.3,1833.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|HEROMOTOCO|SHORT|5073.5|5085.0|5050.5,2026-05-05 09:37:56,20260505_093656,HEROMOTOCO,SHORT,5073.5,5085.0,5050.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_093656|BAJAJ-AUTO|LONG|10165.0|10120.0|10255.0,2026-05-05 09:37:56,20260505_093656,BAJAJ-AUTO,LONG,10165.0,10120.0,10255.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|RELIANCE|LONG|1468.9|1446.7|1513.3,2026-05-05 09:42:58,20260505_094236,RELIANCE,LONG,1468.9,1446.7,1513.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|PFC|SHORT|450.65|453.15|445.65,2026-05-05 09:42:58,20260505_094236,PFC,SHORT,450.65,453.15,445.65,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|INFY|SHORT|1172.3|1174.8|1167.3,2026-05-05 09:42:58,20260505_094236,INFY,SHORT,1172.3,1174.8,1167.3,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|TATASTEEL|SHORT|210.44|212.62|206.08,2026-05-05 09:42:58,20260505_094236,TATASTEEL,SHORT,210.44,212.62,206.08,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|BHARTIARTL|SHORT|1836.6|1843.3|1823.2,2026-05-05 09:42:58,20260505_094236,BHARTIARTL,SHORT,1836.6,1843.3,1823.2,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|HEROMOTOCO|SHORT|5055.5|5085.0|4996.5,2026-05-05 09:42:58,20260505_094236,HEROMOTOCO,SHORT,5055.5,5085.0,4996.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094236|BAJAJ-AUTO|LONG|10141.0|10120.0|10183.0,2026-05-05 09:42:58,20260505_094236,BAJAJ-AUTO,LONG,10141.0,10120.0,10183.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|RELIANCE|LONG|1468.4|1446.7|1511.8,2026-05-05 09:47:53,20260505_094733,RELIANCE,LONG,1468.4,1446.7,1511.8,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|PFC|SHORT|452.3|453.15|450.6,2026-05-05 09:47:53,20260505_094733,PFC,SHORT,452.3,453.15,450.6,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|INFY|SHORT|1172.4|1174.8|1167.6,2026-05-05 09:47:53,20260505_094733,INFY,SHORT,1172.4,1174.8,1167.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|TATASTEEL|SHORT|210.84|212.62|207.28,2026-05-05 09:47:53,20260505_094733,TATASTEEL,SHORT,210.84,212.62,207.28,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|AXISBANK|SHORT|1269.9|1270.8|1268.1,2026-05-05 09:47:53,20260505_094733,AXISBANK,SHORT,1269.9,1270.8,1268.1,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|BHARTIARTL|SHORT|1840.7|1843.3|1835.5,2026-05-05 09:47:53,20260505_094733,BHARTIARTL,SHORT,1840.7,1843.3,1835.5,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|HEROMOTOCO|SHORT|5045.5|5085.0|4966.5,2026-05-05 09:47:53,20260505_094733,HEROMOTOCO,SHORT,5045.5,5085.0,4966.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_094733|BAJAJ-AUTO|LONG|10130.0|10120.0|10150.0,2026-05-05 09:47:53,20260505_094733,BAJAJ-AUTO,LONG,10130.0,10120.0,10150.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|RELIANCE|LONG|1467.7|1446.7|1509.7,2026-05-05 09:52:19,20260505_095159,RELIANCE,LONG,1467.7,1446.7,1509.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|ONGC|SHORT|290.0|294.5|281.0,2026-05-05 09:52:19,20260505_095159,ONGC,SHORT,290.0,294.5,281.0,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|PFC|SHORT|452.8|453.15|452.1,2026-05-05 09:52:19,20260505_095159,PFC,SHORT,452.8,453.15,452.1,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|TATASTEEL|SHORT|210.8|212.62|207.16,2026-05-05 09:52:19,20260505_095159,TATASTEEL,SHORT,210.8,212.62,207.16,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|AXISBANK|SHORT|1268.7|1270.8|1264.5,2026-05-05 09:52:19,20260505_095159,AXISBANK,SHORT,1268.7,1270.8,1264.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|BHARTIARTL|SHORT|1838.5|1843.3|1828.9,2026-05-05 09:52:19,20260505_095159,BHARTIARTL,SHORT,1838.5,1843.3,1828.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|HEROMOTOCO|SHORT|5040.5|5085.0|4951.5,2026-05-05 09:52:19,20260505_095159,HEROMOTOCO,SHORT,5040.5,5085.0,4951.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|RELIANCE|LONG|1465.8|1446.7|1504.0,2026-05-05 09:56:48,20260505_095630,RELIANCE,LONG,1465.8,1446.7,1504.0,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|ONGC|SHORT|289.9|294.5|280.7,2026-05-05 09:56:48,20260505_095630,ONGC,SHORT,289.9,294.5,280.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|TATASTEEL|SHORT|211.4|212.62|208.96,2026-05-05 09:56:48,20260505_095630,TATASTEEL,SHORT,211.4,212.62,208.96,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|AXISBANK|SHORT|1270.0|1270.8|1268.4,2026-05-05 09:56:48,20260505_095630,AXISBANK,SHORT,1270.0,1270.8,1268.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|BHARTIARTL|SHORT|1839.4|1843.3|1831.6,2026-05-05 09:56:48,20260505_095630,BHARTIARTL,SHORT,1839.4,1843.3,1831.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|HEROMOTOCO|SHORT|5057.0|5085.0|5001.0,2026-05-05 09:56:48,20260505_095630,HEROMOTOCO,SHORT,5057.0,5085.0,5001.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|BAJAJ-AUTO|LONG|10151.5|10120.0|10214.5,2026-05-05 09:56:48,20260505_095630,BAJAJ-AUTO,LONG,10151.5,10120.0,10214.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|RELIANCE|LONG|1467.1|1446.7|1507.9,2026-05-05 10:02:27,20260505_100209,RELIANCE,LONG,1467.1,1446.7,1507.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|ONGC|SHORT|290.15|294.5|281.45,2026-05-05 10:02:27,20260505_100209,ONGC,SHORT,290.15,294.5,281.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|INFY|SHORT|1173.7|1174.8|1171.5,2026-05-05 10:02:27,20260505_100209,INFY,SHORT,1173.7,1174.8,1171.5,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 10:02:27,20260505_100209,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|AXISBANK|SHORT|1269.7|1270.8|1267.5,2026-05-05 10:02:27,20260505_100209,AXISBANK,SHORT,1269.7,1270.8,1267.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|BHARTIARTL|SHORT|1830.1|1843.3|1803.7,2026-05-05 10:02:27,20260505_100209,BHARTIARTL,SHORT,1830.1,1843.3,1803.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|HEROMOTOCO|SHORT|5050.0|5085.0|4980.0,2026-05-05 10:02:27,20260505_100209,HEROMOTOCO,SHORT,5050.0,5085.0,4980.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|BAJAJ-AUTO|LONG|10126.5|10120.0|10139.5,2026-05-05 10:02:27,20260505_100209,BAJAJ-AUTO,LONG,10126.5,10120.0,10139.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
