checked_at,trade_id,timestamp,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,current_price,outcome,pnl_points,result_reason
2026-05-04 21:11:46,2026-05-04 21:06:44|20260504_210602|ABB.NS|LONG|7279.5|7264.5,20260504_210602|ABB.NS|LONG|7279.5|7264.5|7309.5,2026-05-04 21:06:44,20260504_210602,ABB.NS,LONG,7279.5,7264.5,7309.5,2.0,2.67,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:50,2026-05-04 21:06:44|20260504_210602|BAJAJ-AUTO.NS|LONG|10144.5|10120.0,20260504_210602|BAJAJ-AUTO.NS|LONG|10144.5|10120.0|10193.5,2026-05-04 21:06:44,20260504_210602,BAJAJ-AUTO.NS,LONG,10144.5,10120.0,10193.5,2.0,2.02,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:51,2026-05-04 21:06:44|20260504_210602|BAJAJHLDNG.NS|LONG|10443.0|10412.0,20260504_210602|BAJAJHLDNG.NS|LONG|10443.0|10412.0|10505.0,2026-05-04 21:06:44,20260504_210602,BAJAJHLDNG.NS,LONG,10443.0,10412.0,10505.0,2.0,1.89,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:51,2026-05-04 21:11:46|20260504_211102|RELIANCE.NS|LONG|1447.8|1446.7,20260504_211102|RELIANCE.NS|LONG|1447.8|1446.7|1450.0,2026-05-04 21:11:46,20260504_211102,RELIANCE.NS,LONG,1447.8,1446.7,1450.0,2.0,3.29,"RELIANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.29 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:51,2026-05-04 21:11:46|20260504_211102|ONGC.NS|SHORT|294.0|294.5,20260504_211102|ONGC.NS|SHORT|294.0|294.5|293.0,2026-05-04 21:11:46,20260504_211102,ONGC.NS,SHORT,294.0,294.5,293.0,2.0,3.23,"ONGC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.23 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:52,2026-05-04 21:11:46|20260504_211102|PFC.NS|SHORT|452.25|453.15,20260504_211102|PFC.NS|SHORT|452.25|453.15|450.45,2026-05-04 21:11:46,20260504_211102,PFC.NS,SHORT,452.25,453.15,450.45,2.0,3.17,"PFC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.17 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:52,2026-05-04 21:11:46|20260504_211102|MARICO.NS|LONG|783.5|782.7,20260504_211102|MARICO.NS|LONG|783.5|782.7|785.1,2026-05-04 21:11:46,20260504_211102,MARICO.NS,LONG,783.5,782.7,785.1,2.0,3.12,"MARICO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.12 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:52,2026-05-04 21:11:46|20260504_211102|APOLLOHOSP.NS|LONG|7753.5|7749.5,20260504_211102|APOLLOHOSP.NS|LONG|7753.5|7749.5|7761.5,2026-05-04 21:11:46,20260504_211102,APOLLOHOSP.NS,LONG,7753.5,7749.5,7761.5,2.0,3.1,"APOLLOHOSP.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:53,2026-05-04 21:11:46|20260504_211102|HAVELLS.NS|LONG|1260.0|1255.0,20260504_211102|HAVELLS.NS|LONG|1260.0|1255.0|1270.0,2026-05-04 21:11:46,20260504_211102,HAVELLS.NS,LONG,1260.0,1255.0,1270.0,2.0,3.1,"HAVELLS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.1 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:53,2026-05-04 21:11:46|20260504_211102|DABUR.NS|SHORT|448.05|448.2,20260504_211102|DABUR.NS|SHORT|448.05|448.2|447.75,2026-05-04 21:11:46,20260504_211102,DABUR.NS,SHORT,448.05,448.2,447.75,2.0,3.08,"DABUR.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.08 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:53,2026-05-04 21:11:46|20260504_211102|BAJFINANCE.NS|LONG|957.6|956.6,20260504_211102|BAJFINANCE.NS|LONG|957.6|956.6|959.6,2026-05-04 21:11:46,20260504_211102,BAJFINANCE.NS,LONG,957.6,956.6,959.6,2.0,3.04,"BAJFINANCE.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:54,2026-05-04 21:11:46|20260504_211102|HAL.NS|LONG|4576.5|4564.8,20260504_211102|HAL.NS|LONG|4576.5|4564.8|4599.9,2026-05-04 21:11:46,20260504_211102,HAL.NS,LONG,4576.5,4564.8,4599.9,2.0,3.04,"HAL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:54,2026-05-04 21:11:46|20260504_211102|RECLTD.NS|SHORT|357.5|357.8,20260504_211102|RECLTD.NS|SHORT|357.5|357.8|356.9,2026-05-04 21:11:46,20260504_211102,RECLTD.NS,SHORT,357.5,357.8,356.9,2.0,3.04,"RECLTD.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 3.04 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:54,2026-05-04 21:11:46|20260504_211102|JINDALSTEL.NS|LONG|1264.4|1261.0,20260504_211102|JINDALSTEL.NS|LONG|1264.4|1261.0|1271.2,2026-05-04 21:11:46,20260504_211102,JINDALSTEL.NS,LONG,1264.4,1261.0,1271.2,2.0,3.0,"JINDALSTEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 3.0 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:55,2026-05-04 21:11:46|20260504_211102|SHRIRAMFIN.NS|LONG|958.35|956.0,20260504_211102|SHRIRAMFIN.NS|LONG|958.35|956.0|963.05,2026-05-04 21:11:46,20260504_211102,SHRIRAMFIN.NS,LONG,958.35,956.0,963.05,2.0,2.98,"SHRIRAMFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.98 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:55,2026-05-04 21:11:46|20260504_211102|ULTRACEMCO.NS|SHORT|11677.0|11705.0,20260504_211102|ULTRACEMCO.NS|SHORT|11677.0|11705.0|11621.0,2026-05-04 21:11:46,20260504_211102,ULTRACEMCO.NS,SHORT,11677.0,11705.0,11621.0,2.0,2.95,"ULTRACEMCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.95 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:55,2026-05-04 21:11:46|20260504_211102|CHOLAFIN.NS|LONG|1637.1|1633.8,20260504_211102|CHOLAFIN.NS|LONG|1637.1|1633.8|1643.7,2026-05-04 21:11:46,20260504_211102,CHOLAFIN.NS,LONG,1637.1,1633.8,1643.7,2.0,2.94,"CHOLAFIN.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.94 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:56,2026-05-04 21:11:46|20260504_211102|JSWSTEEL.NS|LONG|1269.6|1268.4,20260504_211102|JSWSTEEL.NS|LONG|1269.6|1268.4|1272.0,2026-05-04 21:11:46,20260504_211102,JSWSTEEL.NS,LONG,1269.6,1268.4,1272.0,2.0,2.93,"JSWSTEEL.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.93 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:56,2026-05-04 21:11:46|20260504_211102|GODREJCP.NS|SHORT|1079.1|1080.4,20260504_211102|GODREJCP.NS|SHORT|1079.1|1080.4|1076.5,2026-05-04 21:11:46,20260504_211102,GODREJCP.NS,SHORT,1079.1,1080.4,1076.5,2.0,2.89,"GODREJCP.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:56,2026-05-04 21:11:46|20260504_211102|ACC.NS|SHORT|1419.6|1424.7,20260504_211102|ACC.NS|SHORT|1419.6|1424.7|1409.4,2026-05-04 21:11:46,20260504_211102,ACC.NS,SHORT,1419.6,1424.7,1409.4,2.0,2.88,"ACC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.88 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:57,2026-05-04 21:11:46|20260504_211102|INFY.NS|SHORT|1173.1|1174.8,20260504_211102|INFY.NS|SHORT|1173.1|1174.8|1169.7,2026-05-04 21:11:46,20260504_211102,INFY.NS,SHORT,1173.1,1174.8,1169.7,2.0,2.82,"INFY.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.82 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:57,2026-05-04 21:11:46|20260504_211102|BRITANNIA.NS|LONG|5750.0|5735.0,20260504_211102|BRITANNIA.NS|LONG|5750.0|5735.0|5780.0,2026-05-04 21:11:46,20260504_211102,BRITANNIA.NS,LONG,5750.0,5735.0,5780.0,2.0,2.8,"BRITANNIA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.8 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:57,2026-05-04 21:11:46|20260504_211102|TATASTEEL.NS|SHORT|212.34|212.62,20260504_211102|TATASTEEL.NS|SHORT|212.34|212.62|211.78,2026-05-04 21:11:46,20260504_211102,TATASTEEL.NS,SHORT,212.34,212.62,211.78,2.0,2.78,"TATASTEEL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.78 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:57,2026-05-04 21:11:46|20260504_211102|HDFCLIFE.NS|SHORT|589.0|589.7,20260504_211102|HDFCLIFE.NS|SHORT|589.0|589.7|587.6,2026-05-04 21:11:46,20260504_211102,HDFCLIFE.NS,SHORT,589.0,589.7,587.6,2.0,2.77,"HDFCLIFE.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.77 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:58,2026-05-04 21:11:46|20260504_211102|AXISBANK.NS|SHORT|1269.4|1270.8,20260504_211102|AXISBANK.NS|SHORT|1269.4|1270.8|1266.6,2026-05-04 21:11:46,20260504_211102,AXISBANK.NS,SHORT,1269.4,1270.8,1266.6,2.0,2.73,"AXISBANK.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.73 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:58,2026-05-04 21:11:46|20260504_211102|TCS.NS|SHORT|2432.4|2436.7,20260504_211102|TCS.NS|SHORT|2432.4|2436.7|2423.8,2026-05-04 21:11:46,20260504_211102,TCS.NS,SHORT,2432.4,2436.7,2423.8,2.0,2.71,"TCS.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.71 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:58,2026-05-04 21:11:46|20260504_211102|M&M.NS|SHORT|3105.7|3111.5,20260504_211102|M&M.NS|SHORT|3105.7|3111.5|3094.1,2026-05-04 21:11:46,20260504_211102,M&M.NS,SHORT,3105.7,3111.5,3094.1,2.0,2.67,"M&M.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:59,2026-05-04 21:11:46|20260504_211102|ABB.NS|LONG|7279.5|7264.5,20260504_211102|ABB.NS|LONG|7279.5|7264.5|7309.5,2026-05-04 21:11:46,20260504_211102,ABB.NS,LONG,7279.5,7264.5,7309.5,2.0,2.67,"ABB.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.67 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:59,2026-05-04 21:11:46|20260504_211102|TECHM.NS|LONG|1461.2|1459.2,20260504_211102|TECHM.NS|LONG|1461.2|1459.2|1465.2,2026-05-04 21:11:46,20260504_211102,TECHM.NS,LONG,1461.2,1459.2,1465.2,2.0,2.63,"TECHM.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.63 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:11:59,2026-05-04 21:11:46|20260504_211102|HDFCAMC.NS|SHORT|2734.8|2739.2,20260504_211102|HDFCAMC.NS|SHORT|2734.8|2739.2|2726.0,2026-05-04 21:11:46,20260504_211102,HDFCAMC.NS,SHORT,2734.8,2739.2,2726.0,2.0,2.62,"HDFCAMC.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.62 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:00,2026-05-04 21:11:46|20260504_211102|TITAN.NS|SHORT|4368.5|4375.2,20260504_211102|TITAN.NS|SHORT|4368.5|4375.2|4355.1,2026-05-04 21:11:46,20260504_211102,TITAN.NS,SHORT,4368.5,4375.2,4355.1,2.0,2.61,"TITAN.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.61 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:00,2026-05-04 21:11:46|20260504_211102|BANKBARODA.NS|LONG|267.65|267.15,20260504_211102|BANKBARODA.NS|LONG|267.65|267.15|268.65,2026-05-04 21:11:46,20260504_211102,BANKBARODA.NS,LONG,267.65,267.15,268.65,2.0,2.57,"BANKBARODA.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.57 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:00,2026-05-04 21:11:46|20260504_211102|INDIGO.NS|SHORT|4287.7|4292.2,20260504_211102|INDIGO.NS|SHORT|4287.7|4292.2|4278.7,2026-05-04 21:11:46,20260504_211102,INDIGO.NS,SHORT,4287.7,4292.2,4278.7,2.0,2.55,"INDIGO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.55 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:01,2026-05-04 21:11:46|20260504_211102|SIEMENS.NS|LONG|3886.4|3874.3,20260504_211102|SIEMENS.NS|LONG|3886.4|3874.3|3910.6,2026-05-04 21:11:46,20260504_211102,SIEMENS.NS,LONG,3886.4,3874.3,3910.6,2.0,2.53,"SIEMENS.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.53 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:01,2026-05-04 21:11:46|20260504_211102|PIIND.NS|SHORT|3059.4|3065.2,20260504_211102|PIIND.NS|SHORT|3059.4|3065.2|3047.8,2026-05-04 21:11:46,20260504_211102,PIIND.NS,SHORT,3059.4,3065.2,3047.8,2.0,2.28,"PIIND.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.28 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:01,2026-05-04 21:11:46|20260504_211102|TRENT.NS|SHORT|4093.3|4101.4,20260504_211102|TRENT.NS|SHORT|4093.3|4101.4|4077.1,2026-05-04 21:11:46,20260504_211102,TRENT.NS,SHORT,4093.3,4101.4,4077.1,2.0,2.21,"TRENT.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.21 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:02,2026-05-04 21:11:46|20260504_211102|BHARTIARTL.NS|SHORT|1841.3|1843.3,20260504_211102|BHARTIARTL.NS|SHORT|1841.3|1843.3|1837.3,2026-05-04 21:11:46,20260504_211102,BHARTIARTL.NS,SHORT,1841.3,1843.3,1837.3,2.0,2.19,"BHARTIARTL.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.19 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:02,2026-05-04 21:11:46|20260504_211102|HEROMOTOCO.NS|SHORT|5076.0|5085.0,20260504_211102|HEROMOTOCO.NS|SHORT|5076.0|5085.0|5058.0,2026-05-04 21:11:46,20260504_211102,HEROMOTOCO.NS,SHORT,5076.0,5085.0,5058.0,2.0,2.07,"HEROMOTOCO.NS passed TITAN setup scan | Side: SHORT | Trend: DOWN | Final Score: 2.07 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:02,2026-05-04 21:11:46|20260504_211102|BAJAJ-AUTO.NS|LONG|10144.5|10120.0,20260504_211102|BAJAJ-AUTO.NS|LONG|10144.5|10120.0|10193.5,2026-05-04 21:11:46,20260504_211102,BAJAJ-AUTO.NS,LONG,10144.5,10120.0,10193.5,2.0,2.02,"BAJAJ-AUTO.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 2.02 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
2026-05-04 21:12:03,2026-05-04 21:11:46|20260504_211102|BAJAJHLDNG.NS|LONG|10443.0|10412.0,20260504_211102|BAJAJHLDNG.NS|LONG|10443.0|10412.0|10505.0,2026-05-04 21:11:46,20260504_211102,BAJAJHLDNG.NS,LONG,10443.0,10412.0,10505.0,2.0,1.89,"BAJAJHLDNG.NS passed TITAN setup scan | Side: LONG | Trend: UP | Final Score: 1.89 | RR: 2.0 | Market Status: {'market_ok': True, 'reason': 'Level 1 market filter active'}",,OPEN,0.0,Live price unavailable
