trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260504_220458|INFY|SHORT|1168.4|1174.8|1155.6,2026-05-04 22:05:21,20260504_220458,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:18,1168.4,0.0,SHORT trade still open
20260504_220458|BRITANNIA|LONG|5792.5|5735.0|5907.5,2026-05-04 22:05:21,20260504_220458,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:18,5792.5,0.0,LONG trade still open
20260504_220458|TATASTEEL|SHORT|212.24|212.62|211.48,2026-05-04 22:05:21,20260504_220458,TATASTEEL,SHORT,212.24,212.62,211.48,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:18,212.24,0.0,SHORT trade still open
20260504_220458|HDFCLIFE|SHORT|589.0|589.7|587.6,2026-05-04 22:05:21,20260504_220458,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:18,,,Live price unavailable
20260504_220458|TCS|SHORT|2431.3|2436.7|2420.5,2026-05-04 22:05:21,20260504_220458,TCS,SHORT,2431.3,2436.7,2420.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:18,2431.3,0.0,SHORT trade still open
20260504_220458|M&M|SHORT|3106.5|3111.5|3096.5,2026-05-04 22:05:21,20260504_220458,M&M,SHORT,3106.5,3111.5,3096.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:19,3106.5,0.0,SHORT trade still open
20260504_220458|ABB|LONG|7279.5|7264.5|7309.5,2026-05-04 22:05:21,20260504_220458,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:19,,,Live price unavailable
20260504_220458|TECHM|LONG|1471.6|1459.2|1496.4,2026-05-04 22:05:21,20260504_220458,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:19,1471.6,0.0,LONG trade still open
20260504_220458|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-04 22:05:21,20260504_220458,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:19,,,Live price unavailable
20260504_220458|TITAN|SHORT|4363.0|4375.2|4338.6,2026-05-04 22:05:21,20260504_220458,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,4363.0,0.0,SHORT trade still open
20260504_220458|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-04 22:05:21,20260504_220458,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,,,Live price unavailable
20260504_220458|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-04 22:05:21,20260504_220458,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,,,Live price unavailable
20260504_220458|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-04 22:05:21,20260504_220458,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,,,Live price unavailable
20260504_220458|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-04 22:05:21,20260504_220458,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,,,Live price unavailable
20260504_220458|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-04 22:05:21,20260504_220458,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,,,Live price unavailable
20260504_220458|BHARTIARTL|SHORT|1827.1|1843.3|1794.7,2026-05-04 22:05:21,20260504_220458,BHARTIARTL,SHORT,1827.1,1843.3,1794.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,1827.1,0.0,SHORT trade still open
20260504_220458|HEROMOTOCO|SHORT|5066.5|5085.0|5029.5,2026-05-04 22:05:21,20260504_220458,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:20,5066.5,0.0,SHORT trade still open
20260504_220458|BAJAJ-AUTO|LONG|10132.0|10120.0|10156.0,2026-05-04 22:05:21,20260504_220458,BAJAJ-AUTO,LONG,10132.0,10120.0,10156.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:21,10132.0,0.0,LONG trade still open
20260504_220458|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-04 22:05:21,20260504_220458,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 02:32:21,,,Live price unavailable
