trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260504_220458|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-04 22:05:21,20260504_220458,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:17,,,Live price unavailable
20260504_220458|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-04 22:05:21,20260504_220458,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:17,,,Live price unavailable
20260504_220458|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-04 22:05:21,20260504_220458,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:17,,,Live price unavailable
20260504_220458|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-04 22:05:21,20260504_220458,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:17,,,Live price unavailable
20260504_220458|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-04 22:05:21,20260504_220458,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:17,,,Live price unavailable
20260505_091729|RELIANCE|LONG|1467.0|1446.7|1507.6,2026-05-05 09:17:54,20260505_091729,RELIANCE,LONG,1467.0,1446.7,1507.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:18,1454.7,-12.3,LONG trade still open
20260505_091729|BRITANNIA|LONG|5789.5|5735.0|5898.5,2026-05-05 09:17:54,20260505_091729,BRITANNIA,LONG,5789.5,5735.0,5898.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:18,5789.0,-0.5,LONG trade still open
20260505_091729|TATASTEEL|SHORT|210.95|212.62|207.61,2026-05-05 09:17:54,20260505_091729,TATASTEEL,SHORT,210.95,212.62,207.61,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:18,211.74,-0.79,SHORT trade still open
20260505_091729|M&M|SHORT|3090.0|3111.5|3047.0,2026-05-05 09:17:54,20260505_091729,M&M,SHORT,3090.0,3111.5,3047.0,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:19,3080.4,9.6,SHORT trade still open
20260505_091729|HEROMOTOCO|SHORT|5056.0|5085.0|4998.0,2026-05-05 09:17:54,20260505_091729,HEROMOTOCO,SHORT,5056.0,5085.0,4998.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:19,5033.0,23.0,SHORT trade still open
20260505_092705|RELIANCE|LONG|1464.9|1446.7|1501.3,2026-05-05 09:27:28,20260505_092705,RELIANCE,LONG,1464.9,1446.7,1501.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:19,1454.7,-10.2,LONG trade still open
20260505_092705|TATASTEEL|SHORT|210.41|212.62|205.99,2026-05-05 09:27:28,20260505_092705,TATASTEEL,SHORT,210.41,212.62,205.99,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:20,211.74,-1.33,SHORT trade still open
20260505_092705|HEROMOTOCO|SHORT|5049.0|5085.0|4977.0,2026-05-05 09:27:28,20260505_092705,HEROMOTOCO,SHORT,5049.0,5085.0,4977.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:20,5033.0,16.0,SHORT trade still open
20260505_093229|RELIANCE|LONG|1468.0|1446.7|1510.6,2026-05-05 09:32:51,20260505_093229,RELIANCE,LONG,1468.0,1446.7,1510.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:20,1454.7,-13.3,LONG trade still open
20260505_093229|ONGC|SHORT|291.9|294.5|286.7,2026-05-05 09:32:51,20260505_093229,ONGC,SHORT,291.9,294.5,286.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:20,287.9,4.0,SHORT trade still open
20260505_093229|TATASTEEL|SHORT|210.58|212.62|206.5,2026-05-05 09:32:51,20260505_093229,TATASTEEL,SHORT,210.58,212.62,206.5,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:21,211.74,-1.16,SHORT trade still open
20260505_093656|RELIANCE|LONG|1470.5|1446.7|1518.1,2026-05-05 09:37:56,20260505_093656,RELIANCE,LONG,1470.5,1446.7,1518.1,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:21,1454.6,-15.9,LONG trade still open
20260505_093656|ONGC|SHORT|292.15|294.5|287.45,2026-05-05 09:37:56,20260505_093656,ONGC,SHORT,292.15,294.5,287.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:21,288.0,4.15,SHORT trade still open
20260505_093656|TATASTEEL|SHORT|210.49|212.62|206.23,2026-05-05 09:37:56,20260505_093656,TATASTEEL,SHORT,210.49,212.62,206.23,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:22,211.74,-1.25,SHORT trade still open
20260505_094236|RELIANCE|LONG|1468.9|1446.7|1513.3,2026-05-05 09:42:58,20260505_094236,RELIANCE,LONG,1468.9,1446.7,1513.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:22,1454.7,-14.2,LONG trade still open
20260505_094236|ONGC|SHORT|292.2|294.5|287.6,2026-05-05 09:42:58,20260505_094236,ONGC,SHORT,292.2,294.5,287.6,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:22,288.0,4.2,SHORT trade still open
20260505_094236|TATASTEEL|SHORT|210.44|212.62|206.08,2026-05-05 09:42:58,20260505_094236,TATASTEEL,SHORT,210.44,212.62,206.08,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:22,211.73,-1.29,SHORT trade still open
20260505_094236|AXISBANK|SHORT|1266.5|1270.8|1257.9,2026-05-05 09:42:58,20260505_094236,AXISBANK,SHORT,1266.5,1270.8,1257.9,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:23,1262.7,3.8,SHORT trade still open
20260505_094236|HEROMOTOCO|SHORT|5055.5|5085.0|4996.5,2026-05-05 09:42:58,20260505_094236,HEROMOTOCO,SHORT,5055.5,5085.0,4996.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:23,5031.0,24.5,SHORT trade still open
20260505_094733|RELIANCE|LONG|1468.4|1446.7|1511.8,2026-05-05 09:47:53,20260505_094733,RELIANCE,LONG,1468.4,1446.7,1511.8,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:23,1454.7,-13.7,LONG trade still open
20260505_094733|TATASTEEL|SHORT|210.84|212.62|207.28,2026-05-05 09:47:53,20260505_094733,TATASTEEL,SHORT,210.84,212.62,207.28,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:24,211.73,-0.89,SHORT trade still open
20260505_094733|HEROMOTOCO|SHORT|5045.5|5085.0|4966.5,2026-05-05 09:47:53,20260505_094733,HEROMOTOCO,SHORT,5045.5,5085.0,4966.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:24,5030.0,15.5,SHORT trade still open
20260505_095159|RELIANCE|LONG|1467.7|1446.7|1509.7,2026-05-05 09:52:19,20260505_095159,RELIANCE,LONG,1467.7,1446.7,1509.7,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,2026-05-05 10:43:25,1454.7,-13.0,LONG trade still open
20260505_095159|ONGC|SHORT|290.0|294.5|281.0,2026-05-05 09:52:19,20260505_095159,ONGC,SHORT,290.0,294.5,281.0,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|PFC|SHORT|452.8|453.15|452.1,2026-05-05 09:52:19,20260505_095159,PFC,SHORT,452.8,453.15,452.1,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|TATASTEEL|SHORT|210.8|212.62|207.16,2026-05-05 09:52:19,20260505_095159,TATASTEEL,SHORT,210.8,212.62,207.16,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|AXISBANK|SHORT|1268.7|1270.8|1264.5,2026-05-05 09:52:19,20260505_095159,AXISBANK,SHORT,1268.7,1270.8,1264.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|BHARTIARTL|SHORT|1838.5|1843.3|1828.9,2026-05-05 09:52:19,20260505_095159,BHARTIARTL,SHORT,1838.5,1843.3,1828.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095159|HEROMOTOCO|SHORT|5040.5|5085.0|4951.5,2026-05-05 09:52:19,20260505_095159,HEROMOTOCO,SHORT,5040.5,5085.0,4951.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|RELIANCE|LONG|1465.8|1446.7|1504.0,2026-05-05 09:56:48,20260505_095630,RELIANCE,LONG,1465.8,1446.7,1504.0,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|ONGC|SHORT|289.9|294.5|280.7,2026-05-05 09:56:48,20260505_095630,ONGC,SHORT,289.9,294.5,280.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|TATASTEEL|SHORT|211.4|212.62|208.96,2026-05-05 09:56:48,20260505_095630,TATASTEEL,SHORT,211.4,212.62,208.96,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|AXISBANK|SHORT|1270.0|1270.8|1268.4,2026-05-05 09:56:48,20260505_095630,AXISBANK,SHORT,1270.0,1270.8,1268.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|BHARTIARTL|SHORT|1839.4|1843.3|1831.6,2026-05-05 09:56:48,20260505_095630,BHARTIARTL,SHORT,1839.4,1843.3,1831.6,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|HEROMOTOCO|SHORT|5057.0|5085.0|5001.0,2026-05-05 09:56:48,20260505_095630,HEROMOTOCO,SHORT,5057.0,5085.0,5001.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_095630|BAJAJ-AUTO|LONG|10151.5|10120.0|10214.5,2026-05-05 09:56:48,20260505_095630,BAJAJ-AUTO,LONG,10151.5,10120.0,10214.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|RELIANCE|LONG|1467.1|1446.7|1507.9,2026-05-05 10:02:27,20260505_100209,RELIANCE,LONG,1467.1,1446.7,1507.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|ONGC|SHORT|290.15|294.5|281.45,2026-05-05 10:02:27,20260505_100209,ONGC,SHORT,290.15,294.5,281.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|INFY|SHORT|1173.7|1174.8|1171.5,2026-05-05 10:02:27,20260505_100209,INFY,SHORT,1173.7,1174.8,1171.5,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|TATASTEEL|SHORT|211.71|212.62|209.89,2026-05-05 10:02:27,20260505_100209,TATASTEEL,SHORT,211.71,212.62,209.89,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|AXISBANK|SHORT|1269.7|1270.8|1267.5,2026-05-05 10:02:27,20260505_100209,AXISBANK,SHORT,1269.7,1270.8,1267.5,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|BHARTIARTL|SHORT|1830.1|1843.3|1803.7,2026-05-05 10:02:27,20260505_100209,BHARTIARTL,SHORT,1830.1,1843.3,1803.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|HEROMOTOCO|SHORT|5050.0|5085.0|4980.0,2026-05-05 10:02:27,20260505_100209,HEROMOTOCO,SHORT,5050.0,5085.0,4980.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100209|BAJAJ-AUTO|LONG|10126.5|10120.0|10139.5,2026-05-05 10:02:27,20260505_100209,BAJAJ-AUTO,LONG,10126.5,10120.0,10139.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|RELIANCE|LONG|1466.2|1446.7|1505.2,2026-05-05 10:07:03,20260505_100646,RELIANCE,LONG,1466.2,1446.7,1505.2,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|ONGC|SHORT|290.1|294.5|281.3,2026-05-05 10:07:03,20260505_100646,ONGC,SHORT,290.1,294.5,281.3,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|INFY|SHORT|1174.5|1174.8|1173.9,2026-05-05 10:07:03,20260505_100646,INFY,SHORT,1174.5,1174.8,1173.9,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|TATASTEEL|SHORT|211.22|212.62|208.42,2026-05-05 10:07:03,20260505_100646,TATASTEEL,SHORT,211.22,212.62,208.42,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|AXISBANK|SHORT|1266.0|1270.8|1256.4,2026-05-05 10:07:03,20260505_100646,AXISBANK,SHORT,1266.0,1270.8,1256.4,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|BHARTIARTL|SHORT|1826.5|1843.3|1792.9,2026-05-05 10:07:03,20260505_100646,BHARTIARTL,SHORT,1826.5,1843.3,1792.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_100646|HEROMOTOCO|SHORT|5044.0|5085.0|4962.0,2026-05-05 10:07:03,20260505_100646,HEROMOTOCO,SHORT,5044.0,5085.0,4962.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|RELIANCE|LONG|1465.2|1446.7|1502.2,2026-05-05 10:12:38,20260505_101216,RELIANCE,LONG,1465.2,1446.7,1502.2,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|ONGC|SHORT|290.45|294.5|282.35,2026-05-05 10:12:38,20260505_101216,ONGC,SHORT,290.45,294.5,282.35,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|INFY|SHORT|1173.0|1174.8|1169.4,2026-05-05 10:12:38,20260505_101216,INFY,SHORT,1173.0,1174.8,1169.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|TATASTEEL|SHORT|211.45|212.62|209.11,2026-05-05 10:12:38,20260505_101216,TATASTEEL,SHORT,211.45,212.62,209.11,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|AXISBANK|SHORT|1261.8|1270.8|1243.8,2026-05-05 10:12:38,20260505_101216,AXISBANK,SHORT,1261.8,1270.8,1243.8,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|BHARTIARTL|SHORT|1825.8|1843.3|1790.8,2026-05-05 10:12:38,20260505_101216,BHARTIARTL,SHORT,1825.8,1843.3,1790.8,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101216|HEROMOTOCO|SHORT|5030.5|5085.0|4921.5,2026-05-05 10:12:38,20260505_101216,HEROMOTOCO,SHORT,5030.5,5085.0,4921.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101659|RELIANCE|LONG|1464.1|1446.7|1498.9,2026-05-05 10:17:20,20260505_101659,RELIANCE,LONG,1464.1,1446.7,1498.9,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101659|INFY|SHORT|1172.0|1174.8|1166.4,2026-05-05 10:17:20,20260505_101659,INFY,SHORT,1172.0,1174.8,1166.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101659|TATASTEEL|SHORT|211.31|212.62|208.69,2026-05-05 10:17:20,20260505_101659,TATASTEEL,SHORT,211.31,212.62,208.69,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101659|AXISBANK|SHORT|1262.8|1270.8|1246.8,2026-05-05 10:17:20,20260505_101659,AXISBANK,SHORT,1262.8,1270.8,1246.8,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101659|BHARTIARTL|SHORT|1826.1|1843.3|1791.7,2026-05-05 10:17:20,20260505_101659,BHARTIARTL,SHORT,1826.1,1843.3,1791.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_101659|HEROMOTOCO|SHORT|5026.0|5085.0|4908.0,2026-05-05 10:17:20,20260505_101659,HEROMOTOCO,SHORT,5026.0,5085.0,4908.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|RELIANCE|LONG|1460.0|1446.7|1486.6,2026-05-05 10:22:45,20260505_102223,RELIANCE,LONG,1460.0,1446.7,1486.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|ONGC|SHORT|288.8|294.5|277.4,2026-05-05 10:22:45,20260505_102223,ONGC,SHORT,288.8,294.5,277.4,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|INFY|SHORT|1172.9|1174.8|1169.1,2026-05-05 10:22:45,20260505_102223,INFY,SHORT,1172.9,1174.8,1169.1,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|TATASTEEL|SHORT|211.81|212.62|210.19,2026-05-05 10:22:45,20260505_102223,TATASTEEL,SHORT,211.81,212.62,210.19,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
20260505_102223|AXISBANK|SHORT|1263.8|1270.8|1249.8,2026-05-05 10:22:45,20260505_102223,AXISBANK,SHORT,1263.8,1270.8,1249.8,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",OPEN,,,,New internal trade opened
