trade_id,opened_at,scan_id,symbol,side,entry,sl,target,rr,score,rank_score,alert_sent,market_status,status,last_checked_at,last_price,pnl_points,result_reason
20260504_220458|GODREJCP|SHORT|1079.1|1080.4|1076.5,2026-05-04 22:05:21,20260504_220458,GODREJCP,SHORT,1079.1,1080.4,1076.5,2.0,2.89,18.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|ACC|SHORT|1419.6|1424.7|1409.4,2026-05-04 22:05:21,20260504_220458,ACC,SHORT,1419.6,1424.7,1409.4,2.0,2.88,18.88,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|INFY|SHORT|1168.4|1174.8|1155.6,2026-05-04 22:05:21,20260504_220458,INFY,SHORT,1168.4,1174.8,1155.6,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:52:27,1176.6,-8.2,SHORT stop loss reached
20260504_220458|BRITANNIA|LONG|5792.5|5735.0|5907.5,2026-05-04 22:05:21,20260504_220458,BRITANNIA,LONG,5792.5,5735.0,5907.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,5804.5,12.0,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|TATASTEEL|SHORT|212.24|212.62|211.48,2026-05-04 22:05:21,20260504_220458,TATASTEEL,SHORT,212.24,212.62,211.48,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:11,210.99,1.25,SHORT target reached
20260504_220458|HDFCLIFE|SHORT|589.0|589.7|587.6,2026-05-04 22:05:21,20260504_220458,HDFCLIFE,SHORT,589.0,589.7,587.6,2.0,2.77,18.77,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|TCS|SHORT|2431.3|2436.7|2420.5,2026-05-04 22:05:21,20260504_220458,TCS,SHORT,2431.3,2436.7,2420.5,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:18:12,2442.5,-11.2,SHORT stop loss reached
20260504_220458|M&M|SHORT|3106.5|3111.5|3096.5,2026-05-04 22:05:21,20260504_220458,M&M,SHORT,3106.5,3111.5,3096.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:12,3087.7,18.8,SHORT target reached
20260504_220458|ABB|LONG|7279.5|7264.5|7309.5,2026-05-04 22:05:21,20260504_220458,ABB,LONG,7279.5,7264.5,7309.5,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|TECHM|LONG|1471.6|1459.2|1496.4,2026-05-04 22:05:21,20260504_220458,TECHM,LONG,1471.6,1459.2,1496.4,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:43:17,1457.8,-13.8,LONG stop loss reached
20260504_220458|HDFCAMC|SHORT|2734.8|2739.2|2726.0,2026-05-04 22:05:21,20260504_220458,HDFCAMC,SHORT,2734.8,2739.2,2726.0,2.0,2.62,18.62,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|TITAN|SHORT|4363.0|4375.2|4338.6,2026-05-04 22:05:21,20260504_220458,TITAN,SHORT,4363.0,4375.2,4338.6,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:33:01,4377.0,-14.0,SHORT stop loss reached
20260504_220458|BANKBARODA|LONG|267.65|267.15|268.65,2026-05-04 22:05:21,20260504_220458,BANKBARODA,LONG,267.65,267.15,268.65,2.0,2.57,18.57,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|INDIGO|SHORT|4287.7|4292.2|4278.7,2026-05-04 22:05:21,20260504_220458,INDIGO,SHORT,4287.7,4292.2,4278.7,2.0,2.55,18.55,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|SIEMENS|LONG|3886.4|3874.3|3910.6,2026-05-04 22:05:21,20260504_220458,SIEMENS,LONG,3886.4,3874.3,3910.6,2.0,2.53,18.53,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|PIIND|SHORT|3059.4|3065.2|3047.8,2026-05-04 22:05:21,20260504_220458,PIIND,SHORT,3059.4,3065.2,3047.8,2.0,2.28,18.28,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|TRENT|SHORT|4093.3|4101.4|4077.1,2026-05-04 22:05:21,20260504_220458,TRENT,SHORT,4093.3,4101.4,4077.1,2.0,2.21,18.21,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260504_220458|BHARTIARTL|SHORT|1827.1|1843.3|1794.7,2026-05-04 22:05:21,20260504_220458,BHARTIARTL,SHORT,1827.1,1843.3,1794.7,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:33:01,1845.9,-18.8,SHORT stop loss reached
20260504_220458|HEROMOTOCO|SHORT|5066.5|5085.0|5029.5,2026-05-04 22:05:21,20260504_220458,HEROMOTOCO,SHORT,5066.5,5085.0,5029.5,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:17:38,5027.0,39.5,SHORT target reached
20260504_220458|BAJAJ-AUTO|LONG|10132.0|10120.0|10156.0,2026-05-04 22:05:21,20260504_220458,BAJAJ-AUTO,LONG,10132.0,10120.0,10156.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:18:14,10118.5,-13.5,LONG stop loss reached
20260504_220458|BAJAJHLDNG|LONG|10443.0|10412.0|10505.0,2026-05-04 22:05:21,20260504_220458,BAJAJHLDNG,LONG,10443.0,10412.0,10505.0,2.0,1.89,17.89,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:36,,,Expired stale/missing-date OPEN row; not counted in accuracy
20260505_033248|RELIANCE|LONG|1447.8|1446.7|1450.0,2026-05-05 03:33:21,20260505_033248,RELIANCE,LONG,1447.8,1446.7,1450.0,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:14,1466.0,18.2,LONG target reached
20260505_033248|ONGC|SHORT|294.0|294.5|293.0,2026-05-05 03:33:21,20260505_033248,ONGC,SHORT,294.0,294.5,293.0,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:27:41,292.5,1.5,SHORT target reached
20260505_033248|PFC|SHORT|452.25|453.15|450.45,2026-05-05 03:33:21,20260505_033248,PFC,SHORT,452.25,453.15,450.45,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:14,447.15,5.1,SHORT target reached
20260505_033248|ULTRACEMCO|SHORT|11677.0|11705.0|11621.0,2026-05-05 03:33:21,20260505_033248,ULTRACEMCO,SHORT,11677.0,11705.0,11621.0,2.0,2.95,18.95,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:18:15,11710.0,-33.0,SHORT stop loss reached
20260505_033248|JSWSTEEL|LONG|1269.6|1268.4|1272.0,2026-05-05 03:33:21,20260505_033248,JSWSTEEL,LONG,1269.6,1268.4,1272.0,2.0,2.93,18.93,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:18:15,1262.8,-6.8,LONG stop loss reached
20260505_033248|INFY|SHORT|1173.1|1174.8|1169.7,2026-05-05 03:33:21,20260505_033248,INFY,SHORT,1173.1,1174.8,1169.7,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:52:28,1176.6,-3.5,SHORT stop loss reached
20260505_033248|BRITANNIA|LONG|5750.0|5735.0|5780.0,2026-05-05 03:33:21,20260505_033248,BRITANNIA,LONG,5750.0,5735.0,5780.0,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:16,5790.0,40.0,LONG target reached
20260505_033248|TATASTEEL|SHORT|212.34|212.62|211.78,2026-05-05 03:33:21,20260505_033248,TATASTEEL,SHORT,212.34,212.62,211.78,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:16,210.86,1.48,SHORT target reached
20260505_033248|AXISBANK|SHORT|1269.4|1270.8|1266.6,2026-05-05 03:33:21,20260505_033248,AXISBANK,SHORT,1269.4,1270.8,1266.6,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:27:42,1265.1,4.3,SHORT target reached
20260505_033248|TCS|SHORT|2432.4|2436.7|2423.8,2026-05-05 03:33:21,20260505_033248,TCS,SHORT,2432.4,2436.7,2423.8,2.0,2.71,18.71,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:18:16,2442.6,-10.2,SHORT stop loss reached
20260505_033248|M&M|SHORT|3105.7|3111.5|3094.1,2026-05-05 03:33:21,20260505_033248,M&M,SHORT,3105.7,3111.5,3094.1,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:17,3087.4,18.3,SHORT target reached
20260505_033248|TECHM|LONG|1461.2|1459.2|1465.2,2026-05-05 03:33:21,20260505_033248,TECHM,LONG,1461.2,1459.2,1465.2,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:17,1473.6,12.4,LONG target reached
20260505_033248|TITAN|SHORT|4368.5|4375.2|4355.1,2026-05-05 03:33:21,20260505_033248,TITAN,SHORT,4368.5,4375.2,4355.1,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:33:02,4377.1,-8.6,SHORT stop loss reached
20260505_033248|BHARTIARTL|SHORT|1841.3|1843.3|1837.3,2026-05-05 03:33:21,20260505_033248,BHARTIARTL,SHORT,1841.3,1843.3,1837.3,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:18,1827.1,14.2,SHORT target reached
20260505_033248|HEROMOTOCO|SHORT|5076.0|5085.0|5058.0,2026-05-05 03:33:21,20260505_033248,HEROMOTOCO,SHORT,5076.0,5085.0,5058.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:18:18,5034.5,41.5,SHORT target reached
20260505_033248|BAJAJ-AUTO|LONG|10144.5|10120.0|10193.5,2026-05-05 03:33:21,20260505_033248,BAJAJ-AUTO,LONG,10144.5,10120.0,10193.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:18:18,10117.5,-27.0,LONG stop loss reached
20260505_091729|RELIANCE|LONG|1467.0|1446.7|1507.6,2026-05-05 09:17:54,20260505_091729,RELIANCE,LONG,1467.0,1446.7,1507.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,1464.0,-3.0,Expired at end of trading day; not counted in accuracy
20260505_091729|ONGC|SHORT|293.55|294.5|291.65,2026-05-05 09:17:54,20260505_091729,ONGC,SHORT,293.55,294.5,291.65,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 09:38:08,291.6,1.95,SHORT target reached
20260505_091729|PFC|SHORT|447.05|453.15|434.85,2026-05-05 09:17:54,20260505_091729,PFC,SHORT,447.05,453.15,434.85,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:56:56,453.15,-6.1,SHORT stop loss reached
20260505_091729|INFY|SHORT|1172.2|1174.8|1167.0,2026-05-05 09:17:54,20260505_091729,INFY,SHORT,1172.2,1174.8,1167.0,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:52:29,1176.6,-4.4,SHORT stop loss reached
20260505_091729|BRITANNIA|LONG|5789.5|5735.0|5898.5,2026-05-05 09:17:54,20260505_091729,BRITANNIA,LONG,5789.5,5735.0,5898.5,2.0,2.8,18.8,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,5835.0,45.5,Expired at end of trading day; not counted in accuracy
20260505_091729|TATASTEEL|SHORT|210.95|212.62|207.61,2026-05-05 09:17:54,20260505_091729,TATASTEEL,SHORT,210.95,212.62,207.61,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,211.45,-0.5,Expired at end of trading day; not counted in accuracy
20260505_091729|AXISBANK|SHORT|1268.2|1270.8|1263.0,2026-05-05 09:17:54,20260505_091729,AXISBANK,SHORT,1268.2,1270.8,1263.0,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:12:55,1262.1,6.1,SHORT target reached
20260505_091729|M&M|SHORT|3090.0|3111.5|3047.0,2026-05-05 09:17:54,20260505_091729,M&M,SHORT,3090.0,3111.5,3047.0,2.0,2.67,18.67,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 12:22:13,3113.8,-23.8,SHORT stop loss reached
20260505_091729|TECHM|LONG|1470.9|1459.2|1494.3,2026-05-05 09:17:54,20260505_091729,TECHM,LONG,1470.9,1459.2,1494.3,2.0,2.63,18.63,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:43:19,1457.8,-13.1,LONG stop loss reached
20260505_091729|TITAN|SHORT|4355.9|4375.2|4317.3,2026-05-05 09:17:54,20260505_091729,TITAN,SHORT,4355.9,4375.2,4317.3,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:33:06,4378.0,-22.1,SHORT stop loss reached
20260505_091729|BHARTIARTL|SHORT|1827.5|1843.3|1795.9,2026-05-05 09:17:54,20260505_091729,BHARTIARTL,SHORT,1827.5,1843.3,1795.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:33:06,1845.9,-18.4,SHORT stop loss reached
20260505_091729|HEROMOTOCO|SHORT|5056.0|5085.0|4998.0,2026-05-05 09:17:54,20260505_091729,HEROMOTOCO,SHORT,5056.0,5085.0,4998.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 13:07:20,5095.0,-39.0,SHORT stop loss reached
20260505_091729|BAJAJ-AUTO|LONG|10135.5|10120.0|10166.5,2026-05-05 09:17:54,20260505_091729,BAJAJ-AUTO,LONG,10135.5,10120.0,10166.5,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:27:47,10093.0,-42.5,LONG stop loss reached
20260505_092705|RELIANCE|LONG|1464.9|1446.7|1501.3,2026-05-05 09:27:28,20260505_092705,RELIANCE,LONG,1464.9,1446.7,1501.3,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:37,1464.4,-0.5,Expired duplicate OPEN row; not counted in accuracy
20260505_092705|ONGC|SHORT|292.55|294.5|288.65,2026-05-05 09:27:28,20260505_092705,ONGC,SHORT,292.55,294.5,288.65,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:33:02,288.4,4.15,SHORT target reached
20260505_092705|PFC|SHORT|448.85|453.15|440.25,2026-05-05 09:27:28,20260505_092705,PFC,SHORT,448.85,453.15,440.25,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:56:58,453.2,-4.35,SHORT stop loss reached
20260505_092705|INFY|SHORT|1171.0|1174.8|1163.4,2026-05-05 09:27:28,20260505_092705,INFY,SHORT,1171.0,1174.8,1163.4,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:52:33,1176.4,-5.4,SHORT stop loss reached
20260505_092705|TATASTEEL|SHORT|210.41|212.62|205.99,2026-05-05 09:27:28,20260505_092705,TATASTEEL,SHORT,210.41,212.62,205.99,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:37,211.76,-1.35,Expired duplicate OPEN row; not counted in accuracy
20260505_092705|AXISBANK|SHORT|1265.1|1270.8|1253.7,2026-05-05 09:27:28,20260505_092705,AXISBANK,SHORT,1265.1,1270.8,1253.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:33:10,1270.8,-5.7,SHORT stop loss reached
20260505_092705|TITAN|SHORT|4365.9|4375.2|4347.3,2026-05-05 09:27:28,20260505_092705,TITAN,SHORT,4365.9,4375.2,4347.3,2.0,2.61,18.61,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:38:13,4385.0,-19.1,SHORT stop loss reached
20260505_092705|BHARTIARTL|SHORT|1836.5|1843.3|1822.9,2026-05-05 09:27:28,20260505_092705,BHARTIARTL,SHORT,1836.5,1843.3,1822.9,2.0,2.19,18.19,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:27:23,1820.6,15.9,SHORT target reached
20260505_092705|HEROMOTOCO|SHORT|5049.0|5085.0|4977.0,2026-05-05 09:27:28,20260505_092705,HEROMOTOCO,SHORT,5049.0,5085.0,4977.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 12:42:38,5085.0,-36.0,SHORT stop loss reached
20260505_093229|RELIANCE|LONG|1468.0|1446.7|1510.6,2026-05-05 09:32:51,20260505_093229,RELIANCE,LONG,1468.0,1446.7,1510.6,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:37,1464.8,-3.2,Expired duplicate OPEN row; not counted in accuracy
20260505_093229|ONGC|SHORT|291.9|294.5|286.7,2026-05-05 09:32:51,20260505_093229,ONGC,SHORT,291.9,294.5,286.7,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 15:27:20,289.95,1.95,Expired at end of trading day; not counted in accuracy
20260505_093229|PFC|SHORT|449.4|453.15|441.9,2026-05-05 09:32:51,20260505_093229,PFC,SHORT,449.4,453.15,441.9,2.0,3.17,19.17,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:57:01,453.25,-3.85,SHORT stop loss reached
20260505_093229|INFY|SHORT|1172.1|1174.8|1166.7,2026-05-05 09:32:51,20260505_093229,INFY,SHORT,1172.1,1174.8,1166.7,2.0,2.82,18.82,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 09:52:35,1176.4,-4.3,SHORT stop loss reached
20260505_093229|TATASTEEL|SHORT|210.58|212.62|206.5,2026-05-05 09:32:51,20260505_093229,TATASTEEL,SHORT,210.58,212.62,206.5,2.0,2.78,18.78,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,211.76,-1.18,Expired duplicate OPEN row; not counted in accuracy
20260505_093229|AXISBANK|SHORT|1269.1|1270.8|1265.7,2026-05-05 09:32:51,20260505_093229,AXISBANK,SHORT,1269.1,1270.8,1265.7,2.0,2.73,18.73,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:12:58,1261.9,7.2,SHORT target reached
20260505_093229|HEROMOTOCO|SHORT|5071.0|5085.0|5043.0,2026-05-05 09:32:51,20260505_093229,HEROMOTOCO,SHORT,5071.0,5085.0,5043.0,2.0,2.07,18.07,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",TARGET_HIT,2026-05-05 10:07:14,5038.0,33.0,SHORT target reached
20260505_093229|BAJAJ-AUTO|LONG|10142.0|10120.0|10186.0,2026-05-05 09:32:51,20260505_093229,BAJAJ-AUTO,LONG,10142.0,10120.0,10186.0,2.0,2.02,18.02,NO,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",SL_HIT,2026-05-05 10:07:14,10104.5,-37.5,LONG stop loss reached
20260505_093656|RELIANCE|LONG|1470.5|1446.7|1518.1,2026-05-05 09:37:56,20260505_093656,RELIANCE,LONG,1470.5,1446.7,1518.1,2.0,3.29,19.29,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",EXPIRED,2026-05-05 14:07:38,1464.3,-6.2,Expired duplicate OPEN row; not counted in accuracy
20260505_093656|ONGC|SHORT|292.15|294.5|287.45,2026-05-05 09:37:56,20260505_093656,ONGC,SHORT,292.15,294.5,287.45,2.0,3.23,19.23,YES,"{""market_ok"": true, ""reason"": ""Level 1 market filter active""}",CLOSED,2026-05-05 11:02:49,287.3,4.85,SHORT target reached
